Operator Number,Operator Name,Location,Leases
646465,PAYNE PETROLEUM,"Abilene, TX 79604",
649258,"PECOS RIVER OIL & GAS, INC.","Midland, TX 79711",
651162,PENDRAGON OIL CO.,"Fort Worth, TX 76116",27
652330,PENNWOOD OIL CORP.,"Midland, TX 79707",
655010,PERKINS-PROTHRO COMPANY,"Wichita Falls, TX 76308",
655842,PERMIAN WEST CORP.,"Odessa, TX 79762",
655844,PERMICO CORPORATION,"Stafford, TX 77477",
656847,PERRY OPERATING INC.,"Graham, TX 76450",28
658364,PETERS PETROLEUM CORPORATION,"Dallas, TX 75243",
659782,PETEX,"Breckenridge, TX 76424",343
659849,"PETRAM OIL AND GAS, LLC","Richmond, TX 77407",
660094,"PETRO-BETH OIL & GAS, INC.","Abilene, TX 79604",
660084,"PETRO-MACK ENERGY, INC.","Dallas, TX 75381",
660093,"PETRO-PRO OIL & GAS, INC.","Dallas, TX 75218",
660307,"PETROBAL OMEGA 1, LLC","Little Elm, TX 75068",
660311,"PETROCAT INNOVATIONS, LLC","Forney, TX 75126",
660282,PETROGULF CORPORATION,"Denver, CO 80203",
660254,"PETROGULF, CORPORATION","Denver, CO 80202",
660250,PETROLEUM CORPORATION OF TEXAS,"Breckenridge, TX 76424",
660305,PETROLEUM EQUITIES CORP.,"Longview, TX 75606",
660817,"PETROLEUM PROPERTY MGMT, INC (A)","Fort Worth, TX 76101",
660182,"PETROPRO ENERGY PARTNERS, L.P.","Houston, TX 77024",
