Operator Number,Operator Name,Location,Leases
953798,"3 TEN RESOURCES, INC.","Fort Worth, TX 76116",
953682,"3-T EXPLORATION, INC.","Wichita Falls, TX 76308",19
753877,"375 ENERGY, INC.","Houston, TX 77002",
000253,A.J.& M. OIL COMPANY,"Flatonia, TX 78941",
002611,"ABERNATHY AUTO, INC.","Abilene, TX 79604",
006550,"ADAMS, LYNN V.","Nocona, TX 76255",
000224,AEC OIL & GAS (USA) INC.,"Denver, CO 80202",
008596,"AETERNUM ENERGY, LLC","Nederland, TX 77627",16
009583,AKINS OIL COMPANY,"Wichita Falls, TX 76302",10
013639,"ALLEN, C. L. (DOIE)","Wichita Falls, TX 76309",6
015123,ALPHA EXPLORATION CO.,"Wichita Falls, TX 76309",
015728,"ALTEX RESOURCES, INC.","Carney, OK 74832",
016545,AM OIL COMPANY,"Chickasha, OK 73018",
016944,AMEN OIL LLC,"Graham, TX 76450",
018027,AMERICAN ENERGY GROUP INC.,"Austin, TX 78701",
018874,AMERICAN OPERATING COMPANY (A),"Dallas, TX 75244",
019739,"AMERICAN WEST RESOURCES, INC","Fort Worth, TX 76161",
020535,"AMV OPERATING, INC.","Lawton, OK 73502",
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
025642,ANSCHUTZ EXPLORATION CORPORATION,"Denver, CO 80202",
026646,"ANTLE OPERATING, INC.","Graham, TX 76450",44
026800,"AOG, INC.","Norman, OK 73070",
027463,APEX OPERATING & EQUIP. CO.,"Bowie, TX 76230",
028883,ARCHER REEF OIL CO.,"Bellevue, TX 76228",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029610,"ARENDALE OIL & GAS, INC.","Arlington, TX 76012",
030125,ARIES OIL CORP.,"Dallas, TX 75219",
030128,"ARIES OPERATING, LP","Houston, TX 77042",
030808,"ARKOMA PROD CO OF TEXAS, INC.","Dallas, TX 75225",
033228,"ARROW OIL & GAS, LLC","Norman, OK 73070",9
033523,"ARROWHEAD PRODUCTIONS, LP","Fort Worth, TX 76109",
033762,"ARUBA PETROLEUM, INC.","Dallas, TX 75379",
035430,"ASPEN OPERATING COMPANY, L.L.C.","Fort Worth, TX 76116",3
035601,ASTIN CORP.,"Dallas, TX 75229",
036080,"ATKINSON, JIM","Nocona, TX 76255",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036606,"ATOKA OPERATING, INC.","Gainesville, TX 76241",20
036840,AUGUST OIL,"Plano, TX 75093",
038885,AWESOME OIL,"Nocona, TX 76255",
039750,"AZTECA PETROLEUM, LLC","Fort Worth, TX 76106",
040765,"B & N PETROLEUM, INC.","Longview, TX 75606",
040662,B-K OPERATING,"Whitesboro, TX 76273",
014804,"B.O.L.D. OIL AND GAS, LLC","Graham, TX 76450",29
042808,"BAH-PEPPER OPERATING, LLC","Nocona, TX 76255",10
048379,BANDERA EXPLORATION COMPANY,"Dallas, TX 75225",
048403,BANKHEAD OPERATING CORP.,"Wichita Falls, TX 76307",
049748,BAR L PRODUCERS,"Fritch, TX 79036",
050260,"BARNES, JERRY B.","Gainesville, TX 76241",
050340,"BARNES, LARRY PETROLEUM, INC.","Englewood, CO 80112",
051290,"BARNETT ENERGY, INC.","The Colony, TX 75056",31
052965,"BARON CO., THE","Houston, TX 77027",
053430,BARTEX ENERGY CORPORATION,"Irving, TX 75060",
060120,BEAR FOOT OIL CO.,"Gainesville, TX 76240",
060100,BEARD OIL COMPANY,"Oklahoma City, OK 73102",
