Operator Number,Operator Name,Location,Leases
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",
886207,"VINTAGE PETROLEUM, LLC","Houston, TX 77210",
886217,"VIOLA PROD., INC.","Dallas, TX 75251",
888545,W & W OIL COMPANY M,"Andrews, TX 79714",
892760,"WALKER, TIGNER","Shreveport, LA 71138",
900352,"WATERMAN OIL & GAS, INC.","Dallas, TX 75225",
900400,WATKINS PRODUCTION COMPANY,"Dallas, TX 75229",
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",
916110,"WHITAKER, FRED","Carthage, TX 75633",
916255,"WHITAKER, MARK TRUST","Carthage, TX 75633",
916947,"WHITE BUFFALO RESOURCES, LLC","Houston, TX 77057",
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",3
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",
921200,WHITTIER OPERATING INC.,"Houston, TX 77002",
923453,"WILDHORSE RESOURCES MNGT CO, LLC","Oklahoma City, OK 73154",
923451,"WILDHORSE RESOURCES, LLC","Houston, TX 77279",
924317,"WILL-DRILL OPERATING, L.L.C.","Shreveport, LA 71105",2
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",1
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",
924809,"WILLIAMS-CODY, INC.","Houston, TX 77060",
924820,"WILLIAMS-GIEGER RESOURCES, INC.","Shreveport, LA 71101",
925909,"WILLIAMSON OIL & GAS, INC.","Shreveport, LA 71166",
930195,WILSON - OWENS PRODUCTION CO.,"Longview, TX 75601",
931342,WINCHESTER OIL COMPANY,"Marshall, TX 75670",
931353,"WINCHESTER PRODUCTION CO., LTD.","Shreveport, LA 71129",
931352,WINCHESTER PRODUCTION COMPANY,"Shreveport, LA 71129",
933609,WISENBAKER PRODUCTION COMPANY,"Tyler, TX 75702",
937875,WOODBINE PRODUCTION CORPORATION,"Kilgore, TX 75663",19
945585,"WYNN-CROSBY (TEXAS), LLC","Plano, TX 75093",
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
