Operator Number,Operator Name,Location,Leases
953712,1400 CORP,"Houston, TX 77002",
953637,1988 INDEXGEO JV,"Houston, TX 77002",
953706,3-M ENERGY CORPORATION,"San Angelo, TX 76902",
000578,A & R RESOURCES,"Corpus Chrsti, TX 78411",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
003594,"ACOCK ENGINEERING & ASSOC., INC.","Corpus Chrsti, TX 78401",
003648,"ACT OPERATING, INC.","Hennessey, OK 73742",
003912,ADA OIL EXPLORATION CORP.,"Houston, TX 77001",
003925,"ADA RESOURCES, INC.","Houston, TX 77001",
008380,ADOBE OIL & GAS CORP.,"Houston, TX 77057",
008742,AGUA LIBRE MIDSTREAM LLC,"Fort Worth, TX 76102",
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",
013305,"ALLEGRO INVESTMENTS, INC.","Victoria, TX 77903",
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",
016539,ALYANA ENERGY CORPORATION,"Houston, TX 77227",
016541,ALYNDSON OIL & GAS INC.,"Alice, TX 78333",
016881,"AMBASSADOR PETROLEUM, INC.","Katy, TX 77494",
016917,AMCOLE ENERGY CORP.,"Oklahoma City, OK 73102",
018021,AMERICAN ENERGY OPERATIONS INC.,"Houston, TX 77002",
018046,"AMERICAN ENERGY PARTNERS, INC.","Boerne, TX 78006",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
018395,AMERICAN INT'L ENERGY CORP.,"Houston, TX 77057",
018966,AMERICAN PUMPING & TRUCKING,"New Braunfels, TX 78131",
019809,AMF PRODUCTION COMPANY,"Houston, TX 77090",
020408,"AMMONITE ENERGY TEXAS, INC.","Midland, TX 79710",
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
023900,ANDOVER OIL COMPANY,"Tulsa, OK 74136",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
028671,ARANSAS DRLG & WORKOVER CO INC,"Corpus Chrsti, TX 78409",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029710,ARGENT ENERGY (US) HOLDINGS INC.,"Sugar Land, TX 77479",
030117,"ARIEL RESOURCES, INC.","Dallas, TX 75287",
030125,ARIES OIL CORP.,"Dallas, TX 75219",
030790,ARKLA EXPLORATION CO.,"Shreveport, LA 71151",
030840,"ARMADA RESOURCES, INC.","New Orleans, LA 70130",
031288,"ARMOUR RESOURCE HOLDINGS, LTD.","Houston, TX 77046",
034380,ASHFORD OIL & GAS COMPANY,"Houston, TX 77282",
034450,"ASHLAND EXPLORATION, INC.","Houston, TX 77218",
035575,ASSOCIATED OPERATING & EXPLOR.,"Dallas, TX 75243",
035633,ATAPCO,"Houston, TX 77040",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036606,"ATOKA OPERATING, INC.","Gainesville, TX 76241",20
036642,ATWOOD EXPLORATION COMPANY,"Houston, TX 77057",
036742,"AUBURN ENTERPRISES, INC.","Kyle, TX 78640",
036750,"AUDAS, WILLIAM L.","Houston, TX 77002",
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",11
038690,AVIARA ENERGY CORPORATION,"Dallas, TX 75201",
039135,AXEM RESOURCES INCORPORATED,"Denver, CO 80237",
040190,"B D PRODUCTION CO., INC.","Corpus Chrsti, TX 78401",11
040768,B J B EXPLORATION COMPANY,"Victoria, TX 77902",
040175,"B. D. K. PRODUCTION CO., INC.","Victoria, TX 77902",
040797,B.P. PRODUCTIONS INC.,"Victoria, TX 77904",
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",26
048349,"BALUCO, INC.","Navasota, TX 77868",
049751,"BAR M PETROLEUM CO., INC.","San Antonio, TX 78217",
049884,"BARNES MINERAL PRODUCTION, LTD.","Hallettsville, TX 77964",
049885,BARNES PROPERTIES,"Hallettsville, TX 77964",
050350,"BARNES, LEON M.","Hallettsville, TX 77964",
052995,"BAROS, JAMES A.","San Antonio, TX 78205",
053224,"BARRIER RESOURCES,L.L.C.","Cedar Park, TX 78613",
053450,BARTH ENERGY CORP.,"Houston, TX 77056",
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
