Operator Number,Operator Name,Location,Leases
857690,3 & 1 TRUSTS,"Unknown, XX 99999",
953728,3-L DRILLING,"Abilene, TX 79605",
953815,"3H CONSULTING, LLC","San Antonio, TX 78209",
953801,4S OIL,"Albany, TX 76430",
953778,"5L PROPERTIES, INC.","Breckenridge, TX 76424",14
007848,A D D PRODUCTIONS,"Sweetwater, TX 79556",
003750,ADA EXPLORATION,"Olney, TX 76374",1
003966,ADAIR RESOURCES INC.,"Ennis, TX 75120",
007894,ADEXCO OPERATING COMPANY,"Fort Worth, TX 76102",
007937,"ADKINS, R. L. CORP.","Lubbock, TX 79408",
009430,"AKERS, B. F.","Graham, TX 76450",6
011100,"ALBERT, DAVID OIL & GAS","Dallas, TX 75240",
014555,ALLISON OIL ACCOUNT,"Wichita Falls, TX 76302",
015123,ALPHA EXPLORATION CO.,"Wichita Falls, TX 76309",
015112,"ALPHA GAMMA ONSHORE, LLC","Midland, TX 79702",
015128,"ALPHA OMEGA PETROLEUM, INC.","Dallas, TX 75251",
016899,"AMBLE PETROLEUM CO., INC.","Tuscola, TX 79562",6
016898,AMCANA OIL CORPORATION,"Tulsa, OK 74103",
016944,AMEN OIL LLC,"Graham, TX 76450",
016973,AMERAC ENERGY CORPORATION,"Tulsa, OK 74136",
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",
018925,AMERICAN PETROFINA PIPE LINE CO.,"Houston, TX 77032",
019768,AMERICORP PETROLEUM COMPANY,"Houston, TX 77068",
019773,AMERIND OIL CO.,"Midland, TX 79701",
020106,"AMINEX USA, INC.","Somerset, TX 78069",
020305,AMISTAD OIL CORP.,"San Juan, TX 78589",
020535,"AMV OPERATING, INC.","Lawton, OK 73502",
020920,"ANDERSON, CARL T.","Wichita Falls, TX 76301",
023865,"ANDO ENERGY, INC.","Graham, TX 76450",
026200,"ANTHONY EXPLORATION, INC.","Abilene, TX 79604",
026646,"ANTLE OPERATING, INC.","Graham, TX 76450",44
026645,"ANTLE, E.","Graham, TX 76450",
026647,ANTLER EXPLORATION,"Wichita Falls, TX 76301",
029270,ARCH PETROLEUM INC.,"Houston, TX 77252",
029900,ARGONAUT INC.,"Bentonville, AR 72712",
030128,"ARIES OPERATING, LP","Houston, TX 77042",
032355,ARMSTRONG PETROLEUM CORPORATION,"Newport Beach, CA 92663",
033012,"ARNOT OIL COMPANY, LLC","Breckenridge, TX 76424",40
033000,"ARNOT, W. G., JR.","Breckenridge, TX 76424",
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",
035060,"ASHTOLA EXPLORATION COMPANY,INC.","Amarillo, TX 79105",
036072,ATKINSON & SHAW,"Abilene, TX 79604",
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",
036605,"ATOKA GAS & OIL, INC.","Cleveland, OH 44124",
036616,"ATOLL OIL & GAS, INC.","Dallas, TX 75206",
036924,"AURORA OPERATING, LLC","Houston, TX 77010",
036930,AUSANKA OIL OPERATIONS,"Wichita Falls, TX 76308",
037045,"AUSTEX ENERGY CO, INC","Fort Worth, TX 76107",
037877,"AVAD OPERATING, LLC","Dallas, TX 75201",
039744,AZTEL OPERATING INC.,"Windthorst, TX 76389",
040776,B P OPERATING COMPANY,"Abilene, TX 79604",
040736,B. J. & R. OIL COMPANY,"Throckmorton, TX 76483",
040651,B.L.M. INC.,"Madill, OK 73446",
048390,BANJO OIL,"Breckenridge, TX 76424",
048403,BANKHEAD OPERATING CORP.,"Wichita Falls, TX 76307",
100881,"Banquet Production, LLC","Woodson, TX 76491",4
048565,BARA CORPORATION,"Flower Mound, TX 75027",
051150,"BARNETT, I. F.","Graham, TX 76450",
052965,"BARON CO., THE","Houston, TX 77027",
054820,BASS OPERATING COMPANY,"Breckenridge, TX 76424",
058875,BAYTIDE PETR. INC.,"Tulsa, OK 74103",
059770,BEAIRD ENERGY CO.,"Merkel, TX 79536",
059777,"BEAIRD, R.A. OIL OPERATING CO.","Merkel, TX 79536",2
060045,BEARCO,"Olney, TX 76374",
060046,"BEARCO OPERATING CO., INC.","Olney, TX 76374",
100259,Beasley Well Service Inc.,"Tuscola, TX 79562",13
061173,"BECKER, MAX","Thousand Oaks, CA 91320",
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",74
061799,"BEESON ENERGY, INC.","Aledo, TX 76008",
063663,BELLAH & MATHIEWS,"Woodson, TX 76491",
063665,"BELLAH OIL, INC.","Seymour, TX 76380",
063670,"BELLAH, L.B. JR.","Woodson, TX 76491",
064051,BELTER INC.,"Seymour, TX 76380",1
065851,"BEN-CO OPERATING CO., LLC","Graham, TX 76450",
064107,"BENCO OPERATING, INC.","Fort Worth, TX 76102",
064155,BENDORF SERVICES & SUPPLY CO,"Breckenridge, TX 76424",
064275,"BENGAL PETROLEUM USA, LLC","Austin, TX 78767",
064611,"BENNETT & GUINN, INC","Arlington, TX 76010",
065320,"BENNETT RESOURCES, INC.","Graham, TX 76450",2
065847,"BENSON MINERAL GROUP, INC.","Denver, CO 80202",
066005,BENTLEY & LAING,"Wichita Falls, TX 76308",
066008,BENTLEY OIL AND GAS COMPANY,"Wichita Falls, TX 76307",
066010,"BENTLEY, CHARLES H.","Wichita Falls, TX 76307",
068306,BETA OPERATING CO.,"College Sta, TX 77842",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
068405,BETWELL OIL & GAS COMPANY,"Hialeah, FL 33002",5
068985,BI-CENTENNIAL OIL CO.,"Throckmorton, TX 76483",
069350,BIG D PETROLEUM INC.,"Dallas, TX 75374",
070713,BIG TY OIL COMPANY,"N Richlnd HLS, TX 76180",
071346,BIRD PRODUCTION COMPANY,"Throckmorton, TX 76483",
071352,"BIRD, RALPH B.","Throckmorton, TX 76483",
072587,BITTER CREEK PETROLEUM CO.,"Knox City, TX 79529",
072511,BJB TRANSPORT LLC,"Woodson, TX 76491",
072734,BLACK STAR OIL COMPANY,"Plano, TX 75094",
074198,"BLAIR-MAR OIL, INC.","Woodson, TX 76491",
074600,"BLAKLEY, H. J.","Albany, TX 76430",
076859,"BLUFF CREEK PETROLEUM, LLC","Abilene, TX 79603",38
