Operator Number,Operator Name,Location,Leases
712954,"RISEDEN, LTD.","Houston, TX 77046",
714115,"RITTER PROPERTIES, LTD.","Fredericksbrg, TX 78624",
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",
718770,"ROBERTSON RESOURCES, INC.","Midland, TX 79708",83
722150,"ROBISON, J. H. & ASSOC. LTD.","Corpus Chrsti, TX 78413",
722895,"ROCKDALE ENERGY, LLC","Houston, TX 77024",
723400,"ROCKFORD ENERGY PARTNERS II, LLC","Tulsa, OK 74103",
726765,"ROLLERT CO., INC., THE","Luling, TX 78648",
726770,ROLLERT PET. CO.,"Luling, TX 78648",
727051,"RONDE OPERATING, LLC","Houston, TX 77006",
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",325
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",18
731030,"ROWDEN OIL & GAS, INC.","San Antonio, TX 78209",
731250,"ROWDEN, RALPH","San Antonio, TX 78205",
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",17
739805,RWJ OPERATING LLC,"Dallas, TX 75201",
740145,RYSTIN OIL & GAS,"Sugar Land, TX 77487",
741631,S & V OPERATING,"Zephyr, TX 76890",
741923,SABCO OPERATING COMPANY,"Houston, TX 77056",
741926,"SABCO OPERATING COMPANY, LLC","Houston, TX 77056",
743197,"SAFARI PRODUCTION COMPANY, INC.","McAllen, TX 78501",1
743240,"SAGEX, INC.","Corpus Chrsti, TX 78403",
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",
745840,"SAN ANTONIO GAS & OIL, INC.","San Antonio, TX 78209",
745991,"SAN ISIDRO DEVELOPMENT CO, L. C.","Sandia, TX 78383",6
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",
747005,SANCHEZ-O'BRIEN CORP.,"Houston, TX 77057",
747007,SANCHEZ-O'BRIEN MINERALS CORP.,"Houston, TX 77027",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
747006,SANCHEZ-O'BRIEN PETRO. CORP.,"Houston, TX 77027",
747194,"SANDALWOOD EXPLORATION, L.P.","Houston, TX 77056",5
747193,"SANDALWOOD OIL & GAS, INC.","Houston, TX 77057",
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",49
747525,SANDEN OIL & GAS COMPANY,"Corpus Chrsti, TX 78413",
