Operator Number,Operator Name,Location,Leases
953752,"1 TRISTAR PETROLEUM, INC.","Abilene, TX 79601",
953633,2 W PETROLEUM,"Brownwood, TX 76804",
953796,"3 S PRODUCTION, INC.","Cisco, TX 76437",61
953757,"3-UP ENERGY, INC.","Allen, TX 75002",
953565,4 J'S PRODUCTION,"Zephyr, TX 76890",
953636,4-M OPERATING COMPANY,"Abilene, TX 79601",
953723,5-H OIL INC.,"Texarkana, TX 75503",
953686,"6 BAR OPERATIONS, INC.","Mullin, TX 76864",
954750,7 D OPERATIONS,"Brownwood, TX 76801",
732280,7R+ OIL & GAS CO.,"Brownfield, TX 79316",
000192,A & B OIL & GAS,"Round Rock, TX 78681",
000625,A & T OIL COMPANY,"Midland, TX 79707",
000130,A-1 DRILLING,"Zephyr, TX 76890",
000650,A.W. & N. OPERATING,"Midland, TX 79708",
001420,ABEL PRODUCTION COMPANY,"San Angelo, TX 76904",
002632,ABILENE ENERGY EXPLORATION,"Abilene, TX 79604",
003966,ADAIR RESOURCES INC.,"Ennis, TX 75120",
007853,"ADDISON ENERGY, INC.","Dallas, TX 75206",
007911,ADINO EXPLORATION,"Denham SPGS, LA 70726",
008735,"AGROIL, INC.","Brownwood, TX 76801",
012440,"ALFORD, E. B.","Henderson, TX 75652",
014997,ALL STAR PUMP & SUPPLY,"Cross Plains, TX 76443",
013575,"ALLEN, A. M.","Bangs, TX 76823",
014994,ALLSTATE PETROLEUM OPER. INC.,"Cross Plains, TX 76443",
015098,"ALON USA, LP","Big Spring, TX 79720",
015142,"ALPINE GAS COMPANY, LLC","Dallas, TX 75201",
015140,ALPS OIL COMPANY,"Odessa, TX 79760",
015733,"ALTAIR PRODUCTION COMPANY, INC.","Plano, TX 75026",
016890,AMBER OIL & GAS CO.,"Abilene, TX 79604",
016905,AMCO ENERGY CORP.,"Farmers BRNCH, TX 75234",
018925,AMERICAN PETROFINA PIPE LINE CO.,"Houston, TX 77032",
019779,AMES OIL,"Cross Plains, TX 76443",3
020517,"AMTECH RESOURCES, INC.","San Angelo, TX 76903",
022922,ANDERSON PRODUCTION,"Cisco, TX 76437",39
021802,"ANDERSON, E. D.","Cisco, TX 76437",
025387,"ANEJO PRODUCTION, LLC","Electra, TX 76360",3
028678,"ARABIE, INC.","Lake Charles, LA 70605",1
028802,"ARBEN OIL, INC.","Coleman, TX 76834",
028787,ARCADIAN MINERAL DEVELOPMENT,"Brownwood, TX 76801",
028757,"ARCADIAN MINERAL DEVELOPMENT,LLC","Brownwood, TX 76801",5
029273,ARCHANGEL ENERGY CORP.,"Arlington, TX 76015",
028910,"ARCHER, A. R., JR.","Bastrop, TX 78602",
029975,"ARGUS DRILLING, LLC","Midland, TX 79702",
030578,"ARKABE ENERGY, INCORPORATED","Dallas, TX 75224",
030850,ARMADILLO OIL & GAS ENTERPRISES,"Brookesmith, TX 76827",
032470,"ARMSTRONG, THURMAN","Tyler, TX 75701",
033012,"ARNOT OIL COMPANY, LLC","Breckenridge, TX 76424",40
033000,"ARNOT, W. G., JR.","Breckenridge, TX 76424",
033400,ARROWOOD PRODUCTION INC,"Cross Plains, TX 76443",
