Operator Number,Operator Name,Location,Leases
001505,"ABEL, M. D.","Midland, TX 79702",
003606,"ACOMA OPERATING, LLC","Lubbock, TX 79424",32
010450,"ALARON ENERGY, INC.","Irving, TX 75038",
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",
019756,"AMERIND OIL COMPANY, LTD.","Midland, TX 79701",
020435,AMOCO PRODUCTION CO.-LEVELLAND,"Brownfield, TX 79316",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
025642,ANSCHUTZ EXPLORATION CORPORATION,"Denver, CO 80202",
026646,"ANTLE OPERATING, INC.","Graham, TX 76450",44
029860,ARGO PETROLEUM CORPORATION,"Midland, TX 79708",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036592,ATMOS ENERGY CORPORATION,"Lubbock, TX 79408",
039768,"B.A.R. TREATING SERVICE, INC.","Austin, TX 78746",2
048175,BANAM CORPORATION,"Midland, TX 79702",
056555,"BAXTER, KELLY H.","Austin, TX 78767",
058873,"BAYTECH, INC.","Midland, TX 79702",
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",26
084545,BOYD & MCWILLIAMS ENERGY GROUP,"Midland, TX 79701",5
100268,"BROWN, H. L., JR.","Midland, TX 79702",
102550,"BROWN, TOM INC.","Dallas, TX 75240",
109334,BURLINGTON RES O&G CO-PERMIAN,"Midland, TX 79702",
109338,BURLINGTON RESOURCES OIL&GAS CO.,"Houston, TX 77210",
118748,BYRD OPERATING COMPANY,"Midland, TX 79702",15
130345,CAPALI ENERGY LLC,"Midland, TX 79701",
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
120648,"CML EXPLORATION, LLC","Austin, TX 78746",177
166150,COG OPERATING LLC,"Midland, TX 79701",1312
170141,CONCHO EXPLORATION INC,"Oklahoma City, OK 73154",
172230,CONOCO INC.,"Houston, TX 77252",
174241,"COOK OPERATING, LLC","Floresville, TX 78114",
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",7
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",
213565,"DELTA-GULF, INC.","San Antonio, TX 78209",
216532,"DESANA CORPORATION, THE","Greenwood VLG, CO 80111",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216738,"DEVON SFS OPERATING, INC.","Oklahoma City, OK 73102",
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",2
224857,"DOUBLE EAGLE OPERATING, LLC","Fort Worth, TX 76113",
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",
251933,"ENERCORP RESOURCES, INC.","Houston, TX 77027",
251926,ENERGAS COMPANY,"Lubbock, TX 79408",
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",486
259887,FALCON PETROLEUM CO.,"San Antonio, TX 78216",
265370,FELMONT OIL CORP.,"Houston, TX 77010",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
297330,"GATOIL (U.S.A.), INC.","Houston, TX 77057",
306100,"GILLEY, SAM D.","Tyler, TX 75706",
337126,GUARANTY PETROLEUM CORP.,"Corpus Chrsti, TX 78475",
337773,"GULF COAST EXPLORATIONS, INC.","Indianapolis, IN 46208",
347243,HALVEY ENERGY CO.,"Midland, TX 79702",
355090,HANOVER MANAGEMENT CO.,"Dallas, TX 75201",
341375,HLH PETROLEUM CORPORATION,"Houston, TX 77056",
341490,HMH OPERATORS,"Midland, TX 79701",
390529,"HMH OPERATORS, INC.","Midland, TX 79701",
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
424208,INFINITY DRILLING LLC,"Coppell, TX 75019",
425748,"INVOIL, INC.","Oklahoma City, OK 73112",
430725,JEFFERSON-WILLIAMS ENERGY CORP.,"Dallas, TX 75202",
432961,"JJ OPERATIONS, INC.","Lubbock, TX 79464",1
480868,"LACKEY, WILLIAM H. OIL AND GAS","Shawnee, OK 74804",
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",11
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",
500244,LFD OIL CO.,"Littlefield, TX 79339",
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",25
519520,MABEE PETROLEUM CORP.,"Houston, TX 77001",
521182,MADISON AND WRIGHT LLC,"The Colony, TX 75056",
525320,"MARALO, INC.","Midland, TX 79702",
525585,"MARCH, J. A.","Dallas, TX 75219",
532955,MASTEN OIL CORP.,"Midland, TX 79702",
559580,"MELTON, JOE, DRLG. CO., INC.","Midland, TX 79704",
561132,MERIDIAN OIL INC.,"Houston, TX 77210",
565589,"MIDLAND OIL AND GAS, INC.","Midland, TX 79705",11
567823,"MILLER, JED J.","Odessa, TX 79762",
598346,"NH OPERATING, LLC","Dallas, TX 75206",
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",
617544,OCCIDENTAL PERMIAN LTD.,"Houston, TX 77046",283
621800,"OLSEN, FRED. INC.","Houston, TX 77002",
627896,"OSTRICH OIL & GAS, LLC","Midland, TX 79701",4
630555,OXY USA WTP LP,"Houston, TX 77046",333
643401,"PATRIOT RESOURCES, INC.","Midland, TX 79701",
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",
666430,PITTS ENERGY CO.,"Midland, TX 79707",111
684588,"QUATRO OIL AND GAS, INC.","Wichita Falls, TX 76301",147
695567,RAYDEN,"Midland, TX 79711",13
710574,RICKS EXPL ACQUISITION CORP,"Oklahoma City, OK 73102",
710573,RICKS EXPL ACQUISITION LLC,"Midland, TX 79701",
710578,"RICKS EXPLORATION, INC.","Oklahoma City, OK 73154",
740517,"S & M DRILLING, LLC","Wichita Falls, TX 76308",
761580,"SEAGO OIL, INC.","Abilene, TX 79608",
780250,SIETE PETROLEUM CORPORATION,"Midland, TX 79701",
784923,"SINK HOLE, INC.","Levelland, TX 79336",
798635,SNOW OIL & GAS INC.,"Andrews, TX 79714",
815395,"STARKEY OILFIELD SERVICE, INC.","Sweet Home, TX 77987",
832825,"SWANSON, TOMMY OIL CO.","Electra, TX 76360",
832826,"SWANSON, TOMMY OIL CO., INC.","Electra, TX 76360",
832827,"SWANSON, TOMMY OIL COMPANY, INC.","Wichita Falls, TX 76301",
841500,TENNECO OIL CO.,"Houston, TX 77205",
843129,"TERMO COMPANY, THE","Long Beach, CA 90801",
844110,TEXACO INC.,"Midland, TX 79702",
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",
850648,"TEXON OIL COMPANY, INC.","Midland, TX 79710",
850934,TEXSTAR OPERATING INC.,"Lubbock, TX 79423",2
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",
857911,"THREE SPAN OIL & GAS, INC.","Midland, TX 79710",43
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",
858238,THRESHOLD-BLOCKER VENTURE,"Fort Worth, TX 76102",
871156,"TRIUMPH EXPLORATION, INC.","Midland, TX 79702",1
881484,VANCO OIL & GAS CORP.,"Abilene, TX 79604",
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",
892006,"WALKABOUT OPERATING, LLC","Lubbock, TX 79424",41
894810,"WALSH, F H JR. OPERATING CO. INC","Fort Worth, TX 76102",
101773,"WG Oil, LLC","Wichita Falls, TX 76308",
