Operator Number,Operator Name,Location,Leases
953514,"12013 OIL TEXAS, LLC","South Jordan, UT 84095",
953543,"2014 GS HOLDINGS OPERATING, LLC","Arlington, TX 76006",
953641,3R-B OIL VENTURE,"Luling, TX 78648",
953679,4-P. CORPORATION,"Nacogdoches, TX 75961",
102435,"4C OIL, LLC","Cameron, TX 76520",
966260,"94 OPERATING, LP","Sanger, TX 76266",
000352,A.G.A. OIL CO.,"Rockdale, TX 76567",
000893,"AB RESERVE, LLC","Rockdale, TX 76567",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
003400,ACCO OIL & GAS COMPANY,"Houston, TX 77056",
003526,"ACE FIELD SERVICES, INC.","Houston, TX 77036",
003996,ADAMS RESOURCES EXPL. CORP.,"Houston, TX 77001",
007865,ADELANTE PETROLEUM CO.,"Alpine, TX 79831",
008475,ADS,"Caldwell, TX 77836",
000225,"ADS OIL & GAS, INC.","Caldwell, TX 77836",
008484,ADVANCE HYDROCARBON CORPORATION,"Houston, TX 77056",
009130,AIM CONSULTANTS INC.,"Rockville, MD 20852",
013237,ALL AMERICAN OPERATING,"Conroe, TX 77305",
014471,"ALLIED OPERATING TEXAS, LLC","Kilgore, TX 75663",
015098,"ALON USA, LP","Big Spring, TX 79720",
015136,"ALPINE ENERGY, INC.","Houston, TX 77235",
018925,AMERICAN PETROFINA PIPE LINE CO.,"Houston, TX 77032",
019762,AMERICO OIL COMPANY,"Oklahoma City, OK 73154",
020403,"AMMO ENERGY, LLC","Oklahoma City, OK 73160",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020554,"ANACACHO RESOURCES, INC.","New Baden, TX 77870",
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",940
027892,APPLE OIL & GAS,"Caldwell, TX 77836",
029425,"ARDO EXPLORATION CO., INC.","Rockdale, TX 76567",
030125,ARIES OIL CORP.,"Dallas, TX 75219",
030801,"ARLEDGE, TERRY","Rockdale, TX 76567",
034240,ASHER PETROLEUM CORP.,"Dallas, TX 75214",
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",
036603,"ATMOS ENERGY,WEST TEXAS DIVISION","Lubbock, TX 79424",
037059,AUSTIN RIDGE ENERGY CORPORATION,"Houston, TX 77224",
037323,AUSTIN ROYAL CORPORATION,"Dallas, TX 75248",
039769,B & B & W.C.P.,"Milano, TX 76556",
039773,B & B DRILLING CO.,"Milano, TX 76556",
040645,"B & L MINERALS, INC.","Houston, TX 77036",
040753,"B & M OPERATING CO., INC.","Houston, TX 77006",
041534,B & S OIL AND GAS,"Austin, TX 78761",
042171,B & Y OIL CO.,"Cameron, TX 76520",
042240,"BABCO OIL & GAS, LLC","Rockdale, TX 76567",
049777,BAR-MAC & HOLLUB DRILLING CO.,"Brenham, TX 77833",
049952,BARNES OPERATING CO.,"Palestine, TX 75801",
052966,"BARON CO., INC. THE","Houston, TX 77027",
052965,"BARON CO., THE","Houston, TX 77027",
053500,"BARTHOLOMEW, V. H.","Parasdise, CA 95969",
058881,BBL OIL & GAS COMPANY,"Giddings, TX 78942",
063893,"BELMAR OIL & GAS, INC.","Milano, TX 76556",2
064180,"BENECO, INC.","Magnolia, TX 77354",
068324,"BETRO, INC.","Rockdale, TX 76567",44
069445,"BIG H OPERATING COMPANY, INC.","Shreveport, LA 71105",
070050,BIG ROCK ROYALTY,"Reno, NV 89509",
070433,"BIG SPRINGS ENERGY GROUP, INC.","Austin, TX 78748",
070716,BIG V PRODUCTIONS,"Houston, TX 77020",
069447,BIGHART OIL & GAS INC.,"Canada, 00100",
072704,"BLACK JACK SERVICES, L.L.C.","Bastrop, TX 78602",
073340,BLACKWELL DRILLING CO.,"Cameron, TX 76520",
074787,"BLAND, NOLAN J.","Rockdale, TX 76567",
074790,"BLAND, S.C.","Rockdale, TX 76567",
075845,BLOCO,"Houston, TX 77055",
076738,BLUE FLAME OPERATING COMPANY LLC,"Austin, TX 78746",
077628,"BOAZ, FORD","Cameron, TX 76520",
083714,"BOUNDARY VENTURES, INC.","Columbus, TX 78934",
084600,"BOYD, DICK","Olney, TX 76374",
102540,BRAZOS GEOLOGICAL CONSULTING LT,"College Sta, TX 77840",9
090875,BRI-ROD CORPORATION,"Bryan, TX 77801",
093621,"BRITNIC OIL & GAS, INC.","College Sta, TX 77845",
100760,"BROWN, JOE","Rockdale, TX 76567",
103700,"BRUMMETT, J. O.","Houston, TX 77098",
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",163
100831,C & P Land Services Limited Liability Company,"Los Angeles, CA 90035",1
121073,"C S J, INC.","Austin, TX 78716",
120477,"C-D OIL COMPANY, INC.","Austin, TX 78731",2
120724,C. & O. OIL CO.,"Austin, TX 78716",
122419,"CADDO ENERGY CO., INC.","Bastrop, TX 78602",
122572,CADDO OIL CO.-CALDWELL DIST.,"Shreveport, LA 71134",
122570,"CADDO OIL COMPANY, INC.","Shreveport, LA 71134",
124250,CALLERY EXPLORATION COMPANY,"Houston, TX 77057",
127343,CAMINO REAL TECHNOLOGIES INC,"Temple, TX 76502",3
128580,CAN'T COMPLAIN OPERATING CO.,"Georgetown, TX 78633",4
129480,CANON OIL AND GAS,"Texarkana, TX 75505",
130325,CAP OPERATING INC.,"Borger, TX 79008",
130360,"CAPE OPERATING COMPANY, LTD.","Tyler, TX 75710",
130779,"CARBONIT EXPLORATION, INC.","Houston, TX 77067",
135180,"CARR RESOURCES, INC.","Tyler, TX 75702",4
138200,"CARTER, SHIRLEY OIL CO","Round Rock, TX 78665",
139571,CASEY ENTERPRISES,"Cameron, TX 76520",
120043,CD CONSULTING & OPERATING CO.,"Bridgeport, TX 76426",9
141165,CEN-TEX PETROLEUM CO.,"Taylor, TX 76574",
141203,"CENTRAL OIL EXPLORATION, INC.","Amarillo, TX 79109",
141230,CENTRAL PLAINS OIL&GAS CORP. (A),"Bryan, TX 77802",
142245,CHAFIN-WILSON SERVICE COMPANY,"Austin, TX 78749",
142604,CHAMA RESOURCES,"Dallas, TX 75354",
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",
149452,CHISHOLM OIL INVESTMENTS,"Seabrook, TX 77586",3
149526,"CHMELAR, EUGENE OIL & GAS","Caldwell, TX 77836",
153468,"CIMROD, LLC","Houston, TX 77269",
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",
157260,"CLARK, JACK E.","Hallettsville, TX 77964",
158925,CLAY EXPLORATION,"The Woodlands, TX 77380",
165750,"COFFIELD, H. H.","Rockdale, TX 76567",
165752,"COFFIELD, H.H. ESTATE OF","Rockdale, TX 76567",
167047,"COLBY OF NEVADA, INC.","Houston, TX 77057",
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",
167269,COLEMAN & HEAD,"Tyler, TX 75702",
167271,"COLEMAN, JERRY","Odessa, TX 79762",
167273,COLEMAN-MUSSELMAN,"Tyler, TX 75702",
169129,"COLTEX PETROLEUM, INC.","Austin, TX 78734",
169420,COMANCHE WELL SERVICE CORP.,"Plano, TX 75093",
169600,"COMET OIL & GAS, INC.","Conroe, TX 77305",
169662,COMET PRODUCTION,"Conroe, TX 77305",
169786,"COMPREHENSIVE RESEARCH BUR, INC.","Lockhart, TX 78644",
172600,CONSER PETROLEUM CORPORATION,"Dallas, TX 75374",
179240,CORNELL OIL CO.,"Dallas, TX 75240",
179247,CORNERSTONE OIL INC.,"New Orleans, LA 70126",
179913,CORTEZ ENERGY INC.,"Farmers BRNCH, TX 75234",
182068,COTTONWOOD CREEK ENTERPRISES LLC,"Rockdale, TX 76567",
182125,"COUCH, DON","Gainesville, TX 76240",
182690,"COUPLAND EXPLORATION COMPANY,INC","Coupland, TX 78615",
189449,CRESCENT EXPLORATION COMPANY,"Austin, TX 78767",
189978,CRISCO OPERATING LLC,"Lago VIsta, TX 78645",
189988,CRISP DRILLING COMPANY,"Rockdale, TX 76567",
191250,"CROW, DAVID","Shreveport, LA 71106",
195770,CXL ENERGY LLC,"Canada, 00100",
195801,"CYMRI, L.L.C.","Houston, TX 77042",
196480,D & M COMPANY,"Rockdale, TX 76567",
197407,DAKOTA OPERATING COMPANY,"Caldwell, TX 77836",
201300,"DASH PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78411",4
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
203468,"DAVIS, CHUCK","Rockdale, TX 76567",
208004,DAWSON OIL CO.,"Minden, TX 75680",
208176,"DAYSTAR OPERATING COMPANY, LLC","Austin, TX 78750",
209628,"DEEP OPERATING, LLC","Houston, TX 77024",
214093,DELTEX MINERALS INC.,"Peachtree Cty, GA 30269",
220879,"DISSMORE RESOURCES INTL., LLC","Leander, TX 78641",
222085,DOILCO EXPLORATION,"Rockdale, TX 76567",
222087,"DOILCO EXPLORATION, INC.","Rockdale, TX 76567",
222274,DOME DRILLING CO.,"Brenham, TX 77833",
223345,"DORADO OFFSHORE, LLC","Katy, TX 77494",
224780,"DOSS, THOMAS C. OIL & GAS","Rockdale, TX 76567",
224807,DOUBLE DEUCE OPERATING,"Austin, TX 78734",
227758,DPM OPERATING,"Lockhart, TX 78644",
229315,"DRIVER, JACK G","Dallas, TX 75240",
229333,"DRUMMOND, D.C. JR.","Rockdale, TX 76567",
229318,"DRUMMOND, YVONNE","Temple, TX 76504",
229344,DSW PRODUCTION CORP.,"Houston, TX 77265",
229391,DUAL S PRODUCTION LLC,"Madisonville, TX 77864",
229660,DUBOIS & EILAND OIL,"Milano, TX 76556",
237520,DYAD PETROLEUM COMPANY,"Midland, TX 79710",
238482,"E P C OIL & GAS, INC.","Caldwell, TX 77836",15
239000,"EAST-WEST RESOURCES, INC.","Milano, TX 76556",
239950,EC OIL CO.,"Rockdale, TX 76567",
246255,"EILAND, MELVIN C","Taylor, TX 76574",
250090,"ELMER, FLORENCE TRUST THE","Portsmouth, VA 23703",
251237,EMMANUAL OIL,"Round Rock, TX 78664",
251927,ENDURO OIL COMPANY INC.,"Houston, TX 77079",
251944,"ENERGETICS, INC.","Greenwood VLG, CO 80111",
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",
252123,ENFIELD CORPORATION,"Lewisville, TX 75067",
253142,ENTEGER USA LLC,"Houston, TX 77064",
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",
253470,ERNEST OIL COMPANY,"Rockdale, TX 76567",
253480,ERNEST OPERATING COMPANY,"Rockdale, TX 76567",81
255133,"ETOCO, L.P.","Houston, TX 77002",20
255875,EVANS PET CORP,"Pampa, TX 79065",
256842,"EXCALIBUR E & P, LLC","Johnson City, TX 78636",
256945,EXECUTIVE OIL & GAS CORP.,"Austin, TX 78736",
257051,EXPLORATION CONSULTANTS INC,"Austin, TX 78748",
257042,EXPLORATION TECHNIQUES INC.,"Houston, TX 77027",
257056,"EXPLORATION TECHNIQUES, INC.","Houston, TX 77098",
257097,EXXON CORP.,"Houston, TX 77210",
257262,F & J OIL CO.,"Rockdale, TX 76567",
257716,FAIR ENERGY,"Tyler, TX 75710",
261820,FARLOW EXPLORATION INC.,"Giddings, TX 78942",
265592,"FENDER, HARRIS R.","Tyler, TX 75710",
266345,"FERGUSON, TED R.,INC.","Giddings, TX 78942",
266236,FERGUSON-BURNS LEASING CO.,"Rockdale, TX 76567",
