Operator Number,Operator Name,Location,Leases
000820,"AA DELTA EXPLORATION, INC.","Houston, TX 77077",
003400,ACCO OIL & GAS COMPANY,"Houston, TX 77056",
003568,"ACIERTO RESOURCES COMPANY, LLC","Houston, TX 77070",3
003605,ACOMA OIL CORPORATION,"Saint Paul, MN 55102",2
003925,"ADA RESOURCES, INC.","Houston, TX 77001",
003996,ADAMS RESOURCES EXPL. CORP.,"Houston, TX 77001",
009765,AL-TX OPERATING INC.,"Plum, TX 78952",
010074,"ALAMO OPERATING COMPANY, L. C.","San Antonio, TX 78278",
010450,"ALARON ENERGY, INC.","Irving, TX 75038",
011495,"ALEXANDER LAND & DEV. CO., INC.","Giddings, TX 78942",
013305,"ALLEGRO INVESTMENTS, INC.","Victoria, TX 77903",
015050,"ALLTEX EXPLORATION, INC.","Houston, TX 77056",4
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",
015744,"ALTMAN ENERGY, INC.","Tulsa, OK 74114",
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",
016860,AMAX PETROLEUM CORPORATION,"Houston, TX 77042",
016886,AMBRIT ENERGY CORP.,"Garland, TX 75044",
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",
018044,"AMERICAN ENERGY OP. CORP.,THE","Houston, TX 77099",
018041,"AMERICAN ENERGY SOURCES, INC.","Spring, TX 77388",
018060,AMERICAN HUNTER EXPLORATION LTD.,"Canada, 00100",
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",
020213,AMINOIL INC.,"Denver, CO 80237",
020215,AMINOIL USA INC.,"Midland, TX 79701",
020544,ANADARKO AUSTIN CHALK COMPANY,"Houston, TX 77251",
020569,"ANAQUA OIL & GAS, INC.","Corpus Chrsti, TX 78401",
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",
025642,ANSCHUTZ EXPLORATION CORPORATION,"Denver, CO 80202",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
027226,"APACHE EXPLORATION, INC. (I)","Houston, TX 77075",
028630,"APPLING, R. C., JR.","Houston, TX 77035",
028637,"AQUILA STORAGE & TRANS., L.P.","San Antonio, TX 78258",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
033149,ARRINGTON OIL&GAS OPERATING LLC,"Midland, TX 79702",
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",
034450,"ASHLAND EXPLORATION, INC.","Houston, TX 77218",
035453,"ASPECT ENERGY, LLC","Denver, CO 80202",1
035633,ATAPCO,"Houston, TX 77040",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036581,"ATLAS OIL & GAS EXPLORATION, LLC","Cedar Park, TX 78613",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036579,ATLAS PETRO LTD. L.C.,"Houston, TX 77290",
036593,"ATMIC, INC.","Houston, TX 77002",
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",11
039673,"AZTEC EXPLORATION, INC.","Beverly Hills, CA 90212",
040753,"B & M OPERATING CO., INC.","Houston, TX 77006",
044343,BAKER ATLAS,"Houston, TX 77079",
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",26
049751,"BAR M PETROLEUM CO., INC.","San Antonio, TX 78217",
052210,BARNHART CO.,"Houston, TX 77056",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
058861,"BAYPORT OPERATING, INC.","Houston, TX 77253",
061990,BEJO CORPORATION,"Richmond, TX 77407",
066722,"BEPCO, L.P.","Fort Worth, TX 76102",
069342,BIG CREEK OPERATING COMPANY LLC,"Houston, TX 77065",6
072644,"BLACK GOLD OPERATING CO., INC.","San Antonio, TX 78209",
072703,"BLACK JACK RESOURCES, INC.","Houston, TX 77227",
075790,BLOCKER EXPLORATION CO.,"Houston, TX 77079",
076395,"BLUCO PRODUCTION CO., INC.","Austin, TX 78716",3
076776,"BLUE RIDGE OPERATING COMPANY,INC","Ashland, OR 97520",
100436,Blue Ridge Operating LLC,"Willis, TX 77378",
076820,BLUEBONNETT EXPLORATION COMPANY,"Pearland, TX 77581",
081286,"BOLING PRODUCTION COMPANY, INC.","Boling, TX 77420",8
082967,"BOPCO, L.P.","Midland, TX 79701",
082993,BORDER EXPLORATION CO.,"Houston, TX 77046",
083286,BOSTON OIL LIMITED 1973,"Dallas, TX 75240",
084355,"BOWMAN, EDWARD L., INC.","Houston, TX 77010",
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",33
088607,"BRAMMER SUPPLY, INC.","Gainesville, TX 76240",
089908,"BRAY-CONN RESOURCES, LLC","Wichita Falls, TX 76307",
089936,BRAYTON OPERATING CORP.,"Corpus Chrsti, TX 78476",
089966,BRAZOS OIL & GAS,"Gainesville, TX 76240",
091093,"BRIDGE OIL COMPANY, L. P.","Midland, TX 79702",
091085,"BRIDGE OIL PRODUCTION CO., INC.","Midland, TX 79702",
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",128
093409,"BRINKERHOFF-TURNER CO., LTD.","Sugar Land, TX 77478",
097400,BROONER EXPLORATION,"San Antonio, TX 78209",
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",
097520,"BROWN & MCKENZIE, INC.","Houston, TX 77063",
103564,"BRUINGTON OPERATING, L.L.C.","San Antonio, TX 78217",
106509,BULLDOG OILFIELD&SW SERVICES INC,"Garwood, TX 77442",
114125,"BUTLER, FARRELL G. JR.","Pearland, TX 77584",
118732,"BYNG ENERGY GROUP, INC.","Enid, OK 73703",
120079,"C & E OPERATING, INC.","Hockley, TX 77447",
121930,CABOT CORP.,"Amarillo, TX 79105",
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",
126834,"CAMDEN OIL & GAS, INC.","Farmers BRNCH, TX 75234",
126837,"CAMDEN RESOURCES, INC.","Farmers BRNCH, TX 75234",
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",
127449,"CAMOIL, INC.","Columbus, TX 78934",
130830,CARDINAL WELL SERVICE INC.,"Conroe, TX 77305",
131880,"CARL, W. E.","Corpus Chrsti, TX 78471",
131881,"CARL, W. E.-HAWN BROS.","Corpus Chrsti, TX 78471",
138630,"CARTER-LANGHAM, INC.","Dallas, TX 75205",1
139584,CASKIDS OPERATING COMPANY,"Houston, TX 77027",
139646,"CASTLE EXPLORATION COMPANY, INC","Blue Bell, PA 19422",
140541,CAVALRY RESOURCES LLC,"The Woodlands, TX 77380",
120060,CDE EXPLORATION COMPANY,"Houston, TX 77218",
141032,CENERGY EXPLORATION COMPANY,"Houston, TX 77068",
146832,"CHALK CREEK INVESTMENTS, LLC","El Campo, TX 77437",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
144989,CHAPMAN OIL,"Houston, TX 77002",
146152,"CHAPMAN, ROGER INC.","Houston, TX 77002",
146654,CHART ROOM INVESTMENTS,"Houston, TX 77079",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
148223,CHIEF OPERATING COMPANY,"Houston, TX 77070",
150790,CHRISTENSEN & MATTHEWS,"Houston, TX 77040",
150823,"CHRISTEVE OIL COMPANY, INC.","Houston, TX 77068",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
153438,CIMAREX ENERGY CO.,"Midland, TX 79706",575
153471,"CIMARRON ENGINEERING, LLC","Kingsville, TX 78364",22
153468,"CIMROD, LLC","Houston, TX 77269",
161179,"CLIPPER OPERATING CO., INC.","San Antonio, TX 78209",
161325,CLOVER ENERGY CORPORATION,"Houston, TX 77002",
120648,"CML EXPLORATION, LLC","Austin, TX 78746",177
161630,"COASTAL MINERALS, INC.","Houston, TX 77074",
161671,"COASTAL PLAINS ENERGY, INC.","Oklahoma City, OK 73112",23
161945,"COASTLINE EXPLORATION, INC.","Stafford, TX 77477",
161949,"COASTLINE OPERATING, L.L.C.","Houston, TX 77027",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
164100,COCKRELL CORP.,"Houston, TX 77002",
164301,COCKRELL OIL CORPORATION,"Houston, TX 77002",
168930,COLORADO BLUEBONNET ENERGY CORP.,"Englewood, CO 80112",
169727,COMMON RESOURCES L.L.C.,"The Woodlands, TX 77380",
170800,"CONEL RESOURCES, LLC","Austin, TX 78746",
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",119
173749,CONTINENTAL OPERATING CO.,"Houston, TX 77024",
173783,"CONTINENTAL TREND RESOURCES, INC","Oklahoma City, OK 73126",
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",
174342,"COOK MARSHALL OPERATING, INC.","Austin, TX 78746",
179445,CORPENING ENTERPRISES,"Fort Worth, TX 76109",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
120785,CPC EXPLORATION INC.,"Houston, TX 77057",
189900,CREST RESOURCES & EXPL. CORP.,"Houston, TX 77079",
189901,"CREST RESOURCES, INC.","Tulsa, OK 74103",13
100468,Crusader Resources LC,"Sugar Land, TX 77479",1
195818,CWOC,"Big Spring, TX 79721",
195826,CXY ENERGY INC.,"Dallas, TX 75251",
195903,CYPRESS E & P CORPORATION,"Leander, TX 78646",
196261,D J PRODUCTION,"Pasadena, TX 77502",
196197,D.J. OILFIELD SALVAGE INC.,"West Point, TX 78963",
198565,DANIEL EXPLORATIONS INC,"Georgetown, TX 78627",
198575,DANIEL OIL CO.,"Houston, TX 77002",
202665,DAVIS BROS. DRLG. & EXPLOR. INC.,"Van Vleck, TX 77482",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
202505,"DAVIS, A. L. PRODUCTION CO.,INC.","Van Vleck, TX 77482",
202510,"DAVIS, A. L. PRODUCTION COMPANY","Van Vleck, TX 77482",
206865,"DAVIS, WALTER V.","Guy, TX 77444",
209347,"DECKER OPERATING CO., L.L.C.","Houston, TX 77008",10
212175,"DELFIN OPERATING, LLC","Dallas, TX 75243",15
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",
215333,"DENALI OIL & GAS MANAGEMENT, LLC","Houston, TX 77060",
215343,"DENBURY ONSHORE, LLC","Plano, TX 75024",36
215935,"DENOVO OIL & GAS, INC.","Houston, TX 77210",
216730,"DEVON ENERGY OPERATING CO., L.P.","Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
217035,"DIASU OIL & GAS CO., INC.","Houston, TX 77002",
221664,"DJ EXPLORATION, INC.","San Antonio, TX 78257",6
222261,"DOME PRODUCTION COMPANY, THE","Stafford, TX 77477",
222258,"DOME STRIPPER ENTERPRISES, INC.","Pearland, TX 77584",
227525,"DOW CHEMICAL COMPANY, THE","Freeport, TX 77541",
229343,DSTJ CORPORATION,"Montgomery, TX 77316",
232295,"DUNCAN OIL PROPERTIES, INC.","Oklahoma City, OK 73102",7
232425,"DUNCAN, J. WALTER JR.","Oklahoma City, OK 73102",
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",11
238462,"EAGLERIDGE OPERATING, LLC","Dallas, TX 75219",1097
239765,"EATON OPERATING CO., INC.","Houston, TX 77063",
239975,"ECA HOLDINGS, L.P.","Sugar Land, TX 77478",
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",
250571,"EL RENO ENERGY, LLC","Granbury, TX 76048",
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",
251868,ENERGY CORPORATION OF AMERICA,"Charleston, WV 25311",
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",
252010,"ENERGY RESERVES GROUP, L.L.C.","Houston, TX 77002",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
252125,"ENGELKE, R. H.","San Antonio, TX 78230",
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
253361,ENSTOR KATY STORAGE & TRANSP LP,"Houston, TX 77042",
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",
254876,ETABA OPERATING COMPANY,"Humble, TX 77346",
255130,ETOCO INCORPORATED,"Houston, TX 77002",
255133,"ETOCO, L.P.","Houston, TX 77002",20
255330,EUREKA EXPLORATION CO. (EUREXCO),"S Houston, TX 77587",
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",6
256686,"EVOLUTION RESOURCES, LLC","Houston, TX 77070",2
257097,EXXON CORP.,"Houston, TX 77210",
257098,EXXON CORP. - HOUSTON,"Houston, TX 77210",
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",
257599,"F-W OIL INTERESTS, INC.","Houston, TX 77024",
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",17
268938,"FIRST SOLID ENERGY GROUP, LP","Missouri City, TX 77489",
269053,FIRST UNITED OIL & GAS CORP.,"Houston, TX 77257",
271310,"FIVE-JAB, INC.","Tomball, TX 77377",
271641,FLARE RESOURCES INC.,"Houston, TX 77002",
275740,FOREST OIL CORPORATION,"Houston, TX 77002",
277160,FORNEY OIL CORPORATION,"Houston, TX 77056",
277371,"FORREST ENERGY, LLC","Hattiesburg, MS 39401",
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",117
278841,"FOSSIL OIL & GAS OPERATING, LLC","Houston, TX 77042",
278838,"FOSSIL OIL OPERATING, LLC","Houston, TX 77042",
283070,"FRANCIS, JAMES C.","Unknown, XX 99999",
283823,"FRANQUES & MOSES, INC.","Houston, TX 77057",
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",
285425,"FRENCH, GLENN ENTERPRISE","Houston, TX 77085",
288421,FUELED RESOURCES INC,"Boyd, TX 76023",
288583,"FULLER, ANCIL T.","Belton, SC 29627",
289969,FULSHEAR OIL & GAS PARTNERS LP,"Houston, TX 77002",
293089,"GAINCO, INC.","Portland, TX 78374",
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",18
293357,"GALT PETROLEUM, INC.","Iowa Park, TX 76367",
294625,GARDNER ENERGY CORPORATION,"Houston, TX 77024",
295861,GARRISON LTD.,"San Antonio, TX 78257",5
296665,GARY OIL & GAS,"Deer Park, TX 77536",
297101,"GASPER RICE & ASSOCIATES, INC.","Houston, TX 77084",
297089,"GASPER RICE RESOURCES, LTD.","Houston, TX 77068",
291931,"GEC OPERATING, INC.","Houston, TX 77024",
298872,"GEISELMAN, GROVER J.","Richmond, TX 77469",
298891,GEMINI EXPLORATION COMPANY,"Dallas, TX 75219",
301295,GEO/CAM LIMITED PARTNERSHIP,"Houston, TX 77098",
300800,GEOLOGICAL RESEARCH CORP.,"Houston, TX 77027",
310386,GLOBAL ENERGY LTD. L. C.,"Houston, TX 77290",
310384,GLOBAL ENERGY LTD. L.C.,"Alvin, TX 77511",
313165,GOLDKING PROD. CO.,"Houston, TX 77002",
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",11
317150,GORDY OIL COMPANY,"Houston, TX 77007",39
324735,"GRAND OPERATING, INC.","Addison, TX 75001",
328627,"GREAT NORTHERN ENERGY, INC","Irving, TX 75039",
328771,GREAT TEXAS OIL & GAS TRUST,"Sealy, TX 77474",
328793,GREAT WESTERN ONSHORE INC.,"Houston, TX 77002",
330101,"GRECO OPERATING, INC.","Graham, TX 76450",
330135,"GRECO OPERATING, LLC","Graham, TX 76450",14
331527,GREENHILL PETROLEUM CORPORATION,"Houston, TX 77077",
333752,"GREYLOCK CONVENTIONAL, LLC","Charleston, WV 25311",
333753,GREYLOCK OPCO LLC,"Charleston, WV 25311",
334200,"GRIMM, JACK F.","Abilene, TX 79604",
337075,"GSI OIL & GAS, INC.","Bryan, TX 77806",1
338130,GULF OIL CORP.,"Houston, TX 77252",
338571,GULF STATES PRODUCTION COMPANY,"Houston, TX 77027",
338630,"GULFCO PRODUCTION, INC.","Houston, TX 77006",
339677,"GWM OPERATING COMPANY, LLC","Sugar Land, TX 77479",
341468,"H-M RESOURCE MANAGEMENT, INC.","Houston, TX 77055",
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",
342714,HAGEN-GREENBRIAR EXPL. CORP.,"Houston, TX 77024",
345411,HALEX OIL CORPORATION,"Houston, TX 77057",
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",2
354090,HANKEY OIL COMPANY,"Houston, TX 77027",
355420,HANSON MINERALS CO.,"Houston, TX 77042",
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",
356795,HARDWICK OIL COMPANY,"Sugar Land, TX 77478",
360320,"HARRISON INTERESTS, LTD.","Houston, TX 77002",
360394,"HARRISON, DAN J III&BRUCE F EST","Houston, TX 77002",
360410,"HARRISON, DAN J. III&BRUCE F.","Houston, TX 77002",
362869,"HART PETROLEUM SERVICES, INC","Robstown, TX 78380",
366136,HATTEN OIL CO.,"Houston, TX 77257",
373731,"HELIA TEC RESOURCES, INC.","Houston, TX 77027",
375100,HEMINGWAY & BARTELL,"Houston, TX 77219",
383331,HI-WAY OIL LTD. L.C.,"Houston, TX 77290",
385551,"HIGH PLAINS GAS SYSTEMS, INC.","Houston, TX 77019",
385795,"HIGHLAND RESOURCES, INC.","Houston, TX 77002",
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",5939
393390,HOLLIS OIL CO.,"Houston, TX 77081",
400091,"HORIZON PROD. AND OPERATING, LLC","Houston, TX 77019",3
401914,"HOU-TEX, INC.","Houston, TX 77224",
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",
406610,HOWELL PETROLEUM CORPORATION,"Houston, TX 77251",
407779,"HS RESOURCES, INC.","Denver, CO 80202",
412158,"HUGHES, WILLIAM & CO.","Seabrook, TX 77586",
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",20
420190,HURRICANE ENERGY COMPANY,"Houston, TX 77027",
420207,"HURRICANE OIL AND GAS CO., INC.","Houston, TX 77057",
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",
424200,INEXCO OIL COMPANY,"Houston, TX 77210",
424776,"INTEGRITY PETROLEUM GROUP, INC.","Sugar Land, TX 77478",
424798,INTERCOASTAL GAS EXPLORATION,"Beasley, TX 77417",
425810,IPACT,"Austin, TX 78734",
426510,IRISH OIL & GAS CO.,"Houston, TX 77242",
421694,ISO,"Houston, TX 77036",
427252,"IWR OPERATING, LLC","Dallas, TX 75248",
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",1
428027,"JACKSON EXPLORATION, INC.","Dallas, TX 75225",
429878,JANTEX OIL COMPANY,"Ganado, TX 77962",
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",126
432469,"JILPETCO, INC.","Fort Worth, TX 76121",
427742,JMC RESOURCES CORP.,"Houston, TX 77077",
447765,JOSEY OIL COMPANY,"Houston, TX 77019",
447772,"JOSEY OIL COMPANY, LTD.","Houston, TX 77019",
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",
447993,"JOYCE & HILTY, INC.","Houston, TX 77056",
448030,JSB PETROLEUM,"Houston, TX 77056",
448052,"JTL OPERATING CO., INC","Katy, TX 77450",1
526200,"MARINO, CHARLES B.","Tomball, TX 77377",
526272,"MARK PRODUCING, INC.","Houston, TX 77057",
526675,MARQUEE CORPORATION,"Houston, TX 77024",1
530810,MARTIN OIL & GAS CO.,"Sidney, NE 69162",
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",
532988,"MASTODON OPERATING COMPANY, LLC","Houston, TX 77027",
534178,"MAVERICK BROTHERS OPERATING,INC.","Enid, OK 73702",5
534225,"MAVERICK PROD. CO., INC.","Houston, TX 77056",
537072,MAZEL OIL COMPANY,"Pasadena, TX 77502",
539250,"MCCARTER, A. NELSON","Houston, TX 77063",
539314,MCCARTHY OIL & GAS CORPORATION,"Houston, TX 77056",
539280,"MCCARTHY, GLENN H.","La Porte, TX 77571",
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",
549832,MCGOWAN WORKING PARTNERS,"Jackson, MS 39296",
549836,"MCGOWAN WORKING PARTNERS, INC.","Jackson, MS 39296",84
550636,MCKENZIE PRODUCTION COMPANY,"Houston, TX 77063",
552143,"MCLEOD, GEORGE L. INC.","Houston, TX 77079",
555895,"MCRAE EXPLORATION & PROD., INC.","Houston, TX 77064",
559698,"MENGDEN, W.","Houston, TX 77227",
559696,"MENGDEN, W. ESTATE OF","Houston, TX 77227",
559735,MERCANTILE OIL & GAS PROD. CORP.,"Galena Park, TX 77547",
562178,"METANO ENERGY, LP","San Antonio, TX 78216",
564632,MID AMERICAN OPERATING COMPANY,"Houston, TX 77074",
564655,"MID-COAST WELL SERVICE, INC.","Boling, TX 77420",
