Operator Number,Operator Name,Location,Leases
953706,3-M ENERGY CORPORATION,"San Angelo, TX 76902",
101981,314 OPERATING,"Rotan, TX 79546",6
000625,A & T OIL COMPANY,"Midland, TX 79707",
000151,A A PRODUCTION INC.,"Midland, TX 79701",
000179,A C A PRODUCTION,"Snyder, TX 79549",
000181,A C A PRODUCTION COMPANY,"Ira, TX 79527",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
003140,ABRAXAS PRODUCTION CORPORATION,"San Antonio, TX 78270",
007937,"ADKINS, R. L. CORP.","Lubbock, TX 79408",
008718,"AGGIETECH OIL, LTD.","Midland, TX 79701",
011445,"ALEGRE ENERGY OPERATING, LP","San Antonio, TX 78216",
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",
013555,"ALLEGRO OPERATING, INC.","Abilene, TX 79604",
014005,"ALLEN, T. P. AND ALLEN, C. W.","Ira, TX 79527",
015134,ALPHA TWENTY-ONE PRODUCTION CO.,"Midland, TX 79701",
015734,ALTA ENERGY CORPORATION,"Midland, TX 79701",
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",
016888,"AMBER ENERGY, INC.","Midland, TX 79702",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
020215,AMINOIL USA INC.,"Midland, TX 79701",
020435,AMOCO PRODUCTION CO.-LEVELLAND,"Brownfield, TX 79316",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020510,AMRON OPERATING COMPANY,"Midland, TX 79701",
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
028728,"ARBUSTO ENERGY, INC.","Midland, TX 79702",
033521,ARROWHEAD OPERATING INC.,"Argyle, TX 76226",12
036062,ATKINS PETROLEUM CORP.,"Austin, TX 78711",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
037859,AUTRY PRODUCING CO.,"Cisco, TX 76437",
037862,AUTRY PRODUCING INC.,"Cisco, TX 76437",1
037888,"AVALON TX OPERATING, LLC","Andrews, TX 79714",
039667,AZATE OIL,"Ruidoso, NM 88345",
040586,B & H OPERATING COMPANY,"Fluvanna, TX 79517",
042418,BADGER OIL CORPORATION,"Lafayette, LA 70505",
044335,"BAJA ENERGY, INC.","Abilene, TX 79606",
047208,"BALD EAGLE PRODUCTION CO., INC.","Snyder, TX 79549",
048175,BANAM CORPORATION,"Midland, TX 79702",
049174,BAREMORE DRILLING CORP.,"Snyder, TX 79549",
050200,"BARNES, J. C., OIL COMPANY","Midland, TX 79702",
051290,"BARNETT ENERGY, INC.","The Colony, TX 75056",31
053950,BARUCH-FOSTER CORPORATION,"Oklahoma City, OK 73126",
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
