Operator Number,Operator Name,Location,Leases
742124,"SABINAL RESOURCES, INC.","Kingwood, TX 77339",
742238,"SABLE ENVIRONMENTAL, LLC","Corpus Chrsti, TX 78401",
742261,"SABRE OPERATING, INC.","Wichita Falls, TX 76308",22
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",14
744695,"SAMS EXPLORATION, INC.","New Braunfels, TX 78132",
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",
747004,SANCHEZ-O'BRIEN / TEXACO INC.,"Houston, TX 77027",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
747707,SANDIA ENERGY CORPORATION-NM,"Holdenville, OK 74848",
748029,"SANDSTONE OPERATING COMPANY, INC","Odessa, TX 79762",
748153,"SANTANA ENERGY SERVICES, LLC","Baton Rouge, LA 70809",
748742,"SATEX ENERGY, INC.","San Antonio, TX 78216",
749600,SAXON OIL COMPANY,"Midland, TX 79707",
749625,SAXON OPERATING COMPANY,"Midland, TX 79707",
749827,"SBOG, LLC","Granbury, TX 76048",
750430,SCHAARON INTERNATIONAL ENERGY,"Houston, TX 77057",
751200,"SCHERO, JOE E.","Houston, TX 77057",
761583,"SEAGO PETROLEUM, INC.","Abilene, TX 79606",
761710,"SEAGULL OPERATING CO., INC.","Shreveport, LA 71101",
762210,"SEAROC OIL COMPANY, INC.","San Antonio, TX 78209",
762358,SEASON OIL & GAS,"Odessa, TX 79768",
763000,SECO PRODUCTION COMPANY,"Midland, TX 79708",
763159,"SEDCO OPERATING, LLC","Canyon Lake, TX 78133",
763154,SEDCO RESOURCES INC,"Kerrville, TX 78029",
763165,"SEEKER OIL COMPANY, INCORPORATED","San Antonio, TX 78209",15
765601,"SELECT AGUA LIBRE MIDSTREAM, LLC","Mustang, OK 73064",
765602,"SELECT ENERGY SERVICES, LLC","Mustang, OK 73064",
101691,"SELECT WATER SOLUTIONS, LLC","Mustang, OK 73064",
767312,"SENORA RESOURCES, INC.","Dime Box, TX 77853",
767594,"SERRA ENERGY, INC.","Hailey, ID 83333",
767793,SETEX OIL AND GAS COMPANY,"Houston, TX 77002",
769137,SHANA PETROLEUM COMPANY,"Dallas, TX 75206",
772560,SHAWNEE OPERATING COMPANY,"Houston, TX 77056",
773840,SHELL OIL COMPANY,"Houston, TX 77082",
