Operator Number,Operator Name,Location,Leases
856467,84 ENERGY LLC,"Flatonia, TX 78941",141
000480,A & P OIL & GAS,"Leona, TX 75850",
000895,ABADOU OIL CO.,"San Mateo, CA 94402",
001641,ABER OIL & GAS CO.,"Tyler, TX 75702",
003645,"AC EXPLORATION, LLC","Houston, TX 77024",17
003667,"ACTIVE ENERGY, INC.","Houston, TX 77019",
008548,"AF OPERATING, LLC","Tuscaloosa, AL 35404",
009765,AL-TX OPERATING INC.,"Plum, TX 78952",
014471,"ALLIED OPERATING TEXAS, LLC","Kilgore, TX 75663",
014573,ALLISON/HOBBS INC.,"Alba, TX 75410",
015050,"ALLTEX EXPLORATION, INC.","Houston, TX 77056",4
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",
017900,"AMERICAN CASCADE ENERGY, INC.","Barker, TX 77413",
018008,"AMERICAN COMETRA, INC.","Fort Worth, TX 76102",
018044,"AMERICAN ENERGY OP. CORP.,THE","Houston, TX 77099",
018046,"AMERICAN ENERGY PARTNERS, INC.","Boerne, TX 78006",
018871,"AMERICAN OILFIELD SYSTEMS, INC.","Nichols Hill, OK 73116",
019361,AMERICAN ROYALTY,"Caldwell, TX 77836",
019770,AMERICANA PETROLEUM CORPORATION,"Waco, TX 76710",
019786,AMERRIL ENERGY LLC,"Houston, TX 77042",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020538,"AMX ENERGY, INC.","Tyler, TX 75701",1
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",940
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
028726,"ARBOL RESOURCES, INC.","Houston, TX 77079",4
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
032470,"ARMSTRONG, THURMAN","Tyler, TX 75701",
033049,AROC (TEXAS) INC.,"Houston, TX 77090",
033512,"ARROWHEAD ENERGY EXP., LLC","Baton Rouge, LA 70816",
033514,"ARROWHEAD ENTERPRISES, INC.","Baton Rouge, LA 70816",
000610,"ASM OIL & GAS COMPANY, INC.","Dallas, TX 75367",
036103,ATKINSON ENERGY CORPORATION,"Giddings, TX 78942",
036562,"ATLANTIS OIL COMPANY, INC.","Tyler, TX 75701",36
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",
036932,"AURUM ENERGY, LLC","Fort Worth, TX 76107",
041864,"B.W.O.C., INC.","Plano, TX 75026",
047129,BALANCE PRODUCTION CORPORATION,"Temple, TX 76503",
048562,"BAR 5-H, INC.","Centerville, TX 75833",
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",74
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",754
054490,BASIN OPERATING CO. LTD.,"Tyler, TX 75703",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
061142,BECHTEL ENERGY RESOURCES CORP.,"Houston, TX 77210",
061750,"BEEHIVE OPERATING, LLC","Graham, TX 76450",74
062783,BELL & KINLEY COMPANY,"Piedmont, OK 73078",
063865,BELLWETHER EXPLORATION COMPANY,"Houston, TX 77010",
067572,"BERKSHIRE OPERATING, LLC","Kilgore, TX 75663",
067576,"BERKSHIRE WOODLAWN FIELD, LLC","Kilgore, TX 75663",
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",15
073349,BLACKWELL OPERATING COMPANY,"Houston, TX 77227",
075677,BLEDSOE PETRO CORPORATION,"Dallas, TX 75201",
076772,BLUE STAR OPERATING COMPANY,"Kilgore, TX 75663",
084097,"BOWLES ENERGY, INC.","Longview, TX 75601",42
