Operator Number,Operator Name,Location,Leases
675985,"PRATT, JOE N.","Victoria, TX 77901",
676033,"PREMIER MINERALS, INC.","San Antonio, TX 78209",
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",17
677752,"PRIMARY FUELS, INC.","Houston, TX 77001",
677770,PRIME OPERATING COMPANY,"Houston, TX 77024",72
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",
679281,"PRO FIELD SERVICES, INC.","Hallettsville, TX 77964",
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",167
681459,"PROPERTY DEVELOPMENT GROUP, INC.","San Antonio, TX 78212",
683080,"PURE RESOURCES, L.P.","Midland, TX 79701",
684435,"PYRAMID ENERGY, INC.","San Antonio, TX 78216",
684486,"Q. V. SERVICES OF TEXAS, L.P.","Midland, TX 79705",
684473,"QNK ENERGY,INC.","Alice, TX 78333",
684557,QUALITY EXTRACTION SERV & OP LLC,"Austin, TX 78738",
687500,R & S SERVICES,"Corpus Chrsti, TX 78414",
688480,RAIDER OIL CORP.,"Dallas, TX 75209",
690710,RAND OIL & GAS CORP.,"Houston, TX 77040",
691700,RANGE OIL CORPORATION,"Houston, TX 77098",
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",
691795,"RANGE PRODUCTION COMPANY, LLC","Fort Worth, TX 76102",
694852,"RAWHIDE OPERATING, INC.","New Braunfels, TX 78131",
695915,REALITOS ENERGY CORP.,"Houston, TX 77057",
696446,"REC WELL SERVICE, INC.","Pleasanton, TX 78064",
696737,"RED MOUNTAIN OIL AND GAS, LLC","Austin, TX 78738",
697137,"REDWOOD OPERATING, INC.","Houston, TX 77058",
697955,"REEF EXPLORATION, INC. (A-1)","Richardson, TX 75080",
698756,REGAL PETROLEUM SERVICES,"Euless, TX 76039",
698790,"REGIONAL EXPLORATION, INC.","Victoria, TX 77904",
699100,"REGO DEVELOPMENT COMPANY, INC.","Corpus Chrsti, TX 78401",
699360,"REH ENERGY, INC.","Corpus Chrsti, TX 78413",
701560,"REMORA MANAGEMENT, LLC","The Woodlands, TX 77382",94
701613,"REMORA OPERATING, LLC","Houston, TX 77056",158
703365,"RESERVE OIL, INC.","Victoria, TX 77901",
703371,RESERVE OPERATING CORP.,"Houston, TX 77040",4
