Operator Number,Operator Name,Location,Leases
877604,"UNITED RESOURCES, LP","Austin, TX 78746",
878398,"UNIVERSE OIL & GAS, INC.","Laredo, TX 78040",
881269,"VALERO TRANSMISSION, L. P.","San Antonio, TX 78292",
881318,VALLEY GRAND ENERGY LLC,"McAllen, TX 78504",
882605,"VANTAGE OPERATING II, LLC","San Antonio, TX 78230",59
882608,"VANTAGE OPERATING, LLC","San Antonio, TX 78230",23
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",16
883803,VAST OIL TX OPERATING LLC,"Fullerton, CA 92832",
884536,"VENTUM OIL AND GAS, LP","Northbrook, IL 60062",
885770,VIKING DRILLING COMPANY,"San Antonio, TX 78209",
885845,"VILLALON, J. ANTONIO, TRUSTEE","McAllen, TX 78502",
886198,VISION OIL AND GAS LLC,"Laredo, TX 78041",
887948,W&S OILFIELD SVC & EQUIPMENT INC,"Corpus Chrsti, TX 78469",
889600,"WADI PETROLEUM, INC.","Houston, TX 77014",
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",166
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",
900331,"WATER ENERGY SERVICES, LLC","San Antonio, TX 78215",
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",
905022,"WEEKLEY ENERGY GROUP, LLC","Luling, TX 78648",
909658,"WEST ENERGY DEVELOPERS, INC.","Fort Worth, TX 76109",
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",
924312,"WILKS, M. H.","Corpus Chrsti, TX 78410",
931628,"WINDRUSH OPERATING CO., L.L.C.","Longville, LA 70652",
942177,WORLD ENERGY CORPORATION,"Laredo, TX 78041",
942745,"WRIGHT BROTHERS ENERGY, INC.","Boerne, TX 78006",
945291,"WWXPLORATION, LLC","Houston, TX 77042",
945930,XRG INC.,"Alice, TX 78332",
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
946317,YATES OPERATING CORP.,"Houston, TX 77057",
950483,"ZACHRY EXPLORATION, INC.","San Antonio, TX 78205",
950480,"ZACHRY, H. B. COMPANY","San Antonio, TX 78205",
950499,ZAPATA MINERALS CO.,"Zapata, TX 78076",
950502,"ZAPATA MINERALS, INC.","Zapata, TX 78076",
950504,"ZAPATA MINERALS, LTD.","Zapata, TX 78076",
950522,"ZAPATA OIL PARTNERS, L.L.C.","Laredo, TX 78040",
