Operator Number,Operator Name,Location,Leases
953706,3-M ENERGY CORPORATION,"San Angelo, TX 76902",
954992,"7S OIL & GAS, LLC","Midland, TX 79706",
000173,A & B OIL COMPANY,"Lubbock, TX 79413",
000254,A.K.C. OPERATING,"Midland, TX 79708",
001245,ABCO ENERGY CORPORATION,"Houston, TX 77014",
005350,ADAMS EXPLORATION CO.,"Tulsa, OK 74147",
008380,ADOBE OIL & GAS CORP.,"Houston, TX 77057",
008528,"AERO-GEO ENERGY, INC.","San Antonio, TX 78216",
011445,"ALEGRE ENERGY OPERATING, LP","San Antonio, TX 78216",
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",
012443,ALFORD PETROLEUM CORP.,"The Woodlands, TX 77380",
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",
016944,AMEN OIL LLC,"Graham, TX 76450",
017996,"AMERICAN ENERGY-PERM BASIN, LLC","Oklahoma City, OK 73113",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
023900,ANDOVER OIL COMPANY,"Tulsa, OK 74136",
025698,"ANTELOPE ENERGY COMPANY, LLC","Denver, CO 80202",
025727,ANTELOPE PRODUCTION CO.,"Midland, TX 79701",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
102456,"APEX OPERATING PARTNERS, LLC","San Angelo, TX 76902",2
029272,"ARCH OIL & GAS, LLC","Dallas, TX 75254",3
028910,"ARCHER, A. R., JR.","Bastrop, TX 78602",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029589,"ARDEN ENERGY PARTNERS, INC.","San Angelo, TX 76906",
029655,"ARES ENERGY, LTD.","Midland, TX 79701",28
030791,"ARKLAND PRODUCING CO., INC.","Midland, TX 79701",
031585,"ARMOR PETROLEUM, INC.","Wichita Falls, TX 76308",
033563,"ARROYO DRILLING & EXPLOR., INC.","San Angelo, TX 76903",
036047,ATHLON ENERGY OPERATING LLC,"Denver, CO 80202",
036048,ATHLON FE OPERATING LLC,"Fort Worth, TX 76102",
036067,ATHLON HOLDINGS LP,"Denver, CO 80202",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036618,ATROPOS EXPLORATION COMPANY,"Dallas, TX 75225",23
041158,"B & R OPERATING, LLC","San Angelo, TX 76903",
