Operator Number,Operator Name,Location,Leases
953706,3-M ENERGY CORPORATION,"San Angelo, TX 76902",
953682,"3-T EXPLORATION, INC.","Wichita Falls, TX 76308",19
954992,"7S OIL & GAS, LLC","Midland, TX 79706",
000179,A C A PRODUCTION,"Snyder, TX 79549",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
003526,"ACE FIELD SERVICES, INC.","Houston, TX 77036",
007937,"ADKINS, R. L. CORP.","Lubbock, TX 79408",
008536,AETHON I LP,"Dallas, TX 75206",
009115,"AIKMAN PETROLEUM, INC.","Amarillo, TX 79109",
014357,"ALLIED ENERGY OPERATING, LLC","McKinney, TX 75070",
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",
015140,ALPS OIL COMPANY,"Odessa, TX 79760",
016830,AMARILLO OIL CO.,"Amarillo, TX 79189",
016860,AMAX PETROLEUM CORPORATION,"Houston, TX 77042",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",
020423,AMOCO PIPELINE COMPANY,"Warrenville, IL 60555",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
022855,"ANDERSON, R. S., INC.","Midland, TX 79702",
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",
025698,"ANTELOPE ENERGY COMPANY, LLC","Denver, CO 80202",
025727,ANTELOPE PRODUCTION CO.,"Midland, TX 79701",
026415,"ANTHONY, BOB G. INC.","Brookhaven, MS 39601",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",
029860,ARGO PETROLEUM CORPORATION,"Midland, TX 79708",
036592,ATMOS ENERGY CORPORATION,"Lubbock, TX 79408",
036603,"ATMOS ENERGY,WEST TEXAS DIVISION","Lubbock, TX 79424",
036934,AUSLAND PRODUCTION COMPANY,"Midland, TX 79702",
038723,AVRA OIL COMPANY,"Dallas, TX 75248",12
041540,B & S SALVAGE,"Post, TX 79356",2
040136,B C & D OIL & GAS CORP.,"Hobbs, NM 88241",
048379,BANDERA EXPLORATION COMPANY,"Dallas, TX 75225",
049195,"BARFIELD, GEORGE F.","Andrews, TX 79714",
051290,"BARNETT ENERGY, INC.","The Colony, TX 75056",31
052969,BARON ENERGY INC.,"San Marcos, TX 78666",4
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
056550,"BAXTER, D. B. INC.","Midland, TX 79708",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
100221,BBS OIL FIELD SERVICES INC,"Post, TX 79356",16
061602,BEDELL PLUGGING INC.,"Odessa, TX 79768",
061739,BEE-JAY ENERGY,"Whiteface, TX 79379",
061747,"BEE-JAY PETRO, INC.","Levelland, TX 79336",
061745,BEEKAY COMPANY,"Dallas, TX 75219",
062673,BELCO ENERGY CORP.,"Dallas, TX 75231",
063865,BELLWETHER EXPLORATION COMPANY,"Houston, TX 77010",
065312,BENNETT PETROLEUM CORPORATION,"Denver, CO 80203",
068154,"BERRY,PHILIP B.OPERATING CO.INC.","Tyler, TX 75710",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
068414,"BEVERS SWD, INC.","Lubbock, TX 79453",
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",
068620,BHP PETROLEUM (USA) INC.,"Greenwood VLG, CO 80111",
070445,"BIG STAR OIL & GAS, LLC","Midland, TX 79710",
070871,"BILL'S WELDING & ROUSTABOUT, INC","Slaton, TX 79364",
072550,"BISHOP, R. H.","Houston, TX 77002",
072566,BISON EXPLORATION COMPANY,"Midland, TX 79701",
074004,"BLAIR EXPLORATION, INC.","Midland, TX 79702",
074110,"BLAIR, JACK N.","Midland, TX 79702",
076782,"BLUE RIDGE RESOURCES, LLC","Midland, TX 79710",
078032,"BOAZ ENERGY II OPERATING, LLC","Midland, TX 79705",93
082200,BOND OPERATING COMPANY,"Dallas, TX 75219",6
082599,BOONE & MOORE OIL CO.,"Lubbock, TX 79453",
083059,"BOREN, J. W. & J. C.","Justiceburg, TX 79330",
083075,"BOREN, JAMES W.","Justiceburg, TX 79330",
084630,"BOYD, FOY MANAGEMENT CORP.","Midland, TX 79702",
086272,BRADCORP INC.,"Midland, TX 79701",
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",9
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",
089974,BRECK OPERATING CORP.,"Breckenridge, TX 76424",
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",38
092480,BRIDWELL OIL CO.,"Wichita Falls, TX 76307",128
093125,BRIGHT & CO.,"The Colony, TX 75056",
093548,BRISTOL RESOURCES CORPORATION,"Tulsa, OK 74170",
095300,"BROCK, G.W., INC.","Midland, TX 79701",
097481,BROTHERS PRODUCTION COMPANY,"Midland, TX 79708",
097478,BROTHERS PRODUCTION COMPANY INC.,"Midland, TX 79708",
099955,"BROWN, GEO. R PARTNERSHIP,LP,THE","Houston, TX 77002",28
099960,"BROWN, GEORGE R.","Houston, TX 77002",
099980,"BROWN, GEORGE R. PARTNERSHIP,THE","Houston, TX 77002",
102550,"BROWN, TOM INC.","Dallas, TX 75240",
103088,"BROWNING OIL COMPANY, INC.","Dallas, TX 75251",50
104150,"BRUNO, EARL R.","Kerrville, TX 78029",
041860,BTA OIL PRODUCERS,"Midland, TX 79701",
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",
109145,"BURKHOLDER, JOHN","Austin, TX 78734",
109146,"BURKHOLDER, JOHN L., ESTATE OF","Austin, TX 78734",
110495,"BURNS, BILL C.","Midland, TX 79701",
112579,BUSH EXPLORATION COMPANY,"Midland, TX 79702",
120530,"C & K PETROLEUM, INC.","Midland, TX 79702",
121055,C & S OPERATING,"Whiteface, TX 79379",
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
122178,"CADA OPERATING, INC.","Wichita Falls, TX 76307",
123566,CAL OIL COMPANY,"Missouri City, TX 77459",
123715,CALHOUN & HAWKINS OIL CO.,"Aspermont, TX 79502",
124001,"CALLAWAY PRODUCTION CO., INC.","Midland, TX 79701",
128532,CAMPBELL OIL LTD.,"Denver, CO 80264",
129932,CANYON EXPLORATION CO.,"Amarillo, TX 79105",
130455,"CAPPS, RANDALL","Midland, TX 79702",
102468,"CAPROCK DISPOSAL, LLC","Midland, TX 79701",1
135810,CARRLAND OIL & GAS INC.,"Prosper, TX 75078",1
139611,CASS ENERGY CORP,"Dallas, TX 75225",
140537,"CAWELL ENERGY, LLC","Spring, TX 77379",
140529,CBP OPERATING LLC,"Plano, TX 75093",
141030,CENTAUR PETROLEUM CORPORATION,"Fort Worth, TX 76101",2
142180,"CESINGER EXPLORATION SERVICE, IN","Dallas, TX 75208",
144597,"CHAPARRAL (USA) ENERGY, INC.","Oklahoma City, OK 73114",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
146662,CHARMAX OPERATING CO. LLC,"Snyder, TX 79549",
147862,"CHEVRON MIDCONTINENT, L.P.","Midland, TX 79706",29
149451,CHISHOLM EXPLORATION,"Abilene, TX 79604",
150683,"CHOLLA PETROLEUM, INC.","Dallas, TX 75225",95
153443,"CIMA EXPLORATION, INC.","Midland, TX 79702",
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
155330,"CLARK, BRUCE A.","Rockwall, TX 75087",
159639,CLEARFORK PETROLEUM INC. (A),"Lubbock, TX 79408",
120648,"CML EXPLORATION, LLC","Austin, TX 78746",177
166993,"CO-CO OIL, INC.","Lubbock, TX 79407",
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
164448,"CODA ENERGY, INC.","Dallas, TX 75231",
166150,COG OPERATING LLC,"Midland, TX 79701",1312
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",
172230,CONOCO INC.,"Houston, TX 77252",
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",
175118,"COOPER OIL & GAS, LLC","Fort Worth, TX 76102",70
177570,COQUINA OIL CORPORATION,"Houston, TX 77227",
180543,"COSTILLA ENERGY, INC.","Midland, TX 79702",
180545,COSTILLA PETROLEUM CORPORATION,"Midland, TX 79702",
182057,COTTON PETROLEUM CORP.,"Tulsa, OK 74102",
184960,"COX, EDWIN L.","Dallas, TX 75202",
185263,"COX, EDWIN L. & COX, BERRY R.","Corpus Chrsti, TX 78470",
185980,"COX, JOHN L.","Midland, TX 79702",
186463,"CRAIG, EARLE M. JR. CORP.","Midland, TX 79702",
190468,CROSS TIMBERS OPERATING COMPANY,"Fort Worth, TX 76102",
191535,CROWN EXPLORATION COMPANY,"Abilene, TX 79605",
191595,CRUMP PETROLEUM CORPORATION,"Midland, TX 79702",
195651,"CUSTER & WRIGHT OPERATING, INC.","Midland, TX 79702",2
195938,D & D ENTERPRISES,"Post, TX 79356",14
195933,D & D OIL CO. #1,"Post, TX 79356",
195932,D & D OIL CO. #2,"Post, TX 79356",
196069,"D & D WELL SERVICE, L.L.C.","Post, TX 79356",1
196118,D.B. OIL COMPANY,"Hobbs, NM 88240",
197416,"DAKOTA RESOURCES, INC. (I)","Midland, TX 79707",
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",
198078,DAMCO ENERGY CORPORATION,"Midland, TX 79701",
201240,DAS OIL CO. L.L.C.,"Post, TX 79356",17
201892,DAVELLE RESOURCES,"Midland, TX 79701",
202491,"DAVIS GAS PROCESSING, INC.","Midland, TX 79701",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
195886,"DCB OIL & GAS, INC.","Midland, TX 79707",
209649,"DEEP SAND OIL CO., INC.","Snyder, TX 79549",
216468,"DEPCO, INC.","Denver, CO 80202",
216532,"DESANA CORPORATION, THE","Greenwood VLG, CO 80111",
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",693
216791,DI ENERGY INC.,"Houston, TX 77067",
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",
216995,DIAMOND SHAMROCK EXPLORATION CO.,"Amarillo, TX 79173",
218290,"DIEKEMPER, RAY J. JR.","Lubbock, TX 79408",
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",2
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",125
221953,"DODSON, WAYNE CONSULTANTS, INC.","Snyder, TX 79549",
222729,"DONNY STELZER OPERATING, LLC","Lubbock, TX 79423",
227845,"DRACO ENERGY, INC.","Midland, TX 79701",
230760,"DUKE, M. L.","Snyder, TX 79549",
236330,"DURHAM, INC.","Midland, TX 79701",
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",76
251425,EMPIRE DRILLING COMPANY,"Dallas, TX 75220",
251902,"ENCORE ENERGY, INC.","Gainesville, TX 76241",
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",1182
251926,ENERGAS COMPANY,"Lubbock, TX 79408",
251740,"ENERGY 2000, INC.","Reno, NV 89501",
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",
252008,ENERGY RESOURCES OIL & GAS CORP.,"Amarillo, TX 79102",
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",
254850,ESTORIL PRODUCING CORPORATION,"Midland, TX 79701",
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",486
257097,EXXON CORP.,"Houston, TX 77210",
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",
258410,"FAIR OIL, LTD.","Tyler, TX 75710",16
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",191
263695,"FASKEN, BARBARA","Midland, TX 79701",
265370,FELMONT OIL CORP.,"Houston, TX 77010",
265620,"FENN, BILL INC.","Giddings, TX 78942",
267430,"FIELDS, BERT, JR.","Dallas, TX 75230",
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",
269010,"FIRST PERMIAN, L.L.C.","Midland, TX 79702",
270635,"FISHER-WEBB, INC.","Midland, TX 79702",
273614,FLETCHER PETROLEUM CORP.,"Fairhope, AL 36533",
274921,FLYNN ENERGY CORP.,"Tulsa, OK 74136",
274970,"FOCUS PETROLEUM, INC.","Odessa, TX 79760",
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",
285580,"FRENCH, L. R., JR.","Midland, TX 79702",
287580,"FROST,CYRUS B.,JR.& FLEMING, WM.","Eastland, TX 76448",
288685,"FULLER PETROLEUM, INC.","Midland, TX 79702",
288830,"FULLER, W. M. & A. P.","Fort Worth, TX 76102",
290180,FULTZ OIL COMPANY,"Fort Worth, TX 76121",
292356,"GAEA SERVICES, INC.","San Antonio, TX 78216",
298459,GECKO,"Dallas, TX 75205",
299710,GENERAL CRUDE OIL CO.,"Unknown, XX 99999",
300802,"GEOMARK RESOURCES, L.L.C.","Lubbock, TX 79453",1
302450,GETTY OIL CO.,"Midland, TX 79702",
310040,GLENN PETROLEUM CORP.,"Dallas, TX 75225",
311412,GMW CORP.,"Midland, TX 79701",
100856,GOODIE INTERESTS,"Sugar Land, TX 77478",2
315060,"GOODRICH, JOHN S.","Midland, TX 79705",
323007,"GRAHAM ENERGY, LTD.","Post, TX 79356",
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",
326571,"GRAY, GORDON OPERATOR","Snyder, TX 79550",18
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",2
333908,GRIFFIN & SON,"Post, TX 79356",
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",
337080,"GTG OPERATING, LLC","Tyler, TX 75702",98
339493,GUNN OIL COMPANY,"Wichita Falls, TX 76307",57
339647,"GUTHRIE, A. K. OPERATING CO.","Big Spring, TX 79720",
342500,HADSON OHIO OIL COMPANY,"Oklahoma City, OK 73102",
343108,"HAIR, ROGER D.","Post, TX 79356",
347243,HALVEY ENERGY CO.,"Midland, TX 79702",
347241,"HALVEY ENERGY, LLC","Midland, TX 79702",20
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",2
351730,"HAMON, JAKE L.","Dallas, TX 75201",
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",7
355347,HANSON CORPORATION,"New Braunfels, TX 78132",
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",
357095,"HARKEN OIL & GAS, INC","Dallas, TX 75261",
362980,HARTOIL CORPORATION,"Post, TX 79356",
366052,"HAT OIL & GAS, INC.","Slaton, TX 79364",
376800,HENDERSON & ERICKSON,"Midland, TX 79701",
378256,"HENDRIX, JOHN H. CORPORATION","Midland, TX 79705",
379774,"HERITAGE RESOURCES, INC.","Dallas, TX 75219",
379910,"HERNDON, H. W. JR.","Fort Worth, TX 76102",
383192,"HEXP OPERATING, LLC","Midland, TX 79705",64
390160,HI - MOUNTAIN ENERGY CORPORATION,"Odessa, TX 79762",
385795,"HIGHLAND RESOURCES, INC.","Houston, TX 77002",
385796,HIGHLAND RESOURCES-G. R. BROWN,"Houston, TX 77002",
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",
389550,HINKLE EXPLORATION LTD.,"Monterey, CA 93940",
390650,HOBSON & BARFIELD,"Andrews, TX 79714",
393695,"HOLLY ENERGY, INC.","Dallas, TX 75201",
397135,HONDO OIL & GAS COMPANY DELAWARE,"Roswell, NM 88201",
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",
407785,HRUBETZ OIL COMPANY,"Dallas, TX 75225",
407786,HRUBETZ OPERATING COMPANY,"Dallas, TX 75225",
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",
412086,HUGHES OIL COMPANY,"Odessa, TX 79765",
412091,"HUGHES OIL COMPANY, INC.","Midland, TX 79708",
416330,HUNT OIL COMPANY,"Dallas, TX 75201",2
421498,HYPERION OIL & GAS LLC,"Dallas, TX 75251",2
421777,"ICA ENERGY OPERATING, L.L.C.","Odessa, TX 79760",6
422883,ILEX OIL CORPORATION,"Dallas, TX 75206",
422890,IMC EXPLORATON CO.,"Mundelein, IL 60060",
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",
424660,"INMAN, CURTIS R.","Midland, TX 79702",
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",
425810,IPACT,"Austin, TX 78734",
427911,"J V A OPERATING COMPANY, INC.","Midland, TX 79710",
427564,J-D OIL CO.,"Ralls, TX 79357",
427485,J. B. OIL LIMITED L. C.,"Colorado SPGS, CO 80906",
429280,"JACKSON, NEIL A.","Snyder, TX 79549",
