Operator Number,Operator Name,Location,Leases
623407,1836 ENERGY LLC,"El Campo, TX 77437",
953733,3 WAY OPERATING COMPANY,"Midland, TX 79702",
953592,3TEC ENERGY CORPORATION,"Houston, TX 77002",
954992,"7S OIL & GAS, LLC","Midland, TX 79706",
003964,"ADAGEO ENERGY GROUP, LLC","Austin, TX 78746",
005350,ADAMS EXPLORATION CO.,"Tulsa, OK 74147",
008483,"ADVENTURE OPERATING COMPANY, LLC","Midland, TX 79702",
008498,"AEG OPERATING, LLC","Austin, TX 78746",
008575,"AGAR & AGAR, INC.","Midland, TX 79702",
008716,"AGHORN OPERATING, INC.","Odessa, TX 79768",94
000597,"AJAX RESOURCES, LLC","Houston, TX 77046",
010070,ALAMO PET. CO.,"Houston, TX 77042",
011445,"ALEGRE ENERGY OPERATING, LP","San Antonio, TX 78216",
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
018038,"AMERICAN GAS STORAGE, L.P.","Lakewood, CO 80228",
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",
019510,AMERICAN STAR ENERGY & MIN. CORP,"Katy, TX 77449",
019756,"AMERIND OIL COMPANY, LTD.","Midland, TX 79701",
019982,AMIGO PETROLEUM INC.,"Midland, TX 79702",
020215,AMINOIL USA INC.,"Midland, TX 79701",
020225,AMIRMEX INC.,"Denver, CO 80234",
020408,"AMMONITE ENERGY TEXAS, INC.","Midland, TX 79710",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020522,"AMTEX ENERGY, INC.","Fort Worth, TX 76147",11
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
022547,"ANDERSON PETROLEUM, INC.","Denver, CO 80203",
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",
025642,ANSCHUTZ EXPLORATION CORPORATION,"Denver, CO 80202",
025698,"ANTELOPE ENERGY COMPANY, LLC","Denver, CO 80202",
025727,ANTELOPE PRODUCTION CO.,"Midland, TX 79701",
026415,"ANTHONY, BOB G. INC.","Brookhaven, MS 39601",
026698,"ANTWEIL, MORRIS R.","Hobbs, NM 88240",
026802,"AOCO OPERATING COMPANY, L.L.C.","Houston, TX 77008",
026760,"AOCO OPERATING, L.P.","Houston, TX 77008",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
027213,APACHE ENERGY RESOURCES CORP.,"Houston, TX 77056",
028631,"AQUEOUS OPERATING, LLC","Lubbock, TX 79408",
029272,"ARCH OIL & GAS, LLC","Dallas, TX 75254",3
029270,ARCH PETROLEUM INC.,"Houston, TX 77252",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029344,ARCO OIL & GAS CO.-MIDLAND,"Midland, TX 79702",
029347,ARCO PERMIAN,"Houston, TX 77079",
029413,ARD DRILLING COMPANY INC.,"Abilene, TX 79604",
029655,"ARES ENERGY, LTD.","Midland, TX 79701",28
029870,ARGONAUT ENERGY CORPORATION,"New Orleans, LA 70112",
030129,"ARIES OPERATING, LLC","Houston, TX 77010",
030128,"ARIES OPERATING, LP","Houston, TX 77042",
033049,AROC (TEXAS) INC.,"Houston, TX 77090",
033148,"ARRINGTON,DAVID H. OIL & GAS,INC","Midland, TX 79702",
035410,"ASPEN EXPLORATION, INC.","Houston, TX 77002",
035430,"ASPEN OPERATING COMPANY, L.L.C.","Fort Worth, TX 76116",3
035633,ATAPCO,"Houston, TX 77040",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",
036603,"ATMOS ENERGY,WEST TEXAS DIVISION","Lubbock, TX 79424",
038690,AVIARA ENERGY CORPORATION,"Dallas, TX 75201",
038723,AVRA OIL COMPANY,"Dallas, TX 75248",12
039136,AXIS ENERGY CORPORATION,"Roswell, NM 88202",
042159,B & W SOUTHERN PETROLEUM,"The Woodlands, TX 77381",
042180,"B. W. P., INC.","Diboll, TX 75941",
