Operator Number,Operator Name,Location,Leases
000133,A T M CORPORATION,"Mathis, TX 78368",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
025690,ANTARES OIL CORPORATION,"Denver, CO 80202",
027425,"APEX OIL & GAS, INC.","Houston, TX 77067",
028675,ARANSAS MINERALS CORPORATION,"Corpus Chrsti, TX 78427",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029585,ARENA OIL & GAS COMPANY,"Tyler, TX 75713",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036561,ATLANTIC RICHFIELD COMPANY,"Plano, TX 75094",
036623,"ATURA INTERNATIONAL, INC.","Houston, TX 77219",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
063279,"BELL,KELLY-SKELLY-PENNZOIL","Alice, TX 78332",
066722,"BEPCO, L.P.","Fort Worth, TX 76102",
068208,"BESCO OPERATING, L.P.","Fort Worth, TX 76102",11
082967,"BOPCO, L.P.","Midland, TX 79701",
093408,BRINKERHOFF OIL COMPANY,"Houston, TX 77257",
115750,BUTTES RESOURCES COMPANY,"Houston, TX 77056",
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",
126836,"CAMDEN RESERVES, INC.","Houston, TX 77019",
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",
132805,CARNES EXPLORATION COMPANY,"Corpus Chrsti, TX 78476",
135401,"CARRIZO OIL & GAS, INC.","Houston, TX 77002",
140550,CAVALLA ENERGY EXPLORATION CO.,"Houston, TX 77002",
141373,CENTURA INCORPORATED,"Blue Bell, PA 19422",
144535,"CHAPARRAL ENERGY, L.L.C.","Oklahoma City, OK 73142",
147400,"CHEROKEE ENERGY, INC.","Corpus Chrsti, TX 78401",
148113,CHEVRON U. S. A. INC.,"Midland, TX 79706",868
153429,CIMAREX ENERGY CO. OF COLORADO,"Midland, TX 79706",
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
154255,CITIES SERVICE COMPANY,"Midland, TX 79710",
154375,CITIES SERVICE OIL & GAS CORP.,"Tulsa, OK 74102",
164100,COCKRELL CORP.,"Houston, TX 77002",
172230,CONOCO INC.,"Houston, TX 77252",
172232,CONOCOPHILLIPS COMPANY,"Midland, TX 79701",119
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",
