Operator Number,Operator Name,Location,Leases
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",11
487393,LAS ANIMAS PRODUCTION COMPANY,"Midland, TX 79705",
102051,"Last Mile Production, LLC","Austin, TX 78746",
488131,LATEX PETROLEUM CORPORATION,"Houston, TX 77090",
490280,"LAWRENCE, C. F.","Lubbock, TX 79401",
490300,"LAWRENCE, C. F. & ASSOC. INC.","Lubbock, TX 79401",
491566,"LCX ENERGY, LLC","Midland, TX 79701",
495235,LEE PRODUCTION CO.,"Monahans, TX 79756",
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",
496332,"LEMON, RICHARD G.","Midland, TX 79704",
496670,LEONARD BROTHERS OPERATING CO.,"Fort Worth, TX 76101",
498250,LETWIN & KALLISON,"Fort Worth, TX 76107",
498720,"LEVENS CORP., THE","Midland, TX 79702",
500224,"LGL ENERGY, INC.","Ennis, TX 75119",
500740,"LILLIS, MICHAEL D.","Midland, TX 79702",
500803,LIMARK CORPORATION,"Midland, TX 79702",
500798,"LIMESTONE EXPLORATION, LLC","Midland, TX 79702",
501545,"LINN OPERATING, INC.","Houston, TX 77002",
501480,"LINN OPERATING, LLC","Houston, TX 77002",
501778,"LION PRODUCTION, INC.","Midland, TX 79702",
504108,LIVE OAK GAS COMPANY,"Dallas, TX 75251",
504617,LLANO PRODUCTION COMPANY,"Fort Worth, TX 76102",
504678,LOCIN OIL CORPORATION,"Houston, TX 77002",5
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",
507244,LONE STAR OIL & GAS,"Midland, TX 79702",3
