Operator Number,Operator Name,Location,Leases
697096,REDSTONE OIL & GAS COMPANY,"Dallas, TX 75225",
697260,"REED, H. M.","Mathis, TX 78368",
697952,"REEF EXPLORATION, L.P.","Richardson, TX 75080",
699100,"REGO DEVELOPMENT COMPANY, INC.","Corpus Chrsti, TX 78401",
699360,"REH ENERGY, INC.","Corpus Chrsti, TX 78413",
701613,"REMORA OPERATING, LLC","Houston, TX 77056",158
703462,"REPSOL OIL & GAS USA, LLC","The Woodlands, TX 77381",331
702772,REPUBLIC MINERALS,"San Antonio, TX 78217",
703205,REPUBLIC OIL & GAS CORP.,"Houston, TX 77002",
703124,"REPUBLIC RESOURCES, LLC.","San Antonio, TX 78212",
703450,RESOURCES INVESTMENT CORPORATION,"Denver, CO 80202",
704780,RGR PRODUCTION,"Corpus Chrsti, TX 78473",
706620,RICARDO OIL & GAS COMPANY,"Corpus Chrsti, TX 78473",
707378,RICHARD C. BELLOWS FAMILY TRUST,"George West, TX 78022",
707382,RICHARD C. BELLOWS MARITAL TRUST,"George West, TX 78022",
709740,RICHMAN PETROLEUM CORP.,"Grapevine, TX 76051",
710528,RICHTER OPERATING COMPANY,"San Antonio, TX 78217",
710900,RIDDLE ENGINEERING CORP.,"Corpus Chrsti, TX 78401",
711118,"RIDGEWAY OIL EXPL & DEV., INC","Houston, TX 77046",
712156,"RILEY EXPLORATION, LLC","Blanchard, OK 73010",
712336,RINCON PETROLEUM CORPORATION,"Corpus Chrsti, TX 78427",15
712525,RIO EXPLORATION COMPANY,"San Antonio, TX 78209",
712930,"RIO-TEX, INC.","San Antonio, TX 78217",6
712950,RISA ENERGY CORPORATION,"Corpus Chrsti, TX 78403",
716390,"ROBERSON, F. W. JR.","San Antonio, TX 78209",
722190,ROCANVILLE CORPORATION,"Dallas, TX 75225",
723528,"ROCKWOOD RESOURCES, INC.","Dallas, TX 75240",
723592,RODESSA OPERATING COMPANY,"Corpus Chrsti, TX 78426",
726900,"ROMA OIL AND GAS, INC.","San Antonio, TX 78209",
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",325
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",18
731680,"ROWLING FAMILY PROPERTIES, LTD.","Irving, TX 75062",
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",17
732198,ROYKO OIL COMPANY,"Horseshoe Bay, TX 78657",
732217,RR VENTURES LIMITED PARTNERSHIP,"San Antonio, TX 78239",
732221,"RSE, INC.","Houston, TX 77077",
738100,RUTHERFORD OIL CORPORATION,"Houston, TX 77046",
742182,SABINE PRODUCTION COMPANY,"Houston, TX 77002",
743215,SAGE ENERGY COMPANY,"San Antonio, TX 78215",14
