Operator Number,Operator Name,Location,Leases
953587,"19TH HOLE PRODUCTION, LLC","Humble, TX 77346",2
857537,2S RESOURCES LLC,"Boerne, TX 78006",
000685,A & W WELL SERVICE INC.,"Alvin, TX 77511",
000457,"A-N-A OPERATING COMPANY, INC.","Houston, TX 77061",
000253,A.J.& M. OIL COMPANY,"Flatonia, TX 78941",
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
003526,"ACE FIELD SERVICES, INC.","Houston, TX 77036",
003596,ACOCK OPERATING LIMITED,"San Antonio, TX 78270",
003605,ACOMA OIL CORPORATION,"Saint Paul, MN 55102",2
008264,"ADOBE ENERGY, INC.","The Woodlands, TX 77380",
008511,"ADVANTAGE OIL & GAS, INC.","Pinehurst, TX 77362",
008625,"AGERON ENERGY, LLC","San Antonio, TX 78209",27
008900,AIKINS-OWENS,"Wichita, KS 67278",
009765,AL-TX OPERATING INC.,"Plum, TX 78952",
010074,"ALAMO OPERATING COMPANY, L. C.","San Antonio, TX 78278",
010070,ALAMO PET. CO.,"Houston, TX 77042",
011445,"ALEGRE ENERGY OPERATING, LP","San Antonio, TX 78216",
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",
012300,"ALEXANDER, JOHN","Pearland, TX 77588",
014464,ALLIED OPERATING COMPANY,"Houston, TX 77006",
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",
018007,"AMERICAN COASTAL ENERGY, INC.","Houston, TX 77225",
018008,"AMERICAN COMETRA, INC.","Fort Worth, TX 76102",
018044,"AMERICAN ENERGY OP. CORP.,THE","Houston, TX 77099",
018046,"AMERICAN ENERGY PARTNERS, INC.","Boerne, TX 78006",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
019250,AMERICAN QUASAR PETROLEUM CO.,"Fort Worth, TX 76102",
020431,AMOCO CHEMICAL COMPANY,"Chicago, IL 60601",
020445,AMOCO PRODUCTION CO.-ALVIN,"Sweeny, TX 77480",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
022995,"ANDERSON,T.G. & BOWMAN,E.L.","Houston, TX 77079",
024124,"ANDRESS PETROLEUM, INC.","Houston, TX 77002",
025513,"ANHUR RESOURCES, INC.","Houston, TX 77002",
025637,ANR PRODUCTION COMPANY,"Houston, TX 77046",
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",
025642,ANSCHUTZ EXPLORATION CORPORATION,"Denver, CO 80202",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
027210,APD COMPANY,"Houston, TX 77210",
028668,AQUILA ENERGY RESOURCES CORP.,"Houston, TX 77042",
028724,ARCADIA EXPL. & PROD. COMPANY,"Kilgore, TX 75663",
028734,"ARCADIA OPERATING, LLC","Dallas, TX 75219",46
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
029710,ARGENT ENERGY (US) HOLDINGS INC.,"Sugar Land, TX 77479",
030575,"ARK ENERGY, INC.","Houston, TX 77056",
033049,AROC (TEXAS) INC.,"Houston, TX 77090",
034380,ASHFORD OIL & GAS COMPANY,"Houston, TX 77282",
034450,"ASHLAND EXPLORATION, INC.","Houston, TX 77218",
035453,"ASPECT ENERGY, LLC","Denver, CO 80202",1
035452,ASPECT RESOURCES LLC,"Denver, CO 80202",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
039136,AXIS ENERGY CORPORATION,"Roswell, NM 88202",
039661,"AZIMUTH ENERGY, LLC","Denver, CO 80203",
040183,B D & W PETROLEUM CO INC.,"Unknown, XX 99999",
042685,"BAGLEY, ROY","Magnolia, TX 77354",
046622,BAKER PETROLEUM,"Corpus Chrsti, TX 78403",
048169,"BALLARD EXPLORATION COMPANY,INC.","Houston, TX 77002",26
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",754
054333,"BASICS OIL & GAS, INC.","Dallas, TX 75225",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
056555,"BAXTER, KELLY H.","Austin, TX 78767",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
057850,BAY ROCK CORP.,"San Antonio, TX 78209",
058861,"BAYPORT OPERATING, INC.","Houston, TX 77253",
060124,"BEAR OF TEXAS, INC.","Grand Rapids, MI 49546",
061143,"BECHTEL INVESTMENTS, INC.","Houston, TX 77210",
061100,BECK RESOURCES INCORPORATED,"Hennessey, OK 73742",
