Operator Number,Operator Name,Location,Leases
919650,"WHITESANDS OPERATING, L.L.C.","Corpus Chrsti, TX 78466",
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",3
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",
924625,"WILLIAMS, CLAYTON ENERGY, L.L.C","Midland, TX 79705",
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",
931347,WINCHESTER ENERGY COMPANY,"Austin, TX 78730",
931338,WINCHESTER ENERGY OPERATING CO.,"Austin, TX 78746",
931333,"WINCHESTER, CHARLES & COMPANY","Grosse Point, MI 48230",
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",
888229,"WJW OPERATING CO.,LLC","Austin, TX 78738",
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",10
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",
