Operator Number,Operator Name,Location,Leases
746970,SAN PATRICIO CORPORATION,"Dinero, TX 78350",
747002,SANCHEZ EXPLORATION COMPANY LLC,"Houston, TX 77056",
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",
747542,SANDEFER PETROLEUM COMPANY,"Houston, TX 77010",
747534,SANDEL OPERATING COMPANY,"Huntsville, TX 77340",49
747735,"SANDLIN DEVELOPMENT, INC.","Sugar Land, TX 77479",
748038,"SANDSTONE RESOURCES, INC.","Houston, TX 77043",
748129,SANTA FE-ANDOVER OIL COMPANY,"Dallas, TX 75240",
748742,"SATEX ENERGY, INC.","San Antonio, TX 78216",
750158,"SCANA PETROLEUM RESOURCES, INC.","Houston, TX 77002",
758442,SCOGGINS OIL & GAS CO.,"Seabrook, TX 77586",
760455,SCULLY AND SMITH OIL CORPORATION,"Salado, TX 76571",
760476,SCULLY ENERGY CORPORATION,"Salado, TX 76571",
760850,"SE USA OPERATING, INC.","Houston, TX 77002",
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",
763152,SEDONA OIL & GAS CORP.,"Austin, TX 78746",
763294,"SEGURO WELL SERVICE, INC.","Gonzales, TX 78629",
763300,"SEIBEL, ABE","Unknown, XX 99999",
763825,"SEISGEN EXPLORATION, INC","Houston, TX 77024",
767534,"SEQUOIA FOSSIL FUELS, INC.","Albany, TX 76430",
769176,SHANGHAI ENERGY CORPORATION,"Houston, TX 77027",
769285,SHANLEY OIL COMPANY,"Dallas, TX 75380",
769552,"SHANNON OIL & GAS, INC.","Dallas, TX 75206",
773840,SHELL OIL COMPANY,"Houston, TX 77082",
774719,SHELL WESTERN E&P,"Houston, TX 77001",
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",
775829,"SHERIDAN ENERGY,INC.","Houston, TX 77002",
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",12
776730,"SHIELD, FRED W.","San Antonio, TX 78205",
780310,SIGNAL OIL AND GAS COMPANY,"Colleyville, TX 76034",
784700,"SINCLAIR, W. L. DEVELOPMENT CO.","Dallas, TX 75205",
784939,SIR DRAKE OIL AND GAS COMPANY,"Corpus Chrsti, TX 78413",
785010,SISTERS OPERATING COMPANY,"Victoria, TX 77904",
