Operator Number,Operator Name,Location,Leases
953828,2 D OIL & GAS LLC,"Refugio, TX 78377",1
100604,"4020 SWD, LLC","Pearsall, TX 78061",
953835,"751 PRODUCTION COMPANY, INC.","San Antonio, TX 78230",
000894,"ABACO OPERATING, LLC","San Antonio, TX 78209",26
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",18
003594,"ACOCK ENGINEERING & ASSOC., INC.","Corpus Chrsti, TX 78401",
003595,ACOCK ENGINEERING & OPERATING CO,"Corpus Chrsti, TX 78463",
003596,ACOCK OPERATING LIMITED,"San Antonio, TX 78270",
003598,"ACOCK/ANAQUA OPERATING CO., LC","Corpus Chrsti, TX 78401",
003599,"ACOCK/ANAQUA OPERATING CO., LP","Corpus Chrsti, TX 78401",
003671,"ACTION ENERGY, LLC","Denver, CO 80202",
008477,"ADT INVESTMENTS, INC.","Austin, TX 78749",
008625,"AGERON ENERGY, LLC","San Antonio, TX 78209",27
010074,"ALAMO OPERATING COMPANY, L. C.","San Antonio, TX 78278",
011200,ALCO DRLG. CO.,"Freer, TX 78357",
011260,"ALCOR ENERGY, INC.","San Antonio, TX 78239",
011445,"ALEGRE ENERGY OPERATING, LP","San Antonio, TX 78216",
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",
012365,ALEXANDER PRODUCTION COMPANY,"San Antonio, TX 78205",
015141,"ALPINE RESOURCES, INC.","Houston, TX 77002",
016541,ALYNDSON OIL & GAS INC.,"Alice, TX 78333",
016848,AMASON AND KNIGHT OPERATING,"Marble Falls, TX 78654",
016860,AMAX PETROLEUM CORPORATION,"Houston, TX 77042",
018008,"AMERICAN COMETRA, INC.","Fort Worth, TX 76102",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
020566,"ANACONDA CO., THE","Denver, CO 80202",
020569,"ANAQUA OIL & GAS, INC.","Corpus Chrsti, TX 78401",
022499,ANDERSON OIL LTD.,"Corpus Chrsti, TX 78401",13
025642,ANSCHUTZ EXPLORATION CORPORATION,"Denver, CO 80202",
025690,ANTARES OIL CORPORATION,"Denver, CO 80202",
026810,AOP OPERATING CORPORATION,"Dallas, TX 75313",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
028686,"ARAGON OIL & GAS, INC.","Freer, TX 78357",
028671,ARANSAS DRLG & WORKOVER CO INC,"Corpus Chrsti, TX 78409",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
030790,ARKLA EXPLORATION CO.,"Shreveport, LA 71151",
032970,ARNOLD WELL SERVICE,"Unknown, XX 99999",
032955,"ARNOLD, KARL W.","Corpus Chrsti, TX 78411",
034241,ASHER RESOURCES,"Boerne, TX 78006",
035696,"ATASCOSA EXPLORATION, LLC","San Antonio, TX 78209",
101643,Atkinson Operations LLC,"Three Rivers, TX 78071",1
036073,"ATKINSON, CLIFFORD III","San Antonio, TX 78217",
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",
036587,ATLAS OPERATING LLC,"Houston, TX 77056",258
036931,AURORA RESOURCES CORPORATION,"Corpus Chrsti, TX 78401",11
037103,"AUSTIN ENERGY OPERATIONS, INC.","Corpus Chrsti, TX 78410",
037670,AUSTRA-TEX OIL COMPANY,"San Antonio, TX 78205",
038889,AWP OPERATING COMPANY,"George West, TX 78022",35
040370,B & E PROD. CO.,"San Antonio, TX 78209",
040753,"B & M OPERATING CO., INC.","Houston, TX 77006",
040190,"B D PRODUCTION CO., INC.","Corpus Chrsti, TX 78401",11
040175,"B. D. K. PRODUCTION CO., INC.","Victoria, TX 77902",
040797,B.P. PRODUCTIONS INC.,"Victoria, TX 77904",
043665,"BAILEY, L. J.","Pleasanton, TX 78064",
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",
056382,BATTLECAT OPERATING COMPANY LLC,"Houston, TX 77082",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
057850,BAY ROCK CORP.,"San Antonio, TX 78209",
058842,BAYSHORE OPERATING CO.,"Ingleside, TX 78362",
063857,"BELLOWS OPERATING CO., L. C.","Goliad, TX 77963",
063744,"BELLOWS, DEWEY OPER. CO., LTD.","Refugio, TX 78377",
063770,"BELLOWS, RICHARD","Three Rivers, TX 78071",
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",
068610,BHP PETROLEUM (AMERICAS) INC.,"Houston, TX 77056",
040781,BJD-ESS CORPORATION,"New Braunfels, TX 78130",
073056,"BLACKBEARD OPERATING, LLC","Fort Worth, TX 76107",255
073027,"BLACKBRUSH O & G, INC.","San Antonio, TX 78258",
073059,"BLACKBRUSH O & G, LLC","San Antonio, TX 78259",159
074004,"BLAIR EXPLORATION, INC.","Midland, TX 79702",
074110,"BLAIR, JACK N.","Midland, TX 79702",
074200,BLAIR-VREELAND,"Corpus Chrsti, TX 78403",
076380,"BLOUNT PET., INC. & TEPCO ENG.","Alice, TX 78333",
075370,BLOUNT PETROLEUM INC.,"San Antonio, TX 78209",
076389,"BLS RESOURCES, INC.","Rosharon, TX 77583",
076738,BLUE FLAME OPERATING COMPANY LLC,"Austin, TX 78746",
076791,"BLUE WING ENERGY, INC.","Portland, TX 78374",1
076838,BLUEBONNET OIL & GAS,"Three Rivers, TX 78071",2
076861,"BLUESTONE NATURAL RES. II, LLC","Fort Worth, TX 76107",
076855,"BLUESTONE NATURAL RESOURCES, LLC","Tulsa, OK 74114",
076854,BLUESTONE PRODUCTION COMPANY LP,"Tulsa, OK 74105",
077570,BNP PETROLEUM CORPORATION,"Corpus Chrsti, TX 78478",
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",
