Operator Number,Operator Name,Location,Leases
953682,"3-T EXPLORATION, INC.","Wichita Falls, TX 76308",19
008380,ADOBE OIL & GAS CORP.,"Houston, TX 77057",
008398,ADOBE RESOURCES CORPORATION,"Houston, TX 77057",
009105,AIKMAN OIL CORP.,"Oklahoma City, OK 73157",
010450,"ALARON ENERGY, INC.","Irving, TX 75038",
012369,ALEXANDER-LOOP OIL PROP. INC.,"Tulsa, OK 74105",
018395,AMERICAN INT'L ENERGY CORP.,"Houston, TX 77057",
028724,ARCADIA EXPL. & PROD. COMPANY,"Kilgore, TX 75663",
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",
030118,"ARIEL PETROLEUM, INC.","Corsicana, TX 75110",
030584,"ARK-LA-TEX ENERGY, L.L.C.","Shreveport, LA 71101",28
030820,ARLEDGE PETROLEUM CORP.,"Weatherford, TX 76086",
036562,"ATLANTIS OIL COMPANY, INC.","Tyler, TX 75701",36
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",
048945,"BARBEE, BILL J.","Amarillo, TX 79101",
057935,"BAY-TECH OPERATING CO., INC.","Tyler, TX 75713",
075440,"BLAZER RESOURCES, INC.","Leesburg, TX 75451",5
075677,BLEDSOE PETRO CORPORATION,"Dallas, TX 75201",
081545,"BOMAR ENTERPRISES, INC.","Longview, TX 75606",
108799,"BURK ROYALTY CO., LTD.","Wichita Falls, TX 76308",1014
121932,CABOT PETROLEUM CORPORATION,"Oklahoma City, OK 73114",
135180,"CARR RESOURCES, INC.","Tyler, TX 75702",4
141032,CENERGY EXPLORATION COMPANY,"Houston, TX 77068",
144989,CHAPMAN OIL,"Houston, TX 77002",
159900,CLEMCO,"Tyler, TX 75702",
160060,"CLEMENTS ENERGY, INC.","Vancouver, WA 98662",
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",
168947,COLORADO HENDERSON PET. CORP.,"Tulsa, OK 74136",
169420,COMANCHE WELL SERVICE CORP.,"Plano, TX 75093",
178090,CORDELL ENERGY CORPORATION,"Quitman, TX 75783",
