Operator Number,Operator Name,Location,Leases
894720,"WALSH PETROLEUM, INC.","Midland, TX 79702",
908833,WEST BAY EXPLORATION COMPANY,"Muenster, TX 76252",
912100,WESTERN OIL AND GAS DEV. CORP.,"Oklahoma City, OK 73103",
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",
914263,WHEELER OPERATING CORPORATION,"Fort Worth, TX 76101",4
914270,WHEELER PROPERTIES,"Fort Worth, TX 76102",
914330,"WHEELER, W. RIDLEY, EST.","Fort Worth, TX 76109",
916958,"WHITE ROCK OIL & GAS, LLC","Plano, TX 75024",182
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",3
926415,"WILLIAMSON, JC & WILLIAMSON, RE","Midland, TX 79701",
927660,"WILLOW CREEK RESOURCES, INC.","Midland, TX 79702",
930196,WILSON OPERATING SERVICE INC,"Brownfield, TX 79316",
930380,"WILSON SYSTEMS, INC.","Midland, TX 79705",
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",
930813,"WILSON, WM. B. & SONS","Midland, TX 79701",
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",
945225,"WTG EXPLORATION, INC.","Midland, TX 79705",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
945921,XOG OPERATING LLC,"Midland, TX 79702",18
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
946322,"YATES INDUSTRIES, LLC","Santa Fe, NM 87501",5
946316,"YATES, HARVEY E. COMPANY","Roswell, NM 88201",
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",
950335,"YUCCA ENERGY, INC.","Midland, TX 79702",13
