Operator Number,Operator Name,Location,Leases
000555,"A.O.E. OPERATORS, INC.","Fulshear, TX 77441",
000894,"ABACO OPERATING, LLC","San Antonio, TX 78209",26
003399,"ACCIDIE EXPLORATION AND DEV.,INC","Plano, TX 75023",
003539,ACE PRODUCTIONS,"Beaumont, TX 77707",
003594,"ACOCK ENGINEERING & ASSOC., INC.","Corpus Chrsti, TX 78401",
003596,ACOCK OPERATING LIMITED,"San Antonio, TX 78270",
003598,"ACOCK/ANAQUA OPERATING CO., LC","Corpus Chrsti, TX 78401",
003599,"ACOCK/ANAQUA OPERATING CO., LP","Corpus Chrsti, TX 78401",
000222,"ADS OPERATING, INC.","Houston, TX 77257",
009105,AIKMAN OIL CORP.,"Oklahoma City, OK 73157",
009115,"AIKMAN PETROLEUM, INC.","Amarillo, TX 79109",
011445,"ALEGRE ENERGY OPERATING, LP","San Antonio, TX 78216",
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",
012365,ALEXANDER PRODUCTION COMPANY,"San Antonio, TX 78205",
015058,"ALLYDAR OIL AND GAS CO., INC.","Park City, UT 84060",
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",
016860,AMAX PETROLEUM CORPORATION,"Houston, TX 77042",
016870,"AMAZON ROYALTIES, INC.","Fulshear, TX 77441",
016886,AMBRIT ENERGY CORP.,"Garland, TX 75044",
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",
018007,"AMERICAN COASTAL ENERGY, INC.","Houston, TX 77225",
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",
018870,AMERICAN OPERATING COMPANY,"Kilgore, TX 75663",
018883,AMERICAN PATRIOT OPERATING CORP.,"Highland, IL 62249",
018900,AMERICAN PETROFINA CO. OF TEX.,"Dallas, TX 75221",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
020449,"AMORAH, L.L.C.","Sugar Land, TX 77478",
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",
024124,"ANDRESS PETROLEUM, INC.","Houston, TX 77002",
025514,ANICO SIX SIXTY SIX,"San Antonio, TX 78247",
025691,"ANTARA RESOURCES, INC.","Houston, TX 77002",
027200,APACHE CORPORATION,"Houston, TX 77042",1552
027344,APB OIL CORPORATION,"Houston, TX 77052",
027466,"APEXCO EXPLORATION & PROD., INC.","Saint Louis, MO 63105",
