Operator Number,Operator Name,Location,Leases
767951,SEXTON OIL & MINERALS CORP.,"Corpus Chrsti, TX 78473",
767961,"SFM HOLDINGS, INC.","Dallas, TX 75240",
774719,SHELL WESTERN E&P,"Houston, TX 77001",
780213,SIERRA EXPLORATION COMPANY,"San Antonio, TX 78209",
781927,SILVER FOX OIL & GAS LLC,"Hebbronville, TX 78361",
781875,SILVER PINES ENERGY CORP.,"Houston, TX 77005",
784545,"SINCLAIR MINERALS, INC.","Corpus Chrsti, TX 78403",
784700,"SINCLAIR, W. L. DEVELOPMENT CO.","Dallas, TX 75205",
785010,SISTERS OPERATING COMPANY,"Victoria, TX 77904",
787180,"SLAWSON EXPLORATION COMPANY, INC","Oklahoma City, OK 73102",
794695,SMITH PETROLEUM COMPANY,"Spring, TX 77389",
789662,SMITH PRODUCTION INC.,"The Woodlands, TX 77381",303
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",
802203,SONORA EXPLORATION CORPORATION,"Houston, TX 77002",
802644,"SORTIE, INC.","Alice, TX 78333",
802684,SOUTH CENTRAL TEXAS OIL & GAS CO,"Houston, TX 77060",
802850,"SOUTH TEXAS PETROLEUM, INC.","Corpus Chrsti, TX 78403",
803257,SOUTHCOAST PRODUCTION INC,"Houston, TX 77010",
803197,SOUTHCROSS GULF COAST TRANS. LTD,"Houston, TX 77042",
803494,"SOUTHERN BAY OPERATING, L.L.C.","Houston, TX 77002",
803781,SOUTHERN CRUDE OIL RESOURCES INC,"Fort Worth, TX 76102",
803800,SOUTHERN ENERGY,"Kerrville, TX 78028",
805318,SOUTHERN RESOURCE COMPANY,"Corpus Chrsti, TX 78404",
805330,SOUTHERN ROYALTY INC.,"Corpus Chrsti, TX 78411",
806000,"SOUTHTEX EXPLORATION & MILLER,WC","San Antonio, TX 78205",
805900,SOUTHTEX EXPLORATION COMPANY,"San Antonio, TX 78205",
806193,SOUTHWEST GATHERING COMPANY,"Alice, TX 78332",
806300,"SOUTHWEST LAND & MINERALS, INC.","Corpus Chrsti, TX 78471",
806350,"SOUTHWEST OIL & LAND, INC.","Corpus Chrsti, TX 78460",
806700,"SOUTHWESTERN EXPL. & PROD., INC.","Corpus Chrsti, TX 78469",
809900,"SPILLER, ROBERT S.","San Antonio, TX 78213",
810694,SPUR OPERATING CO.,"Austin, TX 78701",
812820,STANDARD OIL PRODUCTION COMPANY,"Cleveland, OH 44114",
815108,"STAR PRODUCTION, INC.","Dallas, TX 75360",16
815131,"STARBURST ENERGY, INC.","New Braunfels, TX 78130",
815145,"STARCO EXPLORATION, INC.","Dallas, TX 75360",
816435,"STATIA ENTERPRISES, INC","Irving, TX 75014",
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",143
817546,"STEPHENS-COTTON, ARMINDA P.","Hebbronville, TX 78361",
821865,STINGER OIL & GAS INC.,"Sherman Oaks, CA 91403",
823145,"STODDARD, CLAIRE BENZ EST OF DEC","Mesquite, TX 75150",
823346,"STONE & WEBSTER OIL COMPANY, INC","Houston, TX 77002",
