Operator Number,Operator Name,Location,Leases
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",3
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",
921665,WICHITA WATER LLC,"Midland, TX 79705",
923294,"WILDCAT ENERGY, LLC","Odessa, TX 79768",
924400,"WILLEY, E. J.","San Antonio, TX 78239",
927660,"WILLOW CREEK RESOURCES, INC.","Midland, TX 79702",
927888,"WILSON & SONS ENERGY, INC.","Midland, TX 79701",
930813,"WILSON, WM. B. & SONS","Midland, TX 79701",
930804,"WILSON, WM. B. EXPLORATION INC.","Midland, TX 79701",
931969,"WINFREY OIL CO., INC.","Wichita Falls, TX 76308",
100109,"Winn Operating, LLC","Kilgore, TX 75663",66
932483,WINTERSHALL CORPORATION,"Houston, TX 77027",
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",
937875,WOODBINE PRODUCTION CORPORATION,"Kilgore, TX 75663",19
942628,WRAGE ENERGY SERVICES LLC,"Judson, TX 75660",
945220,WTG EXPLORATION,"Midland, TX 79705",151
945225,"WTG EXPLORATION, INC.","Midland, TX 79705",
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",
945921,XOG OPERATING LLC,"Midland, TX 79702",18
945936,XTO ENERGY INC.,"Spring, TX 77389",2041
946322,"YATES INDUSTRIES, LLC","Santa Fe, NM 87501",5
