Operator Number,Operator Name,Location,Leases
015058,"ALLYDAR OIL AND GAS CO., INC.","Park City, UT 84060",
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",
016945,AMEND ENERGY COMPANY,"Houston, TX 77227",
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",
022499,ANDERSON OIL LTD.,"Corpus Chrsti, TX 78401",13
024124,"ANDRESS PETROLEUM, INC.","Houston, TX 77002",
025640,"ANSCHUTZ CORPORATION, THE","Houston, TX 77010",
025691,"ANTARA RESOURCES, INC.","Houston, TX 77002",
028734,"ARCADIA OPERATING, LLC","Dallas, TX 75219",46
039135,AXEM RESOURCES INCORPORATED,"Denver, CO 80237",
056580,"BAXTER, MURPHY H.","Houston, TX 77002",
068360,"BETTIS, BOYLE & STOVALL","Graham, TX 76450",
070719,BIG WELLS ENERGY CORPORATION,"Katy, TX 77494",
072721,BLACK STONE ENERGY COMPANY,"Houston, TX 77002",
076754,BLUE MOON,"Kilgore, TX 75663",
078010,BOCK & BACON,"Houston, TX 77098",
078025,"BOCK & BACON, INC.","Houston, TX 77098",
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",9
089801,"BRAVE HEART RESOURCES, INC.","Pearland, TX 77581",
097020,"BROOKLYN UNION EXPLOR. CO., INC.","Houston, TX 77010",
106449,"BULL OPERATING, LLC","Houston, TX 77010",2
122891,"CAGO, INC.","College Sta, TX 77845",2
125948,CALPINE NATURAL GAS COMPANY,"Houston, TX 77002",
125946,CALPINE NATURAL GAS COMPANY L.P.,"Houston, TX 77002",
125944,CALPINE NATURAL GAS L.P.,"Houston, TX 77002",
138630,"CARTER-LANGHAM, INC.","Dallas, TX 75205",1
144989,CHAPMAN OIL,"Houston, TX 77002",
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",132
161639,COASTAL OIL & GAS CORPORATION,"Houston, TX 77252",
163000,COBRA OIL & GAS CORPORATION,"Wichita Falls, TX 76307",26
168990,COLORADO SCHOOL OF MINES RES INS,"Golden, CO 80403",
172238,"CONQUEST PETROLEUM, INC.","Houston, TX 77269",
172740,"CONSOLIDATED OIL & GAS, INC.","Denver, CO 80202",
182072,COTTONWOOD EXPLORATION COMPANY,"Houston, TX 77005",
191660,CRYSTAL OIL COMPANY,"Shreveport, LA 71120",
195826,CXY ENERGY INC.,"Dallas, TX 75251",
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",
206081,DAVIS SOUTHERN OPERATING CO LLC,"Houston, TX 77004",18
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",100
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",
220889,"DIVERSIFIED O&G PROD. CO., INC.","Houston, TX 77257",
239765,"EATON OPERATING CO., INC.","Houston, TX 77063",
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",
251740,"ENERGY 2000, INC.","Reno, NV 89501",
252105,"ENERGY SOURCES, INC.","Lubbock, TX 79415",
252144,ENERGY TWENTY OPERATING LLC,"Houston, TX 77010",
