Operator Number,Operator Name,Location,Leases
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",
833618,SWS,"Humble, TX 77338",
833619,SWS OP,"Humble, TX 77338",
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",
834352,"TAG OPERATING COMPANY, INC.","Houston, TX 77092",5
835611,TALOS GULF COAST ONSHORE LLC,"Houston, TX 77002",
835992,"TAP OPERATING COMPANY, INC.","Mexia, TX 76667",
836199,TARTAN OIL & GAS,"Houston, TX 77251",
836200,TARTAN PRODUCTION CO.,"Houston, TX 77056",
836210,TARTAN RESOURCES CORPORATION,"Houston, TX 77251",
837280,"TAYLOR & ASSOCIATES, INC.","Houston, TX 77063",
837293,"TAYLOR-MCILHENNY OPER. CO., INC.","Lewisville, TX 75029",
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",
840510,"TE-RAY RESOURCES, INC.","Oklahoma City, OK 73108",
841329,TEMA OIL AND GAS COMPANY,"Houston, TX 77084",
841331,"TEMA OIL AND GAS, LLC","Houston, TX 77040",
841385,"TEMPLETON OIL, INC.","Houston, TX 77002",
841500,TENNECO OIL CO.,"Houston, TX 77205",
841501,TENNECO OIL COMPANY-TGCD,"Houston, TX 77273",
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",
844105,TESORO PETROLEUM CORPORATION,"San Antonio, TX 78216",
844118,TEXACO E & P INC.,"Houston, TX 77099",
844110,TEXACO INC.,"Midland, TX 79702",
