Lease Number,Lease Name,Operator Name,Lease Link
185990,"COX, LEE INVESTMENTS INC.","Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/cox-lee-investments-inc/185990
186300,COYOTE OIL COMPANY,"Lufkin, TX 75915",https://www.texas-drilling.com/operators/coyote-oil-company/186300
100281,Crazy Horse Operating LLC,"Austin, TX 78731",https://www.texas-drilling.com/operators/crazy-horse-operating-llc/100281
189955,"CRESWELL, GENE","Graham, TX 76450",https://www.texas-drilling.com/operators/creswell-gene/189955
190175,CROMERA OIL & GAS CO.,"Ruidoso, NM 88345",https://www.texas-drilling.com/operators/cromera-oil-gas-co/190175
190676,CROSSPOINT ENERGY COMPANY,"Dallas, TX 75205",https://www.texas-drilling.com/operators/crosspoint-energy-company/190676
191256,CROW NATURAL RESOURCES LLC,"Baird, TX 79504",https://www.texas-drilling.com/operators/crow-natural-resources-llc/191256
191287,"CROW, KEN","Baird, TX 79504",https://www.texas-drilling.com/operators/crow-ken/191287
191535,CROWN EXPLORATION COMPANY,"Abilene, TX 79605",https://www.texas-drilling.com/operators/crown-exploration-company/191535
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/crownquest-operating-llc/191554
191588,CRUDE PRODUCTION COMPANY,"Clyde, TX 79510",https://www.texas-drilling.com/operators/crude-production-company/191588
191683,CRYSTAL RIVER OIL & GAS LLC,"Snowmass VLG., CO 81615",https://www.texas-drilling.com/operators/crystal-river-oil-gas-llc/191683
191905,CUATRO OIL AND GAS CORPORATION,"Abilene, TX 79603",https://www.texas-drilling.com/operators/cuatro-oil-and-gas-corporation/191905
194204,"CUMMING COMPANY, INC. THE","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/cumming-company-inc-the/194204
194819,CURADO ENERGY RESOURCES INC.,"Irving, TX 75062",https://www.texas-drilling.com/operators/curado-energy-resources-inc/194819
195838,"CWIC, INC.","Granbury, TX 76049",https://www.texas-drilling.com/operators/cwic-inc/195838
196079,"D C ENERGY, INC.","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/d-c-energy-inc/196079
196151,"D-BAR LEASING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/d-bar-leasing-inc/196151
195866,"D. A. B. OIL SERVICE, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/d-a-b-oil-service-inc/195866
196227,D.J. & T. ENERGY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/d-j-t-energy/196227
196279,"D.J.F. SERVICES, INC.","Holdenville, OK 74848",https://www.texas-drilling.com/operators/d-j-f-services-inc/196279
196902,DABB ENERGY COMPANY,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/dabb-energy-company/196902
197200,DAHAB ENERGY INC.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/dahab-energy-inc/197200
197641,DALF ENERGY LLC,"Pampa, TX 79066",https://www.texas-drilling.com/operators/dalf-energy-llc/197641
197666,"DALLAS GROUP, INC., THE","Shady Cove, OR 97539",https://www.texas-drilling.com/operators/dallas-group-inc-the/197666
197686,DALLAS OPERATING CORP.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/dallas-operating-corp/197686
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
197841,"DALLAS SUNBELT OIL & GAS, INC.","Irving, TX 75016",https://www.texas-drilling.com/operators/dallas-sunbelt-oil-gas-inc/197841
200546,DARK CANYON RESOURCES LLC,"Refugio, TX 78377",https://www.texas-drilling.com/operators/dark-canyon-resources-llc/200546
200662,DARNELL PRODUCTION,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/darnell-production/200662
202640,DAVIS BROTHERS,"Abilene, TX 79602",https://www.texas-drilling.com/operators/davis-brothers/202640
203583,DAVIS ENTERPRISES,"Abilene, TX 79608",https://www.texas-drilling.com/operators/davis-enterprises/203583
202491,"DAVIS GAS PROCESSING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/davis-gas-processing-inc/202491
206074,DAVIS PRODUCTION,"Abilene, TX 79606",https://www.texas-drilling.com/operators/davis-production/206074
206830,"DAVIS, SAMMY","Albany, TX 76430",https://www.texas-drilling.com/operators/davis-sammy/206830
208171,DAYLIGHT PETROLEUM LLC,"Houston, TX 77052",https://www.texas-drilling.com/operators/daylight-petroleum-llc/208171
195725,DBC OPERATING COMPANY LLC,"Midlothian, TX 76065",https://www.texas-drilling.com/operators/dbc-operating-company-llc/195725
208199,DCS ENERGY,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/dcs-energy/208199
208875,DEAN PRODUCTION CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/dean-production-corporation/208875
209215,"DECCO OPERATING, INC.","Abilene, TX 79605",https://www.texas-drilling.com/operators/decco-operating-inc/209215
209600,DEEN DRILLING COMPANY,"Archer City, TX 76351",https://www.texas-drilling.com/operators/deen-drilling-company/209600
209635,DEEP GULLY OIL LLC,"Houston, TX 77292",https://www.texas-drilling.com/operators/deep-gully-oil-llc/209635
212930,DEL-MAR PETROLEUM,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/del-mar-petroleum/212930
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delray-oil-inc/213275
213700,DELTA OIL & GAS COMPANY,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/delta-oil-gas-company/213700
213703,DELTA OIL & GAS LTD.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/delta-oil-gas-ltd/213703
215533,DENNIS OIL & GAS,"Snyder, TX 79549",https://www.texas-drilling.com/operators/dennis-oil-gas/215533
216735,DEVON ENERGY CORPORATION(NEVADA),"Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-corporation-nevada/216735
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216737,"DH OPERATING, INC.","Gordon, TX 76453",https://www.texas-drilling.com/operators/dh-operating-inc/216737
216740,DH PRODUCTION,"Albany, TX 76430",https://www.texas-drilling.com/operators/dh-production/216740
216840,DIAMOND A ENERGY CORPORATION,"Tucson, AZ 85710",https://www.texas-drilling.com/operators/diamond-a-energy-corporation/216840
217005,DIAMOND S ENERGY COMPANY,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/diamond-s-energy-company/217005
217031,DICE OIL,"Clyde, TX 79510",https://www.texas-drilling.com/operators/dice-oil/217031
220719,DINO OPERATING LLC,"Throckmorton, TX 76483",https://www.texas-drilling.com/operators/dino-operating-llc/220719
220893,"DIVERSE ENERGY, INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/diverse-energy-inc/220893
220895,"DIVERSE, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/diverse-inc/220895
220900,DIVIDEND PRODUCTION CO.,"Houston, TX 77056",https://www.texas-drilling.com/operators/dividend-production-co/220900
221164,"DIXON, L W OIL & GAS","Graham, TX 76450",https://www.texas-drilling.com/operators/dixon-l-w-oil-gas/221164
221680,"DJ & T SERVICES, LLC","Abilene, TX 79601",https://www.texas-drilling.com/operators/dj-t-services-llc/221680
221732,DJM BEASLEY WELL SERVICE,"Tuscola, TX 79562",https://www.texas-drilling.com/operators/djm-beasley-well-service/221732
224863,DOUBLE J PIPE,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/double-j-pipe/224863
227430,DOVE MINERAL,"Abilene, TX 79601",https://www.texas-drilling.com/operators/dove-mineral/227430
227762,"DP2, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/dp2-llc/227762
227872,DRAGON LAND & CATTLE CO. INC.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/dragon-land-cattle-co-inc/227872
227871,DRAGOON OIL & GAS CO.,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/dragoon-oil-gas-co/227871
228160,DRH PROPERTIES LLC,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/drh-properties-llc/228160
274964,"FOAG, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/foag-inc/274964
278899,"FOSTER, CHARLES R. CO.","Haskell, TX 79521",https://www.texas-drilling.com/operators/foster-charles-r-co/278899
280597,FOUR H OIL PROPERTIES,"Graham, TX 76450",https://www.texas-drilling.com/operators/four-h-oil-properties/280597
280622,FOUR L OIL,"Albany, TX 76430",https://www.texas-drilling.com/operators/four-l-oil/280622
284600,"FRAZIER, VIOLET H.","Abilene, TX 79604",https://www.texas-drilling.com/operators/frazier-violet-h/284600
287189,FRONTIER OPERATING CORPORATION,"Albany, TX 76430",https://www.texas-drilling.com/operators/frontier-operating-corporation/287189
288423,"FTC CONSULTING, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/ftc-consulting-llc/288423
291620,"FURRY OIL & GAS, INC.","Bangs, TX 76823",https://www.texas-drilling.com/operators/furry-oil-gas-inc/291620
291645,FURRY OPERATING ACCOUNT,"Brownwood, TX 76804",https://www.texas-drilling.com/operators/furry-operating-account/291645
291650,FURRY PRODUCING COMPANY,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/furry-producing-company/291650
291670,FWL OPERATING COMPANY,"Midland, TX 79703",https://www.texas-drilling.com/operators/fwl-operating-company/291670
292000,"G & F OIL, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/g-f-oil-inc/292000
292319,G & R OIL COMPANY,"Monahans, TX 79756",https://www.texas-drilling.com/operators/g-r-oil-company/292319
292166,"G E OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/g-e-operating-inc/292166
292215,G-3 OIL,"Albany, TX 76430",https://www.texas-drilling.com/operators/g-3-oil/292215
292225,G. M. OPERATING,"Albany, TX 76430",https://www.texas-drilling.com/operators/g-m-operating/292225
292900,"GALBRAITH, DALLAS S.","Abilene, TX 79601",https://www.texas-drilling.com/operators/galbraith-dallas-s/292900
293100,"GALBRAITH, GEORGE S.","Abilene, TX 79601",https://www.texas-drilling.com/operators/galbraith-george-s/293100
295875,GARSAZ OIL CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/garsaz-oil-co/295875
299335,GEMOIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/gemoil-company/299335
300180,GENERAL WESTERN PETROLEUM CORP.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/general-western-petroleum-corp/300180
300215,"GENEVA RESOURCES, INC.","Auburn, KS 66402",https://www.texas-drilling.com/operators/geneva-resources-inc/300215
300250,GENIE CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/genie-corporation/300250
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/geonatural-resources-inc/300805
301322,"GEOSURVEYS, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/geosurveys-inc/301322
306326,GILLIS ENERGY CORPORATION,"Dallas, TX 75287",https://www.texas-drilling.com/operators/gillis-energy-corporation/306326
307243,GINNINGS COMPANY,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/ginnings-company/307243
307644,"GLAHN RESOURCES, INC.","Arlington, TX 76003",https://www.texas-drilling.com/operators/glahn-resources-inc/307644
307645,"GLAHN-REESE RESOURCES, INC.","Arlington, TX 76006",https://www.texas-drilling.com/operators/glahn-reese-resources-inc/307645
309400,"GLASS, THEODORE G.","Dallas, TX 75248",https://www.texas-drilling.com/operators/glass-theodore-g/309400
310382,"GLOBAL DRILLING, LLC","N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/global-drilling-llc/310382
311340,"GLOVER, MICHAEL C.","Albany, TX 76430",https://www.texas-drilling.com/operators/glover-michael-c/311340
312762,GOLDEN HORSE GROUP CORP.,"Shreveport, LA 71115",https://www.texas-drilling.com/operators/golden-horse-group-corp/312762
314125,GONDAY INDUSTRIES CORPORATION,"Mesquite, TX 75150",https://www.texas-drilling.com/operators/gonday-industries-corporation/314125
316115,GORDON B SERVICES LLC,"Eastland, TX 76448",https://www.texas-drilling.com/operators/gordon-b-services-llc/316115
316980,"GORDON, TOM","Abilene, TX 79606",https://www.texas-drilling.com/operators/gordon-tom/316980
317220,GORE DRILLING CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/gore-drilling-co/317220
317200,"GORE, C. W.","Plano, TX 75074",https://www.texas-drilling.com/operators/gore-c-w/317200
317394,GOSA OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/gosa-oil-company/317394
319190,GOULD ENERGY CO.,"Owasso, OK 74055",https://www.texas-drilling.com/operators/gould-energy-co/319190
323425,GRAHAM & MORRELL,"Albany, TX 76430",https://www.texas-drilling.com/operators/graham-morrell/323425
323646,"GRAHAM, JAMES MICHAEL","Albany, TX 76430",https://www.texas-drilling.com/operators/graham-james-michael/323646
324550,GRAMRICH OIL & GAS CORPORATION,"Coppell, TX 75019",https://www.texas-drilling.com/operators/gramrich-oil-gas-corporation/324550
324710,"GRAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/grand-energy-inc/324710
326480,GRAY OIL & GAS INC.,"Abilene, TX 79606",https://www.texas-drilling.com/operators/gray-oil-gas-inc/326480
327955,"GRAY, MARK W. INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/gray-mark-w-inc/327955
101718,"GRAYROCK ENERGY II, LLC","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/grayrock-energy-ii-llc/101718
328346,GRAYSTONE EXPLORATION CORP.,"Garland, TX 75043",https://www.texas-drilling.com/operators/graystone-exploration-corp/328346
328359,GREASEWOOD OIL COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/greasewood-oil-company/328359
328354,GREAT AMERICAN RESOURCES INC.,"Bowie, TX 76230",https://www.texas-drilling.com/operators/great-american-resources-inc/328354
430260,JASPER EXPLORATION INC.,"Dallas, TX 75228",https://www.texas-drilling.com/operators/jasper-exploration-inc/430260
430426,"JAY, T.L. JR., INC.","Gorman, TX 76454",https://www.texas-drilling.com/operators/jay-t-l-jr-inc/430426
431104,"JENA OPERATING COMPANY, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/jena-operating-company-inc/431104
431162,JENKINS CREEK OPERATIONS LLC,"Springtown, TX 76082",https://www.texas-drilling.com/operators/jenkins-creek-operations-llc/431162
431247,JENN OIL,"Albany, TX 76430",https://www.texas-drilling.com/operators/jenn-oil/431247
433085,JM ENERGY,"Cisco, TX 76437",https://www.texas-drilling.com/operators/jm-energy/433085
433084,"JM ENERGY, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/jm-energy-inc/433084
433134,"JNS PRODUCTION, LLC","Albany, TX 76430",https://www.texas-drilling.com/operators/jns-production-llc/433134
433259,"JOBE, B. M.","El Paso, TX 79930",https://www.texas-drilling.com/operators/jobe-b-m/433259
440758,JONES CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/jones-co/440758
441040,"JONES COMPANY, LTD.","Albany, TX 76430",https://www.texas-drilling.com/operators/jones-company-ltd/441040
440797,"JONES, BENTON OILFIELD SERVICE","Albany, TX 76430",https://www.texas-drilling.com/operators/jones-benton-oilfield-service/440797
442850,"JONES, JANSEN M.","Albany, TX 76430",https://www.texas-drilling.com/operators/jones-jansen-m/442850
427768,"JQL ENERGY, LLC","Albany, TX 76430",https://www.texas-drilling.com/operators/jql-energy-llc/427768
448003,JRJ OIL CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/jrj-oil-co/448003
448054,JTC ROYALTIES LLC,"Albany, TX 76430",https://www.texas-drilling.com/operators/jtc-royalties-llc/448054
448220,"JUST OIL & GAS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/just-oil-gas-inc/448220
448754,K J K CORP.,"Abilene, TX 79602",https://www.texas-drilling.com/operators/k-j-k-corp/448754
448397,K&W OIL CO. - 1,"Slaton, TX 79364",https://www.texas-drilling.com/operators/k-w-oil-co-1/448397
450038,KADANE CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/kadane-corporation/450038
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kadane-oil-company/450030
451248,"KARPER COMPANY, THE","Graham, TX 76450",https://www.texas-drilling.com/operators/karper-company-the/451248
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
451440,KASLE ENERGY INC.,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/kasle-energy-inc/451440
452681,"KC RESOURCES, INC.","Snowmass VLG., CO 81615",https://www.texas-drilling.com/operators/kc-resources-inc/452681
453142,"KEATING ENERGY, INC.","Ambler, PA 19002",https://www.texas-drilling.com/operators/keating-energy-inc/453142
455073,"KELT OIL & GAS, INC.","Torrance, CA 90503",https://www.texas-drilling.com/operators/kelt-oil-gas-inc/455073
456009,KENDRICK OIL AND GAS COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/kendrick-oil-and-gas-company/456009
456010,KENDRICK OIL CO.,"Abilene, TX 79608",https://www.texas-drilling.com/operators/kendrick-oil-co/456010
456340,"KENDRICK, PHIL S., JR.","Unknown, XX 99999",https://www.texas-drilling.com/operators/kendrick-phil-s-jr/456340
456410,KENJAKO OIL & GAS CO.,"Pontiac, MI 48054",https://www.texas-drilling.com/operators/kenjako-oil-gas-co/456410
458558,KEY DRILLING CO.,"Albany, TX 76430",https://www.texas-drilling.com/operators/key-drilling-co/458558
458780,"KEYSTONE OIL CO., INC.","Abilene, TX 79605",https://www.texas-drilling.com/operators/keystone-oil-co-inc/458780
461100,KILLION WELL SERVICE INC.,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/killion-well-service-inc/461100
461278,"KILPATRICK PRODUCTION CO., INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/kilpatrick-production-co-inc/461278
461216,KILPATRICK PRODUCTION COMPANY,"Tye, TX 79563",https://www.texas-drilling.com/operators/kilpatrick-production-company/461216
465530,KING ENERGY,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/king-energy/465530
465526,KING ENERGY RESOURCES,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/king-energy-resources/465526
463400,KING'S X OIL CO.,"Abilene, TX 79602",https://www.texas-drilling.com/operators/king-s-x-oil-co/463400
464354,"KING, FRANK J","Abilene, TX 79604",https://www.texas-drilling.com/operators/king-frank-j/464354
467250,"KINGWOOD ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/kingwood-energy-inc/467250
467815,KIOWA OIL & GAS CORPORATION,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/kiowa-oil-gas-corporation/467815
471630,KNIGHTSBRIDGE PETROLEUM CORP.,"Fort Worth, TX 76119",https://www.texas-drilling.com/operators/knightsbridge-petroleum-corp/471630
473925,"KOHOUT, JAN","Holliday, TX 76366",https://www.texas-drilling.com/operators/kohout-jan/473925
474390,"KOLT OIL & GAS, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/kolt-oil-gas-inc/474390
475742,"KORMAN & CLARK, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/korman-clark-inc/475742
478245,KROH OPERATING LLC,"Fort Worth, TX 76114",https://www.texas-drilling.com/operators/kroh-operating-llc/478245
478412,"KTC OIL ENTERPRISES, LLC","Dallas, TX 75247",https://www.texas-drilling.com/operators/ktc-oil-enterprises-llc/478412
479120,KWG OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/kwg-oil-company/479120
480090,L & M OIL CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/l-m-oil-co/480090
619390,OHLHAUSEN OIL COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/ohlhausen-oil-company/619390
620256,OIL & GAS OPERATIONS,"Midland, TX 79706",https://www.texas-drilling.com/operators/oil-gas-operations/620256
621101,OKREEK OIL COMPANY,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/okreek-oil-company/621101
621150,OLD TAYLOR OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/old-taylor-oil-company/621150
621200,"OLE, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/ole-inc/621200
622450,"OLYMPIA OIL CO., INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/olympia-oil-co-inc/622450
623253,"ONE EPOCH ENERGY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/one-epoch-energy-inc/623253
623255,"ONE MADISON ENERGY, INC.","Dallas, TX 75250",https://www.texas-drilling.com/operators/one-madison-energy-inc/623255
626226,ORLAND OIL & GAS LLC,"FT Lauderdale, FL 33305",https://www.texas-drilling.com/operators/orland-oil-gas-llc/626226
628579,"OVERLAND OPERATING COMPANY, LLC","Abilene, TX 79601",https://www.texas-drilling.com/operators/overland-operating-company-llc/628579
629775,"OWENS, SHERWOOD B.","Tucson, AZ 85750",https://www.texas-drilling.com/operators/owens-sherwood-b/629775
631525,P & W OIL ACCOUNT,"Albany, TX 76430",https://www.texas-drilling.com/operators/p-w-oil-account/631525
630622,"P&P INDUSTRIES, INC.","Austin, TX 78737",https://www.texas-drilling.com/operators/p-p-industries-inc/630622
631498,P. L. O.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/p-l-o/631498
631500,P. R. L. OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/p-r-l-oil-company/631500
630684,P.B. BLUE DOT PROPERTIES,"Wexford, PA 15090",https://www.texas-drilling.com/operators/p-b-blue-dot-properties/630684
631265,P.I.D. DRILLING INC,"Clyde, TX 79510",https://www.texas-drilling.com/operators/p-i-d-drilling-inc/631265
631749,PACE OPERATING,"Abilene, TX 79608",https://www.texas-drilling.com/operators/pace-operating/631749
631750,"PACE OPERATING, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/pace-operating-inc/631750
632808,"PACER PETROLEUM, INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/pacer-petroleum-inc/632808
635129,PALEOSEARCH,"Abilene, TX 79602",https://www.texas-drilling.com/operators/paleosearch/635129
637960,"PANEREX, INC.","Plano, TX 75086",https://www.texas-drilling.com/operators/panerex-inc/637960
638916,PARADIGM PETROLEUM CORPORATION,"Abilene, TX 79605",https://www.texas-drilling.com/operators/paradigm-petroleum-corporation/638916
639000,PARAGON CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/paragon-corporation/639000
639300,PARDUE OIL,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/pardue-oil/639300
639400,"PARDUE OIL, INC.","Breckenridge, TX 76424",https://www.texas-drilling.com/operators/pardue-oil-inc/639400
642635,"PARROTT, L. S.","Albany, TX 76430",https://www.texas-drilling.com/operators/parrott-l-s/642635
642644,"PARROTT, L. S. ESTATE","Albany, TX 76430",https://www.texas-drilling.com/operators/parrott-l-s-estate/642644
642685,PARTECH INVESTMENTS LLC,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/partech-investments-llc/642685
643343,"PATRIOT OPERATING COMPANY, INC.","Houston, TX 77008",https://www.texas-drilling.com/operators/patriot-operating-company-inc/643343
643389,PATTERSON & COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/patterson-company/643389
643372,PATTERSON & NEWMAN,"Albany, TX 76430",https://www.texas-drilling.com/operators/patterson-newman/643372
643395,"PATTERSON, H. OIL CO.","Stamford, TX 79553",https://www.texas-drilling.com/operators/patterson-h-oil-co/643395
643410,"PATTERSON, HILDRED","Unknown, XX 99999",https://www.texas-drilling.com/operators/patterson-hildred/643410
643730,"PATTON EXPLORATION, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/patton-exploration-inc/643730
651146,PENDERGRAFT OIL CO.,"Lueders, TX 79533",https://www.texas-drilling.com/operators/pendergraft-oil-co/651146
652327,"PENNTEX RESOURCES, L.P.","State College, PA 16803",https://www.texas-drilling.com/operators/penntex-resources-l-p/652327
652896,PENSOS OPERATING,"De Leon, TX 76444",https://www.texas-drilling.com/operators/pensos-operating/652896
656150,PERPETUAL ENERGY LLC,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/perpetual-energy-llc/656150
657715,"PESKOR, CARL OIL CO.","Big Spring, TX 79720",https://www.texas-drilling.com/operators/peskor-carl-oil-co/657715
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
659847,PETRANOL AMERICA INC.,"Abilene, TX 79601",https://www.texas-drilling.com/operators/petranol-america-inc/659847
657455,"PETREE OPERATING, INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/petree-operating-inc/657455
660106,"PETRO, JAN","Stamford, TX 79553",https://www.texas-drilling.com/operators/petro-jan/660106
660161,PETRO-STARR,"Cisco, TX 76437",https://www.texas-drilling.com/operators/petro-starr/660161
660116,PETROCO,"Abilene, TX 79608",https://www.texas-drilling.com/operators/petroco/660116
660181,PETROCORP ACQUISITION COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/petrocorp-acquisition-company/660181
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",https://www.texas-drilling.com/operators/petrocorp-incorporated-a-tx-corp/660206
660117,"PETROLERO EXPLORATION, INC.","Houston, TX 77090",https://www.texas-drilling.com/operators/petrolero-exploration-inc/660117
660250,PETROLEUM CORPORATION OF TEXAS,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petroleum-corporation-of-texas/660250
