Lease Number,Lease Name,Operator Name,Lease Link
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
335275,"GROSS, INCORPORATED","Dallas, TX 75252",https://www.texas-drilling.com/operators/gross-incorporated/335275
335300,"GROSS, L. JACK PRODUCTION","Borger, TX 79008",https://www.texas-drilling.com/operators/gross-l-jack-production/335300
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
292351,"GRYPHON PRODUCTION COMPANY, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/gryphon-production-company-llc/292351
337030,"GUACHARO OIL CO., INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/guacharo-oil-co-inc/337030
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
339570,GUNSMOKE ENERGY COMPANY,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/gunsmoke-energy-company/339570
339696,GYPSY OIL CO.,"Austin, TX 78720",https://www.texas-drilling.com/operators/gypsy-oil-co/339696
339725,"GYPSY OPERATING, LLC","Plano, TX 75023",https://www.texas-drilling.com/operators/gypsy-operating-llc/339725
341247,H & K PLUGGING AND SALVAGE,"Pampa, TX 79066",https://www.texas-drilling.com/operators/h-k-plugging-and-salvage/341247
339771,"H & L EXPLORATION COMPANY, LLC","Amarillo, TX 79114",https://www.texas-drilling.com/operators/h-l-exploration-company-llc/339771
341473,H & R OIL & GAS CO.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/h-r-oil-gas-co/341473
342540,HADSON PETROLEUM CORPORATION,"Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/hadson-petroleum-corporation/342540
355719,HARCO OPERATING,"Borger, TX 79008",https://www.texas-drilling.com/operators/harco-operating/355719
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/harken-exploration-company/357093
357240,"HARLOW CORPORATION, THE","Amarillo, TX 79101",https://www.texas-drilling.com/operators/harlow-corporation-the/357240
369784,"HAZLEWOOD, JOHN","Amarillo, TX 79121",https://www.texas-drilling.com/operators/hazlewood-john/369784
340179,"HCW EXPLORATION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/hcw-exploration-inc/340179
374751,HELTON PETROLEUM,"Pampa, TX 79066",https://www.texas-drilling.com/operators/helton-petroleum/374751
374805,"HELTON, PAT A. & ALBERTA","Allison, TX 79003",https://www.texas-drilling.com/operators/helton-pat-a-alberta/374805
374821,"HELTON, WADE OIL & GAS","Pampa, TX 79065",https://www.texas-drilling.com/operators/helton-wade-oil-gas/374821
374999,HEMI PRODUCTION,"Pampa, TX 79065",https://www.texas-drilling.com/operators/hemi-production/374999
378628,"HENRY PAUL PETROLEUM, LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/henry-paul-petroleum-llc/378628
379771,"HERITAGE PETROLEUM, INC.","Stillwater, OK 74076",https://www.texas-drilling.com/operators/heritage-petroleum-inc/379771
381150,"HERRMANN, G. C. COMPANY","Amarillo, TX 79106",https://www.texas-drilling.com/operators/herrmann-g-c-company/381150
381180,"HERRMANN, J. B., & ASSOCIATES","Amarillo, TX 79101",https://www.texas-drilling.com/operators/herrmann-j-b-associates/381180
381190,"HERRMANN, J.B.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/herrmann-j-b/381190
381155,"HERRMANN, S. W. OIL & GAS","Amarillo, TX 79159",https://www.texas-drilling.com/operators/herrmann-s-w-oil-gas/381155
381672,HESS PRODUCTION,"Quitaque, TX 79255",https://www.texas-drilling.com/operators/hess-production/381672
399505,"HOOVER, B. L., JR.","Pampa, TX 79065",https://www.texas-drilling.com/operators/hoover-b-l-jr/399505
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
412175,HUGOTON ENERGY CORPORATION,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/hugoton-energy-corporation/412175
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-energy-corp/414655
419291,"HUNTINGTON ENERGY, L.L.C.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/huntington-energy-l-l-c/419291
421125,"HUVAL, LOUISA ESTATE TRUST","Pampa, TX 79066",https://www.texas-drilling.com/operators/huval-louisa-estate-trust/421125
421135,"HY-TECH, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/hy-tech-inc/421135
423000,"IMMEL, ELMER","Pampa, TX 79065",https://www.texas-drilling.com/operators/immel-elmer/423000
102116,IP WELL SERVICE LLC,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/ip-well-service-llc/102116
427474,"J B WATKINS, LLC","Borger, TX 79008",https://www.texas-drilling.com/operators/j-b-watkins-llc/427474
427676,"J-GAR, INC.","Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-gar-inc/427676
427644,"J-GAR, LTD.","Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-gar-ltd/427644
428004,JAC PRODUCING CO,"Skellytown, TX 79080",https://www.texas-drilling.com/operators/jac-producing-co/428004
427979,"JAC PRODUCING CO., LLC","Skellytown, TX 79080",https://www.texas-drilling.com/operators/jac-producing-co-llc/427979
429400,JACO INC,"Pampa, TX 79066",https://www.texas-drilling.com/operators/jaco-inc/429400
429407,JACO OIL & GAS,"Borger, TX 79008",https://www.texas-drilling.com/operators/jaco-oil-gas/429407
429550,"JADE ENTERPRISES, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/jade-enterprises-inc/429550
430615,JEA OIL & GAS,"Pampa, TX 79066",https://www.texas-drilling.com/operators/jea-oil-gas/430615
431096,"JEMCO PRODUCTION, INC","Parsippany, NJ 07054",https://www.texas-drilling.com/operators/jemco-production-inc/431096
432035,"JERACO OIL & GAS, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/jeraco-oil-gas-inc/432035
100376,JI Energy LLC,"Midland, TX 79707",https://www.texas-drilling.com/operators/ji-energy-llc/100376
432953,JIRO,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/jiro/432953
433039,JLH PETROLEUM LLC,"Pampa, TX 79066",https://www.texas-drilling.com/operators/jlh-petroleum-llc/433039
427899,JMAR PETROLEUM LLC,"McLean, TX 79057",https://www.texas-drilling.com/operators/jmar-petroleum-llc/427899
441129,"JONES ENERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/jones-energy-ltd/441129
443175,"JONES, LESTER A.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/jones-lester-a/443175
427883,"JROB, INC.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/jrob-inc/427883
448052,"JTL OPERATING CO., INC","Katy, TX 77450",https://www.texas-drilling.com/operators/jtl-operating-co-inc/448052
448090,"JUDE PRODUCTION, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/jude-production-inc/448090
448106,JUDY OIL CO.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/judy-oil-co/448106
448231,"JURASSIC EXPLORATION, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/jurassic-exploration-inc/448231
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-a-operating-inc/448903
449240,KAARI OIL COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/kaari-oil-company/449240
449241,"KAARI OIL COMPANY, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/kaari-oil-company-inc/449241
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
451457,KAT ENERGY CORPORATION,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/kat-energy-corporation/451457
453791,"KELLER, E. M. & CO., INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/keller-e-m-co-inc/453791
453787,"KELLERVILLE OPERATING, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/kellerville-operating-llc/453787
455126,"KEM ENERGY, INC.","Katy, TX 77450",https://www.texas-drilling.com/operators/kem-energy-inc/455126
455834,KENCO PETROLEUM INC.,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/kenco-petroleum-inc/455834
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
525245,MAPCO INC.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/mapco-inc/525245
525248,MAPCO OIL & GAS COMPANY,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/mapco-oil-gas-company/525248
532992,MATADOR OPERATING COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/matador-operating-company/532992
534237,MAXUS EXPLORATION COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/maxus-exploration-company/534237
535445,"MAXWELL OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/maxwell-operating-inc/535445
517847,"MC PANHANDLE, INC.","Tulsa, OK 74102",https://www.texas-drilling.com/operators/mc-panhandle-inc/517847
540354,"MCCLELLAND CREEK PROPERTIES,INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/mcclelland-creek-properties-inc/540354
548640,MCENA INC.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/mcena-inc/548640
550222,MCKAY OPERATING LLC,"Lubbock, TX 79416",https://www.texas-drilling.com/operators/mckay-operating-llc/550222
552495,"MCMAHON OPERATING CO., L.C.","Pampa, TX 79066",https://www.texas-drilling.com/operators/mcmahon-operating-co-l-c/552495
556240,MCSPADDEN OIL COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/mcspadden-oil-company/556240
559350,"MEGG, L.P.","Borger, TX 79007",https://www.texas-drilling.com/operators/megg-l-p/559350
559405,MELANDSARA LIMITED PARTNERSHIP,"Pampa, TX 79066",https://www.texas-drilling.com/operators/melandsara-limited-partnership/559405
560930,"MEREX RESOURCES, INC.","Amarillo, TX 79159",https://www.texas-drilling.com/operators/merex-resources-inc/560930
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561133,MERIDIAN OIL PRODUCTION INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-production-inc/561133
562560,MEWBOURNE OIL COMPANY,"Tyler, TX 75711",https://www.texas-drilling.com/operators/mewbourne-oil-company/562560
562563,MEXCO ENERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/mexco-energy-corporation/562563
564770,MIDDLE BAY PRODUCTION CO. INC.,"Houston, TX 77010",https://www.texas-drilling.com/operators/middle-bay-production-co-inc/564770
565050,MIDGARD ENERGY COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/midgard-energy-company/565050
565905,MIDPAR L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/midpar-l-p/565905
865686,"MILLER, OTH","Amarillo, TX 79109",https://www.texas-drilling.com/operators/miller-oth/865686
569223,"MILLS, DENNIS ENTERPRISES, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/mills-dennis-enterprises-inc/569223
569560,MINCO OIL AND GAS CO.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/minco-oil-and-gas-co/569560
569585,"MINCO OIL AND GAS MANAGEMENT,LLC","Pampa, TX 79066",https://www.texas-drilling.com/operators/minco-oil-and-gas-management-llc/569585
570362,MIRACLE OIL & GAS COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/miracle-oil-gas-company/570362
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mission-resources-corporation/570400
518485,MK OPERATING CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/mk-operating-co/518485
572500,MOBIL OIL CORPORATION,"Houston, TX 77210",https://www.texas-drilling.com/operators/mobil-oil-corporation/572500
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
574324,"MOMENTUM OPERATING CO., INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/momentum-operating-co-inc/574324
574328,MON CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/mon-corp/574328
577147,"MONTCO OIL & GAS, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/montco-oil-gas-inc/577147
582525,MOORING ENERGY,"Stillwater, OK 74075",https://www.texas-drilling.com/operators/mooring-energy/582525
586560,MORGAS,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/morgas/586560
588770,"MORRISS, ROBERT","Lefors, TX 79054",https://www.texas-drilling.com/operators/morriss-robert/588770
596926,MUSTANG OIL & GAS CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/mustang-oil-gas-corporation/596926
597410,MYCON ENERGY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/mycon-energy/597410
598292,MYRIAD RESOURCES CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/myriad-resources-corporation/598292
598341,N AND T PRODUCTIONS,"Pampa, TX 79065",https://www.texas-drilling.com/operators/n-and-t-productions/598341
600639,"NATIONAL OILWELL VARCO, L.P.","Houston, TX 77042",https://www.texas-drilling.com/operators/national-oilwell-varco-l-p/600639
600715,"NATOMAS NORTH AMERICA, INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/natomas-north-america-inc/600715
600970,NATURAL GAS PIPELINE CO OF AMER.,"Houston, TX 77002",https://www.texas-drilling.com/operators/natural-gas-pipeline-co-of-amer/600970
601352,"NBI SERVICES, INC.","Tulsa, OK 74159",https://www.texas-drilling.com/operators/nbi-services-inc/601352
603343,"NEILL, FLOYD & JANETTE","Amarillo, TX 79109",https://www.texas-drilling.com/operators/neill-floyd-janette/603343
606616,NEWFIELD EXPL. MID-CON. INC,"Tulsa, OK 74172",https://www.texas-drilling.com/operators/newfield-expl-mid-con-inc/606616
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
612618,NORA COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/nora-company/612618
613528,"NORTEX OPERATING SERVICES, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/nortex-operating-services-inc/613528
613782,NORTH COUNTRY ENERGY LLC,"Amarillo, TX 79159",https://www.texas-drilling.com/operators/north-country-energy-llc/613782
743242,"SAGE PETROLEUM COMPANY, LTD.","Borger, TX 79008",https://www.texas-drilling.com/operators/sage-petroleum-company-ltd/743242
744100,"SALEM ENTERPRISES, INC.","Fort Worth, TX 76133",https://www.texas-drilling.com/operators/salem-enterprises-inc/744100
745992,SANABI OIL COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/sanabi-oil-company/745992
747019,"SANCHEZ PRODUCTION, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/sanchez-production-llc/747019
748858,"SAUNDERS,HOWARD F.,OP.-HUDGINS","Amarillo, TX 79105",https://www.texas-drilling.com/operators/saunders-howard-f-op-hudgins/748858
753981,SCHLACHTER OPERATING CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/schlachter-operating-corporation/753981
753950,"SCHLACHTER, DAVID A.","Dallas, TX 75225",https://www.texas-drilling.com/operators/schlachter-david-a/753950
753980,"SCHLACHTER, DAVID A., ESTATE OF","Dallas, TX 75225",https://www.texas-drilling.com/operators/schlachter-david-a-estate-of/753980
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
761707,SEAGULL MIDCON INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-midcon-inc/761707
763149,"SECURITY PETROLEUM DRILLING, INC","Pampa, TX 79066",https://www.texas-drilling.com/operators/security-petroleum-drilling-inc/763149
763160,"SEEK ENERGY, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/seek-energy-llc/763160
767720,SERVICE DRILLING CO.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/service-drilling-co/767720
767721,"SERVICE DRILLING CO., L.L.C.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/service-drilling-co-l-l-c/767721
770290,SHAR-ALAN OIL COMPANY,"Denver, CO 80206",https://www.texas-drilling.com/operators/shar-alan-oil-company/770290
770445,SHARON LEASE OIL CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/sharon-lease-oil-co/770445
772658,SHEACO,"Amarillo, TX 79121",https://www.texas-drilling.com/operators/sheaco/772658
777352,SHINER OIL CO.,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/shiner-oil-co/777352
779990,"SIDWELL OIL & GAS, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/sidwell-oil-gas-inc/779990
780000,"SIDWELL OPERATING COMPANY, L.P.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/sidwell-operating-company-l-p/780000
780260,"SIGMA EXPLORATION CORP., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/sigma-exploration-corp-the/780260
784927,"SINOW, G. S.","Pampa, TX 79066",https://www.texas-drilling.com/operators/sinow-g-s/784927
786337,"SKROOPKA, M. D. OIL CO.","Pampa, TX 79066",https://www.texas-drilling.com/operators/skroopka-m-d-oil-co/786337
786409,"SKY PETROLEUM, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/sky-petroleum-inc/786409
740337,"SLT DAKOTA OPERATING, INC.","Yukon, OK 73099",https://www.texas-drilling.com/operators/slt-dakota-operating-inc/740337
796747,"SMITH, W.T.","Panhandle, TX 79068",https://www.texas-drilling.com/operators/smith-w-t/796747
796840,"SMW, INC.","West Covina, CA 91791",https://www.texas-drilling.com/operators/smw-inc/796840
797126,"SNAPPY SERVICES, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/snappy-services-inc/797126
799856,SNW OPERATING COMPANY,"Borger, TX 79008",https://www.texas-drilling.com/operators/snw-operating-company/799856
806470,"SOUTHWEST ROYALTIES, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/southwest-royalties-inc/806470
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-oil-gas-company/809930
810340,"SPORTSMAN OIL, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/sportsman-oil-inc/810340
810420,"SPRADLING, L. R.","Borger, TX 79008",https://www.texas-drilling.com/operators/spradling-l-r/810420
811035,STAHL PETROLEUM CO.,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/stahl-petroleum-co/811035
811002,"STAHL PROPERTIES, LLP","Bozeman, MT 59718",https://www.texas-drilling.com/operators/stahl-properties-llp/811002
811976,STALLION ENERGY LLC,"Houston, TX 77090",https://www.texas-drilling.com/operators/stallion-energy-llc/811976
811975,"STALLION ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/stallion-energy-inc/811975
813460,STANDEFER COMPANY,"Amarillo, TX 79106",https://www.texas-drilling.com/operators/standefer-company/813460
816845,"STEED, GENE E.","Perryton, TX 79070",https://www.texas-drilling.com/operators/steed-gene-e/816845
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
824475,STOWERS OIL & GAS COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/stowers-oil-gas-company/824475
826542,STREETERVILLE SERVICE CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/streeterville-service-corp/826542
828365,"SUKAY OIL & GAS, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/sukay-oil-gas-inc/828365
828375,SULLIVAN & CO.,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/sullivan-co/828375
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
830240,SUOCO OIL CORP.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/suoco-oil-corp/830240
830241,SUOCO OIL CORPORATION,"Pampa, TX 79066",https://www.texas-drilling.com/operators/suoco-oil-corporation/830241
833180,SWC PAMPA OPERATING LLC,"Pampa, TX 79065",https://www.texas-drilling.com/operators/swc-pampa-operating-llc/833180
101260,T&R ENERGY SERVICES,"Pampa, TX 79065",https://www.texas-drilling.com/operators/t-r-energy-services/101260
897015,"WARNER, EBEN D., JR.","Pampa, TX 79065",https://www.texas-drilling.com/operators/warner-eben-d-jr/897015
897220,"WARNER, MARK T. OIL CO","Pampa, TX 79065",https://www.texas-drilling.com/operators/warner-mark-t-oil-co/897220
900450,"WATKINS, J. B.","Borger, TX 79007",https://www.texas-drilling.com/operators/watkins-j-b/900450
900540,"WATSON EXPLORATION, INC.","Amarillo, TX 79106",https://www.texas-drilling.com/operators/watson-exploration-inc/900540
901200,WATSON OPERATING COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/watson-operating-company/901200
902683,WEATHERED OPERATING CO.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/weathered-operating-co/902683
905015,"WEFCO, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/wefco-inc/905015
908655,"WERNER OIL, INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/werner-oil-inc/908655
914231,WHEELER OIL CO. (A),"Amarillo, TX 79114",https://www.texas-drilling.com/operators/wheeler-oil-co-a/914231
914230,WHEELER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wheeler-oil-company/914230
923116,"WILBANKS EXPLORATION, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wilbanks-exploration-inc/923116
923295,WILDCAT CEMENT CO.,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/wildcat-cement-co/923295
924808,"WILLIAMS, W. R.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/williams-w-r/924808
925821,"WILLIAMS, W. R., INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/williams-w-r-inc/925821
931775,"WINEGEART, H. E.","Pampa, TX 79065",https://www.texas-drilling.com/operators/winegeart-h-e/931775
932957,"WISCHKAEMPER, JAMES K.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/wischkaemper-james-k/932957
932970,"WISCHKAEMPER, KENNETH","Shamrock, TX 79079",https://www.texas-drilling.com/operators/wischkaemper-kenneth/932970
934500,"WITHERSPOON, JAMES W.","Hereford, TX 79045",https://www.texas-drilling.com/operators/witherspoon-james-w/934500
935428,WO OPERATING COMPANY,"Tulsa, OK 74159",https://www.texas-drilling.com/operators/wo-operating-company/935428
945885,WY-VEL CORP,"Pampa, TX 79066",https://www.texas-drilling.com/operators/wy-vel-corp/945885
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950350,YUCCA PETROLEUM CO.,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/yucca-petroleum-co/950350
