Lease Number,Lease Name,Operator Name,Lease Link
008555,AETHON ENERGY OPERATING LLC,"Dallas, TX 75251",https://www.texas-drilling.com/operators/aethon-energy-operating-llc/008555
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-e-p-company-lp/020542
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
068468,"BEXCO OPERATING, INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/bexco-operating-inc/068468
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brazos-petroleum-inc/089939
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
121212,"C6 OPERATING, L.L.C.","Keatchie, LA 71046",https://www.texas-drilling.com/operators/c6-operating-l-l-c/121212
122891,"CAGO, INC.","College Sta, TX 77845",https://www.texas-drilling.com/operators/cago-inc/122891
127230,"CAMERON, PAUL E., JR., INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/cameron-paul-e-jr-inc/127230
130785,CARDELL-TLAPEK CO.,"Magnolia, AR 71753",https://www.texas-drilling.com/operators/cardell-tlapek-co/130785
140718,CEI OPERATING LLC,"Katy, TX 77449",https://www.texas-drilling.com/operators/cei-operating-llc/140718
142198,"CG OPERATING, INC.","Austin, TX 78759",https://www.texas-drilling.com/operators/cg-operating-inc/142198
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/cico-oil-gas-company/153410
166061,"COFFMAN, THOMAS D. INC.","Austin, TX 78767",https://www.texas-drilling.com/operators/coffman-thomas-d-inc/166061
169728,"COMMON DISPOSAL, LLC","Chireno, TX 75937",https://www.texas-drilling.com/operators/common-disposal-llc/169728
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-inc/173206
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/crimson-exploration-oper-inc/190005
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/delaware-davis-petroleum-corp/211535
221725,DJD DRILLING CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/djd-drilling-corporation/221725
230775,DUKE OIL & GAS CO.,"Waskom, TX 75692",https://www.texas-drilling.com/operators/duke-oil-gas-co/230775
241349,"ECLIPSE OIL & GAS, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/eclipse-oil-gas-inc/241349
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/endeavor-natural-gas-lp/251729
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
255142,"ETX FLUID SOLUTIONS, LLC","Center, TX 75935",https://www.texas-drilling.com/operators/etx-fluid-solutions-llc/255142
255356,"EUROVEST OIL & GAS, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/eurovest-oil-gas-inc/255356
276324,FORESTAR OIL & GAS LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/forestar-oil-gas-llc/276324
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
334916,"GRIT OIL & GAS, LLC","Houston, TX 77072",https://www.texas-drilling.com/operators/grit-oil-gas-llc/334916
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/hibbard-energy-lp/383757
102036,"HICKS EXPLORATION, LLC","Dover, OK 73734",https://www.texas-drilling.com/operators/hicks-exploration-llc/102036
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
458825,KIDD PRODUCTION CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/kidd-production-co/458825
463345,KINDER MORGAN TEXAS PIPELINE LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-texas-pipeline-llc/463345
448984,"KOVAR OPERATING, LLC","Victoria, TX 77901",https://www.texas-drilling.com/operators/kovar-operating-llc/448984
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480882,"LACY OPERATIONS, LTD.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-operations-ltd/480882
504637,"LOBO OPERATING, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/lobo-operating-inc/504637
507975,"LONGBRANCH ENERGY, LP","Center, TX 75935",https://www.texas-drilling.com/operators/longbranch-energy-lp/507975
511924,"LUCAS ENERGY, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/lucas-energy-inc/511924
521267,MAERSK ENERGY INC.,"Houston, TX 77042",https://www.texas-drilling.com/operators/maersk-energy-inc/521267
