Lease Number,Lease Name,Operator Name,Lease Link
223390,DORADO OIL COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/dorado-oil-company/223390
224803,DOUBLE B OIL VENTURES,"Freer, TX 78357",https://www.texas-drilling.com/operators/double-b-oil-ventures/224803
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
224878,DOUBLE PLAY OIL & GAS,"Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas/224878
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
228355,"DRILLERS ENERGY SEARCH, INC","Denver, CO 80202",https://www.texas-drilling.com/operators/drillers-energy-search-inc/228355
229305,"DRIVER INVESTMENTS, INC.","New Boston, TX 75570",https://www.texas-drilling.com/operators/driver-investments-inc/229305
230767,"DUKE ENERGY FIELD SERVICES, INC.","Denver, CO 80217",https://www.texas-drilling.com/operators/duke-energy-field-services-inc/230767
230762,DUKE ENERGY INTRAST. NETWORK LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/duke-energy-intrast-network-llc/230762
235900,"DURANGO PETROLEUM, INC.","Mirando City, TX 78369",https://www.texas-drilling.com/operators/durango-petroleum-inc/235900
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238722,"EAGLE ENERGY RESOURCES, LLC","La Porte, TX 77571",https://www.texas-drilling.com/operators/eagle-energy-resources-llc/238722
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
237742,"EARTHSTONE ENERGY,INC.","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/earthstone-energy-inc/237742
238732,"EARTHSTONE OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/earthstone-operating-llc/238732
243208,"EDGE PETROLEUM OPER. CO., INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/edge-petroleum-oper-co-inc/243208
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-e-p-company-l-p/238521
245649,"EEX OPERATING, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-operating-l-p/245649
246973,"EL DORADO GAS & OIL, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/el-dorado-gas-oil-inc/246973
247705,EL GATO SWD INC.,"Hebbronville, TX 78361",https://www.texas-drilling.com/operators/el-gato-swd-inc/247705
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250212,EL PASO EXPLORATION CO.,"El Paso, TX 79999",https://www.texas-drilling.com/operators/el-paso-exploration-co/250212
250442,EL PASO PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-production-company/250442
250446,EL PASO PRODUCTION OIL & GAS CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/el-paso-production-oil-gas-co/250446
247736,ELF AQUITAINE MINING CORP.,"Golden, CO 80403",https://www.texas-drilling.com/operators/elf-aquitaine-mining-corp/247736
251741,"ENCINA RESOURCES, LLC","Houston, TX 77251",https://www.texas-drilling.com/operators/encina-resources-llc/251741
251713,"ENCINO EXPLORATION, INC.","George West, TX 78022",https://www.texas-drilling.com/operators/encino-exploration-inc/251713
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/endeavor-natural-gas-lp/251729
251740,"ENERGY 2000, INC.","Reno, NV 89501",https://www.texas-drilling.com/operators/energy-2000-inc/251740
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/energy-reserves-group-inc/251980
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/energy-transfer-company/252017
252020,"ENERGYQUEST II, LLC","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/energyquest-ii-llc/252020
252124,ENEX RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/enex-resources-corporation/252124
252756,"ENGROUP RESOURCES, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/engroup-resources-l-p/252756
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operating-lp/253161
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
100178,"EOG SPG Holdings, Inc.","San Antonio, TX 78259",https://www.texas-drilling.com/operators/eog-spg-holdings-inc/100178
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
254237,"ESCONDIDO RESOURCES GP, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/escondido-resources-gp-llc/254237
254236,"ESCONDIDO RESOURCES II, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/escondido-resources-ii-llc/254236
254231,"ESCONDIDO RESOURCES OPER CO, LLC","Katy, TX 77449",https://www.texas-drilling.com/operators/escondido-resources-oper-co-llc/254231
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/esenjay-operating-inc/254262
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
255456,"EVANS, S. LAVON JR. OPER. CO.","Laurel, MS 39442",https://www.texas-drilling.com/operators/evans-s-lavon-jr-oper-co/255456
256200,"EVANS, SAM R.","Houston, TX 77024",https://www.texas-drilling.com/operators/evans-sam-r/256200
256498,EVEREST MINERALS CORP.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-minerals-corp/256498
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-resource-company/252057
256681,"EVOLUTION OPERATING CO., INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/evolution-operating-co-inc/256681
256931,"EXCO RESOURCES, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-resources-inc/256931
257048,"EXPLORATION COMPANY, THE","San Antonio, TX 78258",https://www.texas-drilling.com/operators/exploration-company-the/257048
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257101,EXXETER PETROLEUM CORP.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/exxeter-petroleum-corp/257101
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
257282,F & M OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/f-m-oil-gas-company/257282
260263,FALCON PRODUCTION CO.,"Floresville, TX 78114",https://www.texas-drilling.com/operators/falcon-production-co/260263
263696,"FASKEN OIL AND RANCH, LTD.","Midland, TX 79707",https://www.texas-drilling.com/operators/fasken-oil-and-ranch-ltd/263696
263695,"FASKEN, BARBARA","Midland, TX 79701",https://www.texas-drilling.com/operators/fasken-barbara/263695
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-energy-llc/263648
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
265140,FELDERHOFF PRODUCTION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/felderhoff-production-company/265140
257172,"FFA PETROLEUM SERVICES, INC.","Boerne, TX 78006",https://www.texas-drilling.com/operators/ffa-petroleum-services-inc/257172
268323,FINALY RESOURCES LLC,"Sunset Beach, CA 90742",https://www.texas-drilling.com/operators/finaly-resources-llc/268323
269053,FIRST UNITED OIL & GAS CORP.,"Houston, TX 77257",https://www.texas-drilling.com/operators/first-united-oil-gas-corp/269053
269066,FIRSTRIKE ENERGY CORPORATION,"Cleburne, TX 76033",https://www.texas-drilling.com/operators/firstrike-energy-corporation/269066
271677,FLATIRONS RESOURCES LLC,"Denver, CO 80203",https://www.texas-drilling.com/operators/flatirons-resources-llc/271677
273611,"FLETCHER OPERATING, LLC","Fairhope, AL 36533",https://www.texas-drilling.com/operators/fletcher-operating-llc/273611
273933,"FLINT OAK ENERGY, LLC","Montgomery, TX 77356",https://www.texas-drilling.com/operators/flint-oak-energy-llc/273933
275603,"FORBES, C. C. COMPANY","Alice, TX 78333",https://www.texas-drilling.com/operators/forbes-c-c-company/275603
275605,"FORBES, CHARLES C.","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/forbes-charles-c/275605
275608,"FORBES, JOHN OPERATING","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/forbes-john-operating/275608
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
275741,FOREST OIL PERMIAN CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-permian-corporation/275741
341526,H & P EXPLORATION CO.,"Alice, TX 78333",https://www.texas-drilling.com/operators/h-p-exploration-co/341526
341460,H-M OIL COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/h-m-oil-company/341460
341562,"H.T. PET.,INC.& PERRYMAN, K.L.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/h-t-pet-inc-perryman-k-l/341562
341930,"HAAS, RICHARD E.","Corpus Chrsti, TX 78409",https://www.texas-drilling.com/operators/haas-richard-e/341930
342755,"HAGENS, R. C.","Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/hagens-r-c/342755
342881,"HAIGOOD, DANNY","Portland, TX 78374",https://www.texas-drilling.com/operators/haigood-danny/342881
345977,"HALL, BROOKS OIL CORP.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/hall-brooks-oil-corp/345977
348010,"HAMILL RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/hamill-resources-inc/348010
348725,HAMILTON OIL INC.,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/hamilton-oil-inc/348725
348535,"HAMILTON RESOURCES, INC.","Houston, TX 77290",https://www.texas-drilling.com/operators/hamilton-resources-inc/348535
348610,"HAMILTON, J. R.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/hamilton-j-r/348610
348612,"HAMILTON, J. R. & ARCHER, J.R.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/hamilton-j-r-archer-j-r/348612
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
357895,HARPER & LAWLESS,"Midland, TX 79709",https://www.texas-drilling.com/operators/harper-lawless/357895
363170,HARVEY BROTHERS OIL & GAS,"Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/harvey-brothers-oil-gas/363170
364855,"HARWOOD EXPLORATION, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/harwood-exploration-inc/364855
366632,HAWK EXPLORATION AND PRODUCTION,"Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/hawk-exploration-and-production/366632
366634,"HAWK PETROLEUM, L L C","San Diego, TX 78384",https://www.texas-drilling.com/operators/hawk-petroleum-l-l-c/366634
366885,"HAWKINS, H. L., JR.","New Orleans, LA 70130",https://www.texas-drilling.com/operators/hawkins-h-l-jr/366885
368275,HAWN BROS. & VENUS OIL CO.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-bros-venus-oil-co/368275
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
368240,HAWN BROTHERS COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-company/368240
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/headington-energy-partners-llc/370061
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/henderson-peter-oil-co/377075
378253,HENDRIK'S HOLDING USA LTD.,"Austin, TX 78731",https://www.texas-drilling.com/operators/hendrik-s-holding-usa-ltd/378253
381350,HERSCHAP BROS.,"Bruni, TX 78344",https://www.texas-drilling.com/operators/herschap-bros/381350
385542,HIGH ISLAND OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/high-island-oil-corporation/385542
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
387986,HILL PRODUCTION CO.-WISCONSIN,"Austin, TX 78714",https://www.texas-drilling.com/operators/hill-production-co-wisconsin/387986
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
388787,"HILLIN, T. A.","Kerrville, TX 78028",https://www.texas-drilling.com/operators/hillin-t-a/388787
388849,HILLSIDE OIL & GAS LLC,"Midland, TX 79708",https://www.texas-drilling.com/operators/hillside-oil-gas-llc/388849
389132,"HINDS PETROLEUM, LLC","Houston, TX 77263",https://www.texas-drilling.com/operators/hinds-petroleum-llc/389132
389129,"HINDS PETROLEUM, LP","Houston, TX 77263",https://www.texas-drilling.com/operators/hinds-petroleum-lp/389129
341483,"HMS OPERATING COMPANY, INC.","Burlington, MA 01803",https://www.texas-drilling.com/operators/hms-operating-company-inc/341483
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
397015,HONCHO INTERNATIONAL CORP.,"Houston, TX 77079",https://www.texas-drilling.com/operators/honcho-international-corp/397015
399586,"HOOVER OIL & GAS, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hoover-oil-gas-inc/399586
399593,"HOPCO E&P, LLC","Stafford, TX 77497",https://www.texas-drilling.com/operators/hopco-e-p-llc/399593
399760,"HOPSON, FRED S.","Laredo, TX 78044",https://www.texas-drilling.com/operators/hopson-fred-s/399760
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
406600,"HOWELL, MICHAEL","Alice, TX 78333",https://www.texas-drilling.com/operators/howell-michael/406600
341533,HRH ENERGY GROUP INCORPORATED,"Carrollton, TX 75006",https://www.texas-drilling.com/operators/hrh-energy-group-incorporated/341533
408750,HUBER ENERGY L.P.,"Houston, TX 77079",https://www.texas-drilling.com/operators/huber-energy-l-p/408750
408800,HUBER ENERGY PANHANDLE L.P.,"Houston, TX 77079",https://www.texas-drilling.com/operators/huber-energy-panhandle-l-p/408800
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
518676,"M-RAY PETROLEUM, INC.","Garland, TX 75042",https://www.texas-drilling.com/operators/m-ray-petroleum-inc/518676
521284,"MAGALLANES, MANUEL G.","Cost, TX 78614",https://www.texas-drilling.com/operators/magallanes-manuel-g/521284
521400,MAGGERT ENERGY CORP.,"Spring, TX 77387",https://www.texas-drilling.com/operators/maggert-energy-corp/521400
521539,MAGNUM ENGINEERING COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-engineering-company/521539
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
522805,"MAJOR EXPLORATION, INC","Lewisville, TX 75067",https://www.texas-drilling.com/operators/major-exploration-inc/522805
524760,"MANLEY, JOHN D. III, OPER., INC","Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/manley-john-d-iii-oper-inc/524760
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
526675,MARQUEE CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/marquee-corporation/526675
530800,MARTIN OIL & GAS,"Freer, TX 78357",https://www.texas-drilling.com/operators/martin-oil-gas/530800
530812,MARTIN OIL & GAS INC.,"Freer, TX 78357",https://www.texas-drilling.com/operators/martin-oil-gas-inc/530812
531085,MARWELL PETROLEUM LTD PARTNRSHIP,"Houston, TX 77027",https://www.texas-drilling.com/operators/marwell-petroleum-ltd-partnrship/531085
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/marwell-petroleum-inc/531080
534167,"MAUZY, GREG","Midland, TX 79702",https://www.texas-drilling.com/operators/mauzy-greg/534167
536740,MAYNARD OIL CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/maynard-oil-co/536740
536910,MAYO OIL CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mayo-oil-co/536910
100147,"MB Energy, LLC","San Antonio, TX 78233",https://www.texas-drilling.com/operators/mb-energy-llc/100147
541738,MCCOMBS ENERGY LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/mccombs-energy-llc/541738
548163,"MCDONNOLD OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mcdonnold-operating-inc/548163
549832,MCGOWAN WORKING PARTNERS,"Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners/549832
549892,"MCGUFFIN, JOE JR.","Christoval, TX 76935",https://www.texas-drilling.com/operators/mcguffin-joe-jr/549892
552050,MCLELLAND ENGINEERING & MGMT.,"Houston, TX 77042",https://www.texas-drilling.com/operators/mclelland-engineering-mgmt/552050
555883,"MCRAE & HENRY, LTD","Golden, CO 80401",https://www.texas-drilling.com/operators/mcrae-henry-ltd/555883
555880,"MCRAE, NATHAN RATHBURN","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/mcrae-nathan-rathburn/555880
557091,"MECOM, THE JOHN W. CO.","Houston, TX 77252",https://www.texas-drilling.com/operators/mecom-the-john-w-co/557091
559455,MELLON ENERGY CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mellon-energy-co/559455
559624,MEMORIAL PRODUCTION OPER. LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/memorial-production-oper-llc/559624
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561133,MERIDIAN OIL PRODUCTION INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-production-inc/561133
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561368,"MERRITT OPERATING, INC.","Mineola, TX 75773",https://www.texas-drilling.com/operators/merritt-operating-inc/561368
561825,MESA OPERATING LTD PARTNERSHIP,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-operating-ltd-partnership/561825
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-petroleum-co/561805
562178,"METANO ENERGY, LP","San Antonio, TX 78216",https://www.texas-drilling.com/operators/metano-energy-lp/562178
562236,"METHANE COMPANIES, INC THE","Houston, TX 77084",https://www.texas-drilling.com/operators/methane-companies-inc-the/562236
563329,MGM OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/mgm-oil-gas-company/563329
564068,"MICHAEL PETR. & HURD ENT., LTD.","Houston, TX 77056",https://www.texas-drilling.com/operators/michael-petr-hurd-ent-ltd/564068
564070,MICHAEL PETROLEUM CORPORATION,"Houston, TX 77040",https://www.texas-drilling.com/operators/michael-petroleum-corporation/564070
102578,MID RIVER MIDSTREAM LLC,"Canyon Lake, TX 78133",https://www.texas-drilling.com/operators/mid-river-midstream-llc/102578
564751,"MIDCON TEXAS PL OPERATOR, INC.","Lakewood, CO 80228",https://www.texas-drilling.com/operators/midcon-texas-pl-operator-inc/564751
564770,MIDDLE BAY PRODUCTION CO. INC.,"Houston, TX 77010",https://www.texas-drilling.com/operators/middle-bay-production-co-inc/564770
565000,MIDDLETON OIL COMPANY,"Houston, TX 77006",https://www.texas-drilling.com/operators/middleton-oil-company/565000
565905,MIDPAR L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/midpar-l-p/565905
566530,"MIDWEST OPERATING, LLC","Tulsa, OK 74133",https://www.texas-drilling.com/operators/midwest-operating-llc/566530
566789,"MILAGRO EXPLORATION, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/milagro-exploration-llc/566789
569027,"MILLER, W. C.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/miller-w-c/569027
569029,"MILLER, W. C. OPERATING COMPANY","San Antonio, TX 78209",https://www.texas-drilling.com/operators/miller-w-c-operating-company/569029
569632,MINERAL PROJECTS INC.,"Houston, TX 77056",https://www.texas-drilling.com/operators/mineral-projects-inc/569632
570325,MIR-TEX ENERGY CORP.,"Mirando City, TX 78369",https://www.texas-drilling.com/operators/mir-tex-energy-corp/570325
703367,RESOURCE MANAGEMENT COMPANY,"Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/resource-management-company/703367
703492,"RETAMCO OPERATING, INC.","San Antonio, TX 78265",https://www.texas-drilling.com/operators/retamco-operating-inc/703492
703490,"RETAMCO, INC","San Antonio, TX 78233",https://www.texas-drilling.com/operators/retamco-inc/703490
709740,RICHMAN PETROLEUM CORP.,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/richman-petroleum-corp/709740
710549,"RICOCHET ENERGY, INC.","San Antonio, TX 78258",https://www.texas-drilling.com/operators/ricochet-energy-inc/710549
710900,RIDDLE ENGINEERING CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/riddle-engineering-corp/710900
712336,RINCON PETROLEUM CORPORATION,"Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/rincon-petroleum-corporation/712336
712525,RIO EXPLORATION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/rio-exploration-company/712525
712691,"RIO GRAND EXPLORATION, LLC","San Antonio, TX 78216",https://www.texas-drilling.com/operators/rio-grand-exploration-llc/712691
100543,"Rio Grande E&P II, LLC","Houston, TX 77092",https://www.texas-drilling.com/operators/rio-grande-e-p-ii-llc/100543
712657,"RIO GRANDE E&P, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/rio-grande-e-p-llc/712657
712679,RIO GRANDE ENERGY,"Laredo, TX 78041",https://www.texas-drilling.com/operators/rio-grande-energy/712679
712954,"RISEDEN, LTD.","Houston, TX 77046",https://www.texas-drilling.com/operators/riseden-ltd/712954
714115,"RITTER PROPERTIES, LTD.","Fredericksbrg, TX 78624",https://www.texas-drilling.com/operators/ritter-properties-ltd/714115
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
718770,"ROBERTSON RESOURCES, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/robertson-resources-inc/718770
722150,"ROBISON, J. H. & ASSOC. LTD.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/robison-j-h-assoc-ltd/722150
722895,"ROCKDALE ENERGY, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/rockdale-energy-llc/722895
723400,"ROCKFORD ENERGY PARTNERS II, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/rockford-energy-partners-ii-llc/723400
726765,"ROLLERT CO., INC., THE","Luling, TX 78648",https://www.texas-drilling.com/operators/rollert-co-inc-the/726765
726770,ROLLERT PET. CO.,"Luling, TX 78648",https://www.texas-drilling.com/operators/rollert-pet-co/726770
727051,"RONDE OPERATING, LLC","Houston, TX 77006",https://www.texas-drilling.com/operators/ronde-operating-llc/727051
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/rosetta-resources-operating-lp/728883
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/rosewood-resources-inc/728874
731030,"ROWDEN OIL & GAS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/rowden-oil-gas-inc/731030
731250,"ROWDEN, RALPH","San Antonio, TX 78205",https://www.texas-drilling.com/operators/rowden-ralph/731250
731850,ROYAL OIL & GAS CORP.,"Indiana, PA 15701",https://www.texas-drilling.com/operators/royal-oil-gas-corp/731850
732075,"ROYAL PRODUCTION COMPANY, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/royal-production-company-inc/732075
739805,RWJ OPERATING LLC,"Dallas, TX 75201",https://www.texas-drilling.com/operators/rwj-operating-llc/739805
740145,RYSTIN OIL & GAS,"Sugar Land, TX 77487",https://www.texas-drilling.com/operators/rystin-oil-gas/740145
741631,S & V OPERATING,"Zephyr, TX 76890",https://www.texas-drilling.com/operators/s-v-operating/741631
741923,SABCO OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/sabco-operating-company/741923
741926,"SABCO OPERATING COMPANY, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/sabco-operating-company-llc/741926
743197,"SAFARI PRODUCTION COMPANY, INC.","McAllen, TX 78501",https://www.texas-drilling.com/operators/safari-production-company-inc/743197
743240,"SAGEX, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/sagex-inc/743240
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745840,"SAN ANTONIO GAS & OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/san-antonio-gas-oil-inc/745840
745991,"SAN ISIDRO DEVELOPMENT CO, L. C.","Sandia, TX 78383",https://www.texas-drilling.com/operators/san-isidro-development-co-l-c/745991
747012,SANCHEZ OIL & GAS CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/sanchez-oil-gas-corporation/747012
747005,SANCHEZ-O'BRIEN CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-corp/747005
