Lease Number,Lease Name,Operator Name,Lease Link
953796,"3 S PRODUCTION, INC.","Cisco, TX 76437",https://www.texas-drilling.com/operators/3-s-production-inc/953796
953682,"3-T EXPLORATION, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/3-t-exploration-inc/953682
955001,86-OIL & GAS,"Hamlin, TX 79520",https://www.texas-drilling.com/operators/86-oil-gas/955001
002610,ABERNATHY & BAILEY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/abernathy-bailey/002610
002620,"ABERNATHY, CHARLES G.","Aspermont, TX 79502",https://www.texas-drilling.com/operators/abernathy-charles-g/002620
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",https://www.texas-drilling.com/operators/abraxas-petroleum-corporation/003125
003140,ABRAXAS PRODUCTION CORPORATION,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/abraxas-production-corporation/003140
003526,"ACE FIELD SERVICES, INC.","Houston, TX 77036",https://www.texas-drilling.com/operators/ace-field-services-inc/003526
003975,ADAMS BRANCH EXPLORATION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/adams-branch-exploration-company/003975
004585,"ADAMS, DAVID","Mountainburg, AR 72946",https://www.texas-drilling.com/operators/adams-david/004585
007836,ADCO OIL & GAS INC.,"Coleman, TX 76834",https://www.texas-drilling.com/operators/adco-oil-gas-inc/007836
007890,"ADENA EXPLORATION, INC.","Greenwich, CT 06830",https://www.texas-drilling.com/operators/adena-exploration-inc/007890
007937,"ADKINS, R. L. CORP.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/adkins-r-l-corp/007937
008235,ADLER PETROLEUM COMPANY,"Irving, TX 75060",https://www.texas-drilling.com/operators/adler-petroleum-company/008235
008380,ADOBE OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/adobe-oil-gas-corp/008380
011445,"ALEGRE ENERGY OPERATING, LP","San Antonio, TX 78216",https://www.texas-drilling.com/operators/alegre-energy-operating-lp/011445
011441,"ALEGRE ENERGY, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/alegre-energy-inc/011441
012368,"ALEXANDER RESOURCES, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/alexander-resources-inc/012368
013305,"ALLEGRO INVESTMENTS, INC.","Victoria, TX 77903",https://www.texas-drilling.com/operators/allegro-investments-inc/013305
015107,ALPHA ENERGY,"Anson, TX 79501",https://www.texas-drilling.com/operators/alpha-energy/015107
015138,ALPINE PETROLEUM,"Abilene, TX 79608",https://www.texas-drilling.com/operators/alpine-petroleum/015138
016564,AMANDA OIL CO.,"Abilene, TX 79603",https://www.texas-drilling.com/operators/amanda-oil-co/016564
020435,AMOCO PRODUCTION CO.-LEVELLAND,"Brownfield, TX 79316",https://www.texas-drilling.com/operators/amoco-production-co-levelland/020435
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020581,"ANATHEMA, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/anathema-inc/020581
022547,"ANDERSON PETROLEUM, INC.","Denver, CO 80203",https://www.texas-drilling.com/operators/anderson-petroleum-inc/022547
020920,"ANDERSON, CARL T.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/anderson-carl-t/020920
021500,"ANDERSON, DORMAN","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/anderson-dorman/021500
022275,"ANDERSON, JAMES K. INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/anderson-james-k-inc/022275
022567,"ANDERSON, OMA","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/anderson-oma/022567
026645,"ANTLE, E.","Graham, TX 76450",https://www.texas-drilling.com/operators/antle-e/026645
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
028728,"ARBUSTO ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/arbusto-energy-inc/028728
028730,ARCADIA REFINING CO.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/arcadia-refining-co/028730
029270,ARCH PETROLEUM INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/arch-petroleum-inc/029270
029700,ARGEE OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/argee-oil-company/029700
033521,ARROWHEAD OPERATING INC.,"Argyle, TX 76226",https://www.texas-drilling.com/operators/arrowhead-operating-inc/033521
034450,"ASHLAND EXPLORATION, INC.","Houston, TX 77218",https://www.texas-drilling.com/operators/ashland-exploration-inc/034450
035060,"ASHTOLA EXPLORATION COMPANY,INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/ashtola-exploration-company-inc/035060
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
036926,"AURORA POWER RESOURCES, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/aurora-power-resources-inc/036926
039676,AZTEC ENERGY CORPORATION,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/aztec-energy-corporation/039676
040662,B-K OPERATING,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/b-k-operating/040662
040857,"B.R.H. INVESTMENTS, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/b-r-h-investments-inc/040857
042700,"BAGLEY, W. H.","Abilene, TX 79604",https://www.texas-drilling.com/operators/bagley-w-h/042700
048175,BANAM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/banam-corporation/048175
048378,BANDERA ENERGY COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/bandera-energy-company/048378
048565,BARA CORPORATION,"Flower Mound, TX 75027",https://www.texas-drilling.com/operators/bara-corporation/048565
048942,BARBEE ENERGY CORPORATION,"Abilene, TX 79608",https://www.texas-drilling.com/operators/barbee-energy-corporation/048942
048943,"BARBEE, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/barbee-inc/048943
048970,"BARBEE, JOHN W.","Abilene, TX 79604",https://www.texas-drilling.com/operators/barbee-john-w/048970
050854,"BARNETT OPERATING, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/barnett-operating-inc/050854
051360,"BARNETT, LOUIS H.","Fort Worth, TX 76110",https://www.texas-drilling.com/operators/barnett-louis-h/051360
053430,BARTEX ENERGY CORPORATION,"Irving, TX 75060",https://www.texas-drilling.com/operators/bartex-energy-corporation/053430
056555,"BAXTER, KELLY H.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h/056555
065970,"BENSON & SCHOEN OIL CO., INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/benson-schoen-oil-co-inc/065970
066006,"BENTGRASS OF TEXAS, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/bentgrass-of-texas-inc/066006
066008,BENTLEY OIL AND GAS COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bentley-oil-and-gas-company/066008
066010,"BENTLEY, CHARLES H.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/bentley-charles-h/066010
066710,"BENZ, CLAIRE EST OF-STODDARD DEC","Mesquite, TX 75149",https://www.texas-drilling.com/operators/benz-claire-est-of-stoddard-dec/066710
068306,BETA OPERATING CO.,"College Sta, TX 77842",https://www.texas-drilling.com/operators/beta-operating-co/068306
