Lease Number,Lease Name,Operator Name,Lease Link
412190,HUISACHE OPERATING CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/huisache-operating-co/412190
415290,"HUNT, HASSIE EXPLORATION COMPANY","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-hassie-exploration-company/415290
423625,INCA EXPLORATION CO.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/inca-exploration-co/423625
423771,"INDIAN EXPLORATION, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/indian-exploration-inc/423771
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
424765,INTEGRAL ENERGY CORP.,"Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/integral-energy-corp/424765
424794,INTERCOAST OIL AND GAS COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/intercoast-oil-and-gas-company/424794
425206,INTERSTATE EXPLORATIONS LLC,"Houston, TX 77010",https://www.texas-drilling.com/operators/interstate-explorations-llc/425206
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
426510,IRISH OIL & GAS CO.,"Houston, TX 77242",https://www.texas-drilling.com/operators/irish-oil-gas-co/426510
427773,J.R. OIL AND GAS INC.,"Alvin, TX 77511",https://www.texas-drilling.com/operators/j-r-oil-and-gas-inc/427773
433012,"JK EXPLORATION & PRODUCTION,INC.","Fullerton, CA 92832",https://www.texas-drilling.com/operators/jk-exploration-production-inc/433012
427742,JMC RESOURCES CORP.,"Houston, TX 77077",https://www.texas-drilling.com/operators/jmc-resources-corp/427742
448268,"JVM OPERATING, L.C.","Houston, TX 77019",https://www.texas-drilling.com/operators/jvm-operating-l-c/448268
450205,KAISER OIL (U S) LTD.,"Houston, TX 77008",https://www.texas-drilling.com/operators/kaiser-oil-u-s-ltd/450205
450261,KALER ENERGY CORP.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/kaler-energy-corp/450261
448431,"KCM MANAGEMENT, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/kcm-management-inc/448431
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kcs-medallion-resources-inc/452711
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
454676,"KELLY RESOURCES, LTD.","Frisco, TX 75034",https://www.texas-drilling.com/operators/kelly-resources-ltd/454676
455778,KENAI OIL AND GAS INC.,"Denver, CO 80203",https://www.texas-drilling.com/operators/kenai-oil-and-gas-inc/455778
457700,"KERNS O & G, INC.","San Antonio, TX 78232",https://www.texas-drilling.com/operators/kerns-o-g-inc/457700
448500,"KGA OIL COMPANY, INC.","High Island, TX 77623",https://www.texas-drilling.com/operators/kga-oil-company-inc/448500
458819,"KIAWAH RESOURCES, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/kiawah-resources-llc/458819
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
495450,"LEGEND NATURAL GAS II, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-ii-lp/495450
495550,"LEGER PRODUCTION CO., INC.","Hamshire, TX 77622",https://www.texas-drilling.com/operators/leger-production-co-inc/495550
500320,LIBOM OIL COMPANY,"Elmsford, NY 10523",https://www.texas-drilling.com/operators/libom-oil-company/500320
500796,"LINC GULF COAST PETROLEUM, INC.","Katy, TX 77494",https://www.texas-drilling.com/operators/linc-gulf-coast-petroleum-inc/500796
500905,LINDA PRODUCTION COMPANY,"Texas City, TX 77592",https://www.texas-drilling.com/operators/linda-production-company/500905
500910,"LINDA PRODUCTION, INC.","Texas City, TX 77592",https://www.texas-drilling.com/operators/linda-production-inc/500910
501202,"LINDENMUTH & ASSOCIATES, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/lindenmuth-associates-inc/501202
504111,"LIVE OAK OP & PRODUCTION, L.L.C.","Austin, TX 78759",https://www.texas-drilling.com/operators/live-oak-op-production-l-l-c/504111
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
506598,LONE STAR EXPLORATION CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/lone-star-exploration-corp/506598
511975,LUCK PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/luck-petroleum-corporation/511975
512179,"LUCKY LAD ENERGY, LLC","Magnolia, TX 77353",https://www.texas-drilling.com/operators/lucky-lad-energy-llc/512179
515707,"LYNDEL EXPLORATION, INC.","Houston, TX 77077",https://www.texas-drilling.com/operators/lyndel-exploration-inc/515707
521539,MAGNUM ENGINEERING COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-engineering-company/521539
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
521516,"MAGNUM PRODUCING, LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-producing-lp/521516
524903,"MANTLE OIL & GAS, LLC","Friendswood, TX 77546",https://www.texas-drilling.com/operators/mantle-oil-gas-llc/524903
526444,"MARLIN ENERGY SOUTHWEST GP, LLC","Lafayette, LA 70503",https://www.texas-drilling.com/operators/marlin-energy-southwest-gp-llc/526444
531080,"MARWELL PETROLEUM, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/marwell-petroleum-inc/531080
532951,"MASTERS OIL & GAS, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/masters-oil-gas-llc/532951
532970,"MASTERS RESOURCES, L.L.C.","Houston, TX 77079",https://www.texas-drilling.com/operators/masters-resources-l-l-c/532970
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/may-petroleum-inc/535720
539250,"MCCARTER, A. NELSON","Houston, TX 77063",https://www.texas-drilling.com/operators/mccarter-a-nelson/539250
539262,"MCCARTER, W. B. JR.","Houston, TX 77063",https://www.texas-drilling.com/operators/mccarter-w-b-jr/539262
541875,MCCORD EXPLORATION CO.,"Houston, TX 77074",https://www.texas-drilling.com/operators/mccord-exploration-co/541875
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-oil-gas-corp/541925
549832,MCGOWAN WORKING PARTNERS,"Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners/549832
549836,"MCGOWAN WORKING PARTNERS, INC.","Jackson, MS 39296",https://www.texas-drilling.com/operators/mcgowan-working-partners-inc/549836
550639,MCKENZIE PETROLEUM COMPANY,"Houston, TX 77063",https://www.texas-drilling.com/operators/mckenzie-petroleum-company/550639
555495,MCOR OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mcor-oil-gas-corporation/555495
555895,"MCRAE EXPLORATION & PROD., INC.","Houston, TX 77064",https://www.texas-drilling.com/operators/mcrae-exploration-prod-inc/555895
557091,"MECOM, THE JOHN W. CO.","Houston, TX 77252",https://www.texas-drilling.com/operators/mecom-the-john-w-co/557091
558337,MEDALLION PRODUCTION COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/medallion-production-company/558337
559455,MELLON ENERGY CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mellon-energy-co/559455
561118,"MERIDIAN RESOURCE & EXPL CO, THE","Houston, TX 77077",https://www.texas-drilling.com/operators/meridian-resource-expl-co-the/561118
561113,"MERIDIAN RESOURCE & EXPL LLC,THE","Houston, TX 77094",https://www.texas-drilling.com/operators/meridian-resource-expl-llc-the/561113
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
564632,MID AMERICAN OPERATING COMPANY,"Houston, TX 77074",https://www.texas-drilling.com/operators/mid-american-operating-company/564632
564634,"MID CONTINENT RESOURCES, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/mid-continent-resources-inc/564634
564748,"MIDCON OFFSHORE, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/midcon-offshore-inc/564748
566100,MIDSTATES OIL COMPANY,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/midstates-oil-company/566100
566789,"MILAGRO EXPLORATION, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/milagro-exploration-llc/566789
569150,MILLICAN OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/millican-oil-company/569150
570653,MITCHELL ENERGY COMPANY L.P.,"Spring, TX 77387",https://www.texas-drilling.com/operators/mitchell-energy-company-l-p/570653
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
570675,MITCHELL ENERGY OFFSHORE CORP.,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/mitchell-energy-offshore-corp/570675
518460,"MK OIL AND GAS, INC.","Unknown, XX 99999",https://www.texas-drilling.com/operators/mk-oil-and-gas-inc/518460
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
576910,MONSANTO COMPANY,"Alvin, TX 77511",https://www.texas-drilling.com/operators/monsanto-company/576910
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/moore-mccormack-production-inc/580920
578700,"MOORE-MCCORMACK ENERGY, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/moore-mccormack-energy-inc/578700
578725,MOORE-MCCORMACK OIL & GAS CORP.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/moore-mccormack-oil-gas-corp/578725
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-production-co/589985
675250,POYNOR CORPORATION,"Beaumont, TX 77706",https://www.texas-drilling.com/operators/poynor-corporation/675250
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
679900,"PRODECO EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/prodeco-exploration-inc/679900
681057,"PROEX ENERGY MANAGEMENT, L.L.C.","Spring, TX 77386",https://www.texas-drilling.com/operators/proex-energy-management-l-l-c/681057
681161,PROGENIES OPERATING LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/progenies-operating-llc/681161
681344,"PROLITHIC ENERGY COMPANY, L.P.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/prolithic-energy-company-l-p/681344
681359,"PROMISE ENERGY OPERATIONS, LLC","Texas City, TX 77592",https://www.texas-drilling.com/operators/promise-energy-operations-llc/681359
681900,PRUDENTIAL DRILLING COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/prudential-drilling-company/681900
682800,"PULS, W. L.","Houston, TX 77084",https://www.texas-drilling.com/operators/puls-w-l/682800
684836,QUIDNET ENERGY DEPLOYMENT LLC,"Houston, TX 77043",https://www.texas-drilling.com/operators/quidnet-energy-deployment-llc/684836
685610,QUINTANA PET. CORP.,"Refugio, TX 78377",https://www.texas-drilling.com/operators/quintana-pet-corp/685610
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
696075,REB PETROLEUM CO.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/reb-petroleum-co/696075
696675,REDBIRD OILFIELD SERVICES CORP.,"Splendora, TX 77372",https://www.texas-drilling.com/operators/redbird-oilfield-services-corp/696675
697955,"REEF EXPLORATION, INC. (A-1)","Richardson, TX 75080",https://www.texas-drilling.com/operators/reef-exploration-inc-a-1/697955
697952,"REEF EXPLORATION, L.P.","Richardson, TX 75080",https://www.texas-drilling.com/operators/reef-exploration-l-p/697952
701876,REO OPERATING LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/reo-operating-llc/701876
706407,"RIATA ENERGY, INC.","Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/riata-energy-inc/706407
707425,RICHARDS PRODUCING COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/richards-producing-company/707425
710549,"RICOCHET ENERGY, INC.","San Antonio, TX 78258",https://www.texas-drilling.com/operators/ricochet-energy-inc/710549
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-oil-properties-inc/711375
712840,"RIO PETROLEUM, INC.","Amarillo, TX 79102",https://www.texas-drilling.com/operators/rio-petroleum-inc/712840
722680,"ROCK AIRCREW MANAGEMENT, INC.","Spring, TX 77387",https://www.texas-drilling.com/operators/rock-aircrew-management-inc/722680
722880,"ROCKBRIDGE OIL AND GAS, INC.","Houston, TX 77227",https://www.texas-drilling.com/operators/rockbridge-oil-and-gas-inc/722880
723512,"ROCKWELL ENERGY, LLC","Spring, TX 77386",https://www.texas-drilling.com/operators/rockwell-energy-llc/723512
727970,"ROSE, J. & ASSOCIATES, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/rose-j-associates-inc/727970
728883,ROSETTA RESOURCES OPERATING LP,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/rosetta-resources-operating-lp/728883
728874,"ROSEWOOD RESOURCES, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/rosewood-resources-inc/728874
731800,ROY PRODUCTION CO.,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/roy-production-co/731800
738100,RUTHERFORD OIL CORPORATION,"Houston, TX 77046",https://www.texas-drilling.com/operators/rutherford-oil-corporation/738100
741002,S & S ENERGY,"Englewood, CO 80112",https://www.texas-drilling.com/operators/s-s-energy/741002
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744835,"SAMSON EXPLORATION, LLC","Tulsa, OK 74101",https://www.texas-drilling.com/operators/samson-exploration-llc/744835
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
747194,"SANDALWOOD EXPLORATION, L.P.","Houston, TX 77056",https://www.texas-drilling.com/operators/sandalwood-exploration-l-p/747194
747542,SANDEFER PETROLEUM COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/sandefer-petroleum-company/747542
747978,SANDPOINT TEXAS LLC,"Houston, TX 77270",https://www.texas-drilling.com/operators/sandpoint-texas-llc/747978
748007,"SANDRIDGE ONSHORE, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/sandridge-onshore-llc/748007
749152,"SAWTOOTH OPERATING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/sawtooth-operating-co-inc/749152
749529,"SAXET OPERATING COMPANY, INC.","Winnsboro, TX 75494",https://www.texas-drilling.com/operators/saxet-operating-company-inc/749529
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
763135,SECONDARY GAS RECOVERY INC.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/secondary-gas-recovery-inc/763135
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/seneca-resources-corporation/767060
767537,SEQUOIA OIL COMPANY,"Houston, TX 77099",https://www.texas-drilling.com/operators/sequoia-oil-company/767537
767735,"SERVICE PRODUCTION COMPANY, INC.","Santa Fe, TX 77510",https://www.texas-drilling.com/operators/service-production-company-inc/767735
773683,SHELBY SOUTHWEST SERVICES,"Shelbyville, TX 75973",https://www.texas-drilling.com/operators/shelby-southwest-services/773683
775560,SHENANDOAH OIL CORP.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/shenandoah-oil-corp/775560
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/shidler-mark-l-inc/776590
779924,"SIDELINE OIL & GAS, L.P.","Friendswood, TX 77549",https://www.texas-drilling.com/operators/sideline-oil-gas-l-p/779924
787180,"SLAWSON EXPLORATION COMPANY, INC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/slawson-exploration-company-inc/787180
787170,"SLAWSON, DONALD C.","Wichita, KS 67202",https://www.texas-drilling.com/operators/slawson-donald-c/787170
790945,SMITH ENERGY 1986A PARTNERSHIP,"Alvin, TX 77511",https://www.texas-drilling.com/operators/smith-energy-1986a-partnership/790945
794695,SMITH PETROLEUM COMPANY,"Spring, TX 77389",https://www.texas-drilling.com/operators/smith-petroleum-company/794695
793200,"SMITH, L. C.","Jacksonville, TX 75766",https://www.texas-drilling.com/operators/smith-l-c/793200
799882,SNYDER EXPLORATION COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/snyder-exploration-company/799882
800360,SOHIO PETROLEUM CO.,"Houston, TX 77210",https://www.texas-drilling.com/operators/sohio-petroleum-co/800360
801128,"SOJOURNER OFFSHORE, LLC","Abilene, TX 79604",https://www.texas-drilling.com/operators/sojourner-offshore-llc/801128
802270,"SONTERRA OIL & GAS, INC.","Wichita, KS 67217",https://www.texas-drilling.com/operators/sonterra-oil-gas-inc/802270
802674,SOTRANA-TEXAS CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/sotrana-texas-corp/802674
806668,SOUTHWESTERN ENERGY PROD. CO.,"Houston, TX 77032",https://www.texas-drilling.com/operators/southwestern-energy-prod-co/806668
810815,"SQUARE MILE ENERGY, L.L.C.","Houston, TX 77057",https://www.texas-drilling.com/operators/square-mile-energy-l-l-c/810815
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",https://www.texas-drilling.com/operators/st-mary-land-exploration-co/810874
813400,STANDARD RESOURCES CORP.,"Houston, TX 77063",https://www.texas-drilling.com/operators/standard-resources-corp/813400
816045,"STARTEX ENERGY, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/startex-energy-inc/816045
100373,Stealth Onsite Solutions LLC,"Pasadena, TX 77505",https://www.texas-drilling.com/operators/stealth-onsite-solutions-llc/100373
816927,"STEERE BROTHERS & BROWN, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/steere-brothers-brown-inc/816927
818425,STEPHENS PRODUCTION COMPANY,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/stephens-production-company/818425
820590,STEWART PETROLEUM COMPANY,"Houston, TX 77043",https://www.texas-drilling.com/operators/stewart-petroleum-company/820590
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
828136,STROUD PRODUCTION LLC,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/stroud-production-llc/828136
828337,SUE-ANN OPERATING CO.,"La Ward, TX 77970",https://www.texas-drilling.com/operators/sue-ann-operating-co/828337
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/suemaur-expl-prod-llc/828321
829175,"SUMMIT ENERGY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/summit-energy-inc/829175
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829431,SUN EXPL. & PROD. CO.-LAFAYETTE,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-lafayette/829431
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829460,SUNDANCE OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/sundance-oil-company/829460
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
841190,TEE OPERATING CO.,"Lafayette, LA 70505",https://www.texas-drilling.com/operators/tee-operating-co/841190
841322,"TEKOIL AND GAS GULF COAST, LLC","Dallas, TX 75248",https://www.texas-drilling.com/operators/tekoil-and-gas-gulf-coast-llc/841322
841329,TEMA OIL AND GAS COMPANY,"Houston, TX 77084",https://www.texas-drilling.com/operators/tema-oil-and-gas-company/841329
841501,TENNECO OIL COMPANY-TGCD,"Houston, TX 77273",https://www.texas-drilling.com/operators/tenneco-oil-company-tgcd/841501
843103,"TEPCO RESOURCES, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/tepco-resources-inc/843103
843109,"TEPCO, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/tepco-inc/843109
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-exploration-inc/845065
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",https://www.texas-drilling.com/operators/texas-fuel-company/845845
846548,TEXAS INDEPENDENT EXPLOR LTD.,"Houston, TX 77024",https://www.texas-drilling.com/operators/texas-independent-explor-ltd/846548
846542,"TEXAS INDEPENDENT EXPLOR., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/texas-independent-explor-inc/846542
846671,TEXAS LOUISIANA PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/texas-louisiana-petroleum-co/846671
846648,"TEXAS MERIDIAN RES. EXPL., INC.","Houston, TX 77079",https://www.texas-drilling.com/operators/texas-meridian-res-expl-inc/846648
846666,"TEXAS, LES & CO.","Austin, TX 78746",https://www.texas-drilling.com/operators/texas-les-co/846666
848448,TEXCAL ENERGY (GP) LLC,"Denver, CO 80202",https://www.texas-drilling.com/operators/texcal-energy-gp-llc/848448
849772,TEXMEX WELL SALVAGE,"Cost, TX 78614",https://www.texas-drilling.com/operators/texmex-well-salvage/849772
860030,TIGER OIL CO.,"Houston, TX 77046",https://www.texas-drilling.com/operators/tiger-oil-co/860030
860568,TIME ENERGY TEXAS LLC,"Pinehurst, TX 77362",https://www.texas-drilling.com/operators/time-energy-texas-llc/860568
860875,"TJC VENTURES, INC.","Harwood, TX 78632",https://www.texas-drilling.com/operators/tjc-ventures-inc/860875
862645,TORRENT OIL LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/torrent-oil-llc/862645
862808,"TOTAL PETROLEUM, INC.","San Antonio, TX 78269",https://www.texas-drilling.com/operators/total-petroleum-inc/862808
863800,TRACE OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/trace-oil-gas-company/863800
864310,TRAFALGAR HOUSE OIL AND GAS INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/trafalgar-house-oil-and-gas-inc/864310
864416,TRANSATLANTIC PETR (USA) CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/transatlantic-petr-usa-corp/864416
864444,"TRANSCONTINENTAL GAS P.L. CO,LLC","Tulsa, OK 74172",https://www.texas-drilling.com/operators/transcontinental-gas-p-l-co-llc/864444
864889,TRANSTEXAS GAS CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/transtexas-gas-corporation/864889
866537,"TRAVIS OPERATING, LLC","Kingwood, TX 77345",https://www.texas-drilling.com/operators/travis-operating-llc/866537
871137,TRI-UNION DEVELOPMENT CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/tri-union-development-corp/871137
871101,"TRISTAR EXPLORATION, INC","Pflugerville, TX 78660",https://www.texas-drilling.com/operators/tristar-exploration-inc/871101
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875447,U.S. JIMOIL CORPORATION,"League City, TX 77573",https://www.texas-drilling.com/operators/u-s-jimoil-corporation/875447
875642,ULTRAMAR OIL AND GAS LIMITED,"Houston, TX 77090",https://www.texas-drilling.com/operators/ultramar-oil-and-gas-limited/875642
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876900,UNION SEABOARD CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/union-seaboard-corporation/876900
877680,UNITED TEXAS CORP. (A),"Houston, TX 77256",https://www.texas-drilling.com/operators/united-texas-corp-a/877680
881281,VALERO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/valero-producing-company/881281
883803,VAST OIL TX OPERATING LLC,"Fullerton, CA 92832",https://www.texas-drilling.com/operators/vast-oil-tx-operating-llc/883803
884509,"VENOCO, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/venoco-inc/884509
884536,"VENTUM OIL AND GAS, LP","Northbrook, IL 60062",https://www.texas-drilling.com/operators/ventum-oil-and-gas-lp/884536
885782,VIKING RESOURCES COMPANY,"Stafford, TX 77477",https://www.texas-drilling.com/operators/viking-resources-company/885782
885784,"VIKING RESOURCES, INC.","Stafford, TX 77477",https://www.texas-drilling.com/operators/viking-resources-inc/885784
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886246,VISA EXPLORATION CORP.,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/visa-exploration-corp/886246
888957,WACKER OIL INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/wacker-oil-inc/888957
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
893475,"WALLACE CO., INC.","Houston, TX 77252",https://www.texas-drilling.com/operators/wallace-co-inc/893475
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/walter-oil-gas-corporation/895237
899026,WARRIOR MANAGEMENT & PENMAN INC,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/warrior-management-penman-inc/899026
902580,WAYHAN OIL COMPANY,"Houston, TX 77070",https://www.texas-drilling.com/operators/wayhan-oil-company/902580
904601,WEBER ENERGY CORPORATION,"Dallas, TX 75219",https://www.texas-drilling.com/operators/weber-energy-corporation/904601
910600,"WEST, WESLEY","Houston, TX 77001",https://www.texas-drilling.com/operators/west-wesley/910600
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",https://www.texas-drilling.com/operators/whittington-operating-company/921517
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/williams-expl-co-a-delaware-corp/924765
932483,WINTERSHALL CORPORATION,"Houston, TX 77027",https://www.texas-drilling.com/operators/wintershall-corporation/932483
936324,"WOMACK OPERATING, LLC.","Houston, TX 77057",https://www.texas-drilling.com/operators/womack-operating-llc/936324
