Lease Number,Lease Name,Operator Name,Lease Link
196155,D & G PRODUCTION,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/d-g-production/196155
196158,"D & G, INC.","Brady, TX 76825",https://www.texas-drilling.com/operators/d-g-inc/196158
196273,D & K PRODUCERS,"Dallas, TX 75243",https://www.texas-drilling.com/operators/d-k-producers/196273
196477,D & L OPERATING CO.,"Bangs, TX 76823",https://www.texas-drilling.com/operators/d-l-operating-co/196477
232875,"D'AVY OIL, INC.","Opelousas, LA 70570",https://www.texas-drilling.com/operators/d-avy-oil-inc/232875
196227,D.J. & T. ENERGY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/d-j-t-energy/196227
196300,"D.L. & S. OIL, INC.","Bangs, TX 76823",https://www.texas-drilling.com/operators/d-l-s-oil-inc/196300
221589,D.N.I.,"Bangs, TX 76823",https://www.texas-drilling.com/operators/d-n-i/221589
196963,DADCO,"Merkel, TX 79536",https://www.texas-drilling.com/operators/dadco/196963
197425,"DAL-MAR ENERGY, INC.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/dal-mar-energy-inc/197425
197633,"DALECO RESOURCES, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/daleco-resources-inc/197633
197841,"DALLAS SUNBELT OIL & GAS, INC.","Irving, TX 75016",https://www.texas-drilling.com/operators/dallas-sunbelt-oil-gas-inc/197841
198342,"DANDELION OIL & GAS, INC.","MT Pleasant, TX 75455",https://www.texas-drilling.com/operators/dandelion-oil-gas-inc/198342
201896,DAVCO OIL LLC,"Fort Worth, TX 76108",https://www.texas-drilling.com/operators/davco-oil-llc/201896
206820,"DAVIS, C D LAND & INVESTMENT CO","Abilene, TX 79608",https://www.texas-drilling.com/operators/davis-c-d-land-investment-co/206820
208128,"DAWSON, TOMMIE DRILLING CO.","Bangs, TX 76823",https://www.texas-drilling.com/operators/dawson-tommie-drilling-co/208128
195725,DBC OPERATING COMPANY LLC,"Midlothian, TX 76065",https://www.texas-drilling.com/operators/dbc-operating-company-llc/195725
209470,DEE ROSE OIL CO INC,"Orange, CA 92669",https://www.texas-drilling.com/operators/dee-rose-oil-co-inc/209470
212915,"DEL MAR ENERGY, INC.","Van Alstyne, TX 75495",https://www.texas-drilling.com/operators/del-mar-energy-inc/212915
213275,"DELRAY OIL, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/delray-oil-inc/213275
215390,DENHART & DAVIS,"Bangs, TX 76823",https://www.texas-drilling.com/operators/denhart-davis/215390
215394,DENHART & DENHART,"Brownwood, TX 76804",https://www.texas-drilling.com/operators/denhart-denhart/215394
215494,"DENMAN, GARRY","Monahans, TX 79756",https://www.texas-drilling.com/operators/denman-garry/215494
215939,DENTECO OIL COMPANY LLC,"Abilene, TX 79604",https://www.texas-drilling.com/operators/denteco-oil-company-llc/215939
216427,DENTON RESOURCES LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/denton-resources-llc/216427
216764,DEVIL'S RIVER OIL AND GAS CO,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/devil-s-river-oil-and-gas-co/216764
216920,DIAMOND MINERAL INVESTMENTS INC.,"Bangs, TX 76823",https://www.texas-drilling.com/operators/diamond-mineral-investments-inc/216920
216935,DIAMOND OIL & INVESTMENTS,"Early, TX 76803",https://www.texas-drilling.com/operators/diamond-oil-investments/216935
219620,"DILLARD, N. L.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/dillard-n-l/219620
219630,"DILLARD, N. M.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/dillard-n-m/219630
220843,"DISCOVER OIL & GAS, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/discover-oil-gas-inc/220843
221732,DJM BEASLEY WELL SERVICE,"Tuscola, TX 79562",https://www.texas-drilling.com/operators/djm-beasley-well-service/221732
221580,DMV PIPELINE LLC,"Plano, TX 75074",https://www.texas-drilling.com/operators/dmv-pipeline-llc/221580
221650,DOAN OIL COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/doan-oil-company/221650
221884,DOC OIL,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/doc-oil/221884
221938,DODSON PETROLEUM CORPORATION,"Joshua, TX 76058",https://www.texas-drilling.com/operators/dodson-petroleum-corporation/221938
222264,DOME OIL & GAS CO.,"Dallas, TX 75248",https://www.texas-drilling.com/operators/dome-oil-gas-co/222264
222276,"DOMINO OPERATIONS, INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/domino-operations-inc/222276
222278,"DOMINY OIL CO., INC.","Fort Worth, TX 76185",https://www.texas-drilling.com/operators/dominy-oil-co-inc/222278
224115,"DORITY, RON","Brownwood, TX 76801",https://www.texas-drilling.com/operators/dority-ron/224115
224450,"DORONDOCO OPERATING CO., INC.","Brownwood, TX 76801",https://www.texas-drilling.com/operators/dorondoco-operating-co-inc/224450
224675,DOS MESA OPERATING,"Early, TX 76802",https://www.texas-drilling.com/operators/dos-mesa-operating/224675
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
224867,"DOUBLE M PETROPROPERTIES, INC.","Haskell, TX 79521",https://www.texas-drilling.com/operators/double-m-petroproperties-inc/224867
224880,"DOUBLE PLAY OIL & GAS, INC","Portland, TX 78374",https://www.texas-drilling.com/operators/double-play-oil-gas-inc/224880
227570,"DOWN-HOLE PUMP SERVICE CO., INC.","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/down-hole-pump-service-co-inc/227570
232050,DUNCAN DRILLING CO.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/duncan-drilling-co/232050
235895,"DURANGO OPERATING CO., INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/durango-operating-co-inc/235895
236335,"DURHAM PECAN CO, INC.","Comanche, TX 76442",https://www.texas-drilling.com/operators/durham-pecan-co-inc/236335
236330,"DURHAM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/durham-inc/236330
236395,"DURHAM, W. M. JR.","Comanche, TX 76442",https://www.texas-drilling.com/operators/durham-w-m-jr/236395
236470,DUSA DRILLING COMPANY,"Dallas, TX 75229",https://www.texas-drilling.com/operators/dusa-drilling-company/236470
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238575,"E & J SERVICE CO., INC.","Unknown, XX 99999",https://www.texas-drilling.com/operators/e-j-service-co-inc/238575
238537,E C I,"Coleman, TX 76834",https://www.texas-drilling.com/operators/e-c-i/238537
238359,EAGLE ENERGY CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/eagle-energy-corporation/238359
238742,EARTHBOUND RESOURCES LLC,"Merkel, TX 79536",https://www.texas-drilling.com/operators/earthbound-resources-llc/238742
238981,EAST TEXAS PRODUCTION MGT. INC,"Athens, TX 75751",https://www.texas-drilling.com/operators/east-texas-production-mgt-inc/238981
239075,EASTCO GAS CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/eastco-gas-co/239075
239656,"EASTLAND EXPLORATION, INC.","Austin, TX 78763",https://www.texas-drilling.com/operators/eastland-exploration-inc/239656
241728,"EDDIE'S ROYALTIES, INC.","Rising Star, TX 76471",https://www.texas-drilling.com/operators/eddie-s-royalties-inc/241728
242593,EDE CORPORATION,"Burkett, TX 76828",https://www.texas-drilling.com/operators/ede-corporation/242593
246641,EL CAMINO VIEJO,"Bangs, TX 76823",https://www.texas-drilling.com/operators/el-camino-viejo/246641
250440,EL PASO OIL INVESTMENT INC.,"Menard, TX 76859",https://www.texas-drilling.com/operators/el-paso-oil-investment-inc/250440
249955,ELLY DRILLING & WELL SERVICE,"Hewitt, TX 76643",https://www.texas-drilling.com/operators/elly-drilling-well-service/249955
250960,"EMERALD ENERGY, INC.","Clyde, TX 79510",https://www.texas-drilling.com/operators/emerald-energy-inc/250960
251508,ENBRIDGE GATHERING(NORTHTEXAS)LP,"Houston, TX 77056",https://www.texas-drilling.com/operators/enbridge-gathering-northtexas-lp/251508
251981,"ENERGY EQUITY, INC.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/energy-equity-inc/251981
251988,"ENERGY FUNDING, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/energy-funding-inc/251988
252020,"ENERGYQUEST II, LLC","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/energyquest-ii-llc/252020
253080,ENRE CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/enre-corp/253080
297082,GASSIOT HOLDING CORPORATION,"Coleman, TX 76834",https://www.texas-drilling.com/operators/gassiot-holding-corporation/297082
298362,"GAYLYN, INC.","Comanche, TX 76442",https://www.texas-drilling.com/operators/gaylyn-inc/298362
298461,GECKO OIL & GAS,"Brookesmith, TX 76827",https://www.texas-drilling.com/operators/gecko-oil-gas/298461
300758,"GEODYNAMICS OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/geodynamics-oil-gas-inc/300758
301293,"GEOSTRAT PETROLEUM, INC.","Brownwood, TX 76801",https://www.texas-drilling.com/operators/geostrat-petroleum-inc/301293
302025,"GERRY-MAC OIL, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/gerry-mac-oil-inc/302025
302605,GIBBS-COX-GIBBS,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/gibbs-cox-gibbs/302605
302705,GIBRALTAR PETROLEUM CORP.,"Early, TX 76803",https://www.texas-drilling.com/operators/gibraltar-petroleum-corp/302705
302770,GIBSON ENERGY INC.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/gibson-energy-inc/302770
302777,GIBSON ENTERPRISES,"Bangs, TX 76823",https://www.texas-drilling.com/operators/gibson-enterprises/302777
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/ginco-operating-co/307228
312400,"GOHLKE, R. L.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/gohlke-r-l/312400
313870,"GOLDSTAR PETROLEUM, INC.","Yorba Linda, CA 92686",https://www.texas-drilling.com/operators/goldstar-petroleum-inc/313870
314465,"GOODE PRODUCTION, INC. -","Lorena, TX 76655",https://www.texas-drilling.com/operators/goode-production-inc/314465
316010,GOPHER ENTERPRISES,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/gopher-enterprises/316010
321574,GRADON OIL COMPANY,"Bronte, TX 76933",https://www.texas-drilling.com/operators/gradon-oil-company/321574
323640,"GRAHAM, JAMES G.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/graham-james-g/323640
324700,GRAND BANKS ENERGY COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/grand-banks-energy-company/324700
327980,"GRAY, RICHARD, INC.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/gray-richard-inc/327980
327987,"GRAY, SARAH","San Angelo, TX 76901",https://www.texas-drilling.com/operators/gray-sarah/327987
331541,GREENWOOD DEVELOPMENT COMPANY,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/greenwood-development-company/331541
331545,"GREENWOOD INDUSTRIES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/greenwood-industries-inc/331545
332440,"GREGORY, J. RUSSELL INC.","Houston, TX 77025",https://www.texas-drilling.com/operators/gregory-j-russell-inc/332440
333940,"GRIFFIN, BILL DRILLING","Coleman, TX 76834",https://www.texas-drilling.com/operators/griffin-bill-drilling/333940
335405,GRO-TEX,"Paducah, TX 79248",https://www.texas-drilling.com/operators/gro-tex/335405
334965,GRO-TEX EXPLORATION,"Abilene, TX 79603",https://www.texas-drilling.com/operators/gro-tex-exploration/334965
335175,GROOMS & GROOMS TRUCKING CO INC.,"Brownwood, TX 76804",https://www.texas-drilling.com/operators/grooms-grooms-trucking-co-inc/335175
335207,"GROOMS, DWAYNE","Early, TX 76802",https://www.texas-drilling.com/operators/grooms-dwayne/335207
335410,GROTHE BROS.,"Albany, TX 76430",https://www.texas-drilling.com/operators/grothe-bros/335410
335988,"GROW-TEX, INC.","Paducah, TX 79248",https://www.texas-drilling.com/operators/grow-tex-inc/335988
336705,GRS OIL & GAS COMPANY,"Irving, TX 75017",https://www.texas-drilling.com/operators/grs-oil-gas-company/336705
292326,GS & B OIL & GAS CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/gs-b-oil-gas-co/292326
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/gulf-energy-producing-company/338095
339668,"GWATHMEY, L. L.","Early, TX 76803",https://www.texas-drilling.com/operators/gwathmey-l-l/339668
340215,H & D PRODUCERS,"Brownwood, TX 76804",https://www.texas-drilling.com/operators/h-d-producers/340215
341245,H & I OIL COMPANY,"Wylie, TX 75098",https://www.texas-drilling.com/operators/h-i-oil-company/341245
341456,H & P ENERGY,"Granbury, TX 76049",https://www.texas-drilling.com/operators/h-p-energy/341456
341590,H & W MARKETING COMPANY,"Benbrook, TX 76126",https://www.texas-drilling.com/operators/h-w-marketing-company/341590
341468,"H-M RESOURCE MANAGEMENT, INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/h-m-resource-management-inc/341468
340110,H. C. OIL CO.,"Baird, TX 79504",https://www.texas-drilling.com/operators/h-c-oil-co/340110
340120,H. C. OPERATING CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/h-c-operating-co/340120
341440,H. L. M. OIL COMPANY,"Abilene, TX 79601",https://www.texas-drilling.com/operators/h-l-m-oil-company/341440
341570,H. T. & J. A PARTNERSHIP,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/h-t-j-a-partnership/341570
339766,H.A.V. OPERATING CO.,"Rising Star, TX 76471",https://www.texas-drilling.com/operators/h-a-v-operating-co/339766
341506,"H.P.C. OIL, INC.","Mullin, TX 76864",https://www.texas-drilling.com/operators/h-p-c-oil-inc/341506
342889,HAILEY ENERGY CORPORATION,"Wesson, MS 39191",https://www.texas-drilling.com/operators/hailey-energy-corporation/342889
342901,"HAILEY OIL CO., INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/hailey-oil-co-inc/342901
344412,"HALCON OPERATING CO., INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/halcon-operating-co-inc/344412
345500,"HALL, ANCIL","Brownwood, TX 76801",https://www.texas-drilling.com/operators/hall-ancil/345500
346804,"HALL, MURLIN KEITH","Abilene, TX 79603",https://www.texas-drilling.com/operators/hall-murlin-keith/346804
448932,K & S OPERATING,"Cross Plains, TX 76443",https://www.texas-drilling.com/operators/k-s-operating/448932
448748,K & W VANPELT COMPANY,"Portage, OH 43451",https://www.texas-drilling.com/operators/k-w-vanpelt-company/448748
448401,K-BAR OIL & GAS,"El Paso, TX 79935",https://www.texas-drilling.com/operators/k-bar-oil-gas/448401
450123,"KAMB, INC.","Henderson, TX 75653",https://www.texas-drilling.com/operators/kamb-inc/450123
459760,KILGORE BROS.,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/kilgore-bros/459760
459860,"KILGORE, J. E.","Dallas, TX 75243",https://www.texas-drilling.com/operators/kilgore-j-e/459860
461216,KILPATRICK PRODUCTION COMPANY,"Tye, TX 79563",https://www.texas-drilling.com/operators/kilpatrick-production-company/461216
464720,KING KONG OIL & GAS CO.,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/king-kong-oil-gas-co/464720
463700,KING OIL & GAS CO.,"Cisco, TX 76437",https://www.texas-drilling.com/operators/king-oil-gas-co/463700
463803,"KING, ALAN D.","Abilene, TX 79603",https://www.texas-drilling.com/operators/king-alan-d/463803
465840,"KING, TOMMY P. OIL CO.","Rising Star, TX 76471",https://www.texas-drilling.com/operators/king-tommy-p-oil-co/465840
467250,"KINGWOOD ENERGY, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/kingwood-energy-inc/467250
469865,"KISER, JACK AND ASSOCIATES","Austin, TX 78746",https://www.texas-drilling.com/operators/kiser-jack-and-associates/469865
448810,"KLH OIL & GAS, INC.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/klh-oil-gas-inc/448810
470555,"KLINGBERG, ROGER","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/klingberg-roger/470555
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipeline-company-l-p/473732
473756,"KODIAK ENERGY, INC.","Irving, TX 75015",https://www.texas-drilling.com/operators/kodiak-energy-inc/473756
473905,"KOHLER INDUSTRIAL NAT. GAS, INC.","Kohler, WI 53044",https://www.texas-drilling.com/operators/kohler-industrial-nat-gas-inc/473905
474275,KOLLAO PROPERTIES LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/kollao-properties-llc/474275
477344,"KRISCHKE, DAVID B. TRUST","Austin, TX 78767",https://www.texas-drilling.com/operators/krischke-david-b-trust/477344
479806,"L.E.T. ENTERPRISES, INC.","The Colony, TX 75056",https://www.texas-drilling.com/operators/l-e-t-enterprises-inc/479806
482503,"LAKE BWD SALES & RENTAL, INC.","Early, TX 76803",https://www.texas-drilling.com/operators/lake-bwd-sales-rental-inc/482503
484435,LANCASTER OIL CO.,"Fort Worth, TX 76112",https://www.texas-drilling.com/operators/lancaster-oil-co/484435
486649,"LARIAT LAND & EXPLORATION, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/lariat-land-exploration-inc/486649
486660,"LARIAT OIL & GAS OF LUBBOCK,INC.","Lubbock, TX 79416",https://www.texas-drilling.com/operators/lariat-oil-gas-of-lubbock-inc/486660
489235,LAUGHLIN OIL COMPANY,"Brownwood, TX 76804",https://www.texas-drilling.com/operators/laughlin-oil-company/489235
490209,LAWRENCE ENERGY COMPANY,"Abilene, TX 79602",https://www.texas-drilling.com/operators/lawrence-energy-company/490209
491610,"LEACH, LYDIA A.","Brownwood, TX 76801",https://www.texas-drilling.com/operators/leach-lydia-a/491610
494195,LEE BROS. & DAVIS,"Unknown, XX 99999",https://www.texas-drilling.com/operators/lee-bros-davis/494195
496424,LENAMON ENERGY COMPANY,"Fort Worth, TX 76134",https://www.texas-drilling.com/operators/lenamon-energy-company/496424
496638,"LENTEX PETROLEUM INDUSTRIES, INC","Abilene, TX 79606",https://www.texas-drilling.com/operators/lentex-petroleum-industries-inc/496638
498735,LEVISAY OPERATING CO.,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/levisay-operating-co/498735
500500,LIFESTYLE ENERGY CORP.,"Dallas, TX 75380",https://www.texas-drilling.com/operators/lifestyle-energy-corp/500500
500590,LIGHT PETROLEUM,"Anadarko, OK 73005",https://www.texas-drilling.com/operators/light-petroleum/500590
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",https://www.texas-drilling.com/operators/littlepage-tommy/503940
504705,LOCKER PETROLEUM,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/locker-petroleum/504705
504707,"LOCKER, S. B. ""BRAD"" JR.","Brownwood, TX 76801",https://www.texas-drilling.com/operators/locker-s-b-brad-jr/504707
506063,"LOIKA, E. J.","San Angelo, TX 76901",https://www.texas-drilling.com/operators/loika-e-j/506063
506125,"LOMA VERDE, INC.","Irving, TX 75016",https://www.texas-drilling.com/operators/loma-verde-inc/506125
506530,LOMETA OIL CO.,"Bangs, TX 76823",https://www.texas-drilling.com/operators/lometa-oil-co/506530
507405,LONE STAR PRODUCTION,"Lawn, TX 79530",https://www.texas-drilling.com/operators/lone-star-production/507405
508190,"LONGHORN OIL EXPLORATION, INC.","Cross Plains, TX 76443",https://www.texas-drilling.com/operators/longhorn-oil-exploration-inc/508190
509122,LORD BROS. OIL & GAS,"Richland SPG, TX 76871",https://www.texas-drilling.com/operators/lord-bros-oil-gas/509122
509124,LORD OIL EXPLORATION,"Richland SPG, TX 76871",https://www.texas-drilling.com/operators/lord-oil-exploration/509124
508933,LORDSTONE CORPORATION,"Austin, TX 78746",https://www.texas-drilling.com/operators/lordstone-corporation/508933
508940,"LOREN GAS, INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/loren-gas-inc/508940
509380,LOUISIANA CRUDE OIL & GAS CO INC,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/louisiana-crude-oil-gas-co-inc/509380
510360,LOW-END OIL LLC,"Austin, TX 78748",https://www.texas-drilling.com/operators/low-end-oil-llc/510360
511745,LTS OIL & GAS,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/lts-oil-gas/511745
512237,"LUCYLU OPERATING COMPANY, LLC","Arlington, TX 76011",https://www.texas-drilling.com/operators/lucylu-operating-company-llc/512237
670355,PONDEROSA DRILLING & PETRO. CO.,"Llano, TX 78643",https://www.texas-drilling.com/operators/ponderosa-drilling-petro-co/670355
671490,"PORTER, E. J.","Mingus, TX 76463",https://www.texas-drilling.com/operators/porter-e-j/671490
673709,POWDER RIVER OIL COMPANY,"Fort Worth, TX 76121",https://www.texas-drilling.com/operators/powder-river-oil-company/673709
675926,PRAIRIE PRODUCTION,"San Antonio, TX 78228",https://www.texas-drilling.com/operators/prairie-production/675926
676000,"PRECISION DRILLING COMPANY, INC.","Santa Anna, TX 76878",https://www.texas-drilling.com/operators/precision-drilling-company-inc/676000
676025,PRECISION PETRO CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/precision-petro-corp/676025
676071,"PREMIER ROYALTIES, L.L.C.","Abilene, TX 79608",https://www.texas-drilling.com/operators/premier-royalties-l-l-c/676071
676032,PREMIERE CONSOLIDATED O&G LLC,"Houston, TX 77030",https://www.texas-drilling.com/operators/premiere-consolidated-o-g-llc/676032
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",https://www.texas-drilling.com/operators/premium-exploration-company/676051
676054,"PRENTICE PETROLEUM, INC.","Abilene, TX 79605",https://www.texas-drilling.com/operators/prentice-petroleum-inc/676054
677225,PRIDE PIPELINE COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/pride-pipeline-company/677225
677980,"PRINCE, ROBERT W.","Bangs, TX 76823",https://www.texas-drilling.com/operators/prince-robert-w/677980
679282,PRO OIL & GAS INC,"Frankfort, IL 60423",https://www.texas-drilling.com/operators/pro-oil-gas-inc/679282
680763,"PRODUCTION DISBURSEMENT, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/production-disbursement-inc/680763
680815,PRODUCTION OIL CORP.,"Dallas, TX 75248",https://www.texas-drilling.com/operators/production-oil-corp/680815
681025,PRODUCTION SERVICES,"Abilene, TX 79604",https://www.texas-drilling.com/operators/production-services/681025
681481,"PROSPECTA ENERGY GROUP, INC.","Brownwood, TX 76801",https://www.texas-drilling.com/operators/prospecta-energy-group-inc/681481
681949,PRUITT ENGINEERING & PETRO. CO.,"Kerrville, TX 78028",https://www.texas-drilling.com/operators/pruitt-engineering-petro-co/681949
682833,PUMA EXPLORATION COMPANY,"Addison, TX 75001",https://www.texas-drilling.com/operators/puma-exploration-company/682833
684512,QUAIL CREEK OIL CO.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/quail-creek-oil-co/684512
684538,"QUANICO OIL & GAS, INC.","El Dorado, AR 71730",https://www.texas-drilling.com/operators/quanico-oil-gas-inc/684538
684533,QUANTUM INVESTMENTS,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/quantum-investments/684533
684615,"QUEST EMG, INC.","Albany, TX 76430",https://www.texas-drilling.com/operators/quest-emg-inc/684615
685715,"QUITA, INC.","Lampasas, TX 76550",https://www.texas-drilling.com/operators/quita-inc/685715
685879,R & D OPERATING,"Early, TX 76803",https://www.texas-drilling.com/operators/r-d-operating/685879
685874,"R & D OPERATING, INC.","Early, TX 76802",https://www.texas-drilling.com/operators/r-d-operating-inc/685874
687176,"R & L PRODUCING CO., INC.","Hamilton, TX 76531",https://www.texas-drilling.com/operators/r-l-producing-co-inc/687176
687228,R L S OIL AND GAS,"Graham, TX 76450",https://www.texas-drilling.com/operators/r-l-s-oil-and-gas/687228
687029,"R&G CO., INC., ROZE OIL CO. DIV.","Farmington, NM 87499",https://www.texas-drilling.com/operators/r-g-co-inc-roze-oil-co-div/687029
687032,R. G. D. INC.,"Eastland, TX 76448",https://www.texas-drilling.com/operators/r-g-d-inc/687032
687286,R. MARTIN WELL COMPANY,"Mineral Wells, TX 76067",https://www.texas-drilling.com/operators/r-martin-well-company/687286
687880,"RAF PETROLEUM, INC.","Burkett, TX 76828",https://www.texas-drilling.com/operators/raf-petroleum-inc/687880
691776,RANGER OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/ranger-operating-co/691776
693653,RAPADA ENERGY INCORPORATED,"Houston, TX 77060",https://www.texas-drilling.com/operators/rapada-energy-incorporated/693653
693750,"RATHKE, J. W. & FOWLKES, R. J.","Brownwood, TX 76801",https://www.texas-drilling.com/operators/rathke-j-w-fowlkes-r-j/693750
695802,REACH OIL,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/reach-oil/695802
696871,"RED DOG TRACK, INC.","Strawn, TX 76475",https://www.texas-drilling.com/operators/red-dog-track-inc/696871
697086,RED RIV. VALLEY O&G PARTNERSHIP,"Brownwood, TX 76801",https://www.texas-drilling.com/operators/red-riv-valley-o-g-partnership/697086
697078,"RED RIVER VALLEY O & G CO, INC","Levelland, TX 79336",https://www.texas-drilling.com/operators/red-river-valley-o-g-co-inc/697078
696775,"RED-LA OIL CO., INC.","Comanche, TX 76442",https://www.texas-drilling.com/operators/red-la-oil-co-inc/696775
696785,"RED-TEX PETROLEUM, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/red-tex-petroleum-inc/696785
697137,"REDWOOD OPERATING, INC.","Houston, TX 77058",https://www.texas-drilling.com/operators/redwood-operating-inc/697137
702755,"REPUBLIC GAS GATHERING SYS., INC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/republic-gas-gathering-sys-inc/702755
703365,"RESERVE OIL, INC.","Victoria, TX 77901",https://www.texas-drilling.com/operators/reserve-oil-inc/703365
703369,"RESERVOIR EXPLORATION & DEV, INC","Dallas, TX 75379",https://www.texas-drilling.com/operators/reservoir-exploration-dev-inc/703369
704777,RGI OPERATING COMPANY,"Early, TX 76803",https://www.texas-drilling.com/operators/rgi-operating-company/704777
704800,"RHD, INC.","Early, TX 76803",https://www.texas-drilling.com/operators/rhd-inc/704800
705160,RHODES DRILLING COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/rhodes-drilling-company/705160
706407,"RIATA ENERGY, INC.","Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/riata-energy-inc/706407
706685,RICE DRILLING COMPANY,"Santa Anna, TX 76878",https://www.texas-drilling.com/operators/rice-drilling-company/706685
