Lease Number,Lease Name,Operator Name,Lease Link
394354,"HOLMES, J.C. OIL CO., INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/holmes-j-c-oil-co-inc/394354
397015,HONCHO INTERNATIONAL CORP.,"Houston, TX 77079",https://www.texas-drilling.com/operators/honcho-international-corp/397015
402723,HOUSTON GULF ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/houston-gulf-energy-corporation/402723
404500,HOUSTON PETROLEUM COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/houston-petroleum-company/404500
407210,"HOYTE MINERALS, INC.","Cameron, TX 76520",https://www.texas-drilling.com/operators/hoyte-minerals-inc/407210
407790,HTH OIL COMPANY,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/hth-oil-company/407790
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
412613,HULSE & THOMPSON,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/hulse-thompson/412613
424995,INTERNATIONAL WESTERN RES. INC.,"Irving, TX 75016",https://www.texas-drilling.com/operators/international-western-res-inc/424995
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
427689,"J & M OPERATING, INC.","Brownwood, TX 76801",https://www.texas-drilling.com/operators/j-m-operating-inc/427689
427596,J.H. DEVELOPMENT CO.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/j-h-development-co/427596
428017,JACK OPERATING,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/jack-operating/428017
429368,JACKSON PRODUCTION CO.,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/jackson-production-co/429368
429369,"JACKSON, SANDY","Rockdale, TX 76567",https://www.texas-drilling.com/operators/jackson-sandy/429369
429541,JADEL ENERGY LLC,"Rising Star, TX 76471",https://www.texas-drilling.com/operators/jadel-energy-llc/429541
429887,JARAGO OIL CO,"Waco, TX 76707",https://www.texas-drilling.com/operators/jarago-oil-co/429887
431218,"JENKINS, R. D.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/jenkins-r-d/431218
432162,"JET-TEX OIL & GAS, LLC","Rockdale, TX 76567",https://www.texas-drilling.com/operators/jet-tex-oil-gas-llc/432162
432446,JFC CONSTRUCTION LLC,"East Bernard, TX 77435",https://www.texas-drilling.com/operators/jfc-construction-llc/432446
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-lenoir-m-inc/447780
447960,JOY OIL CO,"Salado, TX 76571",https://www.texas-drilling.com/operators/joy-oil-co/447960
450649,KANON OIL LLC,"Cameron, TX 76520",https://www.texas-drilling.com/operators/kanon-oil-llc/450649
451355,KASAN CORP.,"Pharr, TX 78577",https://www.texas-drilling.com/operators/kasan-corp/451355
452668,KAYE POTH OIL CORP.,"Seguin, TX 78155",https://www.texas-drilling.com/operators/kaye-poth-oil-corp/452668
453464,"KEESEE, H. K.","Austin, TX 78720",https://www.texas-drilling.com/operators/keesee-h-k/453464
458750,"KEYS EXPLORATION RESOURCES, INC.","Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/keys-exploration-resources-inc/458750
466847,"KINGMAN OPERATING COMPANY, INC.","Austin, TX 78729",https://www.texas-drilling.com/operators/kingman-operating-company-inc/466847
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipeline-company-l-p/473732
473734,"KOCH PIPELINES, INC.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipelines-inc/473734
475470,"KORENEK, FRANK C.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/korenek-frank-c/475470
478472,"KUNKEL, GLADYS OPERATING","Giddings, TX 78942",https://www.texas-drilling.com/operators/kunkel-gladys-operating/478472
486336,"LA PLATA OPERATING CO., INC.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/la-plata-operating-co-inc/486336
484380,LAMPLEY OIL COMPANY INC.,"Gulfport, MS 39505",https://www.texas-drilling.com/operators/lampley-oil-company-inc/484380
492350,"LEATHERWOOD, J. W.","Toronto, KS 66777",https://www.texas-drilling.com/operators/leatherwood-j-w/492350
495659,LEHMAN COMPANY,"Georgetown, TX 78626",https://www.texas-drilling.com/operators/lehman-company/495659
496685,"LEONARD, J. A.","Austin, TX 78734",https://www.texas-drilling.com/operators/leonard-j-a/496685
500247,"LEXINGTON FINANCIAL SERVICES,INC","Bellaire, TX 77401",https://www.texas-drilling.com/operators/lexington-financial-services-inc/500247
502771,"LIQUID PETROLEUM RESOURCES, INC.","Amarillo, TX 79120",https://www.texas-drilling.com/operators/liquid-petroleum-resources-inc/502771
503830,LITTLE RIVER OIL & GAS COMPANY,"Cameron, TX 76520",https://www.texas-drilling.com/operators/little-river-oil-gas-company/503830
503835,LITTLE RIVER OPERATING CORP.,"Brady, TX 76825",https://www.texas-drilling.com/operators/little-river-operating-corp/503835
504111,"LIVE OAK OP & PRODUCTION, L.L.C.","Austin, TX 78759",https://www.texas-drilling.com/operators/live-oak-op-production-l-l-c/504111
503980,LIVELY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/lively-oil-co/503980
100668,Lone Star Operations LLC,"Lubbock, TX 79401",https://www.texas-drilling.com/operators/lone-star-operations-llc/100668
508933,LORDSTONE CORPORATION,"Austin, TX 78746",https://www.texas-drilling.com/operators/lordstone-corporation/508933
511730,LRC OIL CO.,"Cameron, TX 76520",https://www.texas-drilling.com/operators/lrc-oil-co/511730
511724,"LRR PECOS VALLEY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/lrr-pecos-valley-llc/511724
512600,"LULING OIL & GAS COMPANY, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/luling-oil-gas-company-inc/512600
516185,"LYNN, LARRY J.","Austin, TX 78763",https://www.texas-drilling.com/operators/lynn-larry-j/516185
518901,"M & S OIL COMPANY, LTD. #2","Georgetown, TX 78626",https://www.texas-drilling.com/operators/m-s-oil-company-ltd-2/518901
517955,"M. A. MUELLER CONST. CO., INC.","Georgetown, TX 78626",https://www.texas-drilling.com/operators/m-a-mueller-const-co-inc/517955
519610,MAC-VIC OIL & GAS,"Dallas, TX 75201",https://www.texas-drilling.com/operators/mac-vic-oil-gas/519610
520099,"MACDONALD, H. D. SR","Cameron, TX 76520",https://www.texas-drilling.com/operators/macdonald-h-d-sr/520099
521276,MAG ENERGY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/mag-energy/521276
521544,MAGNOLIA OIL & GAS OPERATING LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/magnolia-oil-gas-operating-llc/521544
521543,MAGNUM OILFIELD SERVICES LLC,"Bakersfield, CA 93309",https://www.texas-drilling.com/operators/magnum-oilfield-services-llc/521543
524772,MANN DEVELOPMENT COMPANY INC.,"Austin, TX 78703",https://www.texas-drilling.com/operators/mann-development-company-inc/524772
526482,MARLO OIL,"Georgetown, TX 78628",https://www.texas-drilling.com/operators/marlo-oil/526482
526486,"MARLO OIL, INC.","Georgetown, TX 78628",https://www.texas-drilling.com/operators/marlo-oil-inc/526486
530810,MARTIN OIL & GAS CO.,"Sidney, NE 69162",https://www.texas-drilling.com/operators/martin-oil-gas-co/530810
531355,MASCOT OIL COMPANY,"Schulenburg, TX 78956",https://www.texas-drilling.com/operators/mascot-oil-company/531355
533579,"MATYASTIK, MILTON J.","Taylor, TX 76574",https://www.texas-drilling.com/operators/matyastik-milton-j/533579
537190,"MCADAMS, WILLIAM A.-LTD","Austin, TX 78758",https://www.texas-drilling.com/operators/mcadams-william-a-ltd/537190
537193,"MCADAMS, WILLIAM H. LTD.","Austin, TX 78758",https://www.texas-drilling.com/operators/mcadams-william-h-ltd/537193
542351,"MCCOUN CO., INC., THE","Tyler, TX 75711",https://www.texas-drilling.com/operators/mccoun-co-inc-the/542351
542495,MCCOY & WELLS,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/mccoy-wells/542495
543540,MCCRARY OIL COMPANY,"Calvert, TX 77837",https://www.texas-drilling.com/operators/mccrary-oil-company/543540
543530,"MCCRARY OIL COMPANY, INC.","College Sta, TX 77840",https://www.texas-drilling.com/operators/mccrary-oil-company-inc/543530
544900,"MCD, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/mcd-inc/544900
550780,MCKINNEY EXPLORATION,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/mckinney-exploration/550780
552500,MCMAHON-BULLINGTON DRILLING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/mcmahon-bullington-drilling-co/552500
559563,MELLON OPERATING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/mellon-operating-company/559563
562567,"MEXIA OIL & GAS, INC.","Austin, TX 78759",https://www.texas-drilling.com/operators/mexia-oil-gas-inc/562567
564631,"MICRO OPERATING, INC.","Bryan, TX 77807",https://www.texas-drilling.com/operators/micro-operating-inc/564631
565888,"MID-GULF, INC.","Brenham, TX 77834",https://www.texas-drilling.com/operators/mid-gulf-inc/565888
566101,MIDSTATES CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/midstates-corporation/566101
566386,MIDWAY OIL CORP.,"Stafford, TX 77497",https://www.texas-drilling.com/operators/midway-oil-corp/566386
566803,MILAM GRAIN CO.,"Cameron, TX 76520",https://www.texas-drilling.com/operators/milam-grain-co/566803
652875,"PENROD OIL COMPANY OF TEXAS, INC","Milano, TX 76556",https://www.texas-drilling.com/operators/penrod-oil-company-of-texas-inc/652875
660042,PETRO DELTA,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/petro-delta/660042
660790,PETROLIA ENERGY CORPORATION,"Pearland, TX 77581",https://www.texas-drilling.com/operators/petrolia-energy-corporation/660790
660165,"PETROSEC EXPLORATION, INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/petrosec-exploration-inc/660165
660923,PETROTEX,"Elgin, TX 78621",https://www.texas-drilling.com/operators/petrotex/660923
630825,"PGI OPERATING, LLC","Sweetwater, TX 79556",https://www.texas-drilling.com/operators/pgi-operating-llc/630825
630797,"PGN EXPLORATION, INC.","Houston, TX 77080",https://www.texas-drilling.com/operators/pgn-exploration-inc/630797
661638,"PHILLIP, DAVID MARTIN","Karnes City, TX 78118",https://www.texas-drilling.com/operators/phillip-david-martin/661638
667907,"PLANTATION OPERATING CO., INC.","Holliday, TX 76366",https://www.texas-drilling.com/operators/plantation-operating-co-inc/667907
675995,"PRECISE DEVELOPMENT, INC.","Austin, TX 78709",https://www.texas-drilling.com/operators/precise-development-inc/675995
676856,"PRICE OPERATING, LLC","Sugar Land, TX 77496",https://www.texas-drilling.com/operators/price-operating-llc/676856
680778,"PRODUCTION INVESTMENTS, INC.","Lampasas, TX 76550",https://www.texas-drilling.com/operators/production-investments-inc/680778
684529,QUANAH PETROLEUM INC.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/quanah-petroleum-inc/684529
684566,QUASAR OIL & GAS,"Snook, TX 77878",https://www.texas-drilling.com/operators/quasar-oil-gas/684566
687037,R & H OIL,"Somerville, TX 77879",https://www.texas-drilling.com/operators/r-h-oil/687037
687045,R & J OIL COMPANY,"Cameron, TX 76520",https://www.texas-drilling.com/operators/r-j-oil-company/687045
687044,"R J ENERGY, INCORPORATED","San Antonio, TX 78229",https://www.texas-drilling.com/operators/r-j-energy-incorporated/687044
685889,R.D. OIL COMPANY,"Austin, TX 78755",https://www.texas-drilling.com/operators/r-d-oil-company/685889
687147,"R.E.O. ENERGY, INC.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/r-e-o-energy-inc/687147
687800,RADER OIL COMPANY,"Farmington, NM 87401",https://www.texas-drilling.com/operators/rader-oil-company/687800
693747,RATHBUN PRODUCTION SERVICE INC.,"Longview, TX 75601",https://www.texas-drilling.com/operators/rathbun-production-service-inc/693747
693749,"RATHBURN LAND & DEVEL, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/rathburn-land-devel-inc/693749
695650,"RAYMOND, WM. C.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/raymond-wm-c/695650
696256,"REBOUND RESOURCES, INC","Kemah, TX 77565",https://www.texas-drilling.com/operators/rebound-resources-inc/696256
696751,"RED OAK OIL COMPANY, LLC","Spring, TX 77379",https://www.texas-drilling.com/operators/red-oak-oil-company-llc/696751
701876,REO OPERATING LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/reo-operating-llc/701876
703236,"RESACA RESOURCES, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/resaca-resources-l-l-c/703236
703388,RESOURCE TECHNOLOGY CORP.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/resource-technology-corp/703388
706405,RIATA,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/riata/706405
707410,RICHARD'S TEXAS TEA,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/richard-s-texas-tea/707410
707423,RICHARD'S TEXAS TEA LLC,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/richard-s-texas-tea-llc/707423
710940,RIDDLE OIL COMPANY,"Henderson, NV 89015",https://www.texas-drilling.com/operators/riddle-oil-company/710940
710845,"RIDDLE, GEORGE OIL CO.","Mexia, TX 76667",https://www.texas-drilling.com/operators/riddle-george-oil-co/710845
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-oil-properties-inc/711375
712332,"RIMROCK PETROLEUM, INC.","Houston, TX 77080",https://www.texas-drilling.com/operators/rimrock-petroleum-inc/712332
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
715385,"ROARK, T.W.(TIM)","Fort Worth, TX 76135",https://www.texas-drilling.com/operators/roark-t-w-tim/715385
722929,"ROCKDALE PARTNERS, L.L.C.","Cameron, TX 76520",https://www.texas-drilling.com/operators/rockdale-partners-l-l-c/722929
722923,ROCKDALE RESOURCES CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/rockdale-resources-corporation/722923
723426,"ROCKIN Y OIL COMPANY, L.L.C.","Houston, TX 77057",https://www.texas-drilling.com/operators/rockin-y-oil-company-l-l-c/723426
723575,RODEL OIL & GAS COMPANY,"Houston, TX 77218",https://www.texas-drilling.com/operators/rodel-oil-gas-company/723575
726694,"ROKEN ENERGY, INC.","Bryan, TX 77801",https://www.texas-drilling.com/operators/roken-energy-inc/726694
727095,ROOT DRILLING COMPANY,"Austin, TX 78755",https://www.texas-drilling.com/operators/root-drilling-company/727095
727400,"ROSAIRE, C. G. JR.","Cameron, TX 76520",https://www.texas-drilling.com/operators/rosaire-c-g-jr/727400
728870,"ROSENTHAL, STANLEY H.","Bay City, TX 77404",https://www.texas-drilling.com/operators/rosenthal-stanley-h/728870
728830,"ROSENTHAL, STANLEY H. ESTATE OF","Austin, TX 78731",https://www.texas-drilling.com/operators/rosenthal-stanley-h-estate-of/728830
729778,ROSS OPERATING COMPANY,"Shreveport, LA 71163",https://www.texas-drilling.com/operators/ross-operating-company/729778
730150,"ROUSSEAU, GEORGE L.","San Antonio, TX 78278",https://www.texas-drilling.com/operators/rousseau-george-l/730150
732304,"RTO OPERATING, LLC","San Antonio, TX 78212",https://www.texas-drilling.com/operators/rto-operating-llc/732304
732293,RUBAC TECHNICAL SERVICES,"Cameron, TX 76520",https://www.texas-drilling.com/operators/rubac-technical-services/732293
836001,TARA LOC OIL CO.,"Temple, TX 76501",https://www.texas-drilling.com/operators/tara-loc-oil-co/836001
835994,TARA PETROLEUM COMPANY,"Giddings, TX 78942",https://www.texas-drilling.com/operators/tara-petroleum-company/835994
836048,TARGET DRILLING INC.,"Milano, TX 76556",https://www.texas-drilling.com/operators/target-drilling-inc/836048
837645,TAYLOR ENTERPRISES,"Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/taylor-enterprises/837645
837360,"TAYLOR, BEN J.","Tulsa, OK 74152",https://www.texas-drilling.com/operators/taylor-ben-j/837360
841275,TEJAS EXPLORATION INC.,"Cameron, TX 76520",https://www.texas-drilling.com/operators/tejas-exploration-inc/841275
841395,TEN-KEY INC.,"Austin, TX 78716",https://www.texas-drilling.com/operators/ten-key-inc/841395
844127,TESUQUE OIL & GAS LLC,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/tesuque-oil-gas-llc/844127
846652,"TEXAS LAND & TRADING CO, INC.","Austin, TX 78734",https://www.texas-drilling.com/operators/texas-land-trading-co-inc/846652
846901,"TEXAS OIL PRODUCING SYSTEM, INC.","Austin, TX 78766",https://www.texas-drilling.com/operators/texas-oil-producing-system-inc/846901
846927,"TEXAS ONSHORE ENERGY, INC.","Austin, TX 78704",https://www.texas-drilling.com/operators/texas-onshore-energy-inc/846927
848010,TEXAS SECONDARY OIL CORPORATION,"Devine, TX 78016",https://www.texas-drilling.com/operators/texas-secondary-oil-corporation/848010
849760,TEXLARK INCORPORATED,"Seguin, TX 78155",https://www.texas-drilling.com/operators/texlark-incorporated/849760
856612,"THOMPSON, PEYTON","Willis, TX 77318",https://www.texas-drilling.com/operators/thompson-peyton/856612
857661,"THREE FORKS OPERATING CO, LLC","Flatonia, TX 78941",https://www.texas-drilling.com/operators/three-forks-operating-co-llc/857661
857650,THREE-C PRODUCTION COMPANY,"Temple, TX 76502",https://www.texas-drilling.com/operators/three-c-production-company/857650
859240,"TIDAL PETROLEUM, INC.","Schertz, TX 78154",https://www.texas-drilling.com/operators/tidal-petroleum-inc/859240
860790,TIPCO,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/tipco/860790
862604,"TOPS, INC. & RENEAU EXPLORATION","Austin, TX 78731",https://www.texas-drilling.com/operators/tops-inc-reneau-exploration/862604
862619,"TOR ENERGY, LLC","Temple, TX 76501",https://www.texas-drilling.com/operators/tor-energy-llc/862619
862601,TORAL/ARIES JOINT VENTURE,"Dallas, TX 75206",https://www.texas-drilling.com/operators/toral-aries-joint-venture/862601
863800,TRACE OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/trace-oil-gas-company/863800
866905,"TREADSTONE ENERGY PRTNR OP, LLC","Katy, TX 77494",https://www.texas-drilling.com/operators/treadstone-energy-prtnr-op-llc/866905
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-inc/868554
870442,"TRIPLE-S VENTURES, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/triple-s-ventures-inc/870442
871225,TROPHY OIL CO.,"Gretna, LA 70053",https://www.texas-drilling.com/operators/trophy-oil-co/871225
872136,TRUSTAR OPERATING COMPANY INC.,"Austin, TX 78750",https://www.texas-drilling.com/operators/trustar-operating-company-inc/872136
872252,"TT OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/tt-operating-llc/872252
874710,"TUTCO OPERATING, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/tutco-operating-inc/874710
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-lone-star-pipeline/875221
875575,"UBETCO, INC.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/ubetco-inc/875575
875642,ULTRAMAR OIL AND GAS LIMITED,"Houston, TX 77090",https://www.texas-drilling.com/operators/ultramar-oil-and-gas-limited/875642
876313,UNICORN ENERGY CORPORATION,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/unicorn-energy-corporation/876313
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877540,"UNITED PRODUCTION CO., INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/united-production-co-inc/877540
885042,"VICEROY PETROLEUM GP, LLC","Rockdale, TX 76567",https://www.texas-drilling.com/operators/viceroy-petroleum-gp-llc/885042
885041,"VICEROY PETROLEUM, LP","College Sta, TX 77845",https://www.texas-drilling.com/operators/viceroy-petroleum-lp/885041
885090,"VICK, WILLIAM H.","Honolulu, HI 96815",https://www.texas-drilling.com/operators/vick-william-h/885090
885566,"VIEJO SERVICES, LLC","Boyd, TX 76023",https://www.texas-drilling.com/operators/viejo-services-llc/885566
885793,"VIKING PETROLEUM, INC.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/viking-petroleum-inc/885793
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
887415,"VON GONTEN, JOHN SCOTT","Rockdale, TX 76567",https://www.texas-drilling.com/operators/von-gonten-john-scott/887415
887420,"VON GONTEN, ROY L.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/von-gonten-roy-l/887420
887325,"VONGONTEN, ROY LEE","Rockdale, TX 76567",https://www.texas-drilling.com/operators/vongonten-roy-lee/887325
887530,"VOSKAMP EXPLORATION, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/voskamp-exploration-inc/887530
887700,"VRANES, STEPHEN J.","Salt Lake Cty, UT 84115",https://www.texas-drilling.com/operators/vranes-stephen-j/887700
888534,W-S-M OIL COMPANY,"Temple, TX 76505",https://www.texas-drilling.com/operators/w-s-m-oil-company/888534
889600,"WADI PETROLEUM, INC.","Houston, TX 77014",https://www.texas-drilling.com/operators/wadi-petroleum-inc/889600
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
892024,WALKER OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/walker-operating-company/892024
900342,"WATER WORKS ENGINEERING, INC.","Rockdale, TX 76567",https://www.texas-drilling.com/operators/water-works-engineering-inc/900342
900350,WATERLOO OIL CO.,"Taylor, TX 76574",https://www.texas-drilling.com/operators/waterloo-oil-co/900350
905027,"WEHUNT OIL COMPANY, INC.","Dallas, TX 75376",https://www.texas-drilling.com/operators/wehunt-oil-company-inc/905027
907972,WELLS DRILLING CO.,"Milano, TX 76556",https://www.texas-drilling.com/operators/wells-drilling-co/907972
910271,WEST TEXAS CHAPARRAL PIPELINE,"Wichita, KS 67201",https://www.texas-drilling.com/operators/west-texas-chaparral-pipeline/910271
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",https://www.texas-drilling.com/operators/western-energy-group-llc/911874
919409,"WHITEHEAD RESOURCES, LTD.","Buna, TX 77612",https://www.texas-drilling.com/operators/whitehead-resources-ltd/919409
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",https://www.texas-drilling.com/operators/whittington-operating-company/921517
922795,WIGGINS OIL CO.,"Mexia, TX 76667",https://www.texas-drilling.com/operators/wiggins-oil-co/922795
923444,WILDFIRE ENERGY OPERATING LLC,"Houston, TX 77224",https://www.texas-drilling.com/operators/wildfire-energy-operating-llc/923444
923453,"WILDHORSE RESOURCES MNGT CO, LLC","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/wildhorse-resources-mngt-co-llc/923453
924127,WILHITE PRODUCTIONS,"MC Dade, TX 78650",https://www.texas-drilling.com/operators/wilhite-productions/924127
924314,WILL/ZAGER INVESTMENTS,"Nashville, TN 37202",https://www.texas-drilling.com/operators/will-zager-investments/924314
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
925815,"WILLIAMS, THOMAS OIL & GAS, LLC","Bryan, TX 77808",https://www.texas-drilling.com/operators/williams-thomas-oil-gas-llc/925815
930375,WILSON SERVICE COMPANY,"Austin, TX 78716",https://www.texas-drilling.com/operators/wilson-service-company/930375
929310,"WILSON, JESSE JR. PLUS FIVE","Temple, TX 76501",https://www.texas-drilling.com/operators/wilson-jesse-jr-plus-five/929310
931327,WINCHESTER OIL & GAS LLC,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/winchester-oil-gas-llc/931327
935440,"WM C RAYMOND OIL AND GAS, LLC","Rockdale, TX 76567",https://www.texas-drilling.com/operators/wm-c-raymond-oil-and-gas-llc/935440
935419,"WMJ ENTERPRISES, INC.","College Sta, TX 77840",https://www.texas-drilling.com/operators/wmj-enterprises-inc/935419
937000,"WOOD, GEORGE","Dime Box, TX 77853",https://www.texas-drilling.com/operators/wood-george/937000
938110,WOODLANDS OIL & GAS CORPORATION,"Huntsville, TX 77340",https://www.texas-drilling.com/operators/woodlands-oil-gas-corporation/938110
942181,WORLD OIL CORPORATION,"Mesquite, TX 75150",https://www.texas-drilling.com/operators/world-oil-corporation/942181
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950440,Y OIL COMPANY INC.,"Cameron, TX 76520",https://www.texas-drilling.com/operators/y-oil-company-inc/950440
946061,"YANAHOSA, INC.","Kountze, TX 77625",https://www.texas-drilling.com/operators/yanahosa-inc/946061
950503,ZAPATA EXPLORATION CO-ONSHORE,"Brenham, TX 77833",https://www.texas-drilling.com/operators/zapata-exploration-co-onshore/950503
