Lease Number,Lease Name,Operator Name,Lease Link
190661,"CROSSTEX SERVICES, L.L.C.","Tuscola, TX 79562",https://www.texas-drilling.com/operators/crosstex-services-l-l-c/190661
191535,CROWN EXPLORATION COMPANY,"Abilene, TX 79605",https://www.texas-drilling.com/operators/crown-exploration-company/191535
191554,"CROWNQUEST OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/crownquest-operating-llc/191554
191595,CRUMP PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/crump-petroleum-corporation/191595
191683,CRYSTAL RIVER OIL & GAS LLC,"Snowmass VLG., CO 81615",https://www.texas-drilling.com/operators/crystal-river-oil-gas-llc/191683
191905,CUATRO OIL AND GAS CORPORATION,"Abilene, TX 79603",https://www.texas-drilling.com/operators/cuatro-oil-and-gas-corporation/191905
194674,CUNNINGHAM OIL CO.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/cunningham-oil-co/194674
195763,"CUTBOW OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/cutbow-operating-llc/195763
195818,CWOC,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/cwoc/195818
196903,D & T ENERGY,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/d-t-energy/196903
196194,D. G. OIL CO.,"Dennis, TX 76439",https://www.texas-drilling.com/operators/d-g-oil-co/196194
196118,D.B. OIL COMPANY,"Hobbs, NM 88240",https://www.texas-drilling.com/operators/d-b-oil-company/196118
197634,DALEN RESOURCES OIL & GAS CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/dalen-resources-oil-gas-co/197634
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
208172,DAYO-Y OIL COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/dayo-y-oil-company/208172
195886,"DCB OIL & GAS, INC.","Midland, TX 79707",https://www.texas-drilling.com/operators/dcb-oil-gas-inc/195886
100168,"DE IV Operating, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/de-iv-operating-llc/100168
216567,DE OPERATING LLC,"Austin, TX 78701",https://www.texas-drilling.com/operators/de-operating-llc/216567
518310,DE3 OPERATING LLC,"Irving, TX 75038",https://www.texas-drilling.com/operators/de3-operating-llc/518310
209380,"DECLEVA, PAUL","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/decleva-paul/209380
209434,DEDICA ENERGY CORPORATION,"Mattoon, IL 61938",https://www.texas-drilling.com/operators/dedica-energy-corporation/209434
101491,Deep Blue Operating I LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/deep-blue-operating-i-llc/101491
211535,DELAWARE DAVIS PETROLEUM CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/delaware-davis-petroleum-corp/211535
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
214225,DEMINEX U. S. OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/deminex-u-s-oil-co/214225
216427,DENTON RESOURCES LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/denton-resources-llc/216427
216468,"DEPCO, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/depco-inc/216468
216556,"DESERT PRODUCTION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/desert-production-inc/216556
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216738,"DEVON SFS OPERATING, INC.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-sfs-operating-inc/216738
216758,"DHC, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/dhc-inc/216758
216990,DIAMOND CHEMICALS COMPANY,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/diamond-chemicals-company/216990
217012,DIAMONDBACK E&P LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/diamondback-e-p-llc/217012
217970,"DICKSON PETROLEUM, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/dickson-petroleum-inc/217970
220711,DINERO OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/dinero-operating-company/220711
220865,"DISCOVERY OPERATING, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/discovery-operating-inc/220865
222282,"DOMINION OKLAHOMA TEXAS E&P, INC","Richmond, VA 23219",https://www.texas-drilling.com/operators/dominion-oklahoma-texas-e-p-inc/222282
223211,DONOVAN INVESTMENT CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/donovan-investment-co/223211
224190,"DORLAND, D. L.","Midland, TX 79701",https://www.texas-drilling.com/operators/dorland-d-l/224190
224191,"DORLAND, D. L. ESTATE OF","Midland, TX 79702",https://www.texas-drilling.com/operators/dorland-d-l-estate-of/224191
224192,"DORLAND, D. L. INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/dorland-d-l-inc/224192
224644,DOS CICADAS,"Miles, TX 76861",https://www.texas-drilling.com/operators/dos-cicadas/224644
224646,"DOS CICADAS, INC.","Coahoma, TX 79511",https://www.texas-drilling.com/operators/dos-cicadas-inc/224646
224791,DOUBLE BARREL OIL LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/double-barrel-oil-llc/224791
224857,"DOUBLE EAGLE OPERATING, LLC","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/double-eagle-operating-llc/224857
224852,DOUBLE EAGLE PETROLEUM CORP,"Evansville, IN 47725",https://www.texas-drilling.com/operators/double-eagle-petroleum-corp/224852
228060,"DREHER, GEORGE R.","Midland, TX 79702",https://www.texas-drilling.com/operators/dreher-george-r/228060
228125,"DREYFUS, LOUIS NATURAL GAS CORP","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/dreyfus-louis-natural-gas-corp/228125
232050,DUNCAN DRILLING CO.,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/duncan-drilling-co/232050
232882,"DUNE OIL AND GAS, INC.","Odessa, TX 79768",https://www.texas-drilling.com/operators/dune-oil-and-gas-inc/232882
236330,"DURHAM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/durham-inc/236330
237970,"DYSON, J.A. & SONS PRODUCTION CO","Lubbock, TX 79424",https://www.texas-drilling.com/operators/dyson-j-a-sons-production-co/237970
240735,"ECHO VALLEY PETROLEUM SRVCS, LLC","Dallas, TX 75218",https://www.texas-drilling.com/operators/echo-valley-petroleum-srvcs-llc/240735
241349,"ECLIPSE OIL & GAS, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/eclipse-oil-gas-inc/241349
241411,"ECOSERV ENVIRONMENTAL SVCS, LLC","Abbeville, LA 70510",https://www.texas-drilling.com/operators/ecoserv-environmental-svcs-llc/241411
243289,"EDMAR COMPANY, L.L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/edmar-company-l-l-c/243289
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
245649,"EEX OPERATING, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-operating-l-p/245649
250300,EL PASO NATURAL GAS COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-natural-gas-company/250300
247685,"ELEMENT PETRO OPERATING II, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/element-petro-operating-ii-llc/247685
247680,"ELEMENT PETROLEUM OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/element-petroleum-operating-llc/247680
247762,"ELKHORN OIL & GAS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/elkhorn-oil-gas-llc/247762
250946,"EMBASSY RESOURCES, INC","Austin, TX 78701",https://www.texas-drilling.com/operators/embassy-resources-inc/250946
251156,EMERALD PRODUCTION CORP.,"Houston, TX 77277",https://www.texas-drilling.com/operators/emerald-production-corp/251156
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251727,"ENCORE OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/encore-operating-l-p/251727
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
251927,ENDURO OIL COMPANY INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/enduro-oil-company-inc/251927
251926,ENERGAS COMPANY,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/energas-company/251926
252002,ENERGEN RESOURCES CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/energen-resources-corporation/252002
251989,ENERGY PRODUCTION CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/energy-production-corporation/251989
252017,ENERGY TRANSFER COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/energy-transfer-company/252017
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
280401,"FOSTER, W.P.","San Antonio, TX 78232",https://www.texas-drilling.com/operators/foster-w-p/280401
280875,FOUNDATION ENERGY MANAGEMENT LLC,"Addison, TX 75001",https://www.texas-drilling.com/operators/foundation-energy-management-llc/280875
280465,"FOUNDERS SWD, LLC","Lubbock, TX 79401",https://www.texas-drilling.com/operators/founders-swd-llc/280465
283839,"FRASER INDUSTRIES, INC.","Big Spring, TX 79720",https://www.texas-drilling.com/operators/fraser-industries-inc/283839
285002,FREE REIN OPERATING LLC,"Brenham, TX 77834",https://www.texas-drilling.com/operators/free-rein-operating-llc/285002
288587,"FULLER PRODUCTION, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/fuller-production-inc/288587
292162,G & H TRANSPORT **,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/g-h-transport/292162
292200,G & M GAS & OIL,"Midland, TX 79701",https://www.texas-drilling.com/operators/g-m-gas-oil/292200
293275,"GALLO PETROLEUM, LLC","Colorado City, TX 79512",https://www.texas-drilling.com/operators/gallo-petroleum-llc/293275
293692,"GAP EXPLORATION, LTD.","Naples, FL 34110",https://www.texas-drilling.com/operators/gap-exploration-ltd/293692
295350,"GARRETT, DOROTHY D.","Big Spring, TX 79720",https://www.texas-drilling.com/operators/garrett-dorothy-d/295350
279094,"GASTON, VAN","Forsan, TX 79733",https://www.texas-drilling.com/operators/gaston-van/279094
299355,"GENCAM, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/gencam-inc/299355
301927,GERMANY OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/germany-operating-company/301927
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
304276,GIDEON OPERATING,"Coleman, TX 76834",https://www.texas-drilling.com/operators/gideon-operating/304276
102416,"GIDEON OPERATING, LLC","Brownwood, TX 76801",https://www.texas-drilling.com/operators/gideon-operating-llc/102416
304288,"GIEBEL, AARON F.","Midland, TX 79701",https://www.texas-drilling.com/operators/giebel-aaron-f/304288
306330,"GILLESPIE, CHARLES B. JR.","Midland, TX 79702",https://www.texas-drilling.com/operators/gillespie-charles-b-jr/306330
306520,GILMORE OIL & GAS,"Houston, TX 77002",https://www.texas-drilling.com/operators/gilmore-oil-gas/306520
310454,"GLOBE ENERGY SERVICES, L.L.C.","Snyder, TX 79550",https://www.texas-drilling.com/operators/globe-energy-services-l-l-c/310454
311427,GNG OPERATING LLC,"Graham, TX 76450",https://www.texas-drilling.com/operators/gng-operating-llc/311427
313070,GOLDEN SPECIALTIES OIL & GAS,"Midland, TX 79708",https://www.texas-drilling.com/operators/golden-specialties-oil-gas/313070
315060,"GOODRICH, JOHN S.","Midland, TX 79705",https://www.texas-drilling.com/operators/goodrich-john-s/315060
318925,GOUGER OIL CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/gouger-oil-co/318925
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
322349,"GRAHAM, BILL J. OIL & GAS CORP.","Midland, TX 79710",https://www.texas-drilling.com/operators/graham-bill-j-oil-gas-corp/322349
326423,GRAVITY WATER MIDSTREAM OP LLC,"Lubbock, TX 79413",https://www.texas-drilling.com/operators/gravity-water-midstream-op-llc/326423
101718,"GRAYROCK ENERGY II, LLC","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/grayrock-energy-ii-llc/101718
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
332472,"GRENADIER ENERGY PARTNERS II,LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/grenadier-energy-partners-ii-llc/332472
333925,GRIFFIN PETROLEUM COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/griffin-petroleum-company/333925
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337080,"GTG OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/gtg-operating-llc/337080
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
339647,"GUTHRIE, A. K. OPERATING CO.","Big Spring, TX 79720",https://www.texas-drilling.com/operators/guthrie-a-k-operating-co/339647
421542,H2O MIDSTREAM PERMIAN LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/h2o-midstream-permian-llc/421542
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/haber-oil-company-inc/355655
342392,"HADAWAY CONSULT AND ENGINEER,LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/hadaway-consult-and-engineer-llc/342392
343095,HAIMO OIL & GAS LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/haimo-oil-gas-llc/343095
345972,HALL OIL & GAS,"Coahoma, TX 79511",https://www.texas-drilling.com/operators/hall-oil-gas/345972
100362,HALL OIL AND GAS LLC,"Midland, TX 79707",https://www.texas-drilling.com/operators/hall-oil-and-gas-llc/100362
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
354081,"HANKAMER, CURTIS CORPORATION,THE","Houston, TX 77024",https://www.texas-drilling.com/operators/hankamer-curtis-corporation-the/354081
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hannathon-petroleum-llc/354954
355090,HANOVER MANAGEMENT CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hanover-management-co/355090
355347,HANSON CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/hanson-corporation/355347
356750,HARDING WELL SERVICE CO.,"Coahoma, TX 79511",https://www.texas-drilling.com/operators/harding-well-service-co/356750
356400,"HARDING, G. B. CO. INC.","Coahoma, TX 79511",https://www.texas-drilling.com/operators/harding-g-b-co-inc/356400
458824,"KIDD OIL & GAS, LC","Dallas, TX 75219",https://www.texas-drilling.com/operators/kidd-oil-gas-lc/458824
458830,"KIDD, BARRON","Dallas, TX 75219",https://www.texas-drilling.com/operators/kidd-barron/458830
462948,"KIMBROUGH ENGINEERING CO, LLC","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/kimbrough-engineering-co-llc/462948
465526,KING ENERGY RESOURCES,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/king-energy-resources/465526
469893,KLABZUBA OPERATING COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/klabzuba-operating-company/469893
473901,"KOGER, M. R. INVESTMENT CO.","Big Spring, TX 79720",https://www.texas-drilling.com/operators/koger-m-r-investment-co/473901
479410,L & B OIL CO. INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/l-b-oil-co-inc/479410
479577,"L & D, INC.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/l-d-inc/479577
479408,L.B.L. OIL CORPORATION,"Tulsa, OK 74159",https://www.texas-drilling.com/operators/l-b-l-oil-corporation/479408
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480790,"LA. C & VC, INC.","Metairie, LA 70002",https://www.texas-drilling.com/operators/la-c-vc-inc/480790
480857,"LACANA MINING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lacana-mining-inc/480857
480868,"LACKEY, WILLIAM H. OIL AND GAS","Shawnee, OK 74804",https://www.texas-drilling.com/operators/lackey-william-h-oil-and-gas/480868
480879,"LACY & BYRD, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lacy-byrd-inc/480879
480951,LADD OPERATING COMPANY,"Midland, TX 79711",https://www.texas-drilling.com/operators/ladd-operating-company/480951
482325,LAGUNA PETROLEUM CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/laguna-petroleum-co/482325
482984,LAKE CRYSTAL OPERATING LLC,"Sugar Land, TX 77496",https://www.texas-drilling.com/operators/lake-crystal-operating-llc/482984
483600,LAKEWOOD & FULTON,"Midland, TX 79701",https://www.texas-drilling.com/operators/lakewood-fulton/483600
483605,LAKEWOOD EXPLORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/lakewood-exploration/483605
483615,"LAKEWOOD OPERATING, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/lakewood-operating-ltd/483615
484651,"LANDMARK IP, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/landmark-ip-llc/484651
484697,"LANDRICK O & G OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/landrick-o-g-operating-llc/484697
485305,LANGHAM PETROLEUM EXPL. CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/langham-petroleum-expl-corp/485305
486610,"LAREDO PETROLEUM, INC.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/laredo-petroleum-inc/486610
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",https://www.texas-drilling.com/operators/lario-oil-gas-company/486710
487996,"LATERAL OIL AND GAS, LLC","Austin, TX 78703",https://www.texas-drilling.com/operators/lateral-oil-and-gas-llc/487996
490130,"LAWLESS ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/lawless-energy-inc/490130
495313,LEEPER OIL EXP. & PROD. INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/leeper-oil-exp-prod-inc/495313
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
496336,"LEMON, RICHARD F. JR.","Carrollton, TX 75006",https://www.texas-drilling.com/operators/lemon-richard-f-jr/496336
500305,LIBERTY RESOURCES CO.,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/liberty-resources-co/500305
500803,LIMARK CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/limark-corporation/500803
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
504655,LOBO OIL CORPORATION,"Snyder, TX 79549",https://www.texas-drilling.com/operators/lobo-oil-corporation/504655
507241,LONE STAR NGL MONT BELVIEU LP,"Houston, TX 77002",https://www.texas-drilling.com/operators/lone-star-ngl-mont-belvieu-lp/507241
507472,LONE TREE ENVIRO SYSTEMS LLC,"Lubbock, TX 79423",https://www.texas-drilling.com/operators/lone-tree-enviro-systems-llc/507472
510300,"LOVELADY, I. W.","Albuquerque, NM 87111",https://www.texas-drilling.com/operators/lovelady-i-w/510300
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
514720,LYCO ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/lyco-energy-corporation/514720
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/lynx-energy-company-inc/516247
516255,"LYNX OPERATING CO., INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lynx-operating-co-inc/516255
518919,"M-T PETROLEUM, INC.","Andrews, TX 79714",https://www.texas-drilling.com/operators/m-t-petroleum-inc/518919
519348,"M2 SQUARED OPERATING, LLC","Ranger, TX 76470",https://www.texas-drilling.com/operators/m2-squared-operating-llc/519348
519520,MABEE PETROLEUM CORP.,"Houston, TX 77001",https://www.texas-drilling.com/operators/mabee-petroleum-corp/519520
521318,"MAGELLAN PIPELINE COMPANY, L.P.","Tulsa, OK 74121",https://www.texas-drilling.com/operators/magellan-pipeline-company-l-p/521318
521980,MAGUIRE OIL COMPANY,"Dallas, TX 75270",https://www.texas-drilling.com/operators/maguire-oil-company/521980
522988,"MAK-J ENERGY PARTNERS(TX),LTD.","Denver, CO 80206",https://www.texas-drilling.com/operators/mak-j-energy-partners-tx-ltd/522988
523190,"MALLARD EXPLORATION, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mallard-exploration-inc/523190
524391,"MANHATTAN PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/manhattan-petroleum-inc/524391
655842,PERMIAN WEST CORP.,"Odessa, TX 79762",https://www.texas-drilling.com/operators/permian-west-corp/655842
656500,PERRY CO.,"Ackerly, TX 79713",https://www.texas-drilling.com/operators/perry-co/656500
658560,"PERRY PRODUCING COMPANY, INC.","Ackerly, TX 79713",https://www.texas-drilling.com/operators/perry-producing-company-inc/658560
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
660315,"PETRO. EXPL. & DEV. FUNDS, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/petro-expl-dev-funds-inc/660315
660305,PETROLEUM EQUITIES CORP.,"Longview, TX 75606",https://www.texas-drilling.com/operators/petroleum-equities-corp/660305
660842,PETROLEUM TECHNICAL SERVICES CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/petroleum-technical-services-co/660842
660886,PETROPLEX ENERGY INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petroplex-energy-inc/660886
660854,"PETROPLEX EQUIPMENT, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/petroplex-equipment-inc/660854
660812,PETROSOURCE ENERGY CORPORATION,"Fort Worth, TX 76112",https://www.texas-drilling.com/operators/petrosource-energy-corporation/660812
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/pg-e-resources-company/630794
661322,"PHARAOH OIL & GAS, INC.","MC Camey, TX 79752",https://www.texas-drilling.com/operators/pharaoh-oil-gas-inc/661322
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
665593,PILOT WATER SOLUTIONS PERMIANLLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/pilot-water-solutions-permianllc/665593
665699,"PINON OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/pinon-operating-llc/665699
665709,"PINTAIL PRODUCTION CO., INC.","Fort Worth, TX 76132",https://www.texas-drilling.com/operators/pintail-production-co-inc/665709
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
666430,PITTS ENERGY CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/pitts-energy-co/666430
667883,"PLAINS MARKETING, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/plains-marketing-l-p/667883
667876,PLAINS OIL COMPANY INC,"Midland, TX 79701",https://www.texas-drilling.com/operators/plains-oil-company-inc/667876
667884,PLAINS PIPELINE L.P.,"Houston, TX 77210",https://www.texas-drilling.com/operators/plains-pipeline-l-p/667884
667928,"PLATFORM OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/platform-operating-llc/667928
667939,PLATINUM EXPLORATION INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/platinum-exploration-inc/667939
668900,POGO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company/668900
670450,PONTOTOC OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/pontotoc-oil-corp/670450
676027,"PREMIER NATURAL RESOURCES, L.P.","Tulsa, OK 74105",https://www.texas-drilling.com/operators/premier-natural-resources-l-p/676027
676073,"PREMIER NATURAL RESOURCES, LLC","Tulsa, OK 74136",https://www.texas-drilling.com/operators/premier-natural-resources-llc/676073
676080,"PRENSORUS ENERGY, LLC","Abilene, TX 79604",https://www.texas-drilling.com/operators/prensorus-energy-llc/676080
677741,PRIMAL ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/primal-energy-corporation/677741
677752,"PRIMARY FUELS, INC.","Houston, TX 77001",https://www.texas-drilling.com/operators/primary-fuels-inc/677752
679278,PRIZE OPERATING COMPANY,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/prize-operating-company/679278
679292,PRO-WATER SERVICE,"Big Spring, TX 79721",https://www.texas-drilling.com/operators/pro-water-service/679292
679299,PROBE EXPLORATION COMPANY,"Abilene, TX 79605",https://www.texas-drilling.com/operators/probe-exploration-company/679299
679303,"PROBITY OPERATING, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/probity-operating-llc/679303
679304,"PROBITY SWD, LLC","Midland, TX 79708",https://www.texas-drilling.com/operators/probity-swd-llc/679304
682831,"PULTE & PRINTZ, INC.","Alto, NM 88312",https://www.texas-drilling.com/operators/pulte-printz-inc/682831
683080,"PURE RESOURCES, L.P.","Midland, TX 79701",https://www.texas-drilling.com/operators/pure-resources-l-p/683080
100608,"PWS-ES, LLC","Andrews, TX 79714",https://www.texas-drilling.com/operators/pws-es-llc/100608
684471,PYRO ENERGY CORP.,"Houston, TX 77010",https://www.texas-drilling.com/operators/pyro-energy-corp/684471
684474,QEP ENERGY COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/qep-energy-company/684474
684489,"QP, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/qp-inc/684489
684449,QSTAR OPERATING LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/qstar-operating-llc/684449
684501,"QUAIL OPERATING, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/quail-operating-inc/684501
684525,"QUALIA, C. F.","Midland, TX 79701",https://www.texas-drilling.com/operators/qualia-c-f/684525
684506,"QUALITY OILFIELD SERVICE, INC.","Chico, TX 76431",https://www.texas-drilling.com/operators/quality-oilfield-service-inc/684506
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/quantum-resources-management-llc/684554
684592,"QUAY VALLEY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/quay-valley-inc/684592
684636,QUESTAR EXPL. AND PROD. CO.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/questar-expl-and-prod-co/684636
