Lease Number,Lease Name,Operator Name,Lease Link
953805,3 H WELL SERVICE INC.,"Myra, TX 76253",https://www.texas-drilling.com/operators/3-h-well-service-inc/953805
753877,"375 ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/375-energy-inc/753877
953808,"6 HESS, LLC","Muenster, TX 76252",https://www.texas-drilling.com/operators/6-hess-llc/953808
002611,"ABERNATHY AUTO, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/abernathy-auto-inc/002611
003125,ABRAXAS PETROLEUM CORPORATION,"San Antonio, TX 78259",https://www.texas-drilling.com/operators/abraxas-petroleum-corporation/003125
007868,"ADDISON - GRAVES, L.L.C.","Archer City, TX 76351",https://www.texas-drilling.com/operators/addison-graves-l-l-c/007868
007854,"ADDISON, KENNETH","Archer City, TX 76351",https://www.texas-drilling.com/operators/addison-kenneth/007854
007937,"ADKINS, R. L. CORP.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/adkins-r-l-corp/007937
008380,ADOBE OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/adobe-oil-gas-corp/008380
000224,AEC OIL & GAS (USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/aec-oil-gas-usa-inc/000224
008596,"AETERNUM ENERGY, LLC","Nederland, TX 77627",https://www.texas-drilling.com/operators/aeternum-energy-llc/008596
013639,"ALLEN, C. L. (DOIE)","Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/allen-c-l-doie/013639
015053,ALLTEX PETROLEUM,"Bedford, TX 76095",https://www.texas-drilling.com/operators/alltex-petroleum/015053
016944,AMEN OIL LLC,"Graham, TX 76450",https://www.texas-drilling.com/operators/amen-oil-llc/016944
018240,AMERICAN HYDROCARBON CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/american-hydrocarbon-corporation/018240
019768,AMERICORP PETROLEUM COMPANY,"Houston, TX 77068",https://www.texas-drilling.com/operators/americorp-petroleum-company/019768
020240,"AMIS, WILLIAM J.","Tyler, TX 75711",https://www.texas-drilling.com/operators/amis-william-j/020240
026800,"AOG, INC.","Norman, OK 73070",https://www.texas-drilling.com/operators/aog-inc/026800
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029700,ARGEE OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/argee-oil-company/029700
030129,"ARIES OPERATING, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/aries-operating-llc/030129
030128,"ARIES OPERATING, LP","Houston, TX 77042",https://www.texas-drilling.com/operators/aries-operating-lp/030128
031585,"ARMOR PETROLEUM, INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/armor-petroleum-inc/031585
033523,"ARROWHEAD PRODUCTIONS, LP","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/arrowhead-productions-lp/033523
033762,"ARUBA PETROLEUM, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/aruba-petroleum-inc/033762
035430,"ASPEN OPERATING COMPANY, L.L.C.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/aspen-operating-company-l-l-c/035430
