Lease Number,Lease Name,Operator Name,Lease Link
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operating-lp/253161
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
253166,"EPSTEIN, EDWIN A JR OPER CO INC","Las Vegas, NV 89128",https://www.texas-drilling.com/operators/epstein-edwin-a-jr-oper-co-inc/253166
254264,"ESCUDO OIL & GAS, LLC","Houston, TX 77006",https://www.texas-drilling.com/operators/escudo-oil-gas-llc/254264
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
255750,"EVANS, JULIAN","Houston, TX 77024",https://www.texas-drilling.com/operators/evans-julian/255750
256843,"EXARO ENERGY II, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/exaro-energy-ii-llc/256843
257010,EXPANDO OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/expando-oil-company/257010
257048,"EXPLORATION COMPANY, THE","San Antonio, TX 78258",https://www.texas-drilling.com/operators/exploration-company-the/257048
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257128,EXXON MOBIL CORPORATION,"Spring, TX 77389",https://www.texas-drilling.com/operators/exxon-mobil-corporation/257128
260263,FALCON PRODUCTION CO.,"Floresville, TX 78114",https://www.texas-drilling.com/operators/falcon-production-co/260263
261364,FANION PRODUCTION CO.,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/fanion-production-co/261364
261666,"FARGO OIL & GAS, LLC","Corpus Chrsti, TX 78415",https://www.texas-drilling.com/operators/fargo-oil-gas-llc/261666
261675,"FARGO TRADING CO., INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/fargo-trading-co-inc/261675
263648,"FAULCONER ENERGY, LLC","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-energy-llc/263648
263701,"FAULCONER, VERNON E., INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/faulconer-vernon-e-inc/263701
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
269150,FISCHER PETROLEUM CORPORATION,"Victoria, TX 77902",https://www.texas-drilling.com/operators/fischer-petroleum-corporation/269150
271310,"FIVE-JAB, INC.","Tomball, TX 77377",https://www.texas-drilling.com/operators/five-jab-inc/271310
273611,"FLETCHER OPERATING, LLC","Fairhope, AL 36533",https://www.texas-drilling.com/operators/fletcher-operating-llc/273611
274030,FLOURNOY PRODUCTION CO.,"Alice, TX 78333",https://www.texas-drilling.com/operators/flournoy-production-co/274030
275677,FORDYCE OIL & GAS,"Sullivan City, TX 78595",https://www.texas-drilling.com/operators/fordyce-oil-gas/275677
275679,"FORDYCE OIL & GAS, LLC","Sullivan City, TX 78595",https://www.texas-drilling.com/operators/fordyce-oil-gas-llc/275679
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
281370,"FOX, HEWITT B., INC.","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/fox-hewitt-b-inc/281370
284921,FREDCO,"Louise, TX 77455",https://www.texas-drilling.com/operators/fredco/284921
285114,"FREEMAN EXPL. & PROD. CO., INC.","Houston, TX 77279",https://www.texas-drilling.com/operators/freeman-expl-prod-co-inc/285114
287295,FROST ENERGY COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/frost-energy-company/287295
292290,G. & M. ENERGY COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/g-m-energy-company/292290
296975,"GAS PRODUCING ENTERPRISES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/gas-producing-enterprises-inc/296975
298375,GCO MINERALS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/gco-minerals-company/298375
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/genesis-petroleum-corporation/300200
300205,GENESIS PRODUCING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/genesis-producing-company/300205
300396,GEOCHEMICAL SURVEYS,"Dallas, TX 75206",https://www.texas-drilling.com/operators/geochemical-surveys/300396
300405,GEODOMINION PETROLEUM,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/geodominion-petroleum/300405
300756,GEODYNE OPERATING COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/geodyne-operating-company/300756
301950,"GERNER, W.L.","Austin, TX 78734",https://www.texas-drilling.com/operators/gerner-w-l/301950
304295,"GIERHART, B. J. INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/gierhart-b-j-inc/304295
310050,"GLENN, WAYNE E. & ASSOC., INC.","Dickinson, TX 77539",https://www.texas-drilling.com/operators/glenn-wayne-e-assoc-inc/310050
309835,"GLENN, WAYNE E. ASSOCIATES INC.","Dickinson, TX 77539",https://www.texas-drilling.com/operators/glenn-wayne-e-associates-inc/309835
311407,GMT INC.,"Houston, TX 77042",https://www.texas-drilling.com/operators/gmt-inc/311407
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
314200,"GOOD HOPE REFINERIES, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/good-hope-refineries-inc/314200
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
326435,"GRAWARD OPERATING, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/graward-operating-inc/326435
328358,GREAT BASINS PETR. CO.,"Los Angeles, CA 90067",https://www.texas-drilling.com/operators/great-basins-petr-co/328358
328364,"GREAT BAY OPERATIONS, LLC","Portsmouth, NH 03801",https://www.texas-drilling.com/operators/great-bay-operations-llc/328364
328793,GREAT WESTERN ONSHORE INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/great-western-onshore-inc/328793
330130,"GREEHEY & COMPANY, LTD.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/greehey-company-ltd/330130
330179,GREEN EXPLORATION COMPANY,"Austin, TX 78711",https://www.texas-drilling.com/operators/green-exploration-company/330179
331075,GREENBRIER OPER. CO.,"Dallas, TX 75229",https://www.texas-drilling.com/operators/greenbrier-oper-co/331075
334115,"GRIFFITH, JOE M., JR.","Tyler, TX 75702",https://www.texas-drilling.com/operators/griffith-joe-m-jr/334115
337112,GRUY MGMT. SERVICE CO.,"Irving, TX 75062",https://www.texas-drilling.com/operators/gruy-mgmt-service-co/337112
337126,GUARANTY PETROLEUM CORP.,"Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/guaranty-petroleum-corp/337126
338095,GULF ENERGY PRODUCING COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/gulf-energy-producing-company/338095
339677,"GWM OPERATING COMPANY, LLC","Sugar Land, TX 77479",https://www.texas-drilling.com/operators/gwm-operating-company-llc/339677
341526,H & P EXPLORATION CO.,"Alice, TX 78333",https://www.texas-drilling.com/operators/h-p-exploration-co/341526
344425,"HALCON RESOURCES OPERATING, INC.","Tulsa, OK 74135",https://www.texas-drilling.com/operators/halcon-resources-operating-inc/344425
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
353912,"HAND, KENNETH R.","Wichita, KS 67207",https://www.texas-drilling.com/operators/hand-kenneth-r/353912
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/harkins-company/357100
357865,"HARPER HEFTE, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/harper-hefte-inc/357865
363170,HARVEY BROTHERS OIL & GAS,"Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/harvey-brothers-oil-gas/363170
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
368260,HAWN BROTHERS-PRICE DRILLING CO.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-price-drilling-co/368260
368390,HAYES OIL & GAS CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/hayes-oil-gas-co/368390
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
370070,HEADINGTON OIL COMPANY LLC,"Dallas, TX 75204",https://www.texas-drilling.com/operators/headington-oil-company-llc/370070
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/headline-resources-inc/370080
371625,"HEDRICK, W. J.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/hedrick-w-j/371625
377078,HENDERSON PETROLEUM CORPORATION,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/henderson-petroleum-corporation/377078
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
387979,HILL OPERATING LLC,"Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/hill-operating-llc/387979
388865,"HILTY INTERESTS, INC.","Kerrville, TX 78028",https://www.texas-drilling.com/operators/hilty-interests-inc/388865
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
391930,HOLDEN ENERGY CORPORATION,"Ardmore, OK 73401",https://www.texas-drilling.com/operators/holden-energy-corporation/391930
399597,"HOPE PRODUCTION, INC.","Edinburg, TX 78540",https://www.texas-drilling.com/operators/hope-production-inc/399597
399606,"HOPE, ALVIN C. ESTATE OF","San Antonio, TX 78291",https://www.texas-drilling.com/operators/hope-alvin-c-estate-of/399606
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
460074,KILLAM OIL COMPANY,"Laredo, TX 78042",https://www.texas-drilling.com/operators/killam-oil-company/460074
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/kilroy-company-of-texas-inc/461550
463100,"KIMMELL, C. E.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/kimmell-c-e/463100
463338,KINDER MORGAN TEJAS PIPELINE LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-tejas-pipeline-llc/463338
448984,"KOVAR OPERATING, LLC","Victoria, TX 77901",https://www.texas-drilling.com/operators/kovar-operating-llc/448984
448925,"KP EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kp-exploration-inc/448925
478333,KTX MANAGEMENT CO.,"Corpus Chrsti, TX 78474",https://www.texas-drilling.com/operators/ktx-management-co/478333
478421,"KTX MANAGEMENT, INC.","Excelsior, MN 55331",https://www.texas-drilling.com/operators/ktx-management-inc/478421
478449,KUKUI OPERATING COMPANY,"Ignacio, CO 81137",https://www.texas-drilling.com/operators/kukui-operating-company/478449
479409,"L & B OIL AND GAS EQUIPMENT, LLC","Palmhurst, TX 78573",https://www.texas-drilling.com/operators/l-b-oil-and-gas-equipment-llc/479409
479413,"L & B OPERATING CO., INC.","Glendale, CA 91214",https://www.texas-drilling.com/operators/l-b-operating-co-inc/479413
479591,"L & F DRILLING CO., INC. (1)","Corpus Chrsti, TX 78479",https://www.texas-drilling.com/operators/l-f-drilling-co-inc-1/479591
479917,L & L PETROLEUM CORP.,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/l-l-petroleum-corp/479917
480213,L & R ENERGY CORPORATION,"Spearman, TX 79081",https://www.texas-drilling.com/operators/l-r-energy-corporation/480213
480266,"L-TEXX PETROLEUM, LP","Arlington, TX 76013",https://www.texas-drilling.com/operators/l-texx-petroleum-lp/480266
480259,L.T.D. EXPLORATIONS INC.,"Alice, TX 78333",https://www.texas-drilling.com/operators/l-t-d-explorations-inc/480259
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
483460,"LAKESHORE OPERATING, LLC","Wichita, KS 67203",https://www.texas-drilling.com/operators/lakeshore-operating-llc/483460
485320,"LANITA OIL, LLC","Houston, TX 77056",https://www.texas-drilling.com/operators/lanita-oil-llc/485320
486539,"LAREDO ENERGY, LLC","Houston, TX 77040",https://www.texas-drilling.com/operators/laredo-energy-llc/486539
486545,"LAREDO ENERGY, LP","Houston, TX 77040",https://www.texas-drilling.com/operators/laredo-energy-lp/486545
488245,"LATIGO PETROLEUM TEXAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/latigo-petroleum-texas-lp/488245
488264,"LATIGO PETROLEUM, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/latigo-petroleum-inc/488264
491540,"LAZARUS, INC.","El Paso, TX 79936",https://www.texas-drilling.com/operators/lazarus-inc/491540
495542,"LEGACY CORPORATION, THE","Cedar Park, TX 78613",https://www.texas-drilling.com/operators/legacy-corporation-the/495542
495553,"LEGEND NATURAL GAS III, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-iii-lp/495553
495557,"LEGEND NATURAL GAS IV, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-iv-lp/495557
496227,"LEMARCO OPERATING, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/lemarco-operating-inc/496227
496228,"LEMARCO, LTD.","Houston, TX 77057",https://www.texas-drilling.com/operators/lemarco-ltd/496228
500596,"LIGHTHOUSE EXPLORATION, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/lighthouse-exploration-inc/500596
500803,LIMARK CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/limark-corporation/500803
501202,"LINDENMUTH & ASSOCIATES, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/lindenmuth-associates-inc/501202
501201,"LINDER OIL COMPANY,A PARTNERSHIP","Shreveport, LA 71136",https://www.texas-drilling.com/operators/linder-oil-company-a-partnership/501201
503646,"LITTLE, LOU OPERATING CO., INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/little-lou-operating-co-inc/503646
508015,LONGHORN DEVELOPMENT LLC,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/longhorn-development-llc/508015
509138,LOS INDIOS EXPLORATION LLC,"McAllen, TX 78504",https://www.texas-drilling.com/operators/los-indios-exploration-llc/509138
480197,"LPES, INC.","Provo, UT 84604",https://www.texas-drilling.com/operators/lpes-inc/480197
511921,"LUCA RESOURCES GROUP, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/luca-resources-group-llc/511921
515675,LYNCO OIL CORP.,"Scottsdale, AZ 85258",https://www.texas-drilling.com/operators/lynco-oil-corp/515675
516247,"LYNX ENERGY COMPANY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/lynx-energy-company-inc/516247
518860,M & S PRODUCTION COMPANY,"McAllen, TX 78504",https://www.texas-drilling.com/operators/m-s-production-company/518860
518400,"M. J. G., INC.","Alice, TX 78333",https://www.texas-drilling.com/operators/m-j-g-inc/518400
520265,"MACERO MINERALS, INC.","Venice, FL 34292",https://www.texas-drilling.com/operators/macero-minerals-inc/520265
521115,"MADDUX, ELIZABETH H.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/maddux-elizabeth-h/521115
521539,MAGNUM ENGINEERING COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/magnum-engineering-company/521539
521538,MAGNUM PRODUCING & OPERATING CO.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/magnum-producing-operating-co/521538
523900,"MANGES, CLINTON","Freer, TX 78357",https://www.texas-drilling.com/operators/manges-clinton/523900
524650,"MANLEY, JOHN D. III","Corpus Chrsti, TX 78411",https://www.texas-drilling.com/operators/manley-john-d-iii/524650
524760,"MANLEY, JOHN D. III, OPER., INC","Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/manley-john-d-iii-oper-inc/524760
524897,MANTI OPERATING COMPANY,"Covington, LA 70435",https://www.texas-drilling.com/operators/manti-operating-company/524897
663855,"PHILLIPS, RICHARD","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/phillips-richard/663855
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
667862,PLAINS EXPLORATION & PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/plains-exploration-prod-co/667862
667941,"PLATINUM OIL & GAS, L.L.C.","San Juan, TX 78589",https://www.texas-drilling.com/operators/platinum-oil-gas-l-l-c/667941
668907,POGO PRODUCING COMPANY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/pogo-producing-company-llc/668907
671390,POOR BOY OILFIELD SERVICE,"Luling, TX 78648",https://www.texas-drilling.com/operators/poor-boy-oilfield-service/671390
676514,"PREVAIL ENERGY, INC","Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/prevail-energy-inc/676514
681711,"PREVAIL ENERGY, INCORPORATED","Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/prevail-energy-incorporated/681711
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/pride-energy-company/677050
681327,PROLINE ENERGY RESOURCES INC,"Sugar Land, TX 77479",https://www.texas-drilling.com/operators/proline-energy-resources-inc/681327
681344,"PROLITHIC ENERGY COMPANY, L.P.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/prolithic-energy-company-l-p/681344
681478,"PROSPECTOR PETROLEUM, INC.","Houston, TX 77090",https://www.texas-drilling.com/operators/prospector-petroleum-inc/681478
683987,PYLE PETROLEUM,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/pyle-petroleum/683987
683968,"PYLE PETROLEUM, INC.","Tyler, TX 75703",https://www.texas-drilling.com/operators/pyle-petroleum-inc/683968
684850,"QUIGLEY, T. M.","Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/quigley-t-m/684850
685610,QUINTANA PET. CORP.,"Refugio, TX 78377",https://www.texas-drilling.com/operators/quintana-pet-corp/685610
685711,"QUISTO EXPL. & PRODUCTION, L.C.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/quisto-expl-production-l-c/685711
687718,"R360 ENV SOLUTIONS OF TX, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/r360-env-solutions-of-tx-llc/687718
689317,"RAM OPERATING COMPANY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ram-operating-company-inc/689317
690709,"RAND - PAULSON OIL COMPANY, INC.","Houston, TX 77063",https://www.texas-drilling.com/operators/rand-paulson-oil-company-inc/690709
690708,RAND ENERGY COMPANY,"Houston, TX 77063",https://www.texas-drilling.com/operators/rand-energy-company/690708
685815,"RAPTOR RESOURCES, INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/raptor-resources-inc/685815
695743,"REA OIL & GAS, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/rea-oil-gas-inc/695743
695915,REALITOS ENERGY CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/realitos-energy-corp/695915
697101,REDMAN OPERATING COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/redman-operating-company/697101
699360,"REH ENERGY, INC.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/reh-energy-inc/699360
701520,"REMCO OIL & GAS PRODUCTION,INC.","Rio Grande Ci, TX 78582",https://www.texas-drilling.com/operators/remco-oil-gas-production-inc/701520
701540,REMCO SERVICES,"Rio Grande Ci, TX 78582",https://www.texas-drilling.com/operators/remco-services/701540
703205,REPUBLIC OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/republic-oil-gas-corp/703205
703236,"RESACA RESOURCES, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/resaca-resources-l-l-c/703236
703371,RESERVE OPERATING CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/reserve-operating-corp/703371
703393,"RESOURCE EXPL & PROD, INC.","Salado, TX 76571",https://www.texas-drilling.com/operators/resource-expl-prod-inc/703393
703450,RESOURCES INVESTMENT CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/resources-investment-corporation/703450
703465,RESS PRODUCTION CO.,"Farmington, NM 87499",https://www.texas-drilling.com/operators/ress-production-co/703465
703737,REVEILLE RESOURCES,"Houston, TX 77084",https://www.texas-drilling.com/operators/reveille-resources/703737
703718,"REVEILLE RESOURCES (TEXAS), INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/reveille-resources-texas-inc/703718
709740,RICHMAN PETROLEUM CORP.,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/richman-petroleum-corp/709740
710549,"RICOCHET ENERGY, INC.","San Antonio, TX 78258",https://www.texas-drilling.com/operators/ricochet-energy-inc/710549
710900,RIDDLE ENGINEERING CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/riddle-engineering-corp/710900
711106,RIDGE PETROLEUM INC.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/ridge-petroleum-inc/711106
712305,"RINCON GAS, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/rincon-gas-inc/712305
712336,RINCON PETROLEUM CORPORATION,"Corpus Chrsti, TX 78427",https://www.texas-drilling.com/operators/rincon-petroleum-corporation/712336
712832,RIO OPERATING,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/rio-operating/712832
714274,"RLU OIL & GAS, INC.","Devine, TX 78016",https://www.texas-drilling.com/operators/rlu-oil-gas-inc/714274
714217,"RLU OPERATING, LLC","Devine, TX 78016",https://www.texas-drilling.com/operators/rlu-operating-llc/714217
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
687069,RNS OIL CO.,"Rio Grande Ci, TX 78582",https://www.texas-drilling.com/operators/rns-oil-co/687069
716390,"ROBERSON, F. W. JR.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/roberson-f-w-jr/716390
687226,"ROC OPERATING, INC.","Plano, TX 75093",https://www.texas-drilling.com/operators/roc-operating-inc/687226
877688,UNITED TEXAS PETROLEUM INC.,"McKinney, TX 75070",https://www.texas-drilling.com/operators/united-texas-petroleum-inc/877688
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/urban-oil-gas-group-llc/879035
881145,V/J OIL COMPANY,"Yancey, TX 78886",https://www.texas-drilling.com/operators/v-j-oil-company/881145
881153,"VAC STOP SWD, LLC","McAllen, TX 78504",https://www.texas-drilling.com/operators/vac-stop-swd-llc/881153
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
881238,"VALLEY PETROCHEMICALS, LLC","Pharr, TX 78577",https://www.texas-drilling.com/operators/valley-petrochemicals-llc/881238
881350,"VALLEY VACUUM TRUCKS, INC.","McAllen, TX 78502",https://www.texas-drilling.com/operators/valley-vacuum-trucks-inc/881350
881366,"VALOR ENERGY, LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/valor-energy-llc/881366
882608,"VANTAGE OPERATING, LLC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/vantage-operating-llc/882608
882930,VARN PETROLEUM CO.,"Stafford, KS 67578",https://www.texas-drilling.com/operators/varn-petroleum-co/882930
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/vastar-resources-inc/883810
884522,"VENTANNA PROPERTIES, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/ventanna-properties-inc/884522
884760,"VESSELS, TOM","Denver, CO 80202",https://www.texas-drilling.com/operators/vessels-tom/884760
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
886198,VISION OIL AND GAS LLC,"Laredo, TX 78041",https://www.texas-drilling.com/operators/vision-oil-and-gas-llc/886198
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/wallis-energy-inc/893997
897820,"WARREN, JIM","Dallas, TX 75218",https://www.texas-drilling.com/operators/warren-jim/897820
899028,WARRIOR MANAGEMENT CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/warrior-management-co/899028
900045,"WASHINGTON ENERGY EXPL., INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/washington-energy-expl-inc/900045
900353,"WATERS ENG. & OPERATING, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/waters-eng-operating-inc/900353
309847,"WAYNE E. GLENN ASSOCIATES, INC.","Dickinson, TX 77539",https://www.texas-drilling.com/operators/wayne-e-glenn-associates-inc/309847
907297,"WELDER EXPLORATION & PROD., INC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/welder-exploration-prod-inc/907297
911915,"WESTERN GLOBAL OIL, INC","Deerfld Beach, FL 33442",https://www.texas-drilling.com/operators/western-global-oil-inc/911915
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
921200,WHITTIER OPERATING INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/whittier-operating-inc/921200
923280,WILCOX OPERATING CORPORATION,"Shreveport, LA 71115",https://www.texas-drilling.com/operators/wilcox-operating-corporation/923280
927832,"WILLSTAR ENERGY GP, LLC","Houston, TX 77279",https://www.texas-drilling.com/operators/willstar-energy-gp-llc/927832
931334,"WINCAN, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wincan-inc/931334
888229,"WJW OPERATING CO.,LLC","Austin, TX 78738",https://www.texas-drilling.com/operators/wjw-operating-co-llc/888229
936224,"WOLSEY WELL SERVICE, INC.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/wolsey-well-service-inc/936224
936229,"WOLSEY WELL SERVICE, L.P.","Bowie, TX 76230",https://www.texas-drilling.com/operators/wolsey-well-service-l-p/936229
