Lease Number,Lease Name,Operator Name,Lease Link
504673,LMH ENERGY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/lmh-energy/504673
505460,"LOFTON, W. A.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/lofton-w-a/505460
506500,"LOMAX, THORNTON JR.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lomax-thornton-jr/506500
511924,"LUCAS ENERGY, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/lucas-energy-inc/511924
512178,LUCKY ELEVEN OIL CO.,"Blairstown, NJ 07825",https://www.texas-drilling.com/operators/lucky-eleven-oil-co/512178
512248,LUFKIN PRODUCTION COMPANY INC.,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/lufkin-production-company-inc/512248
517060,LYON OPERATING COMPANY INC.(III),"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/lyon-operating-company-inc-iii/517060
519510,"M5 STANDING ENERGY, LLC","Decatur, TX 76234",https://www.texas-drilling.com/operators/m5-standing-energy-llc/519510
521445,MAGNA OIL CORPORATION,"Dallas, TX 75244",https://www.texas-drilling.com/operators/magna-oil-corporation/521445
527850,"MARSHALL & WINSTON, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/marshall-winston-inc/527850
530880,MARTIN PETROLEUM CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/martin-petroleum-corp/530880
528494,MARTIN WELL SERVICE,"Graham, TX 76450",https://www.texas-drilling.com/operators/martin-well-service/528494
531373,"MASH OILFIELD SERVICES, LP","Graham, TX 76450",https://www.texas-drilling.com/operators/mash-oilfield-services-lp/531373
534475,MAXIM RESOURCES CORPORATION,"Terrell, TX 75160",https://www.texas-drilling.com/operators/maxim-resources-corporation/534475
536110,MAYFIELD ENGINEERING SERVICE,"Tulsa, OK 74104",https://www.texas-drilling.com/operators/mayfield-engineering-service/536110
548410,"MCELROY, BRUCE","Lubbock, TX 79413",https://www.texas-drilling.com/operators/mcelroy-bruce/548410
552500,MCMAHON-BULLINGTON DRILLING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/mcmahon-bullington-drilling-co/552500
559624,MEMORIAL PRODUCTION OPER. LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/memorial-production-oper-llc/559624
560025,MERCURY EXPLORATION CO.,"Fort Worth, TX 76104",https://www.texas-drilling.com/operators/mercury-exploration-co/560025
560337,"MERCURY OPERATING, LLC","Dallas, TX 75208",https://www.texas-drilling.com/operators/mercury-operating-llc/560337
560440,MERCURY PRODUCTION COMPANY,"Fort Worth, TX 76104",https://www.texas-drilling.com/operators/mercury-production-company/560440
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561923,MESQUITE ENERGY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/mesquite-energy/561923
562176,"METANO ENERGY III, LP","Tulsa, OK 74121",https://www.texas-drilling.com/operators/metano-energy-iii-lp/562176
566425,MIDWEST DRILLING & PROD. CO.,"Wichita Falls, TX 76309",https://www.texas-drilling.com/operators/midwest-drilling-prod-co/566425
566592,MIDWESTERN ENERGY,"Mankato, MN 56003",https://www.texas-drilling.com/operators/midwestern-energy/566592
567486,MILLENNIUM OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/millennium-operating-company/567486
567497,MILLER & AGNEW & EURATEX CORP.,"Granbury, TX 76048",https://www.texas-drilling.com/operators/miller-agnew-euratex-corp/567497
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/mjm-oil-gas-inc/518415
572555,"MOBIL PETRO VAC, INC.","Duncan, OK 73533",https://www.texas-drilling.com/operators/mobil-petro-vac-inc/572555
576899,"MONROE WELL SERVICE, INC.","Elkins Park, PA 19027",https://www.texas-drilling.com/operators/monroe-well-service-inc/576899
588808,"MORROW, ANTHONY","Albany, TX 76430",https://www.texas-drilling.com/operators/morrow-anthony/588808
589978,MOSAIC OIL LLC,"Dallas, TX 75205",https://www.texas-drilling.com/operators/mosaic-oil-llc/589978
589983,MOSAIC TEXAS LLC,"Dallas, TX 75205",https://www.texas-drilling.com/operators/mosaic-texas-llc/589983
597665,"MYERS, JAMES B.","Olney, TX 76374",https://www.texas-drilling.com/operators/myers-james-b/597665
599319,NANCE ENGINEERING INC.,"Houston, TX 77058",https://www.texas-drilling.com/operators/nance-engineering-inc/599319
601013,NATURAL RESOURCES CORPORATION,"Houston, TX 77007",https://www.texas-drilling.com/operators/natural-resources-corporation/601013
607886,"NEWPEK, LLC","Irving, TX 75039",https://www.texas-drilling.com/operators/newpek-llc/607886
610699,"NIELSON & ASSOCIATES, INC","Cody, WY 82414",https://www.texas-drilling.com/operators/nielson-associates-inc/610699
612630,"NORCENTEX PRODUCTION, INC.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/norcentex-production-inc/612630
612876,"NORFOLK PETROLEUM, INC.","FT Lauderdale, FL 33307",https://www.texas-drilling.com/operators/norfolk-petroleum-inc/612876
614284,"NORTH TEXAS PLUGGING, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/north-texas-plugging-llc/614284
614590,NORTHLAND ROYALTY CO.,"Billings, MT 59101",https://www.texas-drilling.com/operators/northland-royalty-co/614590
623278,O'NEAL OPERATING COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/o-neal-operating-company/623278
623290,"O'NEAL, PATSY A.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/o-neal-patsy-a/623290
623276,O'NEAL-PROTHRO OPERATING CO.,"Archer City, TX 76351",https://www.texas-drilling.com/operators/o-neal-prothro-operating-co/623276
620190,"OIL & GAS EXPLORATION CO., INC.","Rowlett, TX 75088",https://www.texas-drilling.com/operators/oil-gas-exploration-co-inc/620190
622652,"OMEGA ENERGY, INC.","Seymour, TX 76380",https://www.texas-drilling.com/operators/omega-energy-inc/622652
627873,OSCEOLA OIL & GAS CORPORATION,"Somerset, TX 78069",https://www.texas-drilling.com/operators/osceola-oil-gas-corporation/627873
628110,"OTEX OF TEXAS, INC.","Canton, OH 44730",https://www.texas-drilling.com/operators/otex-of-texas-inc/628110
628400,OUIDA OIL,"Rowlett, TX 75030",https://www.texas-drilling.com/operators/ouida-oil/628400
636495,"PALMER TANK TRUCKS, INC.","Olney, TX 76374",https://www.texas-drilling.com/operators/palmer-tank-trucks-inc/636495
637878,PANAMERICAN OPERATING INC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/panamerican-operating-inc/637878
637975,PANHANDLE ENERGY CORP.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/panhandle-energy-corp/637975
638486,PANTERA ENERGY COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/pantera-energy-company/638486
641833,PARNELL OPERATING,"Kamay, TX 76369",https://www.texas-drilling.com/operators/parnell-operating/641833
642897,"PASCHAL PETROLEUM, INC.","Dallas, TX 75380",https://www.texas-drilling.com/operators/paschal-petroleum-inc/642897
643525,"PATTON, E. N. OIL COMPANY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/patton-e-n-oil-company-inc/643525
651162,PENDRAGON OIL CO.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/pendragon-oil-co/651162
657370,"PERRYMAN, SID","Seymour, TX 76380",https://www.texas-drilling.com/operators/perryman-sid/657370
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
660216,PETROLEUM ALLIANCE RESOURCES INC,"Plano, TX 75074",https://www.texas-drilling.com/operators/petroleum-alliance-resources-inc/660216
660252,"PETROLEUM CAPITAL, L.C.","Dallas, TX 75367",https://www.texas-drilling.com/operators/petroleum-capital-l-c/660252
667883,"PLAINS MARKETING, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/plains-marketing-l-p/667883
667884,PLAINS PIPELINE L.P.,"Houston, TX 77210",https://www.texas-drilling.com/operators/plains-pipeline-l-p/667884
668570,POAGE ENERGY COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/poage-energy-company/668570
669000,POLARIS PRODUCTION CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/polaris-production-corp/669000
669297,"POLK & PATTON, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-patton-inc/669297
682038,PRYOR PETROLEUM CORPORATION,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/pryor-petroleum-corporation/682038
683175,PURPLE TOP OIL & GAS CO.,"Seymour, TX 76380",https://www.texas-drilling.com/operators/purple-top-oil-gas-co/683175
685390,QUINLAN ENGINEERING,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/quinlan-engineering/685390
685438,"QUINLAN OPERATIONS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/quinlan-operations-inc/685438
687072,R D BECK OPERATING,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/r-d-beck-operating/687072
687577,R. T. D. PRODUCTION,"Goree, TX 76363",https://www.texas-drilling.com/operators/r-t-d-production/687577
688719,"RAINES, F. W. & SON OIL COMPANY","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/raines-f-w-son-oil-company/688719
689100,"RAINWATER, C. F.","Seymour, TX 76380",https://www.texas-drilling.com/operators/rainwater-c-f/689100
693630,"RANKIN, ROBERT E.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/rankin-robert-e/693630
694857,RAW ENERGY CORPORATION,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/raw-energy-corporation/694857
695568,"RAYCO OPERATING, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/rayco-operating-inc/695568
696850,"REDDING, DALE","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/redding-dale/696850
697955,"REEF EXPLORATION, INC. (A-1)","Richardson, TX 75080",https://www.texas-drilling.com/operators/reef-exploration-inc-a-1/697955
703202,REPUBLIC OF TEXAS OIL & GAS CO.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/republic-of-texas-oil-gas-co/703202
704710,"REYNOLDS, RICHARD","Seymour, TX 76380",https://www.texas-drilling.com/operators/reynolds-richard/704710
712938,RIPPY OIL COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/rippy-oil-company/712938
714025,"RJM OIL COMPANY, LLC","Irving, TX 75060",https://www.texas-drilling.com/operators/rjm-oil-company-llc/714025
722177,"ROBUCK PETROLEUM, LLC","Nacogdoches, TX 75965",https://www.texas-drilling.com/operators/robuck-petroleum-llc/722177
723594,"RODEN, HAZEL M.","Seymour, TX 76380",https://www.texas-drilling.com/operators/roden-hazel-m/723594
723600,"RODEN, O. C.","Graham, TX 76450",https://www.texas-drilling.com/operators/roden-o-c/723600
724980,ROGERS DRILLING CO.,"Olney, TX 76374",https://www.texas-drilling.com/operators/rogers-drilling-co/724980
725080,"ROGERS DRILLING CO., INC.","Olney, TX 76374",https://www.texas-drilling.com/operators/rogers-drilling-co-inc/725080
731815,ROYAL ENERGY CO.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/royal-energy-co/731815
732018,ROYAL PETROLEUM CO.,"Iowa Park, TX 76367",https://www.texas-drilling.com/operators/royal-petroleum-co/732018
738150,"RUTLEDGE, C.E.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/rutledge-c-e/738150
739833,"RYAN, JOSEPH G.","Graham, TX 76450",https://www.texas-drilling.com/operators/ryan-joseph-g/739833
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-oil-company/739835
740247,"S & H EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/s-h-exploration-inc/740247
763148,SEELY OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/seely-oil-company/763148
767960,SEYMOUR DRILLING CORPORATION,"Seymour, TX 76380",https://www.texas-drilling.com/operators/seymour-drilling-corporation/767960
768095,SHADAWN RESOURCES,"Seymour, TX 76380",https://www.texas-drilling.com/operators/shadawn-resources/768095
769285,SHANLEY OIL COMPANY,"Dallas, TX 75380",https://www.texas-drilling.com/operators/shanley-oil-company/769285
772595,SHAWVER & SHAWVER,"Graham, TX 76450",https://www.texas-drilling.com/operators/shawver-shawver/772595
774700,SHELL PIPE LINE CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/shell-pipe-line-corporation/774700
780213,SIERRA EXPLORATION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/sierra-exploration-company/780213
782995,"SIMMONS, STANLEY J.","Olney, TX 76374",https://www.texas-drilling.com/operators/simmons-stanley-j/782995
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",https://www.texas-drilling.com/operators/smith-pipe-of-abilene/794745
796790,"SMULCER, HOWARD","Unknown, XX 99999",https://www.texas-drilling.com/operators/smulcer-howard/796790
809336,SPENCER & WATERHOUSE,"Honolulu, HI 96827",https://www.texas-drilling.com/operators/spencer-waterhouse/809336
810515,"SPRAGINS, ED","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/spragins-ed/810515
810651,"SPRUIELL DRILLING CO., INC.","Holliday, TX 76366",https://www.texas-drilling.com/operators/spruiell-drilling-co-inc/810651
740890,SRG OIL CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/srg-oil-corporation/740890
811220,"STALEY, JACK C.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/staley-jack-c/811220
814300,STANTEX OIL COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/stantex-oil-company/814300
816940,"STEINBERGER, GERALD","Windthorst, TX 76389",https://www.texas-drilling.com/operators/steinberger-gerald/816940
817320,STELLER ENERGY & INVESTMENT CORP,"Plano, TX 75093",https://www.texas-drilling.com/operators/steller-energy-investment-corp/817320
819540,"STEVENS & TULL, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/stevens-tull-inc/819540
821469,"STF EXPLORATION, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/stf-exploration-inc/821469
824226,"STOUFFER OIL CORPORATION, THE","Dallas, TX 75374",https://www.texas-drilling.com/operators/stouffer-oil-corporation-the/824226
825180,"STRANGE, D. D.","Archer City, TX 76351",https://www.texas-drilling.com/operators/strange-d-d/825180
827198,"STRIPPER INDUSTRIES, INC.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/stripper-industries-inc/827198
828530,"SULLIVAN, HOLLIS R. INC.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/sullivan-hollis-r-inc/828530
829276,SUN DANCE EXPLORATION INC.,"Olney, TX 76374",https://www.texas-drilling.com/operators/sun-dance-exploration-inc/829276
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-expl-prod-co-abilene/829432
829281,SUNDAY CORPORATION,"Olney, TX 76374",https://www.texas-drilling.com/operators/sunday-corporation/829281
829613,SUNLIGHT ENERGY CORP.,"Dallas, TX 75374",https://www.texas-drilling.com/operators/sunlight-energy-corp/829613
834092,"T-N-T ENGINEERING, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/t-n-t-engineering-inc/834092
833942,T.L.C. OIL CO.,"Goree, TX 76363",https://www.texas-drilling.com/operators/t-l-c-oil-co/833942
835602,"TALON PRODUCTION, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/talon-production-inc/835602
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
836182,TARPON RESOURCES CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/tarpon-resources-co/836182
837900,TAYLOR OPER. CO.,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/taylor-oper-co/837900
840287,"TB PETROLEUM, LLC","Petrolia, TX 76377",https://www.texas-drilling.com/operators/tb-petroleum-llc/840287
840303,"TC OIL AND GAS, LLC","Denton, TX 76205",https://www.texas-drilling.com/operators/tc-oil-and-gas-llc/840303
843838,"TERRY'S ROUSTABOUT SERVICE, INC.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/terry-s-roustabout-service-inc/843838
844055,"TERRY, LEWIS D.","Olney, TX 76374",https://www.texas-drilling.com/operators/terry-lewis-d/844055
844135,TEXACO PIPELINE INC.,"Denver, CO 80217",https://www.texas-drilling.com/operators/texaco-pipeline-inc/844135
848442,"TEXCAL RESOURCES, INC.","Plano, TX 75094",https://www.texas-drilling.com/operators/texcal-resources-inc/848442
848685,"TEXIL RESOURCES, INC.","Dallas, TX 75381",https://www.texas-drilling.com/operators/texil-resources-inc/848685
851496,THE TARA CO.,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/the-tara-co/851496
857737,THREE P OPERATING COMPANY,"Newcastle, TX 76372",https://www.texas-drilling.com/operators/three-p-operating-company/857737
862610,"TORO PRODUCTION COMPANY, INC.","Azle, TX 76020",https://www.texas-drilling.com/operators/toro-production-company-inc/862610
868690,TRIANGLE ENERGY CO.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/triangle-energy-co/868690
868551,TRICORE OIL & GAS CORPORATION,"Irving, TX 75016",https://www.texas-drilling.com/operators/tricore-oil-gas-corporation/868551
870380,"TRIO OPERATING COMPANY, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-operating-company-inc/870380
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
877445,UNITED OPERATING CO.,"Olney, TX 76374",https://www.texas-drilling.com/operators/united-operating-co/877445
877688,UNITED TEXAS PETROLEUM INC.,"McKinney, TX 75070",https://www.texas-drilling.com/operators/united-texas-petroleum-inc/877688
878380,UNIVERSAL MINERAL CORP.,"Amarillo, TX 79109",https://www.texas-drilling.com/operators/universal-mineral-corp/878380
879257,US GEOPHYSICAL LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/us-geophysical-llc/879257
884574,"VERDUGO-PABLO ENERGY, LLC","Amarillo, TX 79105",https://www.texas-drilling.com/operators/verdugo-pablo-energy-llc/884574
885561,VICTORY III PETR. CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/victory-iii-petr-co/885561
887695,"VP OIL, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/vp-oil-inc/887695
887904,"W.T. WAGGONER ESTATE, INC.","Vernon, TX 76385",https://www.texas-drilling.com/operators/w-t-waggoner-estate-inc/887904
890255,"WAGGONER, RALPH E.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/waggoner-ralph-e/890255
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/walter-oil-gas-corporation/895237
898020,"WARREN, STEVE & ASSOC. INC","Arlington, TX 76094",https://www.texas-drilling.com/operators/warren-steve-assoc-inc/898020
901320,"WATSON PROPERTIES, INC","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/watson-properties-inc/901320
907973,"WELLS OILFIELD SERVICES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/wells-oilfield-services-inc/907973
908800,"WES-MOR DRILLING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/wes-mor-drilling-inc/908800
911885,"WESTERN ENERGY RESOURCES, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/western-energy-resources-inc/911885
913943,WHARTON OIL CO.,"Vernon, TX 76384",https://www.texas-drilling.com/operators/wharton-oil-co/913943
915510,"WHITAKER, D. L. OIL CO.","Throckmorton, TX 76483",https://www.texas-drilling.com/operators/whitaker-d-l-oil-co/915510
919180,"WHITE, WILLARD","Unknown, XX 99999",https://www.texas-drilling.com/operators/white-willard/919180
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
925320,"WILLIAMS, JACK","Graham, TX 76450",https://www.texas-drilling.com/operators/williams-jack/925320
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/willowbend-investments-inc/927665
930197,WILSON OPERATING CO.,"Archer City, TX 76351",https://www.texas-drilling.com/operators/wilson-operating-co/930197
931748,WINDSTAR ENERGY OF NORTH TX LLC,"Windthorst, TX 76389",https://www.texas-drilling.com/operators/windstar-energy-of-north-tx-llc/931748
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/woods-petroleum-corporation/939296
942181,WORLD OIL CORPORATION,"Mesquite, TX 75150",https://www.texas-drilling.com/operators/world-oil-corporation/942181
942500,"WORTHAM, E. H.","Holliday, TX 76366",https://www.texas-drilling.com/operators/wortham-e-h/942500
946090,"YARBERRY, L. W.","Oklahoma City, OK 73109",https://www.texas-drilling.com/operators/yarberry-l-w/946090
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
