Lease Number,Lease Name,Operator Name,Lease Link
619606,OIL CREEK ENERGY INC.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/oil-creek-energy-inc/619606
621094,"OKLAHOMA COC, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/oklahoma-coc-inc/621094
621086,"OKT RESOURCES, LLC","Edmond, OK 73013",https://www.texas-drilling.com/operators/okt-resources-llc/621086
627073,"ORSBURN, WADE INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/orsburn-wade-inc/627073
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/ozark-exploration-inc/630611
631510,"P-R-O MANAGEMENT, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/p-r-o-management-inc/631510
646930,"PAYSON OPERATING, LLC","Argyle, TX 76226",https://www.texas-drilling.com/operators/payson-operating-llc/646930
630750,"PCU, INC. OF TEXAS","Spring, TX 77379",https://www.texas-drilling.com/operators/pcu-inc-of-texas/630750
651162,PENDRAGON OIL CO.,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/pendragon-oil-co/651162
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
655010,PERKINS-PROTHRO COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/perkins-prothro-company/655010
658440,PETERSON OIL AND GAS LLC,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/peterson-oil-and-gas-llc/658440
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660206,"PETROCORP INCORPORATED,A TX.CORP","Tulsa, OK 74170",https://www.texas-drilling.com/operators/petrocorp-incorporated-a-tx-corp/660206
660290,PETROLEUM HIGH TECH CORPORATION,"Sanger, TX 76266",https://www.texas-drilling.com/operators/petroleum-high-tech-corporation/660290
664138,"PHOENIX PETROCORP, INC.","McKinney, TX 75070",https://www.texas-drilling.com/operators/phoenix-petrocorp-inc/664138
665457,PIKECO INC,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/pikeco-inc/665457
667755,PLACER ENERGY CORP.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/placer-energy-corp/667755
671300,"POOLE, P. J.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/poole-p-j/671300
676010,PRECISION OPERATING INC.,"Richardson, TX 75080",https://www.texas-drilling.com/operators/precision-operating-inc/676010
676911,"PRICE, W. H. & SONS","Granbury, TX 76048",https://www.texas-drilling.com/operators/price-w-h-sons/676911
682833,PUMA EXPLORATION COMPANY,"Addison, TX 75001",https://www.texas-drilling.com/operators/puma-exploration-company/682833
682808,"PURCELL, DANNY A.","Dallas, TX 75218",https://www.texas-drilling.com/operators/purcell-danny-a/682808
684538,"QUANICO OIL & GAS, INC.","El Dorado, AR 71730",https://www.texas-drilling.com/operators/quanico-oil-gas-inc/684538
687754,"RABWIN OIL & GAS, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/rabwin-oil-gas-inc/687754
688620,RAINBOW ENERGY,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/rainbow-energy/688620
698287,"REESE WELLSITE SUPERVISION, LLC","Graham, TX 76450",https://www.texas-drilling.com/operators/reese-wellsite-supervision-llc/698287
698690,"REGAL ENERGY OPERATING, L.L.C.","Plano, TX 75024",https://www.texas-drilling.com/operators/regal-energy-operating-l-l-c/698690
704350,"REYNOLDS, FRED","Tioga, TX 76271",https://www.texas-drilling.com/operators/reynolds-fred/704350
704355,"REYNOLDS, FRED ESTATE","Tioga, TX 76271",https://www.texas-drilling.com/operators/reynolds-fred-estate/704355
710575,RICKS EXPLORATION CO.,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/ricks-exploration-co/710575
718775,"ROBERTSON-BRYCE MANAGEMENT, LLC","Tyler, TX 75701",https://www.texas-drilling.com/operators/robertson-bryce-management-llc/718775
724620,"ROFF OPERATING COMPANY, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/roff-operating-company-llc/724620
731640,ROWLAND TANK TRUCK COMPANY,"Sherman, TX 75090",https://www.texas-drilling.com/operators/rowland-tank-truck-company/731640
731625,"ROWLAND, R. H.","Sherman, TX 75090",https://www.texas-drilling.com/operators/rowland-r-h/731625
732214,"RPM PETROLEUM, LLC","Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/rpm-petroleum-llc/732214
737101,RUSSELL & GILBREATH OIL CO.,"Gainesville, TX 76241",https://www.texas-drilling.com/operators/russell-gilbreath-oil-co/737101
739823,"RYDER SCOTT MANAGEMENT, LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-management-llc/739823
739835,RYDER SCOTT OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/ryder-scott-oil-company/739835
740251,"S.B. STREET OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/s-b-street-operating-inc/740251
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747175,SAND SPRINGS OIL & GAS CO.,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/sand-springs-oil-gas-co/747175
748782,SAUDER MANAGEMENT COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/sauder-management-company/748782
750185,"SCANLON, JACK W.","Sherman, TX 75090",https://www.texas-drilling.com/operators/scanlon-jack-w/750185
753945,"SCHLACHTER, DANIAL R.","Dallas, TX 75240",https://www.texas-drilling.com/operators/schlachter-danial-r/753945
753950,"SCHLACHTER, DAVID A.","Dallas, TX 75225",https://www.texas-drilling.com/operators/schlachter-david-a/753950
764660,"SEITZ, J. R. & ADAM","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/seitz-j-r-adam/764660
764665,"SEITZ, J. R. & ADAM, LTD.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/seitz-j-r-adam-ltd/764665
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
780257,SIGMA ENERGY CORP.,"Norman, OK 73069",https://www.texas-drilling.com/operators/sigma-energy-corp/780257
781909,"SILVER CREEK OIL & GAS, LLC","Flower Mound, TX 75022",https://www.texas-drilling.com/operators/silver-creek-oil-gas-llc/781909
781908,"SILVER CREEK RESOURCES, LLC","Irving, TX 75038",https://www.texas-drilling.com/operators/silver-creek-resources-llc/781908
781868,"SILVER SPIKE ENERGY OPER, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/silver-spike-energy-oper-llc/781868
784150,"SIMS OIL COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/sims-oil-company-inc/784150
787180,"SLAWSON EXPLORATION COMPANY, INC","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/slawson-exploration-company-inc/787180
799600,SNUGGS OIL COMPANY,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/snuggs-oil-company/799600
799650,"SNUGGS OIL COMPANY, INC.","Whitesboro, TX 76273",https://www.texas-drilling.com/operators/snuggs-oil-company-inc/799650
799700,"SNUGGS, FRED","Gainesville, TX 76240",https://www.texas-drilling.com/operators/snuggs-fred/799700
799854,"SNUGGS, STEVEN F.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/snuggs-steven-f/799854
805450,SOUTHERN UNION EXPL CO OF TEX,"Dallas, TX 75202",https://www.texas-drilling.com/operators/southern-union-expl-co-of-tex/805450
807327,"SPARLIN, ROWENA H.","Madill, OK 73446",https://www.texas-drilling.com/operators/sparlin-rowena-h/807327
809332,SPENCE ENERGY COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/spence-energy-company/809332
810888,"ST. CAJETAN OIL COMPANY, LLC","Gainesville, TX 76241",https://www.texas-drilling.com/operators/st-cajetan-oil-company-llc/810888
810838,ST. MARY OPERATING COMPANY,"Denver, CO 80203",https://www.texas-drilling.com/operators/st-mary-operating-company/810838
815113,STAR-JET CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/star-jet-co/815113
815451,STARLIGHT RIDGE,"Whitesboro, TX 76273",https://www.texas-drilling.com/operators/starlight-ridge/815451
816450,"STAUB, LARRY","Richardson, TX 75080",https://www.texas-drilling.com/operators/staub-larry/816450
816451,"STAUB, LARRY, INC.","Azle, TX 76020",https://www.texas-drilling.com/operators/staub-larry-inc/816451
816586,STB ENERGY INC.,"Tulsa, OK 74105",https://www.texas-drilling.com/operators/stb-energy-inc/816586
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
825810,STRAWN SANDS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/strawn-sands-company/825810
826220,"STREET, SPENCER B., JR.","Graham, TX 76450",https://www.texas-drilling.com/operators/street-spencer-b-jr/826220
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-expl-prod-co-abilene/829432
830210,SUNWOOD ENERGY CORPORATION,"Farmers BRNCH, TX 75234",https://www.texas-drilling.com/operators/sunwood-energy-corporation/830210
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
833270,SWEETGRASS ENERGY CORPORATION,"Livingston, MT 59047",https://www.texas-drilling.com/operators/sweetgrass-energy-corporation/833270
833609,SYDSON D'ORO EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/sydson-d-oro-exploration-company/833609
834130,"T. & O.DRLG.CO. & BROWNLOW,LEROY","Gainesville, TX 76240",https://www.texas-drilling.com/operators/t-o-drlg-co-brownlow-leroy/834130
834148,"T.&O. DRILLING CO., INC.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/t-o-drilling-co-inc/834148
836273,"TAT, INC.","Oklahoma City, OK 73127",https://www.texas-drilling.com/operators/tat-inc/836273
836279,"TATANKA OPERATING, LLC","Whitesboro, TX 76273",https://www.texas-drilling.com/operators/tatanka-operating-llc/836279
839580,TAYLOR & SMITH,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/taylor-smith/839580
837360,"TAYLOR, BEN J.","Tulsa, OK 74152",https://www.texas-drilling.com/operators/taylor-ben-j/837360
839990,"TAYLOR, VIRGIL & PACE BROS.","Gainesville, TX 76240",https://www.texas-drilling.com/operators/taylor-virgil-pace-bros/839990
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
845842,TEXAS EXPLORATION & PROD. CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/texas-exploration-prod-co/845842
846651,"TEXAS LAND & PETRO CO., LLC","Carrollton, TX 75010",https://www.texas-drilling.com/operators/texas-land-petro-co-llc/846651
846658,"TEXAS MERIDIAN OPERATING CO.,INC","Houston, TX 77077",https://www.texas-drilling.com/operators/texas-meridian-operating-co-inc/846658
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
844153,"TEXCEL EXPLORATION, INC.","Colorado SPGS, CO 80960",https://www.texas-drilling.com/operators/texcel-exploration-inc/844153
864070,TRACY ENGINEERING CO.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/tracy-engineering-co/864070
864356,"TRAIL RIDGE ENERGY PARTNERS, LLC","Grapevine, TX 76051",https://www.texas-drilling.com/operators/trail-ridge-energy-partners-llc/864356
869984,"TRINITY BAY OIL & GAS, INC.","Lubbock, TX 79416",https://www.texas-drilling.com/operators/trinity-bay-oil-gas-inc/869984
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/triton-oil-gas-corp/871139
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
881540,"VANDER/GRAHAM EXPLORATION, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/vander-graham-exploration-inc/881540
883810,"VASTAR RESOURCES, INC.","Houston, TX 77253",https://www.texas-drilling.com/operators/vastar-resources-inc/883810
884509,"VENOCO, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/venoco-inc/884509
886070,VINCUS INVESTMENT COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/vincus-investment-company/886070
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
890915,WAGNER & BROWN,"Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown/890915
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
894810,"WALSH, F H JR. OPERATING CO. INC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/walsh-f-h-jr-operating-co-inc/894810
908418,WELLTEX ENERGY CORPORATION,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/welltex-energy-corporation/908418
911135,WESTBROOK OIL & GAS CO. INC.,"Gainesville, TX 76240",https://www.texas-drilling.com/operators/westbrook-oil-gas-co-inc/911135
911802,WESTERN CHIEF OIL & GAS COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-oil-gas-company/911802
912900,WESTHEIMER-NEUSTADT CORP.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/westheimer-neustadt-corp/912900
912946,WESTOKE ENERGY CORPORATION,"Oklahoma City, OK 73176",https://www.texas-drilling.com/operators/westoke-energy-corporation/912946
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
913350,"WFW PRODUCTION COMPANY, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/wfw-production-company-inc/913350
918475,"WHITE MARLIN OPERATING CO, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/white-marlin-operating-co-llc/918475
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
931352,WINCHESTER PRODUCTION COMPANY,"Shreveport, LA 71129",https://www.texas-drilling.com/operators/winchester-production-company/931352
934515,"WITHROW ENGINEERING, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/withrow-engineering-inc/934515
934525,"WITHROW, K. R. ENGINEERING, INC.","Richardson, TX 75081",https://www.texas-drilling.com/operators/withrow-k-r-engineering-inc/934525
936224,"WOLSEY WELL SERVICE, INC.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/wolsey-well-service-inc/936224
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950230,YOUNGER ENERGY COMPANY,"Wichita, KS 67206",https://www.texas-drilling.com/operators/younger-energy-company/950230
