Lease Number,Lease Name,Operator Name,Lease Link
186712,"CRATON ENERGY IV, LLC","Irving, TX 75062",https://www.texas-drilling.com/operators/craton-energy-iv-llc/186712
186717,CRATON OPERATING LLC,"Bellaire, TX 77401",https://www.texas-drilling.com/operators/craton-operating-llc/186717
186953,"CRD OPERATING, LLC","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/crd-operating-llc/186953
189405,"CRESCENT PASS ENERGY, LLC","Houston, TX 77070",https://www.texas-drilling.com/operators/crescent-pass-energy-llc/189405
189896,"CREST ENGINEERING SERVICES,INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/crest-engineering-services-inc/189896
191565,CROZIER & COMPANY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/crozier-company/191565
195834,"CYPRESS OPERATING, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/cypress-operating-inc/195834
195806,"CYPRESS PRODUCTION, INC.","Azle, TX 76020",https://www.texas-drilling.com/operators/cypress-production-inc/195806
196196,"D & H PRODUCTION, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-h-production-inc/196196
196154,D & H PROPERTIES,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/d-h-properties/196154
196272,D & K OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-k-operating-company/196272
196861,"D-S-B PROPERTIES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-s-b-properties-inc/196861
195986,"D-S-B PROPERTIES, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/d-s-b-properties-llc/195986
196958,DACO OIL,"Joinerville, TX 75658",https://www.texas-drilling.com/operators/daco-oil/196958
197538,"DALCO PETROLEUM U.S., LTD.","Longview, TX 75608",https://www.texas-drilling.com/operators/dalco-petroleum-u-s-ltd/197538
197537,"DALCO PETROLEUM, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/dalco-petroleum-inc/197537
197624,DALE OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/dale-operating-company/197624
197634,DALEN RESOURCES OIL & GAS CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/dalen-resources-oil-gas-co/197634
197641,DALF ENERGY LLC,"Pampa, TX 79066",https://www.texas-drilling.com/operators/dalf-energy-llc/197641
197650,"DALLAS EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-exploration-inc/197650
197690,"DALLAS PRODUCTION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/dallas-production-inc/197690
198190,DAMSON OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/damson-oil-corp/198190
199614,"DANMARK ENERGY SERVICES, INC.","White Oak, TX 75693",https://www.texas-drilling.com/operators/danmark-energy-services-inc/199614
199603,DANMARK OPERATING COMPANY LLC,"White Oak, TX 75693",https://www.texas-drilling.com/operators/danmark-operating-company-llc/199603
205935,"DAVIS OIL & GAS, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/davis-oil-gas-llc/205935
205800,DAVIS OIL COMPANY,"New Orleans, LA 70130",https://www.texas-drilling.com/operators/davis-oil-company/205800
206858,"DAVIS VACUUM SERVICES, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/davis-vacuum-services-l-p/206858
208088,DAWSON PRODUCTION SERVICES,"College Sta, TX 77845",https://www.texas-drilling.com/operators/dawson-production-services/208088
208950,"DEARING, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/dearing-inc/208950
208964,DEASON OIL & GAS INTERESTS,"George West, TX 78022",https://www.texas-drilling.com/operators/deason-oil-gas-interests/208964
211982,"DELEK ENERGY SYSTEMS US, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delek-energy-systems-us-inc/211982
213350,DELTA DRILLING CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/delta-drilling-co/213350
213559,"DELTA EXPLORATION COMPANY, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/delta-exploration-company-inc/213559
216449,"DENVERAMERICAN PETROLEUM, LLC","Billings, MT 59103",https://www.texas-drilling.com/operators/denveramerican-petroleum-llc/216449
216536,DESANA DEVELOPMENT CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/desana-development-corporation/216536
216378,"DEVON ENERGY PRODUCTION CO, L.P.","Oklahoma City, OK 73102",https://www.texas-drilling.com/operators/devon-energy-production-co-l-p/216378
216731,DEVON LOUISIANA CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/devon-louisiana-corporation/216731
216980,DIAMOND OPERATING COMPANY,"Gladewater, TX 75647",https://www.texas-drilling.com/operators/diamond-operating-company/216980
218899,DILL OIL,"Gladewater, TX 75647",https://www.texas-drilling.com/operators/dill-oil/218899
220580,"DILLIGAF OIL, INC.","Longview, TX 75608",https://www.texas-drilling.com/operators/dilligaf-oil-inc/220580
220864,DIRT WATER PRODUCTION COMPANY,"Gladewater, TX 75647",https://www.texas-drilling.com/operators/dirt-water-production-company/220864
220903,DIVERSIFIED PRODUCTION LLC,"Keithville, LA 71047",https://www.texas-drilling.com/operators/diversified-production-llc/220903
222239,"DOMINION EXPL. & PROD., INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/dominion-expl-prod-inc/222239
222531,DONNELL PIPE & SUPPLY CO/TX CORP,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/donnell-pipe-supply-co-tx-corp/222531
223405,DORADO OPERATING INC.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/dorado-operating-inc/223405
224400,"DORNEY, STEVE","Kilgore, TX 75663",https://www.texas-drilling.com/operators/dorney-steve/224400
224617,"DORSEY, ETHMAR","Tyler, TX 75711",https://www.texas-drilling.com/operators/dorsey-ethmar/224617
224838,"DOUBLE DOWN ENERGY, LLC","Henderson, TX 75654",https://www.texas-drilling.com/operators/double-down-energy-llc/224838
227537,"DOWCO PETROLEUM, INC.","Henderson, TX 75652",https://www.texas-drilling.com/operators/dowco-petroleum-inc/227537
227545,"DOWDEN, T. L.","Henderson, TX 75652",https://www.texas-drilling.com/operators/dowden-t-l/227545
227740,DPMP ENERGY LLC,"Prosper, TX 75078",https://www.texas-drilling.com/operators/dpmp-energy-llc/227740
229669,"DUBOISE PRODUCING COMPANY, INC.","Carthage, TX 75633",https://www.texas-drilling.com/operators/duboise-producing-company-inc/229669
230767,"DUKE ENERGY FIELD SERVICES, INC.","Denver, CO 80217",https://www.texas-drilling.com/operators/duke-energy-field-services-inc/230767
230719,"DUKE ENERGY FIELD SERVICES, LP","Denver, CO 80202",https://www.texas-drilling.com/operators/duke-energy-field-services-lp/230719
231727,"DUNBAR, RON, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/dunbar-ron-inc/231727
235945,DURANGO RESOURCES CORP.,"Houston, TX 77043",https://www.texas-drilling.com/operators/durango-resources-corp/235945
237756,"DYERSDALE ENERGY II, L.P.","Houston, TX 77042",https://www.texas-drilling.com/operators/dyersdale-energy-ii-l-p/237756
237758,"DYERSDALE ENERGY III, L.P.","Longview, TX 75608",https://www.texas-drilling.com/operators/dyersdale-energy-iii-l-p/237758
237757,"DYERSDALE ENERGY, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/dyersdale-energy-l-p/237757
237940,DYNEX ENERGY INC.,"Canada, 00100",https://www.texas-drilling.com/operators/dynex-energy-inc/237940
238756,EARTHBOUND ENERGY LLC,"Merkel, TX 79536",https://www.texas-drilling.com/operators/earthbound-energy-llc/238756
239009,EAST TEX SALT WATER DISPOSAL CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/east-tex-salt-water-disposal-co/239009
238967,EAST TEXAS OILFIELD SERVICE,"New London, TX 75682",https://www.texas-drilling.com/operators/east-texas-oilfield-service/238967
238982,"EAST TEXAS PRODUCING, INC.","Tulsa, OK 74169",https://www.texas-drilling.com/operators/east-texas-producing-inc/238982
238981,EAST TEXAS PRODUCTION MGT. INC,"Athens, TX 75751",https://www.texas-drilling.com/operators/east-texas-production-mgt-inc/238981
238989,EAST TEXAS VACUUM SERVICE,"Henderson, TX 75652",https://www.texas-drilling.com/operators/east-texas-vacuum-service/238989
239239,"EASTEX OPERATING, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/eastex-operating-inc/239239
239250,EASTEXCO,"Longview, TX 75605",https://www.texas-drilling.com/operators/eastexco/239250
243485,"EDMONDS, KARL F. INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/edmonds-karl-f-inc/243485
243650,EDS ENERGY DEVELOPMENT SERV INC.,"Dallas, TX 75202",https://www.texas-drilling.com/operators/eds-energy-development-serv-inc/243650
238521,"EEX E&P COMPANY, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-e-p-company-l-p/238521
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250442,EL PASO PRODUCTION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-production-company/250442
246565,"ELAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/eland-energy-inc/246565
246614,"ELC ENERGY, LLC","Houston, TX 77040",https://www.texas-drilling.com/operators/elc-energy-llc/246614
247751,ELL-RA OPERATING,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/ell-ra-operating/247751
248895,"ELLIS EXPLORATION, INC.","Tyler, TX 75703",https://www.texas-drilling.com/operators/ellis-exploration-inc/248895
265593,"FENDER, DAVID M.","Tyler, TX 75710",https://www.texas-drilling.com/operators/fender-david-m/265593
266782,FIDELITY EXPLOR. & PROD. CO.,"Denver, CO 80202",https://www.texas-drilling.com/operators/fidelity-explor-prod-co/266782
268321,FINA OIL & CHEMICAL COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/fina-oil-chemical-company/268321
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
269026,FIRST RESERVE OIL & GAS CO,"Houston, TX 77002",https://www.texas-drilling.com/operators/first-reserve-oil-gas-co/269026
269042,FIRST TEXAS EXPLORATION CORP.,"Arcadia, LA 71001",https://www.texas-drilling.com/operators/first-texas-exploration-corp/269042
270250,"FISHER, L. C. JR.","Longview, TX 75608",https://www.texas-drilling.com/operators/fisher-l-c-jr/270250
270970,"FITZGERALD, J. W.","Longview, TX 75608",https://www.texas-drilling.com/operators/fitzgerald-j-w/270970
271648,FLAT CREEK OPERATING CO.,"Rockwall, TX 75087",https://www.texas-drilling.com/operators/flat-creek-operating-co/271648
273921,FLINT PIPELINE COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/flint-pipeline-company/273921
274230,FLOYD OPERATING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/floyd-operating-company/274230
275739,"FOREST HILLS PRODUCING, LLC","Quitman, TX 75783",https://www.texas-drilling.com/operators/forest-hills-producing-llc/275739
275740,FOREST OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/forest-oil-corporation/275740
276861,"FORGOTSON, JAMES M., JR.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/forgotson-james-m-jr/276861
278563,FORTSON OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-oil-company/278563
278565,"FORTSON, BEN J.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/fortson-ben-j/278565
278755,FORTUNE RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/fortune-resources-llc/278755
280565,"FOUR DIAMOND OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/four-diamond-operating-llc/280565
280956,FOURWAY OIL COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/fourway-oil-company/280956
281876,FOXX OIL COMPANY,"Tyler, TX 75713",https://www.texas-drilling.com/operators/foxx-oil-company/281876
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/fredonia-resources-inc/284885
288490,"FUL-HILL OIL & GAS, INC.","Marshall, TX 75670",https://www.texas-drilling.com/operators/ful-hill-oil-gas-inc/288490
288500,"FUL-HILL OIL & GAS, L.L.P.","Overton, TX 75684",https://www.texas-drilling.com/operators/ful-hill-oil-gas-l-l-p/288500
289935,FULLSPIKE ENERGY LLC,"Boyd, TX 76023",https://www.texas-drilling.com/operators/fullspike-energy-llc/289935
292294,G & W OPERATING COMPANY,"New London, TX 75682",https://www.texas-drilling.com/operators/g-w-operating-company/292294
292297,G-SQUARE PRODUCTION CO.,"Tyler, TX 75711",https://www.texas-drilling.com/operators/g-square-production-co/292297
292367,GAGE & CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/gage-co/292367
293245,"GALLOWAY LONE STAR, L.L.C.","Tomball, TX 77377",https://www.texas-drilling.com/operators/galloway-lone-star-l-l-c/293245
296704,"GAS SOLUTIONS, LTD.","White Oak, TX 75693",https://www.texas-drilling.com/operators/gas-solutions-ltd/296704
298364,"GAYWOOD OIL & GAS II, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/gaywood-oil-gas-ii-llc/298364
298363,"GAYWOOD OIL & GAS, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/gaywood-oil-gas-llc/298363
299540,GEN. AMER. OIL CO. OF TEXAS,"Dallas, TX 75206",https://www.texas-drilling.com/operators/gen-amer-oil-co-of-texas/299540
293969,"GENECOV GROUP, INC. THE","Tyler, TX 75713",https://www.texas-drilling.com/operators/genecov-group-inc-the/293969
299369,GENEPA PETROLEUM COMPANY,"Spring, TX 77379",https://www.texas-drilling.com/operators/genepa-petroleum-company/299369
299642,"GENERAL ATLANTIC RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/general-atlantic-resources-inc/299642
300237,GEO LOGIC ENVIRONMENTAL SRVCS LC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/geo-logic-environmental-srvcs-lc/300237
300267,"GEO-VEST OF TEXAS, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/geo-vest-of-texas-inc/300267
300397,GEOCHEMICAL TECHNOLOGIES CORP.,"Wheat Ridge, CO 80033",https://www.texas-drilling.com/operators/geochemical-technologies-corp/300397
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/geonatural-resources-inc/300805
301390,"GERARD, COSTER TRUSTEE","Shreveport, LA 71101",https://www.texas-drilling.com/operators/gerard-coster-trustee/301390
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302567,"GGP EXPLORATION, LTD.","Fort Worth, TX 76101",https://www.texas-drilling.com/operators/ggp-exploration-ltd/302567
302760,GIBSON DRLG. CO.,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/gibson-drlg-co/302760
304340,"GILBERT, A. A.","Shreveport, LA 71133",https://www.texas-drilling.com/operators/gilbert-a-a/304340
304411,"GILBERT,A.A.TX ACCT/PARTNERSHIP","Shreveport, LA 71133",https://www.texas-drilling.com/operators/gilbert-a-a-tx-acct-partnership/304411
307603,GLADE OPERATING CO.,"Longview, TX 75604",https://www.texas-drilling.com/operators/glade-operating-co/307603
307605,GLADE PRODUCTION,"Gladewater, TX 75647",https://www.texas-drilling.com/operators/glade-production/307605
307843,GLASS RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/glass-resources-co/307843
309510,"GLASSELL, ALFRED C., JR.","Houston, TX 77002",https://www.texas-drilling.com/operators/glassell-alfred-c-jr/309510
309800,GLENDA PETROLEUM CORP.,"Monroe, LA 71203",https://www.texas-drilling.com/operators/glenda-petroleum-corp/309800
427494,"J-CAR OPERATING, INC.","Lindale, TX 75771",https://www.texas-drilling.com/operators/j-car-operating-inc/427494
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",https://www.texas-drilling.com/operators/j-o-b-operating-company/427302
427784,"J. NESSIE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/j-nessie-inc/427784
427499,J.E.D. OPERATING CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/j-e-d-operating-co/427499
427308,J.M.T. OPERATING,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/j-m-t-operating/427308
428189,"JACKSON, EARL","Kilgore, TX 75662",https://www.texas-drilling.com/operators/jackson-earl/428189
429220,"JACKSON, JERAL W. INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/jackson-jeral-w-inc/429220
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
429781,"JANDAR EXPLORATION, L. C.","Tyler, TX 75703",https://www.texas-drilling.com/operators/jandar-exploration-l-c/429781
432117,JET PRODUCTION COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/jet-production-company/432117
432999,"JK ENERGY, INC.","Littleton, CO 80127",https://www.texas-drilling.com/operators/jk-energy-inc/432999
433024,JKE DEVELOPMENT INC,"Dallas, TX 75254",https://www.texas-drilling.com/operators/jke-development-inc/433024
433533,"JOHN P. BOGDANICH OPERATING, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/john-p-bogdanich-operating-llc/433533
437160,JOHNSON & JOHNSTON,"Overton, TX 75684",https://www.texas-drilling.com/operators/johnson-johnston/437160
443052,"JONES, JIMMY OIL CO.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/jones-jimmy-oil-co/443052
445473,JORDAN PROPERTIES,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/jordan-properties/445473
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-lenoir-m-inc/447780
448231,"JURASSIC EXPLORATION, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/jurassic-exploration-inc/448231
448896,"K ME COMPANY, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/k-me-company-llc/448896
448608,K.T.S. OPERATING,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/k-t-s-operating/448608
449245,KABCO OIL & GAS COMPANY,"Longview, TX 75604",https://www.texas-drilling.com/operators/kabco-oil-gas-company/449245
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450450,KALOS CORPORATION,"Tyler, TX 75701",https://www.texas-drilling.com/operators/kalos-corporation/450450
450123,"KAMB, INC.","Henderson, TX 75653",https://www.texas-drilling.com/operators/kamb-inc/450123
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
451658,"KATY RESOURCES ETX, LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/katy-resources-etx-llc/451658
451659,KATY RESOURCES LLC,"Arlington, TX 76016",https://www.texas-drilling.com/operators/katy-resources-llc/451659
448431,"KCM MANAGEMENT, INC.","Dallas, TX 75230",https://www.texas-drilling.com/operators/kcm-management-inc/448431
453561,KEITH PETROLEUM CORPORATION,"Houston, TX 77063",https://www.texas-drilling.com/operators/keith-petroleum-corporation/453561
457451,"KEPA ENERGY, L.C.","Marshall, TX 75670",https://www.texas-drilling.com/operators/kepa-energy-l-c/457451
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
458250,"KESTREL RESOURCES, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/kestrel-resources-inc/458250
458561,"KEY ENERGY SERVICES, INC-ALTD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-altd/458561
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
458549,"KEY ENERGY SERVICES,INC GCD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-gcd/458549
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-company-inc/458573
458798,KEYWAY OIL & GAS OPERATING LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/keyway-oil-gas-operating-llc/458798
458814,KIAMICHI OIL & GAS,"Whitehouse, TX 75791",https://www.texas-drilling.com/operators/kiamichi-oil-gas/458814
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/king-operating-corporation/465296
467255,"KINGWOOD RESOURCES, INC.","Kingwood, TX 77339",https://www.texas-drilling.com/operators/kingwood-resources-inc/467255
469878,KIVA RESOURCES INC.,"Houston, TX 77265",https://www.texas-drilling.com/operators/kiva-resources-inc/469878
469901,"KJ ENERGY, LLC","MT Enterprise, TX 75681",https://www.texas-drilling.com/operators/kj-energy-llc/469901
470563,"KLO OIL & GAS, L.L.C.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/klo-oil-gas-l-l-c/470563
480213,L & R ENERGY CORPORATION,"Spearman, TX 79081",https://www.texas-drilling.com/operators/l-r-energy-corporation/480213
480216,L & R PETROLEUM,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/l-r-petroleum/480216
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
483310,LAKE RONEL OIL COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/lake-ronel-oil-company/483310
482983,LAKE SAND OPERATING,"Archer City, TX 76351",https://www.texas-drilling.com/operators/lake-sand-operating/482983
621011,"OILWELL CONTROL SYSTEMS, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/oilwell-control-systems-inc/621011
220724,"OILY DOG OPERATORS TEXAS, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/oily-dog-operators-texas-llc/220724
621460,OLEUM INCORPORATED,"Amarillo, TX 79173",https://www.texas-drilling.com/operators/oleum-incorporated/621460
621690,"OLSAN BROTHERS, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/olsan-brothers-inc/621690
622720,"OMIMEX PETROLEUM, INC.","Fort Worth, TX 76120",https://www.texas-drilling.com/operators/omimex-petroleum-inc/622720
626475,"ORO NEGRO OPERATIONS, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/oro-negro-operations-inc/626475
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
627925,"OSTROM, L. E.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/ostrom-l-e/627925
628540,"OVATION ENERGY, LP","N Richlnd HLS, TX 76180",https://www.texas-drilling.com/operators/ovation-energy-lp/628540
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
631133,P & L OILFIELD SERVICES,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/p-l-oilfield-services/631133
630646,P&N OIL COMPANY,"Laird Hill, TX 75666",https://www.texas-drilling.com/operators/p-n-oil-company/630646
631500,P. R. L. OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/p-r-l-oil-company/631500
631702,"PACE CLAT, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/pace-clat-inc/631702
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",https://www.texas-drilling.com/operators/pacific-enterprises-oil-co-usa/632801
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
636030,"PALMER, JOHN T.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/palmer-john-t/636030
637400,"PALO PETROLEUM, INC.","Dallas, TX 75360",https://www.texas-drilling.com/operators/palo-petroleum-inc/637400
638900,PAR OIL CORP.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/par-oil-corp/638900
639520,PARK & PARK OIL CO.,"Allen, TX 75002",https://www.texas-drilling.com/operators/park-park-oil-co/639520
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-co/640889
643257,PATARA ANDOVER I LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/patara-andover-i-llc/643257
643251,PATARA OIL & GAS LLC,"Dallas, TX 75219",https://www.texas-drilling.com/operators/patara-oil-gas-llc/643251
643965,PATTON OPERATING CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/patton-operating-co/643965
645435,"PAWNEE OIL AND GAS, INC.","Richardson, TX 75083",https://www.texas-drilling.com/operators/pawnee-oil-and-gas-inc/645435
647135,PEAK ENERGY CORPORATION,"Plano, TX 75093",https://www.texas-drilling.com/operators/peak-energy-corporation/647135
650201,"PEDERNALES PETROLEUM OP, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/pedernales-petroleum-op-llc/650201
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/penn-resources-inc/651787
651797,"PENNANT DEV. AND PROD., LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/pennant-dev-and-prod-llc/651797
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
653000,"PEOPLES ENERGY PROD.-TX, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/peoples-energy-prod-tx-l-p/653000
655818,PERMIAN NATURAL RESOURCES,"Austin, TX 78701",https://www.texas-drilling.com/operators/permian-natural-resources/655818
659844,"PETRALIS ENERGY RESOURCES, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/petralis-energy-resources-llc/659844
660052,PETRO ENGINEERING INC.,"Houston, TX 77057",https://www.texas-drilling.com/operators/petro-engineering-inc/660052
660001,"PETRO-CHEM OPERATING COMPANY,INC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/petro-chem-operating-company-inc/660001
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-l-l-c/660043
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660309,PETROLEUM EXCHANGE OPER. CO. INC,"Lakewood, CO 80227",https://www.texas-drilling.com/operators/petroleum-exchange-oper-co-inc/660309
660827,"PETROLEUM SYSTEMS, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/petroleum-systems-inc/660827
660891,PETROREAL INC.,"Temple, TX 76503",https://www.texas-drilling.com/operators/petroreal-inc/660891
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/pg-e-resources-company/630794
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
662600,"PHILLIPS, B. F. JR., ESTATE OF","Dallas, TX 75201",https://www.texas-drilling.com/operators/phillips-b-f-jr-estate-of/662600
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l/663080
663109,"PHILLIPS, JACK L. CO.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l-co/663109
665658,PINE OIL COMPANY,"Cibolo, TX 78108",https://www.texas-drilling.com/operators/pine-oil-company/665658
665665,PINEWOOD EXPLORATION INC.,"Arlington, TX 76096",https://www.texas-drilling.com/operators/pinewood-exploration-inc/665665
