Lease Number,Lease Name,Operator Name,Lease Link
341347,H&G PETROLEUM CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/h-g-petroleum-corporation/341347
102300,H&P OIL & GAS LLC,"Mertzon, TX 76941",https://www.texas-drilling.com/operators/h-p-oil-gas-llc/102300
343095,HAIMO OIL & GAS LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/haimo-oil-gas-llc/343095
347225,HALLWOOD ENERGY CORPORATION,"Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/hallwood-energy-corporation/347225
347221,"HALLWOOD PETROLEUM, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hallwood-petroleum-inc/347221
354626,"HANK OIL & GAS, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/hank-oil-gas-inc/354626
354081,"HANKAMER, CURTIS CORPORATION,THE","Houston, TX 77024",https://www.texas-drilling.com/operators/hankamer-curtis-corporation-the/354081
354793,HANLEY PETROLEUM INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/hanley-petroleum-inc/354793
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hannathon-petroleum-llc/354954
356820,HARGAS PRODUCTION COMPANY,"San Angelo, TX 76903",https://www.texas-drilling.com/operators/hargas-production-company/356820
366720,"HAWKHILL OPERATING COMPANY, LLC","Kingwood, TX 77339",https://www.texas-drilling.com/operators/hawkhill-operating-company-llc/366720
370620,"HEC PETROLEUM, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hec-petroleum-inc/370620
376810,"HENDERSON & ERICKSON, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson-inc/376810
377082,"HENDERSON NATURAL RES, L.L.C.","Crozet, VA 22932",https://www.texas-drilling.com/operators/henderson-natural-res-l-l-c/377082
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/henderson-peter-oil-co/377075
378256,"HENDRIX, JOHN H. CORPORATION","Midland, TX 79705",https://www.texas-drilling.com/operators/hendrix-john-h-corporation/378256
378635,HENRY PETROLEUM CORP.,"Midland, TX 79703",https://www.texas-drilling.com/operators/henry-petroleum-corp/378635
378642,HENRY PETROLEUM LP,"Midland, TX 79701",https://www.texas-drilling.com/operators/henry-petroleum-lp/378642
383200,HEXAGON OIL AND GAS INC.,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/hexagon-oil-and-gas-inc/383200
383312,"HGN OPERATING COMPANY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/hgn-operating-company-inc/383312
383323,"HGN OPERATING I, LLC","Abilene, TX 79604",https://www.texas-drilling.com/operators/hgn-operating-i-llc/383323
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
385842,HIGHMOUNT EXPL & PROD TEXAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/highmount-expl-prod-texas-llc/385842
387740,"HILL, JOHN H.","Dallas, TX 75287",https://www.texas-drilling.com/operators/hill-john-h/387740
388776,HILLIN-SIMON OIL COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/hillin-simon-oil-company/388776
341430,"HMT PIPELINE COMPANY, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/hmt-pipeline-company-inc/341430
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
390563,HOBBS ENERGY CORPORATION,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/hobbs-energy-corporation/390563
390613,"HOBBS, A. B. INC.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/hobbs-a-b-inc/390613
393695,"HOLLY ENERGY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/holly-energy-inc/393695
397135,HONDO OIL & GAS COMPANY DELAWARE,"Roswell, NM 88201",https://www.texas-drilling.com/operators/hondo-oil-gas-company-delaware/397135
408100,HUA HOLDINGS,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/hua-holdings/408100
409623,"HUDMAN, GARY OIL & GAS","San Angelo, TX 76902",https://www.texas-drilling.com/operators/hudman-gary-oil-gas/409623
411699,"HUGHES, BOB OIL COMPANY","San Angelo, TX 76901",https://www.texas-drilling.com/operators/hughes-bob-oil-company/411699
412150,"HUGHEY, W. R., OPERATING CO.","Tyler, TX 75711",https://www.texas-drilling.com/operators/hughey-w-r-operating-co/412150
412175,HUGOTON ENERGY CORPORATION,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/hugoton-energy-corporation/412175
412402,HULEN OPERATING COMPANY,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/hulen-operating-company/412402
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
421151,"HYDROCARBON MANAGEMENT, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/hydrocarbon-management-inc/421151
421500,HYTECH ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/hytech-energy-corporation/421500
422775,IFA ENTERPRISES,"San Angelo, TX 76901",https://www.texas-drilling.com/operators/ifa-enterprises/422775
423716,"INDEPENDENCE RESOURCES MGMT, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/independence-resources-mgmt-llc/423716
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/indian-wells-oil-company/423822
424945,INTERNATIONAL OIL & GAS CORP.,"Houston, TX 77068",https://www.texas-drilling.com/operators/international-oil-gas-corp/424945
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/ip-petroleum-company-inc/425801
426299,"IRION CORPORATION, THE","San Angelo, TX 76906",https://www.texas-drilling.com/operators/irion-corporation-the/426299
426988,"ISOM ENERGY, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/isom-energy-inc/426988
427662,J & J SERVICES COMPANY,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/j-j-services-company/427662
427433,"J & J WELL SERVICE, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/j-j-well-service-inc/427433
427554,J. COMPANY,"Andrews, TX 79714",https://www.texas-drilling.com/operators/j-company/427554
427825,J. P. OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/j-p-oil-company/427825
427976,J2 PETROLEUM LLC,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/j2-petroleum-llc/427976
429645,JAMCO,"Big Spring, TX 79720",https://www.texas-drilling.com/operators/jamco/429645
430259,"JASPER RESOURCES, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/jasper-resources-inc/430259
431080,JEM PETROLEUM CORPORATION,"Jackson, MI 49204",https://www.texas-drilling.com/operators/jem-petroleum-corporation/431080
431381,"JENNINGS & CARDWELL, L.L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/jennings-cardwell-l-l-c/431381
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
432700,JIM-BOB OIL COMPANY,"San Angelo, TX 76901",https://www.texas-drilling.com/operators/jim-bob-oil-company/432700
433075,"JM COX RESOURCES, L.P.","Midland, TX 79702",https://www.texas-drilling.com/operators/jm-cox-resources-l-p/433075
440060,JOHNSTON ENGINEERING CO,"Vancourt, TX 76955",https://www.texas-drilling.com/operators/johnston-engineering-co/440060
448052,"JTL OPERATING CO., INC","Katy, TX 77450",https://www.texas-drilling.com/operators/jtl-operating-co-inc/448052
449090,"K-D OPERATING, INC.","San Angelo, TX 76901",https://www.texas-drilling.com/operators/k-d-operating-inc/449090
448602,K.B. PRODUCTION COMPANY,"Ganado, TX 77962",https://www.texas-drilling.com/operators/k-b-production-company/448602
450640,KANEB PRODUCTION COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/kaneb-production-company/450640
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458250,"KESTREL RESOURCES, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/kestrel-resources-inc/458250
458797,KEYSTONE PETROLEUM NM LLC,"Irving, TX 75039",https://www.texas-drilling.com/operators/keystone-petroleum-nm-llc/458797
461710,KIMBARK OIL & GAS COMPANY,"Denver, CO 80203",https://www.texas-drilling.com/operators/kimbark-oil-gas-company/461710
467842,KIRBY EXPLORATION CO. OF TEXAS,"Houston, TX 77251",https://www.texas-drilling.com/operators/kirby-exploration-co-of-texas/467842
473764,KODIAK PRODUCTIONS LTD,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/kodiak-productions-ltd/473764
478245,KROH OPERATING LLC,"Fort Worth, TX 76114",https://www.texas-drilling.com/operators/kroh-operating-llc/478245
479587,L & F DRILLING CO.,"Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/l-f-drilling-co/479587
480879,"LACY & BYRD, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lacy-byrd-inc/480879
480956,LADD OIL & GAS CORPORATION,"Midland, TX 79711",https://www.texas-drilling.com/operators/ladd-oil-gas-corporation/480956
482325,LAGUNA PETROLEUM CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/laguna-petroleum-co/482325
483620,LAKEWOOD PRODUCTION CO.,"Houston, TX 77090",https://www.texas-drilling.com/operators/lakewood-production-co/483620
484697,"LANDRICK O & G OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/landrick-o-g-operating-llc/484697
486615,"LAREDO PETROLEUM - DALLAS, INC.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/laredo-petroleum-dallas-inc/486615
486610,"LAREDO PETROLEUM, INC.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/laredo-petroleum-inc/486610
486640,LARGO OIL COMPANY,"Longview, TX 75606",https://www.texas-drilling.com/operators/largo-oil-company/486640
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/mjm-oil-gas-inc/518415
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
574301,"MOLOPO ENERGY TEXAS, LLC","Canada, 00100",https://www.texas-drilling.com/operators/molopo-energy-texas-llc/574301
578254,"MONTGOMERY PETROLEUM, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/montgomery-petroleum-inc/578254
579755,"MOORE, JOHN D.","Midland, TX 79708",https://www.texas-drilling.com/operators/moore-john-d/579755
583332,"MORAN EXPLORATION, INC.","Dallas, TX 75265",https://www.texas-drilling.com/operators/moran-exploration-inc/583332
586557,"MORIAH OPERATING,LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/moriah-operating-llc/586557
588810,"MORROW RESOURCES, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/morrow-resources-inc/588810
518942,MTN ENERGY INC,"Midland, TX 79701",https://www.texas-drilling.com/operators/mtn-energy-inc/518942
593193,"MUNSON OPERATING, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/munson-operating-inc/593193
593201,"MUNSON, DAVID M. INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/munson-david-m-inc/593201
519020,MWJ PRODUCING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/mwj-producing-company/519020
598940,"NADEL AND GUSSMAN PERMIAN,L.L.C.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-and-gussman-permian-l-l-c/598940
601025,"NAUMANN OIL & GAS, INC.","Austin, TX 78716",https://www.texas-drilling.com/operators/naumann-oil-gas-inc/601025
609265,"NGL WATER SOLUTIONS PERMIAN, LLC","Austin, TX 78701",https://www.texas-drilling.com/operators/ngl-water-solutions-permian-llc/609265
612666,NOR-TEX GAS CORPORATION,"Dallas, TX 75251",https://www.texas-drilling.com/operators/nor-tex-gas-corporation/612666
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",https://www.texas-drilling.com/operators/north-american-royalties-inc/613600
100308,North Lake Resources LLC,"Oklahoma City, OK 73132",https://www.texas-drilling.com/operators/north-lake-resources-llc/100308
614589,NORTHLAND OPERATING COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/northland-operating-company/614589
614609,NORTHSTAR OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/northstar-operating-company/614609
614738,"NORWOOD, A. N., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/norwood-a-n-inc/614738
614740,"NORWOOD, ARVIN DRILLING CO.","Midland, TX 79702",https://www.texas-drilling.com/operators/norwood-arvin-drilling-co/614740
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
615995,NUECES MINERALS COMPANY,"Dallas, TX 75251",https://www.texas-drilling.com/operators/nueces-minerals-company/615995
617041,"O.G.P. OPERATING, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/o-g-p-operating-inc/617041
100985,"OGRIS OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/ogris-operating-llc/100985
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
628658,OVINTIV USA INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/ovintiv-usa-inc/628658
100332,Owl Ops LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/owl-ops-llc/100332
630563,"OWN RESOURCES OPERATING, LLC","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/own-resources-operating-llc/630563
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
630611,"OZARK EXPLORATION, INC.","Dallas, TX 75205",https://www.texas-drilling.com/operators/ozark-exploration-inc/630611
631633,"P1 ENERGY, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/p1-energy-llc/631633
631638,"P4 OPERATING, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/p4-operating-llc/631638
631757,PACE PRODUCTION CO.,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/pace-production-co/631757
634146,PAGE ENERGY,"Eldorado, TX 76936",https://www.texas-drilling.com/operators/page-energy/634146
634147,PAGE EXPLORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/page-exploration/634147
637400,"PALO PETROLEUM, INC.","Dallas, TX 75360",https://www.texas-drilling.com/operators/palo-petroleum-inc/637400
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-co/640889
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
640892,PARKER & PARSLEY PETROLEUM CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-petroleum-co/640892
640888,"PARKER & PARSLEY, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-ltd/640888
642652,"PARSLEY ENERGY OPERATIONS, LLC","Irving, TX 75038",https://www.texas-drilling.com/operators/parsley-energy-operations-llc/642652
642732,PARTNERS OIL COMPANY,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/partners-oil-company/642732
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-inc/643392
649480,PED OIL CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/ped-oil-corporation/649480
651174,PENERGY,"Midland, TX 79710",https://www.texas-drilling.com/operators/penergy/651174
653651,PERIMETER RESOURCE COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/perimeter-resource-company/653651
100852,"Permian Resources Operating, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/permian-resources-operating-llc/100852
808775,SPECIAL ENERGY CORPORATION,"Stillwater, OK 74076",https://www.texas-drilling.com/operators/special-energy-corporation/808775
810873,ST. MARY LAND & EXPL. CO. -CMC,"Midland, TX 79702",https://www.texas-drilling.com/operators/st-mary-land-expl-co-cmc/810873
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",https://www.texas-drilling.com/operators/st-mary-land-exploration-co/810874
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",https://www.texas-drilling.com/operators/stephens-autry-c/817550
819453,"STERLYNN OIL & GAS, INC.","Harper, TX 78631",https://www.texas-drilling.com/operators/sterlynn-oil-gas-inc/819453
824765,"STRAND ENERGY, INC. (I)","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-inc-i/824765
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-l-c/824758
828330,SUBURBAN PROPANE GAS CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/suburban-propane-gas-corp/828330
829221,SUMMIT PETROLEUM LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/summit-petroleum-llc/829221
829482,SUNDOWN ENERGY LP,"Dallas, TX 75248",https://www.texas-drilling.com/operators/sundown-energy-lp/829482
830155,"SUNTEX RESOURCES, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/suntex-resources-inc/830155
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
833090,SWARTZ OIL COMPANY,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/swartz-oil-company/833090
833105,"SWARTZ, GUY A.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/swartz-guy-a/833105
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833599,"SYMOC, LLC","Carthage, TX 75633",https://www.texas-drilling.com/operators/symoc-llc/833599
833841,T P J,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/t-p-j/833841
834500,TAHOE OIL & CATTLE CO.,"Midland, TX 79703",https://www.texas-drilling.com/operators/tahoe-oil-cattle-co/834500
835517,TALL CITY OPERATIONS LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/tall-city-operations-llc/835517
835747,TANKERSLEY SWD LLC,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/tankersley-swd-llc/835747
837240,"TAWA OPERATING CO., INC.","Mertzon, TX 76941",https://www.texas-drilling.com/operators/tawa-operating-co-inc/837240
841296,"TEJAS JACK SALES, INC.","Big Lake, TX 76932",https://www.texas-drilling.com/operators/tejas-jack-sales-inc/841296
841313,"TEJAS PERMIAN OPERATING, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/tejas-permian-operating-llc/841313
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/telesis-operating-co-inc/841394
841398,TEN OIL OPERATING CO.,"Midland, TX 79705",https://www.texas-drilling.com/operators/ten-oil-operating-co/841398
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844340,TEXAS AMERICAN OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texas-american-oil-corp/844340
100391,Texas Legacy Exploration LLC,"San Antonio, TX 78232",https://www.texas-drilling.com/operators/texas-legacy-exploration-llc/100391
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
833869,TGC PRODUCTION COMPANY,"San Angelo, TX 76903",https://www.texas-drilling.com/operators/tgc-production-company/833869
852145,THOMAS OIL AND GAS INC.,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/thomas-oil-and-gas-inc/852145
857107,THOROFARE RESOURCES,"Denver, CO 80201",https://www.texas-drilling.com/operators/thorofare-resources/857107
857147,THP OPERATING LLC,"Santa Anna, TX 76878",https://www.texas-drilling.com/operators/thp-operating-llc/857147
857735,THREE OAKS CORPORATION,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/three-oaks-corporation/857735
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",https://www.texas-drilling.com/operators/three-rivers-operating-co-llc/857758
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/threshold-development-company/858240
858848,TIBURON PETROLEUM CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/tiburon-petroleum-corporation/858848
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/titan-resources-i-inc/860851
860965,"TOC ENERGY RESOURCES, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/toc-energy-resources-llc/860965
862505,TOPAT OIL CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/topat-oil-corporation/862505
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/torch-operating-company/862594
862796,TOUCHDOWN OIL COMPANY,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/touchdown-oil-company/862796
863660,"TPET, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/tpet-inc/863660
864047,"TRACKER RESOURCE DEV III, LLC","Englewood, CO 80112",https://www.texas-drilling.com/operators/tracker-resource-dev-iii-llc/864047
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
867635,"TREND EXPLORATION I, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/trend-exploration-i-llc/867635
868425,"TREY EXPLORATION, INC.","San Angelo, TX 76901",https://www.texas-drilling.com/operators/trey-exploration-inc/868425
869713,"TRILOGY OPERATING, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/trilogy-operating-inc/869713
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-consulting-management-llc/870354
870403,"TRIPLE ""N"" SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/triple-n-services-inc/870403
870372,"TRIPLE CROWN RESOURCES, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/triple-crown-resources-llc/870372
872175,TS OPERATING CO.,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/ts-operating-co/872175
872440,"TUCKER DRILLING COMPANY, INC.","San Angelo, TX 76903",https://www.texas-drilling.com/operators/tucker-drilling-company-inc/872440
872482,"TUCKER, GEORGE C.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/tucker-george-c/872482
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875395,"TXP, INCORPORATED","San Angelo, TX 76906",https://www.texas-drilling.com/operators/txp-incorporated/875395
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877060,UNION TEXAS PETROLEUM CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/union-texas-petroleum-corp/877060
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
875310,"UPP OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/upp-operating-llc/875310
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
881579,"VANGUARD PERMIAN, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-permian-llc/881579
884572,VERDAD OIL & GAS CORPORATION,"Dallas, TX 75235",https://www.texas-drilling.com/operators/verdad-oil-gas-corporation/884572
884589,"VERITAS ENERGY, LLC","Fort Worth, TX 76114",https://www.texas-drilling.com/operators/veritas-energy-llc/884589
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
100951,"Vital Energy, Inc.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/vital-energy-inc/100951
891731,WAJA OIL COMPANY,"Shreveport, LA 71118",https://www.texas-drilling.com/operators/waja-oil-company/891731
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/walter-oil-gas-corporation/895237
910215,"WEST INLAND ENERGY, INC.","N Richlnd HLS, TX 76182",https://www.texas-drilling.com/operators/west-inland-energy-inc/910215
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-operating-l-l-c/911808
911881,"WESTERN ENERGY MANAGEMENT, INC.","Austin, TX 78716",https://www.texas-drilling.com/operators/western-energy-management-inc/911881
912924,"WESTSTAR OIL AND GAS, INC.","Edmond, OK 73013",https://www.texas-drilling.com/operators/weststar-oil-and-gas-inc/912924
923291,WILD CAT OPERATING COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/wild-cat-operating-company/923291
930813,"WILSON, WM. B. & SONS","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-wm-b-sons/930813
930814,"WILSON, WM. B. & SONS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-wm-b-sons-inc/930814
931338,WINCHESTER ENERGY OPERATING CO.,"Austin, TX 78746",https://www.texas-drilling.com/operators/winchester-energy-operating-co/931338
937875,WOODBINE PRODUCTION CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/woodbine-production-corporation/937875
942185,WORLDWIDE ENERGY CORPORATION,"Freer, TX 78357",https://www.texas-drilling.com/operators/worldwide-energy-corporation/942185
950479,ZACHRY OIL AND GAS PROPERTIES,"Midland, TX 79708",https://www.texas-drilling.com/operators/zachry-oil-and-gas-properties/950479
