Lease Number,Lease Name,Operator Name,Lease Link
252774,"ENLO ENERGY CO., LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/enlo-energy-co-ltd/252774
253080,ENRE CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/enre-corp/253080
253070,"ENRE, L.P.","Kingwood, TX 77339",https://www.texas-drilling.com/operators/enre-l-p/253070
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
253489,"ERNMAR INVESTMENTS, INC.","Edmond, OK 73083",https://www.texas-drilling.com/operators/ernmar-investments-inc/253489
256477,EVEREST ENERGY LLC,"Graham, TX 76450",https://www.texas-drilling.com/operators/everest-energy-llc/256477
256865,"EXCEL OIL & GAS, INC.","Waxahachie, TX 75168",https://www.texas-drilling.com/operators/excel-oil-gas-inc/256865
256981,EXIT OIL & GAS,"Flower Mound, TX 75028",https://www.texas-drilling.com/operators/exit-oil-gas/256981
256997,"EXORARE ENERGY, INC.","Dallas, TX 75218",https://www.texas-drilling.com/operators/exorare-energy-inc/256997
257074,EXPORT PETROLEUM CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/export-petroleum-corporation/257074
257082,"EXPRO ENGINEERING, INC.","Fort Worth, TX 76179",https://www.texas-drilling.com/operators/expro-engineering-inc/257082
257019,"EXTECH OPERATING, LLC","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/extech-operating-llc/257019
257062,EXTEX OPERATING COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/extex-operating-company/257062
257145,"F B OPERATING, INC.","Montague, TX 76251",https://www.texas-drilling.com/operators/f-b-operating-inc/257145
257680,FAGADAU ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/fagadau-energy-corporation/257680
257690,"FAGADAU, SANFORD P.","Dallas, TX 75201",https://www.texas-drilling.com/operators/fagadau-sanford-p/257690
257708,FAGIN PRODUCTION CORPORATION,"Dallas, TX 75231",https://www.texas-drilling.com/operators/fagin-production-corporation/257708
257779,FAIRMOUNT OPERATING LLC,"Dallas, TX 75204",https://www.texas-drilling.com/operators/fairmount-operating-llc/257779
259788,"FAIRWAY RESOURCES OPERATING, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/fairway-resources-operating-llc/259788
263924,"FDL OPERATING, LLC","Judson, TX 75660",https://www.texas-drilling.com/operators/fdl-operating-llc/263924
264225,FEDERAL ENERGY DEVELOPMENT CO.,"Dallas, TX 75205",https://www.texas-drilling.com/operators/federal-energy-development-co/264225
265140,FELDERHOFF PRODUCTION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/felderhoff-production-company/265140
268957,"FIRE CREEK PETROLEUM, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/fire-creek-petroleum-inc/268957
270800,"FITTS, B.K. OIL & GAS","Bowie, TX 76230",https://www.texas-drilling.com/operators/fitts-b-k-oil-gas/270800
275673,"FORBASE OPERATING, INC.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/forbase-operating-inc/275673
275600,FORBASE-TRAVERSE,"Houston, TX 77079",https://www.texas-drilling.com/operators/forbase-traverse/275600
278108,FORT WORTH ENERGY CORPORATION,"Fort Worth, TX 76121",https://www.texas-drilling.com/operators/fort-worth-energy-corporation/278108
280616,"FOUR SEVENS OIL CO., LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/four-sevens-oil-co-ltd/280616
280617,"FOUR SEVENS OPERATING CO., LTD.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/four-sevens-operating-co-ltd/280617
281871,"FOXBOROUGH ENERGY COMPANY, LLC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/foxborough-energy-company-llc/281871
284885,FREDONIA RESOURCES INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/fredonia-resources-inc/284885
287179,"FRONTIER OIL & GAS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/frontier-oil-gas-inc/287179
278100,FT. WORTH CHEROKEE OIL &GAS CORP,"Unknown, XX 99999",https://www.texas-drilling.com/operators/ft-worth-cherokee-oil-gas-corp/278100
291688,"FUSE ENERGY, LLC","Alvord, TX 76225",https://www.texas-drilling.com/operators/fuse-energy-llc/291688
292441,"GAGE, C. L. JR.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/gage-c-l-jr/292441
292440,"GAGE, COKE L.","Decatur, TX 76234",https://www.texas-drilling.com/operators/gage-coke-l/292440
292442,"GAGE, COKE L. JR.","Decatur, TX 76234",https://www.texas-drilling.com/operators/gage-coke-l-jr/292442
294675,"GARDNER PRODUCTION, LLC","Decatur, TX 76234",https://www.texas-drilling.com/operators/gardner-production-llc/294675
298372,GBG OPERATING CORP.,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/gbg-operating-corp/298372
298625,"GEER TANK TRUCKS, INC.","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/geer-tank-trucks-inc/298625
299642,"GENERAL ATLANTIC RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/general-atlantic-resources-inc/299642
300160,GENERAL OPERATING COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/general-operating-company/300160
300768,"GEOHAWK EXPLORATION CO., INC.","Arlington, TX 76011",https://www.texas-drilling.com/operators/geohawk-exploration-co-inc/300768
301276,GEORGETOWN OPERATING COMPANY,"Oklahoma City, OK 73113",https://www.texas-drilling.com/operators/georgetown-operating-company/301276
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
302510,"GETTY RESERVE OIL, INC.","Houston, TX 77001",https://www.texas-drilling.com/operators/getty-reserve-oil-inc/302510
302597,GIANT ENERGY CORP.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/giant-energy-corp/302597
302592,"GIANT NRG CO., LP","Dallas, TX 75230",https://www.texas-drilling.com/operators/giant-nrg-co-lp/302592
306981,"GILMORE, LEO OIL, INC.","Holliday, TX 76366",https://www.texas-drilling.com/operators/gilmore-leo-oil-inc/306981
310223,"GLEN D. GONZENBACH, LLC","Henrietta, TX 76365",https://www.texas-drilling.com/operators/glen-d-gonzenbach-llc/310223
310440,GLOBAL NATURAL RESOURCES CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/global-natural-resources-corp/310440
311420,GO OIL CORP.,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/go-oil-corp/311420
314165,"GONZENBACH OIL & GAS, LLC","Henrietta, TX 76365",https://www.texas-drilling.com/operators/gonzenbach-oil-gas-llc/314165
314170,"GONZENBACH, GLEN D","Henrietta, TX 76365",https://www.texas-drilling.com/operators/gonzenbach-glen-d/314170
314909,GOODRICH PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-petroleum-company/314909
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
320620,"GRACE, HENRY, PROD. CO.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/grace-henry-prod-co/320620
321131,"GRACE, JACK PRODUCTION CO, LLC","Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/grace-jack-production-co-llc/321131
321130,"GRACE, JACK, PROD. CO.","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/grace-jack-prod-co/321130
321305,"GRACE, LUKE OIL CO.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/grace-luke-oil-co/321305
321575,"GRACE, PETE","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/grace-pete/321575
321580,"GRACE, PETE ESTATE OF","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/grace-pete-estate-of/321580
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
328300,"GRAYROCK CORP., THE","Dallas, TX 75243",https://www.texas-drilling.com/operators/grayrock-corp-the/328300
328354,GREAT AMERICAN RESOURCES INC.,"Bowie, TX 76230",https://www.texas-drilling.com/operators/great-american-resources-inc/328354
328761,"GREAT WEST ENERGY & EXPL., INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/great-west-energy-expl-inc/328761
328770,"GREAT WEST ENERGY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/great-west-energy-inc/328770
328773,"GREAT WEST OPERATING CO., INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/great-west-operating-co-inc/328773
330101,"GRECO OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/greco-operating-inc/330101
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337015,"GSH RESOURCES, INC.","Weatherford, TX 76086",https://www.texas-drilling.com/operators/gsh-resources-inc/337015
337145,"GUEDRY, MARK","Riverside, TX 77367",https://www.texas-drilling.com/operators/guedry-mark/337145
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
341551,"H & S OPERATING, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-operating-inc/341551
341553,"H & S PRODUCTION, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/h-s-production-inc/341553
440742,JOINT RESOURCES COMPANY,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/joint-resources-company/440742
441132,"JONES ENERGY, LLC","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/jones-energy-llc/441132
441129,"JONES ENERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/jones-energy-ltd/441129
448004,JRJ OIL & GAS LLC,"Grapevine, TX 76099",https://www.texas-drilling.com/operators/jrj-oil-gas-llc/448004
448269,"JW ENERGY CO., LTD","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jw-energy-co-ltd/448269
448400,K-B OIL COMPANY,"Dallas, TX 75243",https://www.texas-drilling.com/operators/k-b-oil-company/448400
448523,"K-B OIL COMPANY, LLC","Dallas, TX 75243",https://www.texas-drilling.com/operators/k-b-oil-company-llc/448523
450030,KADANE OIL COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/kadane-oil-company/450030
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
451248,"KARPER COMPANY, THE","Graham, TX 76450",https://www.texas-drilling.com/operators/karper-company-the/451248
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
451650,KATIE PETROLEUM CO.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/katie-petroleum-co/451650
448461,"KEC ENTERPRISES, INC.","Springtown, TX 76082",https://www.texas-drilling.com/operators/kec-enterprises-inc/448461
453432,"KEENE, ROY J. JR.","Sugar Land, TX 77498",https://www.texas-drilling.com/operators/keene-roy-j-jr/453432
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458562,"KEY ENERGY SERVICES, INC.-NTD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-ntd/458562
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
448525,KGB OIL CORP.,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/kgb-oil-corp/448525
462990,"KIMLECO PETROLEUM, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/kimleco-petroleum-inc/462990
470557,KLM PETROLEUM CORP.,"Midland, TX 79705",https://www.texas-drilling.com/operators/klm-petroleum-corp/470557
470757,"KND OIL & GAS, LLC","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/knd-oil-gas-llc/470757
470765,"KNETEN OIL COMPANY, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/kneten-oil-company-inc/470765
471610,KNIGHT & WOLFSON,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/knight-wolfson/471610
471575,"KNIGHT, REUBEN B.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/knight-reuben-b/471575
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipeline-company-l-p/473732
475410,KORAM OPERATING LLC,"Houston, TX 77079",https://www.texas-drilling.com/operators/koram-operating-llc/475410
478245,KROH OPERATING LLC,"Fort Worth, TX 76114",https://www.texas-drilling.com/operators/kroh-operating-llc/478245
478412,"KTC OIL ENTERPRISES, LLC","Dallas, TX 75247",https://www.texas-drilling.com/operators/ktc-oil-enterprises-llc/478412
480090,L & M OIL CO.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/l-m-oil-co/480090
479881,L A PRODUCTIONS,"Sunset, TX 76270",https://www.texas-drilling.com/operators/l-a-productions/479881
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
483655,LAKOTA ENERGY,"Paradise, TX 76073",https://www.texas-drilling.com/operators/lakota-energy/483655
483657,"LAKOTA ENERGY, LTD.","Paradise, TX 76073",https://www.texas-drilling.com/operators/lakota-energy-ltd/483657
484277,"LAMBERT, WAYLAND V","Bowie, TX 76230",https://www.texas-drilling.com/operators/lambert-wayland-v/484277
484705,"LANDRUM OPERATING CO., INC.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/landrum-operating-co-inc/484705
486623,LARGE OPERATING LLC,"Stinnett, TX 79083",https://www.texas-drilling.com/operators/large-operating-llc/486623
491618,LEAGUE MINERAL CORP.,"Dallas, TX 75202",https://www.texas-drilling.com/operators/league-mineral-corp/491618
491619,LEAGUE OIL AND GAS COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/league-oil-and-gas-company/491619
493400,"LECLAIR OPERATING CO., INC.","Abilene, TX 79602",https://www.texas-drilling.com/operators/leclair-operating-co-inc/493400
495532,"LEGACY EXPLORATION, LLC I","Dallas, TX 75201",https://www.texas-drilling.com/operators/legacy-exploration-llc-i/495532
495557,"LEGEND NATURAL GAS IV, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-iv-lp/495557
495554,"LEGEND SWABBING, LLC","Decatur, TX 76234",https://www.texas-drilling.com/operators/legend-swabbing-llc/495554
500272,LIBERTY OIL & GAS CORP.,"Port Allen, LA 70767",https://www.texas-drilling.com/operators/liberty-oil-gas-corp/500272
500794,"LIME ROCK RESOURCES IV-A, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/lime-rock-resources-iv-a-l-p/500794
501275,LINDSAY OIL OPERATIONS,"Wichita Falls, TX 76310",https://www.texas-drilling.com/operators/lindsay-oil-operations/501275
501333,"LINDSAY, ROBERT L.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/lindsay-robert-l/501333
501335,"LINDSAY, ROBERT P.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/lindsay-robert-p/501335
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",https://www.texas-drilling.com/operators/littlepage-tommy/503940
504579,LKM OIL & GAS,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/lkm-oil-gas/504579
504584,"LLEWELLIN OPERATING COMPANY, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/llewellin-operating-company-llc/504584
665665,PINEWOOD EXPLORATION INC.,"Arlington, TX 76096",https://www.texas-drilling.com/operators/pinewood-exploration-inc/665665
665734,PIONEER EXPLORATION COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-company/665734
665743,"PIONEER EXPLORATION, LLC","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-llc/665743
665746,"PIONEER EXPLORATION, LTD.","Houston, TX 77090",https://www.texas-drilling.com/operators/pioneer-exploration-ltd/665746
665748,"PIONEER NATURAL RES. USA, INC.","Irving, TX 75038",https://www.texas-drilling.com/operators/pioneer-natural-res-usa-inc/665748
669297,"POLK & PATTON, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/polk-patton-inc/669297
670885,POOL & ROBERTSON,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/pool-robertson/670885
675995,"PRECISE DEVELOPMENT, INC.","Austin, TX 78709",https://www.texas-drilling.com/operators/precise-development-inc/675995
676010,PRECISION OPERATING INC.,"Richardson, TX 75080",https://www.texas-drilling.com/operators/precision-operating-inc/676010
676024,"PREMIER NATURAL RESOURCES II,LLC","Tulsa, OK 74105",https://www.texas-drilling.com/operators/premier-natural-resources-ii-llc/676024
677852,PRIMEXX OPERATING CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/primexx-operating-corporation/677852
677885,PRIMROSE OPERATING COMPANY,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/primrose-operating-company/677885
683191,"PURSLEY, JOHN","Jacksboro, TX 76458",https://www.texas-drilling.com/operators/pursley-john/683191
100292,Quail Ridge Petroleum LLC,"Midland, TX 79710",https://www.texas-drilling.com/operators/quail-ridge-petroleum-llc/100292
684506,"QUALITY OILFIELD SERVICE, INC.","Chico, TX 76431",https://www.texas-drilling.com/operators/quality-oilfield-service-inc/684506
684588,"QUATRO OIL AND GAS, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/quatro-oil-and-gas-inc/684588
684629,QUEST PETROLEUM COMPANY,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/quest-petroleum-company/684629
684628,"QUEST PETROLEUM, INC.","Abilene, TX 79603",https://www.texas-drilling.com/operators/quest-petroleum-inc/684628
684645,"QUEST-TEX ENERGY OP II, LLC","Dallas, TX 75225",https://www.texas-drilling.com/operators/quest-tex-energy-op-ii-llc/684645
691703,RANGE PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/range-production-company/691703
691776,RANGER OPERATING CO.,"Graham, TX 76450",https://www.texas-drilling.com/operators/ranger-operating-co/691776
694857,RAW ENERGY CORPORATION,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/raw-energy-corporation/694857
696876,"REDDIRT OPERATING, LLC.","Midland, TX 79704",https://www.texas-drilling.com/operators/reddirt-operating-llc/696876
698690,"REGAL ENERGY OPERATING, L.L.C.","Plano, TX 75024",https://www.texas-drilling.com/operators/regal-energy-operating-l-l-c/698690
699704,REICHMANN PETROLEUM CORP.,"Grapevine, TX 76051",https://www.texas-drilling.com/operators/reichmann-petroleum-corp/699704
701606,REMUDA OPERATING COMPANY,"Midland, TX 79711",https://www.texas-drilling.com/operators/remuda-operating-company/701606
704242,"RENAISSANCE PETROLEUM CO., LLC","Houston, TX 77058",https://www.texas-drilling.com/operators/renaissance-petroleum-co-llc/704242
702645,REPUBLIC ENERGY INC.,"Decatur, TX 76234",https://www.texas-drilling.com/operators/republic-energy-inc/702645
703365,"RESERVE OIL, INC.","Victoria, TX 77901",https://www.texas-drilling.com/operators/reserve-oil-inc/703365
703388,RESOURCE TECHNOLOGY CORP.,"Dallas, TX 75243",https://www.texas-drilling.com/operators/resource-technology-corp/703388
704020,"REVIER, J. B. PROD. COMPANY","Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/revier-j-b-prod-company/704020
706379,"RHYNE, J.V.","Cisco, TX 76437",https://www.texas-drilling.com/operators/rhyne-j-v/706379
709666,"RICHEY & COMPANY, INC.","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/richey-company-inc/709666
709670,RICHEY DRILLING CO.,"Fort Worth, TX 76108",https://www.texas-drilling.com/operators/richey-drilling-co/709670
709675,RICHEY EXPLORATION CO.,"Fort Worth, TX 76108",https://www.texas-drilling.com/operators/richey-exploration-co/709675
709694,"RICHEY, RAY MANAGEMENT CO., INC.","Fort Worth, TX 76108",https://www.texas-drilling.com/operators/richey-ray-management-co-inc/709694
710564,"RICHWAY, INC.","Burneyville, OK 73430",https://www.texas-drilling.com/operators/richway-inc/710564
711370,"RIFE ENERGY OPERATING, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/rife-energy-operating-inc/711370
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-oil-properties-inc/711375
712325,"RIMROCK ENERGY, LLC","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/rimrock-energy-llc/712325
714232,"RIVERCITY OPERATING, INC.","Austin, TX 78766",https://www.texas-drilling.com/operators/rivercity-operating-inc/714232
714311,RKW OPERATING LLC,"Weatherford, TX 76085",https://www.texas-drilling.com/operators/rkw-operating-llc/714311
714275,"RN OIL & GAS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/rn-oil-gas-inc/714275
714573,ROADRUNNER OIL CO.,"Wichita Falls, TX 76302",https://www.texas-drilling.com/operators/roadrunner-oil-co/714573
716402,"ROBERSON, JOE","Vernon, TX 76385",https://www.texas-drilling.com/operators/roberson-joe/716402
721570,"ROBINSON OIL & GAS, INC.","Chico, TX 76431",https://www.texas-drilling.com/operators/robinson-oil-gas-inc/721570
723139,"ROCK PETROLEUM, LLC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/rock-petroleum-llc/723139
723820,"RODGERS, FRANCIS ANN","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/rodgers-francis-ann/723820
723880,"RODGERS, WILLIAM L.","Fort Worth, TX 76147",https://www.texas-drilling.com/operators/rodgers-william-l/723880
726687,ROIL MINERAL & LAND CO.,"Dallas, TX 75379",https://www.texas-drilling.com/operators/roil-mineral-land-co/726687
895060,"WALSH & WATTS, INC.","Aledo, TX 76008",https://www.texas-drilling.com/operators/walsh-watts-inc/895060
894810,"WALSH, F H JR. OPERATING CO. INC","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/walsh-f-h-jr-operating-co-inc/894810
895235,WALTER EXPLORATION INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/walter-exploration-inc/895235
900286,WATCO ENERGY,"Jacksboro, TX 76458",https://www.texas-drilling.com/operators/watco-energy/900286
902592,WAYMAR OIL & GAS COMPANY,"Texarkana, TX 75503",https://www.texas-drilling.com/operators/waymar-oil-gas-company/902592
907973,"WELLS OILFIELD SERVICES, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/wells-oilfield-services-inc/907973
909725,WEST FORK DISPOSAL LLC,"Bridgeport, TX 76426",https://www.texas-drilling.com/operators/west-fork-disposal-llc/909725
911802,WESTERN CHIEF OIL & GAS COMPANY,"Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-oil-gas-company/911802
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-operating-l-l-c/911808
912205,WESTERN PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/western-production-company/912205
912942,WESTRIDGE OIL & GAS PROPERTIES,"Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/westridge-oil-gas-properties/912942
912972,"WESTSIDE ENERGY OP. CO., LP","Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/westside-energy-op-co-lp/912972
913425,"WG OPERATING, INC.","Tulsa, OK 74153",https://www.texas-drilling.com/operators/wg-operating-inc/913425
915407,WHISKEY RIVER OIL & GAS LLC,"Dallas, TX 75230",https://www.texas-drilling.com/operators/whiskey-river-oil-gas-llc/915407
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
925540,WILLIAMS PETROLEUM COMPANY,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/williams-petroleum-company/925540
925543,"WILLIAMS PETROLEUM COMPANY, INC.","Burkburnett, TX 76354",https://www.texas-drilling.com/operators/williams-petroleum-company-inc/925543
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/williams-prod-gulf-coast-l-p/924558
927665,"WILLOWBEND INVESTMENTS, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/willowbend-investments-inc/927665
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",https://www.texas-drilling.com/operators/wilson-don-h-inc/928636
931339,"WINCHESTER EXPLORATION, INC.","Arlington, TX 76013",https://www.texas-drilling.com/operators/winchester-exploration-inc/931339
931327,WINCHESTER OIL & GAS LLC,"Rockdale, TX 76567",https://www.texas-drilling.com/operators/winchester-oil-gas-llc/931327
931352,WINCHESTER PRODUCTION COMPANY,"Shreveport, LA 71129",https://www.texas-drilling.com/operators/winchester-production-company/931352
931621,"WINDOW OPERATING CO., THE","Coleman, TX 76834",https://www.texas-drilling.com/operators/window-operating-co-the/931621
931940,WINFIELD OPERATING COMPANY,"Dallas, TX 75214",https://www.texas-drilling.com/operators/winfield-operating-company/931940
932980,WISE EXPLORATION,"Perrin, TX 76486",https://www.texas-drilling.com/operators/wise-exploration/932980
933825,WISE PRODUCTION COMPANY,"Bowie, TX 76230",https://www.texas-drilling.com/operators/wise-production-company/933825
933835,WISE SUPPLY COMPANY,"Bowie, TX 76230",https://www.texas-drilling.com/operators/wise-supply-company/933835
933850,WISE WELL SERVICE,"Bowie, TX 76230",https://www.texas-drilling.com/operators/wise-well-service/933850
936190,WOLFSON OIL CO.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/wolfson-oil-co/936190
936238,WOLSEY OIL INC.,"Bowie, TX 76230",https://www.texas-drilling.com/operators/wolsey-oil-inc/936238
936224,"WOLSEY WELL SERVICE, INC.","Windthorst, TX 76389",https://www.texas-drilling.com/operators/wolsey-well-service-inc/936224
936229,"WOLSEY WELL SERVICE, L.P.","Bowie, TX 76230",https://www.texas-drilling.com/operators/wolsey-well-service-l-p/936229
936240,"WOLSEY, V. L.","Bowie, TX 76230",https://www.texas-drilling.com/operators/wolsey-v-l/936240
937880,"WOODBINE PETROLEUM, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/woodbine-petroleum-inc/937880
941195,WOOLEY PETROLEUM,"Alvord, TX 76225",https://www.texas-drilling.com/operators/wooley-petroleum/941195
942617,"WPX ENERGY GULF COAST, LP","Benbrook, TX 76126",https://www.texas-drilling.com/operators/wpx-energy-gulf-coast-lp/942617
101837,WT FITTS OPERATING,"Bowie, TX 76230",https://www.texas-drilling.com/operators/wt-fitts-operating/101837
946023,"XPLORE OPERATING, LLC","Arlington, TX 76001",https://www.texas-drilling.com/operators/xplore-operating-llc/946023
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
946038,"XYZ OIL, INC.","Muenster, TX 76252",https://www.texas-drilling.com/operators/xyz-oil-inc/946038
946367,"YDA OPERATING, L.L.C.","Keller, TX 76244",https://www.texas-drilling.com/operators/yda-operating-l-l-c/946367
946965,YELLOW ROSE OIL & GAS OPERATING,"Cisco, TX 76437",https://www.texas-drilling.com/operators/yellow-rose-oil-gas-operating/946965
950530,"ZAVALA INDEPENDENT GAS, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/zavala-independent-gas-inc/950530
