Lease Number,Lease Name,Operator Name,Lease Link
300200,GENESIS PETROLEUM CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/genesis-petroleum-corporation/300200
300228,"GENNESARET INVESTMENTS, LLC","Burleson, TX 76028",https://www.texas-drilling.com/operators/gennesaret-investments-llc/300228
300758,"GEODYNAMICS OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/geodynamics-oil-gas-inc/300758
304295,"GIERHART, B. J. INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/gierhart-b-j-inc/304295
305476,"GILL, TOM SERVICES, LLC","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/gill-tom-services-llc/305476
306400,GILLRING OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/gillring-oil-company/306400
102407,GN&J LLC,"Pharr, TX 78577",https://www.texas-drilling.com/operators/gn-j-llc/102407
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
327983,"GRAY, RICHARD L.","Mission, TX 78572",https://www.texas-drilling.com/operators/gray-richard-l/327983
328358,GREAT BASINS PETR. CO.,"Los Angeles, CA 90067",https://www.texas-drilling.com/operators/great-basins-petr-co/328358
330130,"GREEHEY & COMPANY, LTD.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/greehey-company-ltd/330130
330179,GREEN EXPLORATION COMPANY,"Austin, TX 78711",https://www.texas-drilling.com/operators/green-exploration-company/330179
331052,GREENBRIAR ENERGY INC.,"Houston, TX 77098",https://www.texas-drilling.com/operators/greenbriar-energy-inc/331052
331075,GREENBRIER OPER. CO.,"Dallas, TX 75229",https://www.texas-drilling.com/operators/greenbrier-oper-co/331075
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337129,GUADALUPE OIL & GAS COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/guadalupe-oil-gas-company/337129
337772,GULF COAST EXPLORATION COMPANY,"Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/gulf-coast-exploration-company/337772
338094,GULF EXPLORATION CORPORATION,"Irving, TX 75062",https://www.texas-drilling.com/operators/gulf-exploration-corporation/338094
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
342755,"HAGENS, R. C.","Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/hagens-r-c/342755
348530,HAMILTON BROTHERS OIL CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/hamilton-brothers-oil-co/348530
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
353099,HAMPTON RESOURCES CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hampton-resources-corporation/353099
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
356795,HARDWICK OIL COMPANY,"Sugar Land, TX 77478",https://www.texas-drilling.com/operators/hardwick-oil-company/356795
357100,HARKINS & COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/harkins-company/357100
367880,HAWN BROTHERS,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers/367880
368240,HAWN BROTHERS COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/hawn-brothers-company/368240
370061,"HEADINGTON ENERGY PARTNERS, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/headington-energy-partners-llc/370061
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
370070,HEADINGTON OIL COMPANY LLC,"Dallas, TX 75204",https://www.texas-drilling.com/operators/headington-oil-company-llc/370070
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
379765,"HERITAGE OPERATING CO., INC. THE","Stafford, TX 77497",https://www.texas-drilling.com/operators/heritage-operating-co-inc-the/379765
383757,"HIBBARD ENERGY, LP","Whitehouse, TX 75791",https://www.texas-drilling.com/operators/hibbard-energy-lp/383757
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
396800,HOMABY BAY PETROLEUM CORP.,"Dallas, TX 75228",https://www.texas-drilling.com/operators/homaby-bay-petroleum-corp/396800
396850,HOME PETROLEUM CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/home-petroleum-corporation/396850
399597,"HOPE PRODUCTION, INC.","Edinburg, TX 78540",https://www.texas-drilling.com/operators/hope-production-inc/399597
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
404604,HOUSTON RESOURCES CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-resources-corp/404604
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/howard-exploration-inc/405950
405991,"HOWARD RESOURCES, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/howard-resources-inc/405991
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company/411739
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company-l-p/411736
412178,"HUGOTON OPERATING COMPANY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/hugoton-operating-company-inc/412178
412186,"HUISACHE E & P COMPANY, LLC","San Antonio, TX 78205",https://www.texas-drilling.com/operators/huisache-e-p-company-llc/412186
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
421500,HYTECH ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/hytech-energy-corporation/421500
424200,INEXCO OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/inexco-oil-company/424200
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
427857,J & M WELL SALVAGE COMPANY,"Somerville, TX 77879",https://www.texas-drilling.com/operators/j-m-well-salvage-company/427857
427635,J&G OIL & GAS,"San Antonio, TX 78258",https://www.texas-drilling.com/operators/j-g-oil-gas/427635
427320,"J-A-H, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/j-a-h-inc/427320
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-a-operating-inc/448903
450261,KALER ENERGY CORP.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/kaler-energy-corp/450261
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
458549,"KEY ENERGY SERVICES,INC GCD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-gcd/458549
463100,"KIMMELL, C. E.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/kimmell-c-e/463100
465298,"KING RANCH ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/king-ranch-energy-inc/465298
465299,"KING RANCH OIL & GAS, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/king-ranch-oil-gas-inc/465299
517694,L7 OIL & GAS COMPANY,"Mission, TX 78572",https://www.texas-drilling.com/operators/l7-oil-gas-company/517694
495542,"LEGACY CORPORATION, THE","Cedar Park, TX 78613",https://www.texas-drilling.com/operators/legacy-corporation-the/495542
495553,"LEGEND NATURAL GAS III, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-iii-lp/495553
495557,"LEGEND NATURAL GAS IV, LP","Houston, TX 77094",https://www.texas-drilling.com/operators/legend-natural-gas-iv-lp/495557
500254,LEY PETROLEUM CORP.,"Victoria, TX 77903",https://www.texas-drilling.com/operators/ley-petroleum-corp/500254
500795,"LIME ROCK RESOURCES A, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/lime-rock-resources-a-l-p/500795
501202,"LINDENMUTH & ASSOCIATES, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/lindenmuth-associates-inc/501202
503944,"LIVE OAK RESERVES, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/live-oak-reserves-inc/503944
504593,"LMP EXPLORATION OPERATING, LLC","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/lmp-exploration-operating-llc/504593
573222,"MODELO ENERGY, L.L.C.","Houston, TX 77056",https://www.texas-drilling.com/operators/modelo-energy-l-l-c/573222
573221,MODENA OPERATING LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/modena-operating-llc/573221
574030,MOKEEN OIL COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mokeen-oil-company/574030
574329,MOMENTUM PRODUCTION CORP.,"Baytown, TX 77521",https://www.texas-drilling.com/operators/momentum-production-corp/574329
577485,MONTERREY PETROLEUM CORP.,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/monterrey-petroleum-corp/577485
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/moore-mccormack-production-inc/580920
586561,"MORIN, J. P.","Lafayette, LA 70598",https://www.texas-drilling.com/operators/morin-j-p/586561
586569,"MORIN, JOSEPH P","Alamo, TX 78516",https://www.texas-drilling.com/operators/morin-joseph-p/586569
589955,MORTIMER EXPLORATION COMPANY,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mortimer-exploration-company/589955
589987,MOSBACHER PROD. CO.-TRANSCO EXP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-prod-co-transco-exp/589987
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/mueller-engineering-corp/592645
592650,"MUELLER EXPLORATION, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/mueller-exploration-inc/592650
592700,"MUELLER, JOSEPH P.","Corpus Chrsti, TX 78478",https://www.texas-drilling.com/operators/mueller-joseph-p/592700
597371,MW PETROLEUM CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/mw-petroleum-corporation/597371
598913,NABORS WELL SERVICES LTD.,"Houston, TX 77067",https://www.texas-drilling.com/operators/nabors-well-services-ltd/598913
598932,"NADCF RECOVERY GROUP, INC.","Chapin, SC 29036",https://www.texas-drilling.com/operators/nadcf-recovery-group-inc/598932
600667,"NATIONAL OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/national-oil-company-the/600667
605880,"NEUHAUS, V. F.","McAllen, TX 78502",https://www.texas-drilling.com/operators/neuhaus-v-f/605880
605917,"NEUHAUS, V. F. PROPERTIES, INC.","Palmhurst, TX 78573",https://www.texas-drilling.com/operators/neuhaus-v-f-properties-inc/605917
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",https://www.texas-drilling.com/operators/neumin-production-company/605990
606111,"NEW WEST FUELS, L.C.","Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/new-west-fuels-l-c/606111
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
611665,NOBLE ENERGY INC,"Midland, TX 79706",https://www.texas-drilling.com/operators/noble-energy-inc/611665
612858,"NORDSTRAND ENGINEERING, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/nordstrand-engineering-inc/612858
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
614521,NORTHERN PACIFIC OIL INCORPORATD,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/northern-pacific-oil-incorporatd/614521
616339,NUGGET OIL CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/nugget-oil-corporation/616339
617512,"O'BENCO, INC.","Shreveport, LA 71136",https://www.texas-drilling.com/operators/o-benco-inc/617512
617536,"O'BRYAN, JAMES F.","Sanger, TX 76266",https://www.texas-drilling.com/operators/o-bryan-james-f/617536
617092,"O'SULLIVAN OIL & GAS CO., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/o-sullivan-oil-gas-co-inc/617092
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
620587,OIL PROPERTY MANAGEMENT COMPANY,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/oil-property-management-company/620587
622660,OMEGA ENERGY CORP.,"Graham, TX 76450",https://www.texas-drilling.com/operators/omega-energy-corp/622660
622657,"OMEGA ENERGY, LLC","Corpus Chrsti, TX 78418",https://www.texas-drilling.com/operators/omega-energy-llc/622657
622720,"OMIMEX PETROLEUM, INC.","Fort Worth, TX 76120",https://www.texas-drilling.com/operators/omimex-petroleum-inc/622720
627006,"ORPHAN WELLS, LLC","Palmhurst, TX 78573",https://www.texas-drilling.com/operators/orphan-wells-llc/627006
627136,"ORX RESOURCES, L.L.C.","Houston, TX 77067",https://www.texas-drilling.com/operators/orx-resources-l-l-c/627136
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
629887,"OWL CREEK PRODUCTION CO., INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/owl-creek-production-co-inc/629887
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
630645,"P.B. PRODUCTION, INC.","Premont, TX 78375",https://www.texas-drilling.com/operators/p-b-production-inc/630645
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",https://www.texas-drilling.com/operators/pacific-enterprises-oil-co-usa/632801
633495,"PADRE ENERGY, INC.","Corpus Chrsti, TX 78475",https://www.texas-drilling.com/operators/padre-energy-inc/633495
635107,"PALADIN PETROLEUM III, L.L.C.","Austin, TX 78746",https://www.texas-drilling.com/operators/paladin-petroleum-iii-l-l-c/635107
637435,PAMALE PETROLEUM CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/pamale-petroleum-co/637435
637449,PAMETA OIL COMPANY,"Newcastle, TX 76372",https://www.texas-drilling.com/operators/pameta-oil-company/637449
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-producing-l-p/640880
644085,"PAUL, PETER PETROLEUM CO.","Houston, TX 77002",https://www.texas-drilling.com/operators/paul-peter-petroleum-co/644085
807375,SPARTA EXPLORATION LLC,"Houston, TX 77279",https://www.texas-drilling.com/operators/sparta-exploration-llc/807375
809838,"SPILLER OPERATING CO., INC.","Round Rock, TX 78665",https://www.texas-drilling.com/operators/spiller-operating-co-inc/809838
809900,"SPILLER, ROBERT S.","San Antonio, TX 78213",https://www.texas-drilling.com/operators/spiller-robert-s/809900
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-oil-gas-company/809930
810815,"SQUARE MILE ENERGY, L.L.C.","Houston, TX 77057",https://www.texas-drilling.com/operators/square-mile-energy-l-l-c/810815
810876,ST. MARY ENERGY COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/st-mary-energy-company/810876
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",https://www.texas-drilling.com/operators/st-mary-land-exploration-co/810874
812125,STAMPEDE ENERGY CORP.,"Canada, 00100",https://www.texas-drilling.com/operators/stampede-energy-corp/812125
814991,"STAR OF TEXAS ENERGY SRVS, INC.","Austin, TX 78702",https://www.texas-drilling.com/operators/star-of-texas-energy-srvs-inc/814991
815145,"STARCO EXPLORATION, INC.","Dallas, TX 75360",https://www.texas-drilling.com/operators/starco-exploration-inc/815145
818425,STEPHENS PRODUCTION COMPANY,"The Woodlands, TX 77381",https://www.texas-drilling.com/operators/stephens-production-company/818425
825445,"STRATA OPERATING, INC.","Corpus Chrsti, TX 78466",https://www.texas-drilling.com/operators/strata-operating-inc/825445
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-production-company/828329
828351,"SUE-ANN/TEXAS FUEL, LLC","Victoria, TX 77901",https://www.texas-drilling.com/operators/sue-ann-texas-fuel-llc/828351
828321,"SUEMAUR EXPL. & PROD., LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/suemaur-expl-prod-llc/828321
828339,"SUEMAUR EXPLORATION, INC.","Corpus Chrsti, TX 78470",https://www.texas-drilling.com/operators/suemaur-exploration-inc/828339
829435,SUN EXPL. & PROD. CO.-CORPUS,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-corpus/829435
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
830594,SURE FLOW OIL & GAS COMPANY,"Victoria, TX 77902",https://www.texas-drilling.com/operators/sure-flow-oil-gas-company/830594
830587,"SURE FLOW OIL & GAS, INC.","Victoria, TX 77902",https://www.texas-drilling.com/operators/sure-flow-oil-gas-inc/830587
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-inc-a/833590
833595,"SYNERGY OIL & GAS, L.P.","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-l-p/833595
833616,SYNERGY PRODUCTION COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-production-company/833616
835700,TANA OIL & GAS CORPORATION,"Irving, TX 75039",https://www.texas-drilling.com/operators/tana-oil-gas-corporation/835700
835702,TANA OIL AND GAS CORPORATION,"Irving, TX 75062",https://www.texas-drilling.com/operators/tana-oil-and-gas-corporation/835702
836120,TARINA OIL COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/tarina-oil-company/836120
836272,"TAT (TURN AROUND TRUCKING), INC.","Kingsville, TX 78364",https://www.texas-drilling.com/operators/tat-turn-around-trucking-inc/836272
841047,TECPETROL OPERATING LLC,"Houston, TX 77027",https://www.texas-drilling.com/operators/tecpetrol-operating-llc/841047
841380,"TEMPLETON ENERGY, INC","Houston, TX 77060",https://www.texas-drilling.com/operators/templeton-energy-inc/841380
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
844081,"TESORO E&P COMPANY, L.P.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-e-p-company-l-p/844081
833889,TEX/CON OIL & GAS COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/tex-con-oil-gas-company/833889
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844128,TEXACO TPC INC.,"New Orleans, LA 70160",https://www.texas-drilling.com/operators/texaco-tpc-inc/844128
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-e-p-llc/844133
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-exploration-inc/845065
845690,"TEXAS EASTERN TRANSMISSION, LP","Houston, TX 77079",https://www.texas-drilling.com/operators/texas-eastern-transmission-lp/845690
845795,"TEXAS ENERGY EXPLORATION, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/texas-energy-exploration-inc/845795
845845,TEXAS FUEL COMPANY,"Galveston, TX 77550",https://www.texas-drilling.com/operators/texas-fuel-company/845845
846548,TEXAS INDEPENDENT EXPLOR LTD.,"Houston, TX 77024",https://www.texas-drilling.com/operators/texas-independent-explor-ltd/846548
846542,"TEXAS INDEPENDENT EXPLOR., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/texas-independent-explor-inc/846542
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847791,"TEXAS RANGER OIL COMPANY, THE","Houston, TX 77024",https://www.texas-drilling.com/operators/texas-ranger-oil-company-the/847791
848380,TEXAS WESTERN ENERGY CORPORATION,"Portland, TX 78374",https://www.texas-drilling.com/operators/texas-western-energy-corporation/848380
850421,"TEXOIL PRODUCTION, INC.","Houston, TX 77238",https://www.texas-drilling.com/operators/texoil-production-inc/850421
903540,WEAVER OIL & GAS CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/weaver-oil-gas-corp/903540
907297,"WELDER EXPLORATION & PROD., INC.","San Antonio, TX 78212",https://www.texas-drilling.com/operators/welder-exploration-prod-inc/907297
907299,"WELDER-HEYER ENERGY, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/welder-heyer-energy-inc/907299
910420,"WEST, THOMAS S., JR.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/west-thomas-s-jr/910420
911778,WESTERN ALLIANCE EXPLORATION,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/western-alliance-exploration/911778
911920,WESTERN GULF OIL & GAS INC.,"Dallas, TX 75360",https://www.texas-drilling.com/operators/western-gulf-oil-gas-inc/911920
912927,"WESTPORT OIL AND GAS COMPANY, LP","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/westport-oil-and-gas-company-lp/912927
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
919650,"WHITESANDS OPERATING, L.L.C.","Corpus Chrsti, TX 78466",https://www.texas-drilling.com/operators/whitesands-operating-l-l-c/919650
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/whiting-oil-and-gas-corporation/920478
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",https://www.texas-drilling.com/operators/whitson-james-a-jr/921080
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924625,"WILLIAMS, CLAYTON ENERGY, L.L.C","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-energy-l-l-c/924625
924630,"WILLIAMS, CLAYTON W., JR.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr/924630
924635,"WILLIAMS, CLAYTON W., JR., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/williams-clayton-w-jr-inc/924635
931347,WINCHESTER ENERGY COMPANY,"Austin, TX 78730",https://www.texas-drilling.com/operators/winchester-energy-company/931347
931338,WINCHESTER ENERGY OPERATING CO.,"Austin, TX 78746",https://www.texas-drilling.com/operators/winchester-energy-operating-co/931338
931333,"WINCHESTER, CHARLES & COMPANY","Grosse Point, MI 48230",https://www.texas-drilling.com/operators/winchester-charles-company/931333
932465,"WINN EXPLORATION CO., INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/winn-exploration-co-inc/932465
888229,"WJW OPERATING CO.,LLC","Austin, TX 78738",https://www.texas-drilling.com/operators/wjw-operating-co-llc/888229
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/wynn-crosby-operating-ltd/945581
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/zinn-petroleum-co/950870
