Lease Number,Lease Name,Operator Name,Lease Link
953759,"39 CRUDE, L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/39-crude-l-c/953759
002987,"ABLEREADY, INC.","Houston, TX 77269",https://www.texas-drilling.com/operators/ableready-inc/002987
003596,ACOCK OPERATING LIMITED,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/acock-operating-limited/003596
003599,"ACOCK/ANAQUA OPERATING CO., LP","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/acock-anaqua-operating-co-lp/003599
013365,"ALLEGIANT RESOURCES, LLC","Lafayette, LA 70503",https://www.texas-drilling.com/operators/allegiant-resources-llc/013365
013305,"ALLEGRO INVESTMENTS, INC.","Victoria, TX 77903",https://www.texas-drilling.com/operators/allegro-investments-inc/013305
013953,"ALLEN, MABEL F.","Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/allen-mabel-f/013953
014000,"ALLEN, T. M.","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/allen-t-m/014000
015721,"ALTA MESA SERVICES, LP","Houston, TX 77084",https://www.texas-drilling.com/operators/alta-mesa-services-lp/015721
015724,"ALTA VISTA EXPLORATION, INC.","Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/alta-vista-exploration-inc/015724
100111,Altalay STX LLC,"San Juan, PR 00968",https://www.texas-drilling.com/operators/altalay-stx-llc/100111
019365,"AMERICAN SHORELINE, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/american-shoreline-inc/019365
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020566,"ANACONDA CO., THE","Denver, CO 80202",https://www.texas-drilling.com/operators/anaconda-co-the/020566
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
020569,"ANAQUA OIL & GAS, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/anaqua-oil-gas-inc/020569
022600,"ANDERSON PRODUCING, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/anderson-producing-inc/022600
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
033895,"ASCEND OIL & GAS, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/ascend-oil-gas-l-l-c/033895
033892,"ASCENDANCE ENERGY PARTNERS, LLC","Hebbronville, TX 78361",https://www.texas-drilling.com/operators/ascendance-energy-partners-llc/033892
034241,ASHER RESOURCES,"Boerne, TX 78006",https://www.texas-drilling.com/operators/asher-resources/034241
035410,"ASPEN EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/aspen-exploration-inc/035410
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
056381,"BATTLECAT OIL & GAS, LLC","Houston, TX 77082",https://www.texas-drilling.com/operators/battlecat-oil-gas-llc/056381
057850,BAY ROCK CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/bay-rock-corp/057850
058860,"BAYOU RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/bayou-resources-inc/058860
064140,BENDIX FIELD ENGINEERING CORP.,"Grand JCT, CO 81502",https://www.texas-drilling.com/operators/bendix-field-engineering-corp/064140
068433,"BETTIS & SNYDER, LLC","Houston, TX 77063",https://www.texas-drilling.com/operators/bettis-snyder-llc/068433
