Lease Number,Lease Name,Operator Name,Lease Link
100949,"Golden Triangle Storage, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/golden-triangle-storage-llc/100949
313165,GOLDKING PROD. CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/goldking-prod-co/313165
313482,GOLDRUS PRODUCING COMPANY,"Houston, TX 77064",https://www.texas-drilling.com/operators/goldrus-producing-company/313482
313990,GOLDSTON OIL CORPORATION,"Houston, TX 77257",https://www.texas-drilling.com/operators/goldston-oil-corporation/313990
314450,"GOODALE, BERTMAN & CO. INC.","Liberty, TX 77575",https://www.texas-drilling.com/operators/goodale-bertman-co-inc/314450
315110,"GOODRICH OPERATING COMPANY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/goodrich-operating-company-inc/315110
323015,GRAHAM ENGINEERING CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/graham-engineering-corporation/323015
325235,GRANT ENERGY INC.,"Richmond, TX 77469",https://www.texas-drilling.com/operators/grant-energy-inc/325235
331868,GREER OPERATING,"Tyler, TX 75703",https://www.texas-drilling.com/operators/greer-operating/331868
337318,"GUIDRY, J.R.","High Island, TX 77623",https://www.texas-drilling.com/operators/guidry-j-r/337318
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338150,GULF OIL CORP.-KILGORE,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/gulf-oil-corp-kilgore/338150
338470,"GULF SHORE PETRO. OPER. CO., INC","Woodland HLS, CA 91367",https://www.texas-drilling.com/operators/gulf-shore-petro-oper-co-inc/338470
338740,GULFSTREAM PETROLEUM CORP.,"Normangee, TX 77871",https://www.texas-drilling.com/operators/gulfstream-petroleum-corp/338740
340442,"H.E.R. OPERATING, LLC","Silsbee, TX 77656",https://www.texas-drilling.com/operators/h-e-r-operating-llc/340442
341437,H.K.E.,"Stafford, TX 77497",https://www.texas-drilling.com/operators/h-k-e/341437
347320,HAMCO EXPLORATION DEVELOPMENT CO,"Dallas, TX 75240",https://www.texas-drilling.com/operators/hamco-exploration-development-co/347320
355420,HANSON MINERALS CO.,"Houston, TX 77042",https://www.texas-drilling.com/operators/hanson-minerals-co/355420
355500,HANSON PRODUCTION COMPANY,"Cuero, TX 77954",https://www.texas-drilling.com/operators/hanson-production-company/355500
356796,HARDY OIL & GAS USA INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/hardy-oil-gas-usa-inc/356796
359524,"HARRIGAN ENERGY PARTNERS, INC.","Houston, TX 77058",https://www.texas-drilling.com/operators/harrigan-energy-partners-inc/359524
360320,"HARRISON INTERESTS, LTD.","Houston, TX 77002",https://www.texas-drilling.com/operators/harrison-interests-ltd/360320
366136,HATTEN OIL CO.,"Houston, TX 77257",https://www.texas-drilling.com/operators/hatten-oil-co/366136
373710,HELENA LABORATORIES CORPORATION,"Beaumont, TX 77706",https://www.texas-drilling.com/operators/helena-laboratories-corporation/373710
373732,"HELIS OIL & GAS COMPANY, L.L.C.","New Orleans, LA 70130",https://www.texas-drilling.com/operators/helis-oil-gas-company-l-l-c/373732
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",https://www.texas-drilling.com/operators/helmerich-payne-inc/374170
374997,"HEMCO DEVELOPMENT, LLC","Dallas, TX 75201",https://www.texas-drilling.com/operators/hemco-development-llc/374997
377078,HENDERSON PETROLEUM CORPORATION,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/henderson-petroleum-corporation/377078
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/henderson-peter-oil-co/377075
378541,"HENRY PRODUCTION COMPANY, INC.","Lafayette, LA 70505",https://www.texas-drilling.com/operators/henry-production-company-inc/378541
379759,"HERITAGE EXPL. & PROD. CO., INC.","Stafford, TX 77497",https://www.texas-drilling.com/operators/heritage-expl-prod-co-inc/379759
379765,"HERITAGE OPERATING CO., INC. THE","Stafford, TX 77497",https://www.texas-drilling.com/operators/heritage-operating-co-inc-the/379765
381860,"HESTER, B. M.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/hester-b-m/381860
383200,HEXAGON OIL AND GAS INC.,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/hexagon-oil-and-gas-inc/383200
386310,HILCORP ENERGY COMPANY,"Houston, TX 77208",https://www.texas-drilling.com/operators/hilcorp-energy-company/386310
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
390666,"HOCKLEY ENERGY, INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/hockley-energy-inc/390666
394118,"HOLMES PETROLEUM, INC.","Beaumont, TX 77706",https://www.texas-drilling.com/operators/holmes-petroleum-inc/394118
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
400123,"HORN, BILL JR.","Graham, TX 76450",https://www.texas-drilling.com/operators/horn-bill-jr/400123
402698,"HOUSTON ENERGY OPERATING, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-energy-operating-l-p/402698
402714,"HOUSTON EXPL. & PROD. CO., INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/houston-expl-prod-co-inc/402714
402704,"HOUSTON EXPLORATION COMPANY, THE","Houston, TX 77002",https://www.texas-drilling.com/operators/houston-exploration-company-the/402704
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
404604,HOUSTON RESOURCES CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-resources-corp/404604
405950,"HOWARD EXPLORATION, INC.","Houston, TX 77069",https://www.texas-drilling.com/operators/howard-exploration-inc/405950
405450,"HOWARD, DOUGLAS J.","Houston, TX 77070",https://www.texas-drilling.com/operators/howard-douglas-j/405450
406610,HOWELL PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/howell-petroleum-corporation/406610
407779,"HS RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/hs-resources-inc/407779
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
411019,HUFFCO PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/huffco-petroleum-corporation/411019
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-energy-corp/414655
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",https://www.texas-drilling.com/operators/independent-exploration-co/423675
424608,INLAND MINERALS MANAGEMENT,"Seabrook, TX 77586",https://www.texas-drilling.com/operators/inland-minerals-management/424608
424615,"INLAND MINERALS MANAGEMENT, INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/inland-minerals-management-inc/424615
424794,INTERCOAST OIL AND GAS COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/intercoast-oil-and-gas-company/424794
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
426510,IRISH OIL & GAS CO.,"Houston, TX 77242",https://www.texas-drilling.com/operators/irish-oil-gas-co/426510
426963,ISLAND EXPLORATION,"Houston, TX 77058",https://www.texas-drilling.com/operators/island-exploration/426963
427857,J & M WELL SALVAGE COMPANY,"Somerville, TX 77879",https://www.texas-drilling.com/operators/j-m-well-salvage-company/427857
430368,"JAY MANAGEMENT COMPANY, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/jay-management-company-llc/430368
430717,JEFFERSON BLOCK 24 OIL & GAS LLC,"Dallas, TX 75287",https://www.texas-drilling.com/operators/jefferson-block-24-oil-gas-llc/430717
432468,JIL OIL CORP.,"San Antonio, TX 78279",https://www.texas-drilling.com/operators/jil-oil-corp/432468
427871,"JPW ENERGY, L.L.C.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/jpw-energy-l-l-c/427871
448231,"JURASSIC EXPLORATION, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/jurassic-exploration-inc/448231
448903,"K.M.A. OPERATING, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/k-m-a-operating-inc/448903
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450261,KALER ENERGY CORP.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/kaler-energy-corp/450261
450121,"KAMLOK OIL & GAS, INC.","Houston, TX 77240",https://www.texas-drilling.com/operators/kamlok-oil-gas-inc/450121
450125,"KAMLOK, INC.","Houston, TX 77240",https://www.texas-drilling.com/operators/kamlok-inc/450125
450700,KANSAS OIL & GAS CORPORATION,"Woodland HLS, CA 91367",https://www.texas-drilling.com/operators/kansas-oil-gas-corporation/450700
450790,KARBUHN OIL COMPANY,"Tomball, TX 77375",https://www.texas-drilling.com/operators/karbuhn-oil-company/450790
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kcs-medallion-resources-inc/452711
455073,"KELT OIL & GAS, INC.","Torrance, CA 90503",https://www.texas-drilling.com/operators/kelt-oil-gas-inc/455073
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
457807,KERR-MCGEE OIL & GAS ONSHORE LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-lp/457807
562178,"METANO ENERGY, LP","San Antonio, TX 78216",https://www.texas-drilling.com/operators/metano-energy-lp/562178
563200,"MEYERS-LASHER, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/meyers-lasher-inc/563200
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
563344,MGR RESOURCES,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/mgr-resources/563344
566789,"MILAGRO EXPLORATION, LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/milagro-exploration-llc/566789
567103,"MILESTONE OPERATING, INC.","Montgomery, TX 77316",https://www.texas-drilling.com/operators/milestone-operating-inc/567103
570215,"MINYAK PRODUCING COMPANY, INC.","Sabine Pass, TX 77655",https://www.texas-drilling.com/operators/minyak-producing-company-inc/570215
570300,"MIOCENE OIL & GAS, INC.","Englewood, CO 80155",https://www.texas-drilling.com/operators/miocene-oil-gas-inc/570300
570315,"MIOCENE OIL & GAS, LTD.","Englewood, CO 80110",https://www.texas-drilling.com/operators/miocene-oil-gas-ltd/570315
570400,MISSION RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mission-resources-corporation/570400
570675,MITCHELL ENERGY OFFSHORE CORP.,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/mitchell-energy-offshore-corp/570675
572489,"MOBIL EXPLORATION COMPANY, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/mobil-exploration-company-inc/572489
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
574995,"MONCRIEF, W. A.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-w-a/574995
577485,MONTERREY PETROLEUM CORP.,"Lewisville, TX 75067",https://www.texas-drilling.com/operators/monterrey-petroleum-corp/577485
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/moore-mccormack-production-inc/580920
578700,"MOORE-MCCORMACK ENERGY, INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/moore-mccormack-energy-inc/578700
589985,MOSBACHER PRODUCTION CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mosbacher-production-co/589985
591809,MOTIVA ENTERPRISES LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/motiva-enterprises-llc/591809
597371,MW PETROLEUM CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/mw-petroleum-corporation/597371
599319,NANCE ENGINEERING INC.,"Houston, TX 77058",https://www.texas-drilling.com/operators/nance-engineering-inc/599319
600660,NATIONAL EXPLORATION CO.,"Houston, TX 77008",https://www.texas-drilling.com/operators/national-exploration-co/600660
600971,NATURAL GAS P/L CO OF AMER LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/natural-gas-p-l-co-of-amer-llc/600971
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",https://www.texas-drilling.com/operators/neumin-production-company/605990
606055,"NEW CENTURY EXPLORATION, INC.","Spring, TX 77379",https://www.texas-drilling.com/operators/new-century-exploration-inc/606055
606617,NEWFIELD EXPLORATION COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/newfield-exploration-company/606617
607882,NEWPARK ENVIRONMENTAL SVCS LLC,"Lafayette, LA 70506",https://www.texas-drilling.com/operators/newpark-environmental-svcs-llc/607882
607876,NEWPARK ENVIRONMENTAL SVCS TX LP,"Lafayette, LA 70506",https://www.texas-drilling.com/operators/newpark-environmental-svcs-tx-lp/607876
610686,"NID, L.P.","Lafayette, LA 70506",https://www.texas-drilling.com/operators/nid-l-p/610686
611665,NOBLE ENERGY INC,"Midland, TX 79706",https://www.texas-drilling.com/operators/noble-energy-inc/611665
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",https://www.texas-drilling.com/operators/north-american-royalties-inc/613600
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
100308,North Lake Resources LLC,"Oklahoma City, OK 73132",https://www.texas-drilling.com/operators/north-lake-resources-llc/100308
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
617565,OCEANS WEST INC.,"Beaumont, TX 77706",https://www.texas-drilling.com/operators/oceans-west-inc/617565
618750,"ODYSSEY PARTNERS, LTD.","Dallas, TX 75240",https://www.texas-drilling.com/operators/odyssey-partners-ltd/618750
619225,OGLE PRODUCTION CORPORATION,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/ogle-production-corporation/619225
620720,"OILEX INT'L INVESTMENTS, INC.","Luling, TX 78648",https://www.texas-drilling.com/operators/oilex-int-l-investments-inc/620720
621056,"OK SOONER ENERGY PROD SVCS, LLC","Tishomingo, OK 73460",https://www.texas-drilling.com/operators/ok-sooner-energy-prod-svcs-llc/621056
621069,"OKLATEX ENERGY, INC.","Beaumont, TX 77702",https://www.texas-drilling.com/operators/oklatex-energy-inc/621069
621070,OKLATEX OILFIELD EQPT INC,"Fayetteville, TX 78940",https://www.texas-drilling.com/operators/oklatex-oilfield-eqpt-inc/621070
621443,"OLEUM EXPLORATION, LLC","Brodheadsvill, PA 18322",https://www.texas-drilling.com/operators/oleum-exploration-llc/621443
100467,"OLIPDP II, LLC","Lafayette, LA 70503",https://www.texas-drilling.com/operators/olipdp-ii-llc/100467
622726,"OMNI-EXPLORATION, INC.","Irving, TX 75062",https://www.texas-drilling.com/operators/omni-exploration-inc/622726
627136,"ORX RESOURCES, L.L.C.","Houston, TX 77067",https://www.texas-drilling.com/operators/orx-resources-l-l-c/627136
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
627829,"OSBORN,W.B. OIL & GAS OPERATIONS","San Antonio, TX 78217",https://www.texas-drilling.com/operators/osborn-w-b-oil-gas-operations/627829
628101,"OSU TANK TRUCKS, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/osu-tank-trucks-llc/628101
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
630000,"OWS ENERGY, INC.","Montgomery, TX 77356",https://www.texas-drilling.com/operators/ows-energy-inc/630000
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/seneca-resources-corporation/767060
767312,"SENORA RESOURCES, INC.","Dime Box, TX 77853",https://www.texas-drilling.com/operators/senora-resources-inc/767312
102226,SERCO OPERATING LLC,"Katy, TX 77450",https://www.texas-drilling.com/operators/serco-operating-llc/102226
767735,"SERVICE PRODUCTION COMPANY, INC.","Santa Fe, TX 77510",https://www.texas-drilling.com/operators/service-production-company-inc/767735
773840,SHELL OIL COMPANY,"Houston, TX 77082",https://www.texas-drilling.com/operators/shell-oil-company/773840
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
776590,"SHIDLER, MARK L., INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/shidler-mark-l-inc/776590
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-llc/778196
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-l-p/778198
778492,SHORE PETROLEUM CORP.,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/shore-petroleum-corp/778492
778493,SHORECARTER RESOURCES LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shorecarter-resources-llc/778493
779259,SIANA OIL & GAS,"Pearland, TX 77581",https://www.texas-drilling.com/operators/siana-oil-gas/779259
780230,SIERRA PRODUCTION CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/sierra-production-co/780230
781875,SILVER PINES ENERGY CORP.,"Houston, TX 77005",https://www.texas-drilling.com/operators/silver-pines-energy-corp/781875
101926,SILVERBROOK OPERATING II LLC,"Barker, TX 77413",https://www.texas-drilling.com/operators/silverbrook-operating-ii-llc/101926
781922,"SILVERBROOK OPERATING, LLC","Barker, TX 77413",https://www.texas-drilling.com/operators/silverbrook-operating-llc/781922
784565,SINCLAIR EXP CO & ERWIN ENG CORP,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/sinclair-exp-co-erwin-eng-corp/784565
785290,"SIZEMORE, JAMES","Hardin, TX 77561",https://www.texas-drilling.com/operators/sizemore-james/785290
785920,SKLAR & PHILLIPS OIL CO.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-phillips-oil-co/785920
787415,SLEETH OPERATING COMPANY,"Baton Rouge, LA 70809",https://www.texas-drilling.com/operators/sleeth-operating-company/787415
792945,"SMITH, JOE E.","Austin, TX 78731",https://www.texas-drilling.com/operators/smith-joe-e/792945
793200,"SMITH, L. C.","Jacksonville, TX 75766",https://www.texas-drilling.com/operators/smith-l-c/793200
796980,SMYTH OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/smyth-oil-corporation/796980
799886,SNYDER OIL CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/snyder-oil-corporation/799886
801163,"SOLATEX RESOURCES, LTD","Houston, TX 77257",https://www.texas-drilling.com/operators/solatex-resources-ltd/801163
801640,SONAT EXPLORATION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company/801640
802550,SORPRESA PETROLEUM INC.,"Temple, TX 76501",https://www.texas-drilling.com/operators/sorpresa-petroleum-inc/802550
803814,"SOUTHERN G HOLDINGS, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/southern-g-holdings-llc/803814
805630,SOUTHLAND ROYALTY COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/southland-royalty-company/805630
810815,"SQUARE MILE ENERGY, L.L.C.","Houston, TX 77057",https://www.texas-drilling.com/operators/square-mile-energy-l-l-c/810815
814823,STAR ENTERPRISE,"Houston, TX 77067",https://www.texas-drilling.com/operators/star-enterprise/814823
100373,Stealth Onsite Solutions LLC,"Pasadena, TX 77505",https://www.texas-drilling.com/operators/stealth-onsite-solutions-llc/100373
819006,"STERLING EXPL. & PROD. CO., LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/sterling-expl-prod-co-llc/819006
823575,"STONE OIL CORPORATION, THE","Metairie, LA 70009",https://www.texas-drilling.com/operators/stone-oil-corporation-the/823575
823653,"STONE PETROLEUM CORPORATION, THE","Lafayette, LA 70505",https://www.texas-drilling.com/operators/stone-petroleum-corporation-the/823653
823500,"STONE, M. L.","Kerrville, TX 78029",https://www.texas-drilling.com/operators/stone-m-l/823500
823814,"STONEGATE OPERATORS, INC.","Addison, TX 75001",https://www.texas-drilling.com/operators/stonegate-operators-inc/823814
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
828136,STROUD PRODUCTION LLC,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/stroud-production-llc/828136
828352,"SUE-ANN OPERATING, L.C.","Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-operating-l-c/828352
828329,SUE-ANN PRODUCTION COMPANY,"Victoria, TX 77903",https://www.texas-drilling.com/operators/sue-ann-production-company/828329
829440,SUN EXPL. & PROD. CO.-HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-houston/829440
829431,SUN EXPL. & PROD. CO.-LAFAYETTE,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-lafayette/829431
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
831396,"SV ENERGY COMPANY, LLC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/sv-energy-company-llc/831396
833590,"SYNERGY OIL & GAS, INC. (A)","Houston, TX 77024",https://www.texas-drilling.com/operators/synergy-oil-gas-inc-a/833590
833877,"T & F, INC.","Beaumont, TX 77702",https://www.texas-drilling.com/operators/t-f-inc/833877
833906,"T & G OIL, INC.","White Oak, TX 75693",https://www.texas-drilling.com/operators/t-g-oil-inc/833906
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
886254,VISTA PETROLEUM CORP,"Houston, TX 77277",https://www.texas-drilling.com/operators/vista-petroleum-corp/886254
888957,WACKER OIL INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/wacker-oil-inc/888957
891175,WAGNER OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-oil-company/891175
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/walter-oil-gas-corporation/895237
902580,WAYHAN OIL COMPANY,"Houston, TX 77070",https://www.texas-drilling.com/operators/wayhan-oil-company/902580
903500,WEAVER EXPLORATION CO.,"Houston, TX 77056",https://www.texas-drilling.com/operators/weaver-exploration-co/903500
905013,WEEKS PETROLEUM CORPORATION,"Westport, CT 06880",https://www.texas-drilling.com/operators/weeks-petroleum-corporation/905013
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-energy-corporation/908685
911874,"WESTERN ENERGY GROUP, LLC","Leander, TX 78641",https://www.texas-drilling.com/operators/western-energy-group-llc/911874
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
918475,"WHITE MARLIN OPERATING CO, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/white-marlin-operating-co-llc/918475
916954,WHITE OAK OPERATING COMPANY LLC,"Houston, TX 77077",https://www.texas-drilling.com/operators/white-oak-operating-company-llc/916954
916968,WHITE TIGER PRODUCTION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/white-tiger-production/916968
921080,"WHITSON, JAMES A., JR.","Houston, TX 77063",https://www.texas-drilling.com/operators/whitson-james-a-jr/921080
924765,WILLIAMS EXPL CO A DELAWARE CORP,"Tulsa, OK 74101",https://www.texas-drilling.com/operators/williams-expl-co-a-delaware-corp/924765
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/williams-prod-gulf-coast-l-p/924558
928560,"WILSON, CHARLES B., JR., INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/wilson-charles-b-jr-inc/928560
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
942489,WORTHAM OIL & GAS,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-oil-gas/942489
942495,WORTHAM REALTY,"Conroe, TX 77301",https://www.texas-drilling.com/operators/wortham-realty/942495
101814,WSP USA Energy Storage Services Inc.,"New York, NY 10119",https://www.texas-drilling.com/operators/wsp-usa-energy-storage-services-inc/101814
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950468,"ZACHRY EXPLORATION, LLC","San Antonio, TX 78224",https://www.texas-drilling.com/operators/zachry-exploration-llc/950468
950484,"ZACKSON RESOURCES, INC.","Houston, TX 77063",https://www.texas-drilling.com/operators/zackson-resources-inc/950484
950498,ZANTANA RESOURCES,"Houston, TX 77057",https://www.texas-drilling.com/operators/zantana-resources/950498
950615,"ZENERGY, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/zenergy-inc/950615
950623,"ZENITH EXPLORATION CO., INC.","Houston, TX 77279",https://www.texas-drilling.com/operators/zenith-exploration-co-inc/950623
950863,"ZINKE & TRUMBO, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/zinke-trumbo-inc/950863
950870,ZINN PETROLEUM CO.,"Houston, TX 77024",https://www.texas-drilling.com/operators/zinn-petroleum-co/950870
