Lease Number,Lease Name,Operator Name,Lease Link
412739,"HUMAK PROCESSORS, INC.","Tyler, TX 75710",https://www.texas-drilling.com/operators/humak-processors-inc/412739
413702,"HUMPHREY, T.D. JR. & SON","Dallas, TX 75230",https://www.texas-drilling.com/operators/humphrey-t-d-jr-son/413702
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
414460,"HUNT, CAROLINE, TRUST EST.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-caroline-trust-est/414460
417180,"HUNT, WM. HERBERT, TRUST EST.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-wm-herbert-trust-est/417180
419885,"HURBROUGH, JOHN H.","Houston, TX 77042",https://www.texas-drilling.com/operators/hurbrough-john-h/419885
421240,"HYDROGEO, L.L.C.","Houston, TX 77074",https://www.texas-drilling.com/operators/hydrogeo-l-l-c/421240
421494,"HYPERION ENERGY, L P","Dallas, TX 75206",https://www.texas-drilling.com/operators/hyperion-energy-l-p/421494
421500,HYTECH ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/hytech-energy-corporation/421500
422898,"IMAGERY EXPLORATION, INC.","Dallas, TX 75380",https://www.texas-drilling.com/operators/imagery-exploration-inc/422898
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/ip-petroleum-company-inc/425801
426635,IRONWOOD OIL & GAS LLC,"Houston, TX 77067",https://www.texas-drilling.com/operators/ironwood-oil-gas-llc/426635
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
430725,JEFFERSON-WILLIAMS ENERGY CORP.,"Dallas, TX 75202",https://www.texas-drilling.com/operators/jefferson-williams-energy-corp/430725
431125,JENEX OPERATING COMPANY OF TEXAS,"Denver, CO 80209",https://www.texas-drilling.com/operators/jenex-operating-company-of-texas/431125
432066,JERGINS OIL COMPANY,"Dallas, TX 75229",https://www.texas-drilling.com/operators/jergins-oil-company/432066
427658,JLA RESOURCES COMPANY,"Austin, TX 78746",https://www.texas-drilling.com/operators/jla-resources-company/427658
438935,"JOHNSON, WILLIAM A. & ASSOCIATES","Oakwood, TX 75855",https://www.texas-drilling.com/operators/johnson-william-a-associates/438935
443310,"JONES-OBRIEN, INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/jones-obrien-inc/443310
448398,K-B EXPLORATION CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/k-b-exploration-co/448398
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450450,KALOS CORPORATION,"Tyler, TX 75701",https://www.texas-drilling.com/operators/kalos-corporation/450450
457000,"KENNEDY & MITCHELL, INC.","Houston, TX 77084",https://www.texas-drilling.com/operators/kennedy-mitchell-inc/457000
458690,KEY PETROLEUM INC.,"Houston, TX 77056",https://www.texas-drilling.com/operators/key-petroleum-inc/458690
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-company-inc/458573
460750,"KILLINGSWORTH, LEE OPERATOR","Longview, TX 75601",https://www.texas-drilling.com/operators/killingsworth-lee-operator/460750
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/kilroy-company-of-texas-inc/461550
469896,"KLABZUBA, ROBERT","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/klabzuba-robert/469896
448942,"KRITI EXPLORATION, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kriti-exploration-inc/448942
448983,"KTR MANAGEMENT COMPANY, LLC","Centerville, TX 75833",https://www.texas-drilling.com/operators/ktr-management-company-llc/448983
486932,"LA ROCA ENERGY, LP","Dallas, TX 75207",https://www.texas-drilling.com/operators/la-roca-energy-lp/486932
480890,"LACY, F. B. INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/lacy-f-b-inc/480890
480930,"LACY, R., INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-r-inc/480930
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
482983,LAKE SAND OPERATING,"Archer City, TX 76351",https://www.texas-drilling.com/operators/lake-sand-operating/482983
487430,LASER EXPLORATION INC. (FL),"Deerfield BCH, FL 33443",https://www.texas-drilling.com/operators/laser-exploration-inc-fl/487430
491750,"LEAR PETROLEUM EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lear-petroleum-exploration-inc/491750
491872,LEASE HOLDERS ACQUISITIONS LLC,"Yukon, OK 73099",https://www.texas-drilling.com/operators/lease-holders-acquisitions-llc/491872
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
495689,"LEHNERTZ-FAULKNER, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/lehnertz-faulkner-inc/495689
496772,"LEOPARD, GLENN","Malakoff, TX 75148",https://www.texas-drilling.com/operators/leopard-glenn/496772
498751,"LEVERAGE OPERATING, LLC","San Antonio, TX 78257",https://www.texas-drilling.com/operators/leverage-operating-llc/498751
501075,"LINDER, JOHN G. JR.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/linder-john-g-jr/501075
501130,"LINDER, JOHN OPERATING CO., LLC","Gladewater, TX 75647",https://www.texas-drilling.com/operators/linder-john-operating-co-llc/501130
504594,"LLOG EXPLORATION TEXAS, L.P.","Covington, LA 70433",https://www.texas-drilling.com/operators/llog-exploration-texas-l-p/504594
504678,LOCIN OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/locin-oil-corporation/504678
504917,LOCKOUT CORPORATION,"Austin, TX 78746",https://www.texas-drilling.com/operators/lockout-corporation/504917
506069,LOIN ENERGY CORPORATION,"La Grange, TX 78945",https://www.texas-drilling.com/operators/loin-energy-corporation/506069
506550,LONDON & WAGGONER,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/london-waggoner/506550
507200,LONE STAR GAS CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-gas-co/507200
507345,LONE STAR PIPELINE COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/lone-star-pipeline-company/507345
509500,"LOUISIANA LAND & EXPL. CO., THE","Houston, TX 77210",https://www.texas-drilling.com/operators/louisiana-land-expl-co-the/509500
509579,"LOUTEX ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/loutex-energy-inc/509579
517761,M A S OPERATORS,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/m-a-s-operators/517761
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",https://www.texas-drilling.com/operators/m-e-operating-services-inc/518265
518399,"M. GRACE, INC.","Henderson, TX 75653",https://www.texas-drilling.com/operators/m-grace-inc/518399
520328,"MACHIN & ASSOCIATES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/machin-associates-inc/520328
520333,"MACHIN, ART & ASSOCIATES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/machin-art-associates-inc/520333
521443,MAGNA OIL & GAS CORPORATION,"Irving, TX 75017",https://www.texas-drilling.com/operators/magna-oil-gas-corporation/521443
522984,MAJOR PETROLEUM CORPORATION (A),"Corsicana, TX 75110",https://www.texas-drilling.com/operators/major-petroleum-corporation-a/522984
525271,"MAPLE ENERGY, INC.","Kingwood, TX 77345",https://www.texas-drilling.com/operators/maple-energy-inc/525271
425348,MARANATHA RESOURCES INC.,"Montalba, TX 75853",https://www.texas-drilling.com/operators/maranatha-resources-inc/425348
527120,MARSHALL EXPL. INC.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/marshall-expl-inc/527120
529401,"MARTIN, D. OIL & GAS","Corsicana, TX 75110",https://www.texas-drilling.com/operators/martin-d-oil-gas/529401
529400,"MARTIN, D. OIL CO.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/martin-d-oil-co/529400
532992,MATADOR OPERATING COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/matador-operating-company/532992
534465,"MAXIMUS OPERATING, LTD.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/maximus-operating-ltd/534465
535720,"MAY PETROLEUM, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/may-petroleum-inc/535720
537383,MCBAY COMPANY,"Grapeland, TX 75844",https://www.texas-drilling.com/operators/mcbay-company/537383
537442,"MCBEE COMPANY, THE","Dallas, TX 75219",https://www.texas-drilling.com/operators/mcbee-company-the/537442
538012,"MCBRIDE, JERREL L ENTERPRISE INC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/mcbride-jerrel-l-enterprise-inc/538012
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",https://www.texas-drilling.com/operators/pacific-enterprises-oil-co-usa/632801
635119,"PALESTINE GTM, INC.","Kaysville, UT 84037",https://www.texas-drilling.com/operators/palestine-gtm-inc/635119
635138,PALISADES OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/palisades-operating-company/635138
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
639520,PARK & PARK OIL CO.,"Allen, TX 75002",https://www.texas-drilling.com/operators/park-park-oil-co/639520
642718,PARTEN OPERATING INC.,"Houston, TX 77069",https://www.texas-drilling.com/operators/parten-operating-inc/642718
643364,PATRICK PET. CORP. OF MICHIGAN,"Houston, TX 77227",https://www.texas-drilling.com/operators/patrick-pet-corp-of-michigan/643364
643965,PATTON OPERATING CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/patton-operating-co/643965
646834,PDH ENTERPRISES,"Pittsburg, TX 75686",https://www.texas-drilling.com/operators/pdh-enterprises/646834
646837,"PDH OPERATING, LLC","Fort Worth, TX 76118",https://www.texas-drilling.com/operators/pdh-operating-llc/646837
650953,"PELES, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/peles-llc/650953
651787,"PENN RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/penn-resources-inc/651787
655818,PERMIAN NATURAL RESOURCES,"Austin, TX 78701",https://www.texas-drilling.com/operators/permian-natural-resources/655818
657295,"PERRYMAN EXP. AND PROD., LLC","Athens, TX 75751",https://www.texas-drilling.com/operators/perryman-exp-and-prod-llc/657295
657235,PERRYMAN OPERATING COMPANY,"Athens, TX 75751",https://www.texas-drilling.com/operators/perryman-operating-company/657235
659844,"PETRALIS ENERGY RESOURCES, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/petralis-energy-resources-llc/659844
660001,"PETRO-CHEM OPERATING COMPANY,INC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/petro-chem-operating-company-inc/660001
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-l-l-c/660043
660917,"PETRO-TECH, INC.","Rockwall, TX 75087",https://www.texas-drilling.com/operators/petro-tech-inc/660917
660250,PETROLEUM CORPORATION OF TEXAS,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petroleum-corporation-of-texas/660250
660859,"PETROMAC, INC.","Onalaska, TX 77360",https://www.texas-drilling.com/operators/petromac-inc/660859
660891,PETROREAL INC.,"Temple, TX 76503",https://www.texas-drilling.com/operators/petroreal-inc/660891
660945,"PETRUS OPERATING CO., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/petrus-operating-co-inc/660945
663660,PHILLIPS OIL COMPANY,"Houston, TX 77001",https://www.texas-drilling.com/operators/phillips-oil-company/663660
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
662490,"PHILLIPS, B. F., JR.","Frisco, TX 75034",https://www.texas-drilling.com/operators/phillips-b-f-jr/662490
663080,"PHILLIPS, JACK L.","Gladewater, TX 75647",https://www.texas-drilling.com/operators/phillips-jack-l/663080
664125,PHOENIX HYDROCARBONS OPERATING,"Midland, TX 79702",https://www.texas-drilling.com/operators/phoenix-hydrocarbons-operating/664125
664153,PHOENIX RESOURCES CO.,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/phoenix-resources-co/664153
664420,"PICKENS COMPANY, INC., THE","Dallas, TX 75225",https://www.texas-drilling.com/operators/pickens-company-inc-the/664420
665701,"PINNERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/pinnergy-ltd/665701
666455,PITTS OIL CO.-DALLAS PROD. INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/pitts-oil-co-dallas-prod-inc/666455
670102,PONEXCO. INC.,"Houston, TX 77030",https://www.texas-drilling.com/operators/ponexco-inc/670102
674340,"POWELL, GENE","Kilgore, TX 75662",https://www.texas-drilling.com/operators/powell-gene/674340
674965,POWERLINE ENERGY CORP.,"Arlington, TX 76015",https://www.texas-drilling.com/operators/powerline-energy-corp/674965
675995,"PRECISE DEVELOPMENT, INC.","Austin, TX 78709",https://www.texas-drilling.com/operators/precise-development-inc/675995
676051,PREMIUM EXPLORATION COMPANY,"Early, TX 76803",https://www.texas-drilling.com/operators/premium-exploration-company/676051
676060,"PRESIDIO EXPLORATION, INC.","Englewood, CO 80155",https://www.texas-drilling.com/operators/presidio-exploration-inc/676060
677050,PRIDE ENERGY COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/pride-energy-company/677050
677990,PRINCESS THREE CORPORATION,"Henderson, TX 75653",https://www.texas-drilling.com/operators/princess-three-corporation/677990
677993,"PRINCESS THREE OPERATING, LLC","Henderson, TX 75653",https://www.texas-drilling.com/operators/princess-three-operating-llc/677993
679275,"PRIZE PETROLEUM, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/prize-petroleum-llc/679275
682022,PRUITT OIL COMPANY,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/pruitt-oil-company/682022
684554,"QUANTUM RESOURCES MANAGEMENT,LLC","Houston, TX 77010",https://www.texas-drilling.com/operators/quantum-resources-management-llc/684554
685861,"R & B OIL COMPANY, LLC","Willis, TX 77318",https://www.texas-drilling.com/operators/r-b-oil-company-llc/685861
685882,"R & C PETROLEUM, INC.","Flint, TX 75762",https://www.texas-drilling.com/operators/r-c-petroleum-inc/685882
687480,R-K WEST OIL COMPANY,"Kaysville, UT 84037",https://www.texas-drilling.com/operators/r-k-west-oil-company/687480
688490,RAILHEAD ENERGY COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/railhead-energy-company/688490
000001,RAILROAD COMMISSION DISTRICT 01,,https://www.texas-drilling.com/operators/railroad-commission-district-01/000001
688690,"RAINBOW RESOURCES, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/rainbow-resources-inc/688690
841340,TEJAS PETROLEUM CORPORATION,"San Antonio, TX 78201",https://www.texas-drilling.com/operators/tejas-petroleum-corporation/841340
841414,"TENGASCO, INC.","Houston, TX 77063",https://www.texas-drilling.com/operators/tengasco-inc/841414
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
844081,"TESORO E&P COMPANY, L.P.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-e-p-company-l-p/844081
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-exploration-inc/845065
845895,"TEXAS GAS & ELECTRIC, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/texas-gas-electric-inc/845895
846062,"TEXAS GENERAL OIL & GAS, LP","Dallas, TX 75207",https://www.texas-drilling.com/operators/texas-general-oil-gas-lp/846062
847940,"TEXAS RECOVERY CO., LTD.","Palestine, TX 75801",https://www.texas-drilling.com/operators/texas-recovery-co-ltd/847940
848300,TEXAS UTILITIES FUEL CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-utilities-fuel-co/848300
846666,"TEXAS, LES & CO.","Austin, TX 78746",https://www.texas-drilling.com/operators/texas-les-co/846666
850990,TGNR EAST TEXAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgnr-east-texas-llc/850990
851487,THE 6C GROUP LLC,"Houston, TX 77098",https://www.texas-drilling.com/operators/the-6c-group-llc/851487
880850,"TIZA ENERGY, INC.","Austin, TX 78715",https://www.texas-drilling.com/operators/tiza-energy-inc/880850
834097,"TMR EXPLORATION, INC.","Bossier City, LA 71171",https://www.texas-drilling.com/operators/tmr-exploration-inc/834097
861695,TOMAHAWK PETROLEUM,"Lakehills, TX 78063",https://www.texas-drilling.com/operators/tomahawk-petroleum/861695
862857,TOWER RESOURCES INC,"Conroe, TX 77304",https://www.texas-drilling.com/operators/tower-resources-inc/862857
864086,TRACY PRODUCTION,"Lindale, TX 75771",https://www.texas-drilling.com/operators/tracy-production/864086
864416,TRANSATLANTIC PETR (USA) CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/transatlantic-petr-usa-corp/864416
864808,TRANSFUEL RESOURCES COMPANY,"Houston, TX 77215",https://www.texas-drilling.com/operators/transfuel-resources-company/864808
868622,"TRI-C RESOURCES, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-llc/868622
101477,"Trinity Gas Storage, LLC","Flower Mound, TX 75028",https://www.texas-drilling.com/operators/trinity-gas-storage-llc/101477
870460,"TRIPLE ""B"" PRODUCTION DRLG INC","Poynor, TX 75782",https://www.texas-drilling.com/operators/triple-b-production-drlg-inc/870460
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/triton-oil-gas-corp/871139
871506,"TRUEBLOOD RESOURCES, INC.","Denver, CO 80222",https://www.texas-drilling.com/operators/trueblood-resources-inc/871506
872178,"TSAR ENERGY, LLC","Dallas, TX 75205",https://www.texas-drilling.com/operators/tsar-energy-llc/872178
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875218,TXU FUEL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-fuel-company/875218
857215,TXU GAS COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-gas-company/857215
875221,TXU LONE STAR PIPELINE,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txu-lone-star-pipeline/875221
875468,"U.S. ENERCORP, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/u-s-enercorp-ltd/875468
875642,ULTRAMAR OIL AND GAS LIMITED,"Houston, TX 77090",https://www.texas-drilling.com/operators/ultramar-oil-and-gas-limited/875642
876516,UNION DOMINION OIL CORPORATION,"Houston, TX 77027",https://www.texas-drilling.com/operators/union-dominion-oil-corporation/876516
876500,UNION GAS OPERATING COMPANY,"Houston, TX 77014",https://www.texas-drilling.com/operators/union-gas-operating-company/876500
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
878413,UNIVERSAL RESOURCES CORP.,"Salt Lake Cty, UT 84145",https://www.texas-drilling.com/operators/universal-resources-corp/878413
875336,"UOSI OPERATING, INC.","Lovelady, TX 75851",https://www.texas-drilling.com/operators/uosi-operating-inc/875336
878962,"UPSTREAM RESOURCE PARTNERS, LLC","Palestine, TX 75803",https://www.texas-drilling.com/operators/upstream-resource-partners-llc/878962
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
884150,"VAUGHN PETROLEUM, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/vaughn-petroleum-inc/884150
884432,"VEC OPERATING, LLC","McKinney, TX 75072",https://www.texas-drilling.com/operators/vec-operating-llc/884432
884527,VENTEX OPERATING CORP.,"Addison, TX 75001",https://www.texas-drilling.com/operators/ventex-operating-corp/884527
885538,VICTORY OIL & GAS INCORPORATED,"Gun Barrel Cy, TX 75156",https://www.texas-drilling.com/operators/victory-oil-gas-incorporated/885538
886200,"VINTAGE PETROLEUM, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/vintage-petroleum-inc/886200
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
887877,"W & W SERVICES, INC.","Palestine, TX 75802",https://www.texas-drilling.com/operators/w-w-services-inc/887877
888051,W.D. OIL COMPANY,"Pampa, TX 79066",https://www.texas-drilling.com/operators/w-d-oil-company/888051
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/wallis-energy-inc/893997
896580,WARD OIL CO.,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/ward-oil-co/896580
902626,WCS OIL AND GAS CORPORATION,"Dallas, TX 75209",https://www.texas-drilling.com/operators/wcs-oil-and-gas-corporation/902626
902815,"WEATHERLY OIL & GAS, LLC","Dallas, TX 75206",https://www.texas-drilling.com/operators/weatherly-oil-gas-llc/902815
902850,"WEATHERS EXPLORATION, INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/weathers-exploration-inc/902850
907339,WELDON CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/weldon-corporation/907339
908670,WESSELY ENERGY COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/wessely-energy-company/908670
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-energy-corporation/908685
910224,"WEST MOUNTAIN OPERATING CO, INC.","Longview, TX 75604",https://www.texas-drilling.com/operators/west-mountain-operating-co-inc/910224
911666,WESTCHASE PETROLEUM CORP.,"Houston, TX 77019",https://www.texas-drilling.com/operators/westchase-petroleum-corp/911666
911808,"WESTERN CHIEF OPERATING, L.L.C.","Graham, TX 76450",https://www.texas-drilling.com/operators/western-chief-operating-l-l-c/911808
920478,WHITING OIL AND GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/whiting-oil-and-gas-corporation/920478
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
922420,"WIEGAND BROS, DRLG. CO.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/wiegand-bros-drlg-co/922420
924317,"WILL-DRILL OPERATING, L.L.C.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/will-drill-operating-l-l-c/924317
925910,"WILLIAMSON, DON B.","Athens, TX 75751",https://www.texas-drilling.com/operators/williamson-don-b/925910
930196,WILSON OPERATING SERVICE INC,"Brownfield, TX 79316",https://www.texas-drilling.com/operators/wilson-operating-service-inc/930196
928651,"WILSON, DON H.","Brownfield, TX 79316",https://www.texas-drilling.com/operators/wilson-don-h/928651
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",https://www.texas-drilling.com/operators/wilson-don-h-inc/928636
931773,"WINDWOOD HOLDING, INC.","Capitola, CA 95010",https://www.texas-drilling.com/operators/windwood-holding-inc/931773
932062,WING CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/wing-corporation/932062
933609,WISENBAKER PRODUCTION COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/wisenbaker-production-company/933609
888229,"WJW OPERATING CO.,LLC","Austin, TX 78738",https://www.texas-drilling.com/operators/wjw-operating-co-llc/888229
936277,WOLVERINE EXPLORATION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/wolverine-exploration-company/936277
937880,"WOODBINE PETROLEUM, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/woodbine-petroleum-inc/937880
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
942201,"WORLDWIDE EXPLORATION, INC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/worldwide-exploration-inc/942201
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
947095,"YEP, LLC","Palestine, TX 75802",https://www.texas-drilling.com/operators/yep-llc/947095
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
950358,"YUMA E & P COMPANY, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/yuma-e-p-company-inc/950358
950623,"ZENITH EXPLORATION CO., INC.","Houston, TX 77279",https://www.texas-drilling.com/operators/zenith-exploration-co-inc/950623
