Lease Number,Lease Name,Operator Name,Lease Link
036587,ATLAS OPERATING LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/atlas-operating-llc/036587
037057,AUSTIN RESOURCES CORPORATION,"Houston, TX 77027",https://www.texas-drilling.com/operators/austin-resources-corporation/037057
037875,AV-TECH RESOURCES CORPORATION,"Kerrville, TX 78028",https://www.texas-drilling.com/operators/av-tech-resources-corporation/037875
039136,AXIS ENERGY CORPORATION,"Roswell, NM 88202",https://www.texas-drilling.com/operators/axis-energy-corporation/039136
039511,AYERS OIL CO.,"Crystal City, TX 78839",https://www.texas-drilling.com/operators/ayers-oil-co/039511
039725,AZTEC PETROLEUM CORP.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/aztec-petroleum-corp/039725
040405,B-G OPERATING INC.,"Luling, TX 78648",https://www.texas-drilling.com/operators/b-g-operating-inc/040405
051290,"BARNETT ENERGY, INC.","The Colony, TX 75056",https://www.texas-drilling.com/operators/barnett-energy-inc/051290
054600,BASIN RESOURCES CORPORATION,"Dallas, TX 75230",https://www.texas-drilling.com/operators/basin-resources-corporation/054600
056555,"BAXTER, KELLY H.","Austin, TX 78767",https://www.texas-drilling.com/operators/baxter-kelly-h/056555
057860,BAY ROCK OPERATING COMPANY,"San Antonio, TX 78212",https://www.texas-drilling.com/operators/bay-rock-operating-company/057860
059037,"BEACHTEX OIL COMPANY, LLC","San Antonio, TX 78257",https://www.texas-drilling.com/operators/beachtex-oil-company-llc/059037
061150,"BECKER, B. A.","Houston, TX 77257",https://www.texas-drilling.com/operators/becker-b-a/061150
065324,"BENNETT, R. C., COMPANY","Midland, TX 79702",https://www.texas-drilling.com/operators/bennett-r-c-company/065324
066993,BERENERGY CORPORATION,"Denver, CO 80217",https://www.texas-drilling.com/operators/berenergy-corporation/066993
040794,BHEC CORPORATION,"Giddings, TX 78942",https://www.texas-drilling.com/operators/bhec-corporation/040794
068596,BHP BILLITON PET(TXLA OP) CO,"Denver, CO 80202",https://www.texas-drilling.com/operators/bhp-billiton-pet-txla-op-co/068596
072742,BLACK RIVER CORP.,"Midland, TX 79701",https://www.texas-drilling.com/operators/black-river-corp/072742
072753,BLACK ROCK OIL & GAS CO. INC.,"San Antonio, TX 78230",https://www.texas-drilling.com/operators/black-rock-oil-gas-co-inc/072753
073059,"BLACKBRUSH O & G, LLC","San Antonio, TX 78259",https://www.texas-drilling.com/operators/blackbrush-o-g-llc/073059
075355,BLANKS ENERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/blanks-energy-corporation/075355
076772,BLUE STAR OPERATING COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/blue-star-operating-company/076772
076847,"BLUESTAR ENERGY, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/bluestar-energy-inc/076847
077686,BOBCAT OPERATING,"Stephenville, TX 76401",https://www.texas-drilling.com/operators/bobcat-operating/077686
078543,BOGEY OIL & GAS,"Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/bogey-oil-gas/078543
081357,BOLLINGER DRILLING CO.,"Del Rio, TX 78840",https://www.texas-drilling.com/operators/bollinger-drilling-co/081357
081565,BOMMER ENGINEERING CO.,"San Antonio, TX 78260",https://www.texas-drilling.com/operators/bommer-engineering-co/081565
083296,BOTASCH OPERATING,"Dilley, TX 78017",https://www.texas-drilling.com/operators/botasch-operating/083296
083330,"BOTASCH OPERATING, LLC","Dilley, TX 78017",https://www.texas-drilling.com/operators/botasch-operating-llc/083330
085370,BP PROD. CORP.,"Richardson, TX 75083",https://www.texas-drilling.com/operators/bp-prod-corp/085370
085408,BPX OPERATING COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bpx-operating-company/085408
089939,"BRAZOS PETROLEUM, INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/brazos-petroleum-inc/089939
091140,BRIDGER OIL INC.,"Richmond, TX 77406",https://www.texas-drilling.com/operators/bridger-oil-inc/091140
097035,"BROOKS, E. B., JR.","Dallas, TX 75206",https://www.texas-drilling.com/operators/brooks-e-b-jr/097035
097940,"BROWN, C. DOUGLAS, LLC","Dallas, TX 75209",https://www.texas-drilling.com/operators/brown-c-douglas-llc/097940
100790,"BROWN, JOHN OIL CO.","Eagle Pass, TX 78852",https://www.texas-drilling.com/operators/brown-john-oil-co/100790
104953,BRYMER CONTRACTING INCORPORATED,"Pleasanton, TX 78064",https://www.texas-drilling.com/operators/brymer-contracting-incorporated/104953
104957,"BRYMER, JACK CONTR. SERV.","George West, TX 78022",https://www.texas-drilling.com/operators/brymer-jack-contr-serv/104957
104956,"BRYMER, JACK CONTR. SERV., INC.","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/brymer-jack-contr-serv-inc/104956
106406,BUFFCO PRODUCTION INC.,"Longview, TX 75606",https://www.texas-drilling.com/operators/buffco-production-inc/106406
108800,BURK ROYALTY COMPANY,"Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/burk-royalty-company/108800
042191,"BXP OPERATING, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/bxp-operating-llc/042191
119880,C AND S OIL & GAS,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/c-and-s-oil-gas/119880
121700,CABOT OIL & GAS CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/cabot-oil-gas-corporation/121700
122192,CACHARA OIL & GAS CO.,"Austin, TX 78758",https://www.texas-drilling.com/operators/cachara-oil-gas-co/122192
122585,CAG PETROLEUM CORP.,"Dallas, TX 75382",https://www.texas-drilling.com/operators/cag-petroleum-corp/122585
123680,"CALDWELL OIL & GAS CO., INC.","Austin, TX 78767",https://www.texas-drilling.com/operators/caldwell-oil-gas-co-inc/123680
124805,CALLON (EAGLE FORD) LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/callon-eagle-ford-llc/124805
127243,"CAMINO AGAVE, INC.","Floresville, TX 78114",https://www.texas-drilling.com/operators/camino-agave-inc/127243
130774,"CARDIN, M. O.","Crystal City, TX 78839",https://www.texas-drilling.com/operators/cardin-m-o/130774
131775,"CARIBBEAN ENERGY, L.L.C.","Cotulla, TX 78014",https://www.texas-drilling.com/operators/caribbean-energy-l-l-c/131775
134810,"CARR, F. WILLIAM","Palm Beach, FL 33480",https://www.texas-drilling.com/operators/carr-f-william/134810
135316,CARRIZO (EAGLE FORD) LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/carrizo-eagle-ford-llc/135316
135319,"CARRIZO EXPLORATION, INC.","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/carrizo-exploration-inc/135319
136815,"CARTER E&P, LLC","Johnson City, TX 78636",https://www.texas-drilling.com/operators/carter-e-p-llc/136815
139645,CASTLE GAS CORPORATION,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/castle-gas-corporation/139645
139861,"CATARINA MIDSTREAM, LLC","San Antonio, TX 78249",https://www.texas-drilling.com/operators/catarina-midstream-llc/139861
139864,CATARINA PETROLEUM L. C.,"Dallas, TX 75228",https://www.texas-drilling.com/operators/catarina-petroleum-l-c/139864
139930,CATLETT & FERGUSON,"Houston, TX 77079",https://www.texas-drilling.com/operators/catlett-ferguson/139930
140557,"CAVALIER OIL & GAS, INC.","Buchanan Dam, TX 78609",https://www.texas-drilling.com/operators/cavalier-oil-gas-inc/140557
141023,"CENIZA PETROLEUM, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/ceniza-petroleum-inc/141023
141010,CENTAUR EXPLORATION LLC,"Evanston, WY 82931",https://www.texas-drilling.com/operators/centaur-exploration-llc/141010
141141,CENTEX DEVELOPMENT,"Giddings, TX 78942",https://www.texas-drilling.com/operators/centex-development/141141
143750,CHAMPLIN PETROLEUM CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/champlin-petroleum-co/143750
144610,CHAPARROSA OIL COMPANY,"San Antonio, TX 78230",https://www.texas-drilling.com/operators/chaparrosa-oil-company/144610
147715,"CHESAPEAKE OPERATING, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-inc/147715
147699,"CHESAPEAKE OPERATING, L.L.C.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/chesapeake-operating-l-l-c/147699
148123,"CHI OPERATING, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/chi-operating-inc/148123
152910,CHRISTICO PETROLEUM COMPANY,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/christico-petroleum-company/152910
153393,"CIBOLO ENERGY OPERATING, INC.","Bulverde, TX 78163",https://www.texas-drilling.com/operators/cibolo-energy-operating-inc/153393
153410,CICO OIL & GAS COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/cico-oil-gas-company/153410
154235,CITATION OIL & GAS CORP.,"Houston, TX 77269",https://www.texas-drilling.com/operators/citation-oil-gas-corp/154235
154744,CIVCO OPERATING LLC,"Devine, TX 78016",https://www.texas-drilling.com/operators/civco-operating-llc/154744
120554,"CIVRON PETROLEUM RES., LLC","San Antonio, TX 78229",https://www.texas-drilling.com/operators/civron-petroleum-res-llc/120554
155305,"CLARK, ARTHUR E.","Golden, CO 80401",https://www.texas-drilling.com/operators/clark-arthur-e/155305
157300,"CLARK, JOHN M.","Midland, TX 79701",https://www.texas-drilling.com/operators/clark-john-m/157300
159900,CLEMCO,"Tyler, TX 75702",https://www.texas-drilling.com/operators/clemco/159900
161179,"CLIPPER OPERATING CO., INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/clipper-operating-co-inc/161179
120648,"CML EXPLORATION, LLC","Austin, TX 78746",https://www.texas-drilling.com/operators/cml-exploration-llc/120648
162005,COATES ENERGY TRUST,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/coates-energy-trust/162005
162025,"COATES, GEORGE H. ESTATE OF","San Antonio, TX 78205",https://www.texas-drilling.com/operators/coates-george-h-estate-of/162025
165017,"COFFEE BEAN ENERGY, LLC","Nederland, TX 77627",https://www.texas-drilling.com/operators/coffee-bean-energy-llc/165017
166707,COHO RESOURCES INC.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/coho-resources-inc/166707
167054,"COLE, FRANK W ENGINEERING","Dallas, TX 75254",https://www.texas-drilling.com/operators/cole-frank-w-engineering/167054
169112,COLT OPERATING CORPORATION,"San Antonio, TX 78231",https://www.texas-drilling.com/operators/colt-operating-corporation/169112
169230,COLUMBIA GAS DEVELOPMENT CORP.,"Houston, TX 77251",https://www.texas-drilling.com/operators/columbia-gas-development-corp/169230
169382,COMANCHE CRUDE OIL CO.,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/comanche-crude-oil-co/169382
173206,"CONTANGO RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-inc/173206
100222,"Contango Resources, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/contango-resources-llc/100222
173740,CONTINENTAL OIL COMPANY,"Unknown, XX 99999",https://www.texas-drilling.com/operators/continental-oil-company/173740
173750,CONTINENTAL OPERATING COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/continental-operating-company/173750
174000,CONVEST ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/convest-energy-corporation/174000
174017,CONWAY ENERGY OPER SERVICES INC.,"San Diego, TX 78384",https://www.texas-drilling.com/operators/conway-energy-oper-services-inc/174017
178381,CORE E & P CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/core-e-p-corp/178381
178383,CORE ENERGY CORPORATION,"Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/core-energy-corporation/178383
179262,"CORNERSTONE E & P COMPANY, LP","Irving, TX 75038",https://www.texas-drilling.com/operators/cornerstone-e-p-company-lp/179262
186332,"COYLE, JOHN J.","Dallas, TX 75201",https://www.texas-drilling.com/operators/coyle-john-j/186332
186950,"CRB OIL & GAS, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/crb-oil-gas-inc/186950
189982,"CRIMSON ENERGY PARTNERS, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/crimson-energy-partners-l-p/189982
189981,CRIMSON EXPLORATION INC.,"Houston, TX 77060",https://www.texas-drilling.com/operators/crimson-exploration-inc/189981
190005,"CRIMSON EXPLORATION OPER., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/crimson-exploration-oper-inc/190005
191906,CUATRO PETRO CORP.,"Richardson, TX 75080",https://www.texas-drilling.com/operators/cuatro-petro-corp/191906
195791,"CW DALCAN MANAGEMENT SVCS, LTD.","Frisco, TX 75033",https://www.texas-drilling.com/operators/cw-dalcan-management-svcs-ltd/195791
196909,D & V PETROLEUM CORPORATION,"Dublin, OH 43017",https://www.texas-drilling.com/operators/d-v-petroleum-corporation/196909
199800,"DANTEX OIL & GAS, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/dantex-oil-gas-inc/199800
200715,"DARNER, RICHARD R.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/darner-richard-r/200715
203500,"DAVIS CRUDE, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/davis-crude-inc/203500
208041,DAWSEY OPERATING COMPANY,"Georgetown, TX 78628",https://www.texas-drilling.com/operators/dawsey-operating-company/208041
209990,"DEETER, JOHN","Aspermont, TX 79502",https://www.texas-drilling.com/operators/deeter-john/209990
216748,DEWBRE PETROLEUM CORPORATION,"Corpus Chrsti, TX 78404",https://www.texas-drilling.com/operators/dewbre-petroleum-corporation/216748
216861,"DIAMOND ENERGY SERVICES, LP","Tulsa, OK 74103",https://www.texas-drilling.com/operators/diamond-energy-services-lp/216861
216985,DIAMOND PETROLEUM,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/diamond-petroleum/216985
220710,DINERO OIL COMPANY,"Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/dinero-oil-company/220710
220712,DINERO OIL CORPORATION,"Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/dinero-oil-corporation/220712
220847,"DIRNETT, INC.","Tuleta, TX 78162",https://www.texas-drilling.com/operators/dirnett-inc/220847
220889,"DIVERSIFIED O&G PROD. CO., INC.","Houston, TX 77257",https://www.texas-drilling.com/operators/diversified-o-g-prod-co-inc/220889
221220,DIXON DRILLING COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/dixon-drilling-company/221220
221280,DIXON OIL COMPANY,"Abilene, TX 79604",https://www.texas-drilling.com/operators/dixon-oil-company/221280
221456,"DKW ENERGY, INC.","Sherman Oaks, CA 91403",https://www.texas-drilling.com/operators/dkw-energy-inc/221456
222238,DOLPHIN PETROLEUM,"Alice, TX 78333",https://www.texas-drilling.com/operators/dolphin-petroleum/222238
223390,DORADO OIL COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/dorado-oil-company/223390
224862,"DOUBLE J OPERATING COMPANY, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/double-j-operating-company-inc/224862
228335,"DRILL-CO., INC.","Metairie, LA 70004",https://www.texas-drilling.com/operators/drill-co-inc/228335
229305,"DRIVER INVESTMENTS, INC.","New Boston, TX 75570",https://www.texas-drilling.com/operators/driver-investments-inc/229305
231029,"DULCE CO., THE","Eagle Pass, TX 78853",https://www.texas-drilling.com/operators/dulce-co-the/231029
235807,"DUPLANTIS ENERGY, LLC","Pleasanton, TX 78064",https://www.texas-drilling.com/operators/duplantis-energy-llc/235807
237500,DYAD ASSOCIATES,"Midland, TX 79701",https://www.texas-drilling.com/operators/dyad-associates/237500
237926,"DYNAMIC PRODUCTION, INC.","Fort Worth, TX 76106",https://www.texas-drilling.com/operators/dynamic-production-inc/237926
238606,E R I LTD.,"Houston, TX 77002",https://www.texas-drilling.com/operators/e-r-i-ltd/238606
238562,"E-COR, INC.","Austin, TX 78734",https://www.texas-drilling.com/operators/e-cor-inc/238562
238634,EAGLE OIL & GAS CO.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/eagle-oil-gas-co/238634
238680,EASON OIL COMPANY,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/eason-oil-company/238680
243294,EDISTO RESOURCES CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/edisto-resources-corporation/243294
238477,EEZ OPERATING INC.,"Canada, 00100",https://www.texas-drilling.com/operators/eez-operating-inc/238477
245660,EGAN RESOURCES INC.,"Katy, TX 77494",https://www.texas-drilling.com/operators/egan-resources-inc/245660
247701,EL INDIO ENERGY LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/el-indio-energy-llc/247701
250718,EL TORO RESOURCES LLC,"Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/el-toro-resources-llc/250718
247650,"ELECTROTHERMIC CO., THE","Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/electrothermic-co-the/247650
249867,"ELLSWORTH, H. P. O&G PROPERTIES","Corpus Chrsti, TX 78413",https://www.texas-drilling.com/operators/ellsworth-h-p-o-g-properties/249867
251716,ENCINO ENERGY & DEVELOPMENT CORP,"Houston, TX 77002",https://www.texas-drilling.com/operators/encino-energy-development-corp/251716
253080,ENRE CORP.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/enre-corp/253080
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253325,EQUITX ENERGY CORP.,"Guymon, OK 73942",https://www.texas-drilling.com/operators/equitx-energy-corp/253325
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
254277,ESPADA OPERATING LLC,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/espada-operating-llc/254277
255133,"ETOCO, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/etoco-l-p/255133
255353,EUROPEAN-SOUTHWEST CO.,"Houston, TX 77254",https://www.texas-drilling.com/operators/european-southwest-co/255353
256915,"EXCO OPERATING COMPANY, LP","Dallas, TX 75251",https://www.texas-drilling.com/operators/exco-operating-company-lp/256915
257048,"EXPLORATION COMPANY, THE","San Antonio, TX 78258",https://www.texas-drilling.com/operators/exploration-company-the/257048
257067,EXXCEL OPERATING COMPANY,"San Antonio, TX 78227",https://www.texas-drilling.com/operators/exxcel-operating-company/257067
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
257282,F & M OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/f-m-oil-gas-company/257282
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
266906,FIELD PETROLEUM CORP.,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/field-petroleum-corp/266906
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
269028,"FIRST ROCK, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/first-rock-inc/269028
273775,FLEUR-DAVID,"Corpus Chrsti, TX 78412",https://www.texas-drilling.com/operators/fleur-david/273775
273933,"FLINT OAK ENERGY, LLC","Montgomery, TX 77356",https://www.texas-drilling.com/operators/flint-oak-energy-llc/273933
275603,"FORBES, C. C. COMPANY","Alice, TX 78333",https://www.texas-drilling.com/operators/forbes-c-c-company/275603
276959,FORMENTERA OPERATIONS LLC,"Austin, TX 78701",https://www.texas-drilling.com/operators/formentera-operations-llc/276959
278766,FORTUNE OPERATING COMPANY,"Willis, TX 77378",https://www.texas-drilling.com/operators/fortune-operating-company/278766
286500,FRIDAY PIPELINE CO,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/friday-pipeline-co/286500
286625,"FRIO SWD, INC.","Corpus Chrsti, TX 78460",https://www.texas-drilling.com/operators/frio-swd-inc/286625
257610,"FX ENERGY OPERATING, LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/fx-energy-operating-llc/257610
292230,"G/O INTERNATIONAL, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/g-o-international-inc/292230
293097,GALAXY OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/galaxy-oil-company/293097
297119,GATES OPERATING COMPANY,"Uvalde, TX 78801",https://www.texas-drilling.com/operators/gates-operating-company/297119
300191,GENESIS GAS & OIL LLC,"Kansas City, MO 64108",https://www.texas-drilling.com/operators/genesis-gas-oil-llc/300191
300205,GENESIS PRODUCING COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/genesis-producing-company/300205
300218,GENESIS ST OPERATING LLC,"Kansas City, MO 64108",https://www.texas-drilling.com/operators/genesis-st-operating-llc/300218
300769,"GEOLAND, INC.","Cypress, TX 77429",https://www.texas-drilling.com/operators/geoland-inc/300769
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
305836,"GILLCO OIL SERVICE, INC.","Pearsall, TX 78061",https://www.texas-drilling.com/operators/gillco-oil-service-inc/305836
306100,"GILLEY, SAM D.","Tyler, TX 75706",https://www.texas-drilling.com/operators/gilley-sam-d/306100
309720,GLENCO OIL & GAS COMPANY,"Seguin, TX 78155",https://www.texas-drilling.com/operators/glenco-oil-gas-company/309720
310285,"GLG ENERGY, L.P.","Austin, TX 78701",https://www.texas-drilling.com/operators/glg-energy-l-p/310285
312739,"GOLDEN CHILD, INC.","San Antonio, TX 78213",https://www.texas-drilling.com/operators/golden-child-inc/312739
318460,"GOSE, STEVE","San Antonio, TX 78233",https://www.texas-drilling.com/operators/gose-steve/318460
319190,GOULD ENERGY CO.,"Owasso, OK 74055",https://www.texas-drilling.com/operators/gould-energy-co/319190
323015,GRAHAM ENGINEERING CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/graham-engineering-corporation/323015
323020,"GRAHAM EXPLORATION, LTD.","Houston, TX 77210",https://www.texas-drilling.com/operators/graham-exploration-ltd/323020
325217,GRANT-CARDIN,"La Pryor, TX 78872",https://www.texas-drilling.com/operators/grant-cardin/325217
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
332483,GRELLING INVESTMENTS,"Houston, TX 77042",https://www.texas-drilling.com/operators/grelling-investments/332483
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337123,GUARDIAN OIL COMPANY,"Warren, OH 44483",https://www.texas-drilling.com/operators/guardian-oil-company/337123
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338345,GULF PRODUCTION CORP.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/gulf-production-corp/338345
341250,H. & J. DRILLING COMPANY,"Fort Worth, TX 76114",https://www.texas-drilling.com/operators/h-j-drilling-company/341250
343112,HAJECATE OIL COMPANY,"Houston, TX 77074",https://www.texas-drilling.com/operators/hajecate-oil-company/343112
348557,"HAMILTON, CLAY","Carrizo SPGS, TX 78834",https://www.texas-drilling.com/operators/hamilton-clay/348557
353070,HAMPTON ENERGY CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/hampton-energy-corporation/353070
363027,HARVARD PETROLEUM CORPORATION,"Roswell, NM 88201",https://www.texas-drilling.com/operators/harvard-petroleum-corporation/363027
363170,HARVEY BROTHERS OIL & GAS,"Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/harvey-brothers-oil-gas/363170
366597,HAWK PRODUCTION COMPANY,"Dallas, TX 75204",https://www.texas-drilling.com/operators/hawk-production-company/366597
368309,"HAWTHORN ENERGY PARTNERS, LLC","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/hawthorn-energy-partners-llc/368309
370080,"HEADLINE RESOURCES, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/headline-resources-inc/370080
370452,HEART LAND PETROLEUM CORPORATION,"Abilene, TX 79604",https://www.texas-drilling.com/operators/heart-land-petroleum-corporation/370452
378415,"HENLEY, GARLAND","Dallas, TX 75248",https://www.texas-drilling.com/operators/henley-garland/378415
381665,HESS CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hess-corporation/381665
383200,HEXAGON OIL AND GAS INC.,"Fort Worth, TX 76132",https://www.texas-drilling.com/operators/hexagon-oil-and-gas-inc/383200
392161,HOLIFIELD OIL COMPANY,"Giddings, TX 78942",https://www.texas-drilling.com/operators/holifield-oil-company/392161
393345,HOLLIMON OIL CORPORATION,"Castroville, TX 78009",https://www.texas-drilling.com/operators/hollimon-oil-corporation/393345
399627,"HOPI, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/hopi-inc/399627
404000,HOUSTON OIL FIELDS CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-fields-co/404000
411975,HUGHES & HUGHES,"Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-hughes/411975
412112,"HUGHES TEXAS PETROLEUM, LTD.","Beeville, TX 78102",https://www.texas-drilling.com/operators/hughes-texas-petroleum-ltd/412112
411739,"HUGHES, DAN A. COMPANY","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company/411739
411736,"HUGHES, DAN A. COMPANY, L.P.","Beeville, TX 78104",https://www.texas-drilling.com/operators/hughes-dan-a-company-l-p/411736
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hurd-enterprises-ltd/419886
419895,HURLBUT & R.K.G. ENG. CO.,"Odessa, TX 79760",https://www.texas-drilling.com/operators/hurlbut-r-k-g-eng-co/419895
423675,INDEPENDENT EXPLORATION CO.,"Houston, TX 77063",https://www.texas-drilling.com/operators/independent-exploration-co/423675
