Lease Number,Lease Name,Operator Name,Lease Link
300805,"GEONATURAL RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/geonatural-resources-inc/300805
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
303675,"GIBSON, JOE AND ASSOCIATES","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/gibson-joe-and-associates/303675
306100,"GILLEY, SAM D.","Tyler, TX 75706",https://www.texas-drilling.com/operators/gilley-sam-d/306100
313070,GOLDEN SPECIALTIES OIL & GAS,"Midland, TX 79708",https://www.texas-drilling.com/operators/golden-specialties-oil-gas/313070
319525,GRACE PETROLEUM CORP.,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/grace-petroleum-corp/319525
324140,"GRAHAM ROYALTY, LTD.","Covington, LA 70434",https://www.texas-drilling.com/operators/graham-royalty-ltd/324140
322345,"GRAHAM, BILL J.","Midland, TX 79710",https://www.texas-drilling.com/operators/graham-bill-j/322345
322349,"GRAHAM, BILL J. OIL & GAS CORP.","Midland, TX 79710",https://www.texas-drilling.com/operators/graham-bill-j-oil-gas-corp/322349
324710,"GRAND ENERGY, INC.","Dallas, TX 75248",https://www.texas-drilling.com/operators/grand-energy-inc/324710
328780,GREAT WESTERN DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/great-western-drilling-company/328780
333925,GRIFFIN PETROLEUM COMPANY,"Midland, TX 79705",https://www.texas-drilling.com/operators/griffin-petroleum-company/333925
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
335976,GROVER-MCKINNEY OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/grover-mckinney-oil-company/335976
337108,"GRUSS PETROLEUM MANAGEMENT, INC.","New York, NY 10022",https://www.texas-drilling.com/operators/gruss-petroleum-management-inc/337108
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337080,"GTG OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/gtg-operating-llc/337080
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
338345,GULF PRODUCTION CORP.,"Oklahoma City, OK 73114",https://www.texas-drilling.com/operators/gulf-production-corp/338345
338980,"GULLEY & SON, INC.","Sonora, TX 76950",https://www.texas-drilling.com/operators/gulley-son-inc/338980
341347,H&G PETROLEUM CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/h-g-petroleum-corporation/341347
347191,HALLIBURTON OPERATING COMPANY,"Plano, TX 75093",https://www.texas-drilling.com/operators/halliburton-operating-company/347191
347650,"HAMILL, CLAUD B.","Houston, TX 77002",https://www.texas-drilling.com/operators/hamill-claud-b/347650
350200,HAMMAN OIL & REFINING COMPANY,"Houston, TX 77098",https://www.texas-drilling.com/operators/hamman-oil-refining-company/350200
354793,HANLEY PETROLEUM INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/hanley-petroleum-inc/354793
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hannathon-petroleum-llc/354954
355347,HANSON CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/hanson-corporation/355347
358822,HARPER OIL CO.,"Tulsa, OK 74133",https://www.texas-drilling.com/operators/harper-oil-co/358822
363027,HARVARD PETROLEUM CORPORATION,"Roswell, NM 88201",https://www.texas-drilling.com/operators/harvard-petroleum-corporation/363027
363117,HARVEST PETROLEUM INC.,"Frisco, TX 75033",https://www.texas-drilling.com/operators/harvest-petroleum-inc/363117
370063,HEADINGTON OIL COMPANY,"Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company/370063
370064,"HEADINGTON OIL COMPANY, L.P.","Dallas, TX 75231",https://www.texas-drilling.com/operators/headington-oil-company-l-p/370064
374347,"HELMS OIL & GAS, LLC","Midland, TX 79710",https://www.texas-drilling.com/operators/helms-oil-gas-llc/374347
377082,"HENDERSON NATURAL RES, L.L.C.","Crozet, VA 22932",https://www.texas-drilling.com/operators/henderson-natural-res-l-l-c/377082
377075,"HENDERSON, PETER OIL CO.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/henderson-peter-oil-co/377075
378256,"HENDRIX, JOHN H. CORPORATION","Midland, TX 79705",https://www.texas-drilling.com/operators/hendrix-john-h-corporation/378256
378251,HENNICO,"Longview, TX 75606",https://www.texas-drilling.com/operators/hennico/378251
378641,HENRY PETROLEUM LLC,"Flower Mound, TX 75028",https://www.texas-drilling.com/operators/henry-petroleum-llc/378641
378835,"HENSON EXPLORATION, L.P.","Abilene, TX 79608",https://www.texas-drilling.com/operators/henson-exploration-l-p/378835
383312,"HGN OPERATING COMPANY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/hgn-operating-company-inc/383312
383323,"HGN OPERATING I, LLC","Abilene, TX 79604",https://www.texas-drilling.com/operators/hgn-operating-i-llc/383323
385120,"HICKOX OIL TEXAS COMPANY, INC.","Mobile, AL 36689",https://www.texas-drilling.com/operators/hickox-oil-texas-company-inc/385120
385842,HIGHMOUNT EXPL & PROD TEXAS LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/highmount-expl-prod-texas-llc/385842
387740,"HILL, JOHN H.","Dallas, TX 75287",https://www.texas-drilling.com/operators/hill-john-h/387740
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
390832,HODGES OIL & GAS,"Crane, TX 79731",https://www.texas-drilling.com/operators/hodges-oil-gas/390832
397135,HONDO OIL & GAS COMPANY DELAWARE,"Roswell, NM 88201",https://www.texas-drilling.com/operators/hondo-oil-gas-company-delaware/397135
400064,HORIZON NATURAL GAS COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/horizon-natural-gas-company/400064
410970,"HUFF, JACK","Midland, TX 79710",https://www.texas-drilling.com/operators/huff-jack/410970
411100,"HUFFMAN, H. L., LTD.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/huffman-h-l-ltd/411100
412402,HULEN OPERATING COMPANY,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/hulen-operating-company/412402
414460,"HUNT, CAROLINE, TRUST EST.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-caroline-trust-est/414460
415310,"HUNT, HASSIE, TRUST","Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-hassie-trust/415310
420220,"HURST OIL & GAS, INC.","Hillsboro, TX 76645",https://www.texas-drilling.com/operators/hurst-oil-gas-inc/420220
421151,"HYDROCARBON MANAGEMENT, INC.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/hydrocarbon-management-inc/421151
421495,"HYQUEST ENERGY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/hyquest-energy-inc/421495
421779,ICE BROTHERS,"Monahans, TX 79756",https://www.texas-drilling.com/operators/ice-brothers/421779
423656,INCLINE ENERGY,"Midland, TX 79710",https://www.texas-drilling.com/operators/incline-energy/423656
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/indian-wells-oil-company/423822
424752,"INNOVO RESOURCES GROUP, INC.","Richardson, TX 75080",https://www.texas-drilling.com/operators/innovo-resources-group-inc/424752
425662,INVADER2ENERGY,"FT McKavett, TX 76841",https://www.texas-drilling.com/operators/invader2energy/425662
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
426412,IRON ORCHARD OPERATING LLC,"Houston, TX 77024",https://www.texas-drilling.com/operators/iron-orchard-operating-llc/426412
427662,J & J SERVICES COMPANY,"San Angelo, TX 76904",https://www.texas-drilling.com/operators/j-j-services-company/427662
427762,J L B OPERATING CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/j-l-b-operating-co/427762
427779,J OIL & GAS INC.,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/j-oil-gas-inc/427779
427624,J W OPERATING CO.,"Christoval, TX 76935",https://www.texas-drilling.com/operators/j-w-operating-co/427624
428027,"JACKSON EXPLORATION, INC.","Dallas, TX 75225",https://www.texas-drilling.com/operators/jackson-exploration-inc/428027
430370,"JAY-BO, INC.","Fort Worth, TX 76133",https://www.texas-drilling.com/operators/jay-bo-inc/430370
431080,JEM PETROLEUM CORPORATION,"Jackson, MI 49204",https://www.texas-drilling.com/operators/jem-petroleum-corporation/431080
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
440731,"JOINER, JOHN PAUL-OPERATOR","Eldorado, TX 76936",https://www.texas-drilling.com/operators/joiner-john-paul-operator/440731
447850,"JOURNEY OPERATING, L.L.C.","Sugar Land, TX 77496",https://www.texas-drilling.com/operators/journey-operating-l-l-c/447850
448052,"JTL OPERATING CO., INC","Katy, TX 77450",https://www.texas-drilling.com/operators/jtl-operating-co-inc/448052
448602,K.B. PRODUCTION COMPANY,"Ganado, TX 77962",https://www.texas-drilling.com/operators/k-b-production-company/448602
452700,KCP ENERGY INC.,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/kcp-energy-inc/452700
548163,"MCDONNOLD OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mcdonnold-operating-inc/548163
548640,MCENA INC.,"Tulsa, OK 74135",https://www.texas-drilling.com/operators/mcena-inc/548640
549892,"MCGUFFIN, JOE JR.","Christoval, TX 76935",https://www.texas-drilling.com/operators/mcguffin-joe-jr/549892
551385,"MCKISSACK OIL FLD.EQUIPMENT,INC.","Hamlin, TX 79520",https://www.texas-drilling.com/operators/mckissack-oil-fld-equipment-inc/551385
555514,"MCPHAUL, INC.","Big Lake, TX 76932",https://www.texas-drilling.com/operators/mcphaul-inc/555514
556543,MEADOR LAND COMPANY,"Eldorado, TX 76936",https://www.texas-drilling.com/operators/meador-land-company/556543
556547,"MEADOR, T. C.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/meador-t-c/556547
518180,MEG PETROLEUM CORP.,"San Angelo, TX 76903",https://www.texas-drilling.com/operators/meg-petroleum-corp/518180
559680,"MENDENHALL, R.A. ASSOCIATES, LTD","Midland, TX 79710",https://www.texas-drilling.com/operators/mendenhall-r-a-associates-ltd/559680
560025,MERCURY EXPLORATION CO.,"Fort Worth, TX 76104",https://www.texas-drilling.com/operators/mercury-exploration-co/560025
560337,"MERCURY OPERATING, LLC","Dallas, TX 75208",https://www.texas-drilling.com/operators/mercury-operating-llc/560337
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561140,MERIT OIL COMPANY,"San Angelo, TX 76901",https://www.texas-drilling.com/operators/merit-oil-company/561140
562563,MEXCO ENERGY CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/mexco-energy-corporation/562563
562600,"MEYER & ASSOCIATES, INC.","Monroe, LA 71201",https://www.texas-drilling.com/operators/meyer-associates-inc/562600
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
563354,"MHF OPERATING COMPANY, INC.","San Angelo, TX 76906",https://www.texas-drilling.com/operators/mhf-operating-company-inc/563354
565067,"MIDENERGY OPERATING, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/midenergy-operating-llc/565067
565905,MIDPAR L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/midpar-l-p/565905
567643,MILLER BROTHERS,"Allegan, MI 49010",https://www.texas-drilling.com/operators/miller-brothers/567643
569415,MILTEX OIL COMPANY,"Boerne, TX 78006",https://www.texas-drilling.com/operators/miltex-oil-company/569415
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
518415,"MJM OIL & GAS, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/mjm-oil-gas-inc/518415
572550,MOBIL PRODUCING TX. & N.M. INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/mobil-producing-tx-n-m-inc/572550
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-w-a-jr/575000
578254,"MONTGOMERY PETROLEUM, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/montgomery-petroleum-inc/578254
578958,"MOORE, DAVID & ASSOCIATES, INC.","Odessa, TX 79762",https://www.texas-drilling.com/operators/moore-david-associates-inc/578958
583332,"MORAN EXPLORATION, INC.","Dallas, TX 75265",https://www.texas-drilling.com/operators/moran-exploration-inc/583332
588595,"MORRIS, W. DALE INC.","Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/morris-w-dale-inc/588595
588810,"MORROW RESOURCES, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/morrow-resources-inc/588810
589983,MOSAIC TEXAS LLC,"Dallas, TX 75205",https://www.texas-drilling.com/operators/mosaic-texas-llc/589983
518675,MR OIL COMPANY,"Monahans, TX 79756",https://www.texas-drilling.com/operators/mr-oil-company/518675
593077,"MULLOY OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mulloy-operating-inc/593077
597371,MW PETROLEUM CORPORATION,"Houston, TX 77056",https://www.texas-drilling.com/operators/mw-petroleum-corporation/597371
600660,NATIONAL EXPLORATION CO.,"Houston, TX 77008",https://www.texas-drilling.com/operators/national-exploration-co/600660
601025,"NAUMANN OIL & GAS, INC.","Austin, TX 78716",https://www.texas-drilling.com/operators/naumann-oil-gas-inc/601025
606027,"NEW ATLANTIS II, LLC","Big Spring, TX 79721",https://www.texas-drilling.com/operators/new-atlantis-ii-llc/606027
606620,"NEWHALL LAND & FARMING CO., THE","Midland, TX 79708",https://www.texas-drilling.com/operators/newhall-land-farming-co-the/606620
606624,NEWHALL RESOURCES,"Midland, TX 79708",https://www.texas-drilling.com/operators/newhall-resources/606624
610207,"NICHOLS,EDWIN S EXPLORATIONS INC","Graham, TX 76450",https://www.texas-drilling.com/operators/nichols-edwin-s-explorations-inc/610207
611014,"NITRO OIL & GAS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/nitro-oil-gas-llc/611014
612666,NOR-TEX GAS CORPORATION,"Dallas, TX 75251",https://www.texas-drilling.com/operators/nor-tex-gas-corporation/612666
613201,"NORSWORTHY, C. L. JR. TRUSTS","Dallas, TX 75201",https://www.texas-drilling.com/operators/norsworthy-c-l-jr-trusts/613201
613757,"NORTH CENTRAL CASING PULLERS,INC","Graham, TX 76450",https://www.texas-drilling.com/operators/north-central-casing-pullers-inc/613757
614655,NORTHWEST PRODUCING PROPERTIES,"Vancouver, WA 98660",https://www.texas-drilling.com/operators/northwest-producing-properties/614655
614740,"NORWOOD, ARVIN DRILLING CO.","Midland, TX 79702",https://www.texas-drilling.com/operators/norwood-arvin-drilling-co/614740
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
623700,"O'NEILL PROPERTIES, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/o-neill-properties-ltd/623700
617483,"OASIS PETROLEUM, LLC","Sealy, TX 77474",https://www.texas-drilling.com/operators/oasis-petroleum-llc/617483
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
710573,RICKS EXPL ACQUISITION LLC,"Midland, TX 79701",https://www.texas-drilling.com/operators/ricks-expl-acquisition-llc/710573
710578,"RICKS EXPLORATION, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/ricks-exploration-inc/710578
711116,RIDGELINE ENERGY INC.,"Miami, FL 33130",https://www.texas-drilling.com/operators/ridgeline-energy-inc/711116
711109,"RIDGELINE RESOURCES, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/ridgeline-resources-llc/711109
712920,"RIO ROCKY ENTERPRISES, INC.","Eldorado, TX 76936",https://www.texas-drilling.com/operators/rio-rocky-enterprises-inc/712920
712930,"RIO-TEX, INC.","San Antonio, TX 78217",https://www.texas-drilling.com/operators/rio-tex-inc/712930
714224,"RIVER COVE ASSOCIATES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/river-cove-associates-inc/714224
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
718770,"ROBERTSON RESOURCES, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/robertson-resources-inc/718770
723604,"RODESSA MANAGEMENT, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/rodessa-management-inc/723604
732010,"ROYAL CREST PETROLEUM, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/royal-crest-petroleum-inc/732010
732211,"RPC OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/rpc-operating-inc/732211
736757,RUSSELL OPERATING,"Big Lake, TX 76932",https://www.texas-drilling.com/operators/russell-operating/736757
737098,"RUSSELL OPERATING COMPANY, LLC","Big Lake, TX 76932",https://www.texas-drilling.com/operators/russell-operating-company-llc/737098
737890,RUST OIL CORP.,"Fort Worth, TX 76108",https://www.texas-drilling.com/operators/rust-oil-corp/737890
739825,RUWCO OIL AND GAS CORP.,"Austin, TX 78701",https://www.texas-drilling.com/operators/ruwco-oil-and-gas-corp/739825
687608,"RWA, LLC","Boyd, TX 76023",https://www.texas-drilling.com/operators/rwa-llc/687608
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
743238,"S2 ENERGY, LLC","Midland, TX 79702",https://www.texas-drilling.com/operators/s2-energy-llc/743238
742252,"SABLE PERMIAN RESOURCES LAND,LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/sable-permian-resources-land-llc/742252
742251,"SABLE PERMIAN RESOURCES, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/sable-permian-resources-llc/742251
742258,SABRE OIL AND GAS CORP.,"Houston, TX 77063",https://www.texas-drilling.com/operators/sabre-oil-and-gas-corp/742258
743210,"SAGE DRILLING CO., INC","Wichita, KS 67202",https://www.texas-drilling.com/operators/sage-drilling-co-inc/743210
744277,"SALT CREEK PRODUCTION, INC.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/salt-creek-production-inc/744277
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747712,SANDIA PETROLEUM CO. INC.,"Burkburnett, TX 76354",https://www.texas-drilling.com/operators/sandia-petroleum-co-inc/747712
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
760700,"SDX RESOURCES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/sdx-resources-inc/760700
763152,SEDONA OIL & GAS CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/sedona-oil-gas-corp/763152
766275,"SELOUS ENERGY, LLC","Fort Worth, TX 76109",https://www.texas-drilling.com/operators/selous-energy-llc/766275
766370,SEM OPERATING COMPANY LLC,"Houston, TX 77042",https://www.texas-drilling.com/operators/sem-operating-company-llc/766370
767050,"SENECA PETROLEUM, INC.","Eldorado, TX 76936",https://www.texas-drilling.com/operators/seneca-petroleum-inc/767050
740266,"SER E&P, INC.","McKinney, TX 75069",https://www.texas-drilling.com/operators/ser-e-p-inc/740266
770731,"SHARP IMAGE ENERGY, INC.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/sharp-image-energy-inc/770731
774700,SHELL PIPE LINE CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/shell-pipe-line-corporation/774700
774720,SHELL WESTERN E&P INC.,"Houston, TX 77001",https://www.texas-drilling.com/operators/shell-western-e-p-inc/774720
777174,SHIFFLETT OPERATING COMPANY,"Snyder, TX 79550",https://www.texas-drilling.com/operators/shifflett-operating-company/777174
778196,SHOCO PRODUCTION LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-llc/778196
778198,"SHOCO PRODUCTION, L.P.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/shoco-production-l-p/778198
778493,SHORECARTER RESOURCES LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/shorecarter-resources-llc/778493
781880,SILVER OIL & GAS INC.,"San Angelo, TX 76906",https://www.texas-drilling.com/operators/silver-oil-gas-inc/781880
783483,SIMPCO,"Ballinger, TX 76821",https://www.texas-drilling.com/operators/simpco/783483
783700,SIMPSON-MANN OIL PRODUCERS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/simpson-mann-oil-producers/783700
783673,"SIMPSON-MANN, INC.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/simpson-mann-inc/783673
784605,SINCLAIR ENERGY CORPORATION,"Fort Worth, TX 76177",https://www.texas-drilling.com/operators/sinclair-energy-corporation/784605
789634,"SMC OIL & GAS, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/smc-oil-gas-inc/789634
794541,SMITH OPERATING AND MGMT CO.,"Shreveport, LA 71161",https://www.texas-drilling.com/operators/smith-operating-and-mgmt-co/794541
794745,SMITH PIPE OF ABILENE,"Abilene, TX 79608",https://www.texas-drilling.com/operators/smith-pipe-of-abilene/794745
790865,"SMITH, E. L. III","Dallas, TX 75219",https://www.texas-drilling.com/operators/smith-e-l-iii/790865
902593,"WAY, RALPH L., INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/way-ralph-l-inc/902593
904715,"WEDGCO, INC.","Fort Worth, TX 76133",https://www.texas-drilling.com/operators/wedgco-inc/904715
912350,WES-TEX DRLG. CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/wes-tex-drlg-co/912350
908833,WEST BAY EXPLORATION COMPANY,"Muenster, TX 76252",https://www.texas-drilling.com/operators/west-bay-exploration-company/908833
910215,"WEST INLAND ENERGY, INC.","N Richlnd HLS, TX 76182",https://www.texas-drilling.com/operators/west-inland-energy-inc/910215
910277,WEST TEXAS DIVERSIFIED INTERESTS,"Eastland, TX 76448",https://www.texas-drilling.com/operators/west-texas-diversified-interests/910277
910234,"WEST, NEVA WATKINS","Houston, TX 77001",https://www.texas-drilling.com/operators/west-neva-watkins/910234
910490,"WEST, W. F.","Eldorado, TX 76936",https://www.texas-drilling.com/operators/west-w-f/910490
912950,WESTLAND OIL DEVELOPMENT CORP.,"Conroe, TX 77305",https://www.texas-drilling.com/operators/westland-oil-development-corp/912950
102028,WESTOIL LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/westoil-llc/102028
912942,WESTRIDGE OIL & GAS PROPERTIES,"Mineral Wells, TX 76068",https://www.texas-drilling.com/operators/westridge-oil-gas-properties/912942
914520,WHEELOCK OIL CO.,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/wheelock-oil-co/914520
919515,"WHITEHEAD PROD. CO., INC.","Humble, TX 77338",https://www.texas-drilling.com/operators/whitehead-prod-co-inc/919515
923060,"WILBANKS, BRUCE A.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilbanks-bruce-a/923060
925440,WILLIAMS OIL COMPANY,"Midland, TX 79710",https://www.texas-drilling.com/operators/williams-oil-company/925440
930814,"WILSON, WM. B. & SONS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-wm-b-sons-inc/930814
939414,"WOODSTONE ENTERPRISES, INC.","Abilene, TX 79601",https://www.texas-drilling.com/operators/woodstone-enterprises-inc/939414
942185,WORLDWIDE ENERGY CORPORATION,"Freer, TX 78357",https://www.texas-drilling.com/operators/worldwide-energy-corporation/942185
945220,WTG EXPLORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/wtg-exploration/945220
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945921,XOG OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/xog-operating-llc/945921
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950479,ZACHRY OIL AND GAS PROPERTIES,"Midland, TX 79708",https://www.texas-drilling.com/operators/zachry-oil-and-gas-properties/950479
950522,"ZAPATA OIL PARTNERS, L.L.C.","Laredo, TX 78040",https://www.texas-drilling.com/operators/zapata-oil-partners-l-l-c/950522
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/zarvona-energy-llc/950523
