Lease Number,Lease Name,Operator Name,Lease Link
003140,ABRAXAS PRODUCTION CORPORATION,"San Antonio, TX 78270",https://www.texas-drilling.com/operators/abraxas-production-corporation/003140
015745,"ALTEX PETROLEUM, INC.","Pasadena, TX 77506",https://www.texas-drilling.com/operators/altex-petroleum-inc/015745
036599,ATMOS PIPELINE - TEXAS,"Dallas, TX 75240",https://www.texas-drilling.com/operators/atmos-pipeline-texas/036599
038712,"AVIAN TECH INTERNATIONAL, INC.","Euless, TX 76040",https://www.texas-drilling.com/operators/avian-tech-international-inc/038712
119850,C.B.G. ENERGY CO.,"Longview, TX 75601",https://www.texas-drilling.com/operators/c-b-g-energy-co/119850
153180,CHRISTILIN PETROLEUM CORPORATION,"Austin, TX 78745",https://www.texas-drilling.com/operators/christilin-petroleum-corporation/153180
172230,CONOCO INC.,"Houston, TX 77252",https://www.texas-drilling.com/operators/conoco-inc/172230
120800,CRH CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/crh-corporation/120800
197422,DAL-LONG OIL COMPANY,"Longview, TX 75605",https://www.texas-drilling.com/operators/dal-long-oil-company/197422
216655,DESTINY OIL COMPANY,"Austin, TX 78763",https://www.texas-drilling.com/operators/destiny-oil-company/216655
247628,"ELECTRAGAS, INC.","Houston, TX 77064",https://www.texas-drilling.com/operators/electragas-inc/247628
253161,ENTERPRISE PRODUCTS OPERATING LP,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operating-lp/253161
253368,ENTERPRISE PRODUCTS OPERATINGLLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-operatingllc/253368
253145,ENTERPRISE PRODUCTS TEXAS OP LLC,"Houston, TX 77210",https://www.texas-drilling.com/operators/enterprise-products-texas-op-llc/253145
257099,EXXON PIPELINE COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/exxon-pipeline-company/257099
257700,"FAGAN, JAMES E.","Refugio, TX 78377",https://www.texas-drilling.com/operators/fagan-james-e/257700
307228,GINCO OPERATING CO.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/ginco-operating-co/307228
307505,GJS OPERATING,"Henrietta, TX 76365",https://www.texas-drilling.com/operators/gjs-operating/307505
314040,GOLIAD OPERATING COMPANY,"Houston, TX 77265",https://www.texas-drilling.com/operators/goliad-operating-company/314040
314475,"GOODE, J. H., JR.","Lockhart, TX 78644",https://www.texas-drilling.com/operators/goode-j-h-jr/314475
393680,"HOLLUB, LAMBERT DRILLING COMPANY","Seguin, TX 78155",https://www.texas-drilling.com/operators/hollub-lambert-drilling-company/393680
396852,HOME PETROLEUM CORP.,"Victoria, TX 77902",https://www.texas-drilling.com/operators/home-petroleum-corp/396852
401911,HOTCO,"Houston, TX 77063",https://www.texas-drilling.com/operators/hotco/401911
401904,HOTCO ENERGY COMPANY,"Lafayette, LA 70503",https://www.texas-drilling.com/operators/hotco-energy-company/401904
424215,INGAS OIL CO.,"Houston, TX 77002",https://www.texas-drilling.com/operators/ingas-oil-co/424215
432300,JETTY OIL CORPORATION,"San Antonio, TX 78280",https://www.texas-drilling.com/operators/jetty-oil-corporation/432300
448275,"JWR EXPLORATION, INC.","Houston, TX 77042",https://www.texas-drilling.com/operators/jwr-exploration-inc/448275
453385,KEELING & GIBSON ROYALTY CO.,"Georgetown, TX 78626",https://www.texas-drilling.com/operators/keeling-gibson-royalty-co/453385
463338,KINDER MORGAN TEJAS PIPELINE LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-tejas-pipeline-llc/463338
463345,KINDER MORGAN TEXAS PIPELINE LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-texas-pipeline-llc/463345
463324,"KINDER MORGAN TEXAS PIPELINE, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/kinder-morgan-texas-pipeline-lp/463324
505630,"LOGOS OIL, INCORPORATED","Tulsa, OK 74105",https://www.texas-drilling.com/operators/logos-oil-incorporated/505630
515640,"LYNCH, W. W.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/lynch-w-w/515640
518901,"M & S OIL COMPANY, LTD. #2","Georgetown, TX 78626",https://www.texas-drilling.com/operators/m-s-oil-company-ltd-2/518901
521318,"MAGELLAN PIPELINE COMPANY, L.P.","Tulsa, OK 74121",https://www.texas-drilling.com/operators/magellan-pipeline-company-l-p/521318
521443,MAGNA OIL & GAS CORPORATION,"Irving, TX 75017",https://www.texas-drilling.com/operators/magna-oil-gas-corporation/521443
540500,"MCCLOSKEY, ROBERT A.","Paige, TX 78659",https://www.texas-drilling.com/operators/mccloskey-robert-a/540500
549175,"MCFARLANE OIL CO., INC.","Houston, TX 77007",https://www.texas-drilling.com/operators/mcfarlane-oil-co-inc/549175
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/mueller-engineering-corp/592645
610994,NIOBRARA OIL & GAS CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/niobrara-oil-gas-corporation/610994
625725,ORISOL OIL CO.,"Houston, TX 77206",https://www.texas-drilling.com/operators/orisol-oil-co/625725
652875,"PENROD OIL COMPANY OF TEXAS, INC","Milano, TX 76556",https://www.texas-drilling.com/operators/penrod-oil-company-of-texas-inc/652875
660122,"PETRO-GAS, INC.","Austin, TX 78767",https://www.texas-drilling.com/operators/petro-gas-inc/660122
660927,"PETROWARRIOR OIL AND GAS, INC.","Big Lake, TX 76932",https://www.texas-drilling.com/operators/petrowarrior-oil-and-gas-inc/660927
