Lease Number,Lease Name,Operator Name,Lease Link
100936,"1789 Management, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/1789-management-llc/100936
000151,A A PRODUCTION INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/a-a-production-inc/000151
001245,ABCO ENERGY CORPORATION,"Houston, TX 77014",https://www.texas-drilling.com/operators/abco-energy-corporation/001245
001641,ABER OIL & GAS CO.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/aber-oil-gas-co/001641
003598,"ACOCK/ANAQUA OPERATING CO., LC","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/acock-anaqua-operating-co-lc/003598
003735,ADA BELLE OIL & GAS COMPANY,"Sourlake, TX 77659",https://www.texas-drilling.com/operators/ada-belle-oil-gas-company/003735
008380,ADOBE OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/adobe-oil-gas-corp/008380
008390,ADOBE OIL CO.,"Unknown, XX 99999",https://www.texas-drilling.com/operators/adobe-oil-co/008390
000834,"AEON OPERATING, INC.","Fate, TX 75132",https://www.texas-drilling.com/operators/aeon-operating-inc/000834
008555,AETHON ENERGY OPERATING LLC,"Dallas, TX 75251",https://www.texas-drilling.com/operators/aethon-energy-operating-llc/008555
009765,AL-TX OPERATING INC.,"Plum, TX 78952",https://www.texas-drilling.com/operators/al-tx-operating-inc/009765
016945,AMEND ENERGY COMPANY,"Houston, TX 77227",https://www.texas-drilling.com/operators/amend-energy-company/016945
017750,AMERICAN AQUILA,"Longview, TX 75601",https://www.texas-drilling.com/operators/american-aquila/017750
018890,"AMERICAN PENN ENERGY, INC.","Canada, 00100",https://www.texas-drilling.com/operators/american-penn-energy-inc/018890
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
022600,"ANDERSON PRODUCING, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/anderson-producing-inc/022600
022275,"ANDERSON, JAMES K. INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/anderson-james-k-inc/022275
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
028625,APPROACH OPERATING LLC,"Fort Worth, TX 76116",https://www.texas-drilling.com/operators/approach-operating-llc/028625
030125,ARIES OIL CORP.,"Dallas, TX 75219",https://www.texas-drilling.com/operators/aries-oil-corp/030125
033521,ARROWHEAD OPERATING INC.,"Argyle, TX 76226",https://www.texas-drilling.com/operators/arrowhead-operating-inc/033521
033524,"ARROWHEAD PETROLEUM, L.L.C.","Rockport, TX 78382",https://www.texas-drilling.com/operators/arrowhead-petroleum-l-l-c/033524
034241,ASHER RESOURCES,"Boerne, TX 78006",https://www.texas-drilling.com/operators/asher-resources/034241
036103,ATKINSON ENERGY CORPORATION,"Giddings, TX 78942",https://www.texas-drilling.com/operators/atkinson-energy-corporation/036103
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",https://www.texas-drilling.com/operators/atmos-energy-corp-mid-tex-div/036589
