Lease Number,Lease Name,Operator Name,Lease Link
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
354954,"HANNATHON PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hannathon-petroleum-llc/354954
355347,HANSON CORPORATION,"New Braunfels, TX 78132",https://www.texas-drilling.com/operators/hanson-corporation/355347
357093,HARKEN EXPLORATION COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/harken-exploration-company/357093
357095,"HARKEN OIL & GAS, INC","Dallas, TX 75261",https://www.texas-drilling.com/operators/harken-oil-gas-inc/357095
362980,HARTOIL CORPORATION,"Post, TX 79356",https://www.texas-drilling.com/operators/hartoil-corporation/362980
366052,"HAT OIL & GAS, INC.","Slaton, TX 79364",https://www.texas-drilling.com/operators/hat-oil-gas-inc/366052
376800,HENDERSON & ERICKSON,"Midland, TX 79701",https://www.texas-drilling.com/operators/henderson-erickson/376800
378256,"HENDRIX, JOHN H. CORPORATION","Midland, TX 79705",https://www.texas-drilling.com/operators/hendrix-john-h-corporation/378256
379774,"HERITAGE RESOURCES, INC.","Dallas, TX 75219",https://www.texas-drilling.com/operators/heritage-resources-inc/379774
379910,"HERNDON, H. W. JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/herndon-h-w-jr/379910
383192,"HEXP OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hexp-operating-llc/383192
390160,HI - MOUNTAIN ENERGY CORPORATION,"Odessa, TX 79762",https://www.texas-drilling.com/operators/hi-mountain-energy-corporation/390160
385795,"HIGHLAND RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/highland-resources-inc/385795
385796,HIGHLAND RESOURCES-G. R. BROWN,"Houston, TX 77002",https://www.texas-drilling.com/operators/highland-resources-g-r-brown/385796
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
389550,HINKLE EXPLORATION LTD.,"Monterey, CA 93940",https://www.texas-drilling.com/operators/hinkle-exploration-ltd/389550
390650,HOBSON & BARFIELD,"Andrews, TX 79714",https://www.texas-drilling.com/operators/hobson-barfield/390650
393695,"HOLLY ENERGY, INC.","Dallas, TX 75201",https://www.texas-drilling.com/operators/holly-energy-inc/393695
397135,HONDO OIL & GAS COMPANY DELAWARE,"Roswell, NM 88201",https://www.texas-drilling.com/operators/hondo-oil-gas-company-delaware/397135
403715,HOUSTON OIL & MINERALS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/houston-oil-minerals-corp/403715
407785,HRUBETZ OIL COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/hrubetz-oil-company/407785
407786,HRUBETZ OPERATING COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/hrubetz-operating-company/407786
408850,"HUBER, J. M., CORPORATION","Edison, NJ 08837",https://www.texas-drilling.com/operators/huber-j-m-corporation/408850
412086,HUGHES OIL COMPANY,"Odessa, TX 79765",https://www.texas-drilling.com/operators/hughes-oil-company/412086
412091,"HUGHES OIL COMPANY, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/hughes-oil-company-inc/412091
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
421498,HYPERION OIL & GAS LLC,"Dallas, TX 75251",https://www.texas-drilling.com/operators/hyperion-oil-gas-llc/421498
421777,"ICA ENERGY OPERATING, L.L.C.","Odessa, TX 79760",https://www.texas-drilling.com/operators/ica-energy-operating-l-l-c/421777
422883,ILEX OIL CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/ilex-oil-corporation/422883
422890,IMC EXPLORATON CO.,"Mundelein, IL 60060",https://www.texas-drilling.com/operators/imc-exploraton-co/422890
423822,INDIAN WELLS OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/indian-wells-oil-company/423822
424660,"INMAN, CURTIS R.","Midland, TX 79702",https://www.texas-drilling.com/operators/inman-curtis-r/424660
425801,"IP PETROLEUM COMPANY, INC.","Houston, TX 77210",https://www.texas-drilling.com/operators/ip-petroleum-company-inc/425801
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
427911,"J V A OPERATING COMPANY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/j-v-a-operating-company-inc/427911
427564,J-D OIL CO.,"Ralls, TX 79357",https://www.texas-drilling.com/operators/j-d-oil-co/427564
427485,J. B. OIL LIMITED L. C.,"Colorado SPGS, CO 80906",https://www.texas-drilling.com/operators/j-b-oil-limited-l-c/427485
429280,"JACKSON, NEIL A.","Snyder, TX 79549",https://www.texas-drilling.com/operators/jackson-neil-a/429280
429285,"JACKSON, NEIL A., TRUSTEE","Snyder, TX 79549",https://www.texas-drilling.com/operators/jackson-neil-a-trustee/429285
429663,"JAMES FARMER OIL & GAS, LLC","Lubbock, TX 79404",https://www.texas-drilling.com/operators/james-farmer-oil-gas-llc/429663
430254,JASMAR OIL CO.,"Levelland, TX 79336",https://www.texas-drilling.com/operators/jasmar-oil-co/430254
431080,JEM PETROLEUM CORPORATION,"Jackson, MI 49204",https://www.texas-drilling.com/operators/jem-petroleum-corporation/431080
432915,JIMLYNN OIL CO.,"Wilson, TX 79381",https://www.texas-drilling.com/operators/jimlynn-oil-co/432915
427658,JLA RESOURCES COMPANY,"Austin, TX 78746",https://www.texas-drilling.com/operators/jla-resources-company/427658
433122,JMK PETROLEUM CORP.,"Dallas, TX 75251",https://www.texas-drilling.com/operators/jmk-petroleum-corp/433122
440735,JOINER COMPANY,"Colorado City, TX 79512",https://www.texas-drilling.com/operators/joiner-company/440735
445353,JONIETZ AND MCGEE,"Garland, TX 75044",https://www.texas-drilling.com/operators/jonietz-and-mcgee/445353
448095,JUBILEE ENERGY CORPORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/jubilee-energy-corporation/448095
448085,JUDAH OIL,"Artesia, NM 88211",https://www.texas-drilling.com/operators/judah-oil/448085
448610,"K.W.A., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/k-w-a-inc/448610
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
451654,"KATLACO DRILLING CO, INC","Lubbock, TX 79423",https://www.texas-drilling.com/operators/katlaco-drilling-co-inc/451654
454620,"KELLOIL, INC.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/kelloil-inc/454620
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
457809,KERR-MCGEE OIL & GAS ONSHORE LLC,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/kerr-mcgee-oil-gas-onshore-llc/457809
457791,"KERRY PETROLEUM COMPANY, INC.","Midland, TX 79708",https://www.texas-drilling.com/operators/kerry-petroleum-company-inc/457791
458824,"KIDD OIL & GAS, LC","Dallas, TX 75219",https://www.texas-drilling.com/operators/kidd-oil-gas-lc/458824
461710,KIMBARK OIL & GAS COMPANY,"Denver, CO 80203",https://www.texas-drilling.com/operators/kimbark-oil-gas-company/461710
467842,KIRBY EXPLORATION CO. OF TEXAS,"Houston, TX 77251",https://www.texas-drilling.com/operators/kirby-exploration-co-of-texas/467842
467840,KIRBY EXPLORATION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/kirby-exploration-company/467840
473105,"KNOX INDUSTRIES, INC.","Arlington, TX 76012",https://www.texas-drilling.com/operators/knox-industries-inc/473105
477311,KRF PRODUCTION COMPANY LLC,"Austin, TX 78746",https://www.texas-drilling.com/operators/krf-production-company-llc/477311
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
486660,"LARIAT OIL & GAS OF LUBBOCK,INC.","Lubbock, TX 79416",https://www.texas-drilling.com/operators/lariat-oil-gas-of-lubbock-inc/486660
487615,LAS COLINAS OIL CORP.,"Irving, TX 75062",https://www.texas-drilling.com/operators/las-colinas-oil-corp/487615
488263,"LATIGO PIPE & EQUIPMENT, INC.","Blackwell, TX 79506",https://www.texas-drilling.com/operators/latigo-pipe-equipment-inc/488263
489720,"LAVACA RIVER OPERATING CO., LLC","The Woodlands, TX 77381",https://www.texas-drilling.com/operators/lavaca-river-operating-co-llc/489720
491582,LEA CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/lea-corporation/491582
491750,"LEAR PETROLEUM EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lear-petroleum-exploration-inc/491750
495313,LEEPER OIL EXP. & PROD. INC.,"Midland, TX 79701",https://www.texas-drilling.com/operators/leeper-oil-exp-prod-inc/495313
495310,"LEEPER, ALAN B.","Midland, TX 79701",https://www.texas-drilling.com/operators/leeper-alan-b/495310
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
562425,"METTS, D. A.","Midland, TX 79710",https://www.texas-drilling.com/operators/metts-d-a/562425
565589,"MIDLAND OIL AND GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/midland-oil-and-gas-inc/565589
565905,MIDPAR L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/midpar-l-p/565905
567750,MILLER EXPLORATION COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/miller-exploration-company/567750
569552,"MINC OIL CO., LLC","El Paso, TX 79938",https://www.texas-drilling.com/operators/minc-oil-co-llc/569552
570393,MIRANDA ENERGY CORPORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/miranda-energy-corporation/570393
570431,MIST PROD. & EXPLORATION CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/mist-prod-exploration-corp/570431
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
571885,"MJB PRODUCTION COMPANY, INC.","Brownfield, TX 79316",https://www.texas-drilling.com/operators/mjb-production-company-inc/571885
571988,MNA ENTERPRISES LTD. CO.,"Hobbs, NM 88242",https://www.texas-drilling.com/operators/mna-enterprises-ltd-co/571988
100304,"Molly Oil & Gas, LLC","Dallas, TX 75209",https://www.texas-drilling.com/operators/molly-oil-gas-llc/100304
580920,"MOORE MCCORMACK PRODUCTION, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/moore-mccormack-production-inc/580920
586564,"MORIAH RESOURCES, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/moriah-resources-inc/586564
593077,"MULLOY OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mulloy-operating-inc/593077
593185,"MUNN, W. H. OPERATING COMPANY","Midland, TX 79702",https://www.texas-drilling.com/operators/munn-w-h-operating-company/593185
593997,"MUREXCO PETROLEUM, INC.","Dallas, TX 75367",https://www.texas-drilling.com/operators/murexco-petroleum-inc/593997
596695,"MUSSELMAN, OWEN & KING OPER.,INC","Houston, TX 77002",https://www.texas-drilling.com/operators/musselman-owen-king-oper-inc/596695
606030,"NEW ATLANTIS OIL & EXPL., LLC","Big Spring, TX 79721",https://www.texas-drilling.com/operators/new-atlantis-oil-expl-llc/606030
606606,NEW HORIZON RESOURCES LLC,"Houston, TX 77057",https://www.texas-drilling.com/operators/new-horizon-resources-llc/606606
607893,"NEWPORT PETROLEUMS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/newport-petroleums-inc/607893
608609,"NEWTON CORP.,THE","Dallas, TX 75251",https://www.texas-drilling.com/operators/newton-corp-the/608609
613546,NORTH AMERICAN PETRO CORP USA,"Mandeville, LA 70471",https://www.texas-drilling.com/operators/north-american-petro-corp-usa/613546
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",https://www.texas-drilling.com/operators/north-american-royalties-inc/613600
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
621126,OKLAHOMA OIL COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/oklahoma-oil-company/621126
622718,"OMIMEX ENERGY, INC.","Fort Worth, TX 76120",https://www.texas-drilling.com/operators/omimex-energy-inc/622718
622951,ONAROLL OPERATING LLC,"Levelland, TX 79336",https://www.texas-drilling.com/operators/onaroll-operating-llc/622951
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
631474,P & R OIL COMPANY,"Post, TX 79356",https://www.texas-drilling.com/operators/p-r-oil-company/631474
631506,"P.O.&G. OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/p-o-g-operating-llc/631506
635102,"PALADIN EXPLORATION CO., INC.","Plano, TX 75093",https://www.texas-drilling.com/operators/paladin-exploration-co-inc/635102
635475,PALMER OIL PROPERTIES,"Post, TX 79356",https://www.texas-drilling.com/operators/palmer-oil-properties/635475
641825,PAR PRODUCING COMPANY,"Snyder, TX 79550",https://www.texas-drilling.com/operators/par-producing-company/641825
639025,PARALLEL PETROLEUM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/parallel-petroleum-corporation/639025
639460,"PARISH, JOHN R.","Andrews, TX 79714",https://www.texas-drilling.com/operators/parish-john-r/639460
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-co/640889
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
641495,"PARKS, JAMES D.","Lubbock, TX 79413",https://www.texas-drilling.com/operators/parks-james-d/641495
643364,PATRICK PET. CORP. OF MICHIGAN,"Houston, TX 77227",https://www.texas-drilling.com/operators/patrick-pet-corp-of-michigan/643364
643403,PATRIOT PRODUCTION LLC,"Southlake, TX 76092",https://www.texas-drilling.com/operators/patriot-production-llc/643403
643437,PATTERSON PETROLEUM LLC,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-llc/643437
643435,PATTERSON PETROLEUM LP,"Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-lp/643435
643392,"PATTERSON PETROLEUM, INC.","Snyder, TX 79550",https://www.texas-drilling.com/operators/patterson-petroleum-inc/643392
648707,"PECANDEROSA PETROLEUM, INC.","MC Queeney, TX 78123",https://www.texas-drilling.com/operators/pecanderosa-petroleum-inc/648707
649480,PED OIL CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/ped-oil-corporation/649480
650154,PEDCO RESOURCES COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/pedco-resources-company/650154
650202,"PEDERNALES PRODUCTION, LP","Houston, TX 77057",https://www.texas-drilling.com/operators/pedernales-production-lp/650202
650621,"PEGASUS OPERATING, INC.","Coldspring, TX 77331",https://www.texas-drilling.com/operators/pegasus-operating-inc/650621
651320,PENN-TEX ENGINEERING,"Dallas, TX 75244",https://www.texas-drilling.com/operators/penn-tex-engineering/651320
825813,STRAWN SALT WATER DISPOSAL CORP.,"Post, TX 79356",https://www.texas-drilling.com/operators/strawn-salt-water-disposal-corp/825813
827085,STRINGER OIL & GAS,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/stringer-oil-gas/827085
828326,"SUCCESS OIL COMPANY, INC.","Beverly Hills, CA 90211",https://www.texas-drilling.com/operators/success-oil-company-inc/828326
829432,SUN EXPL. & PROD. CO.-ABILENE,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-expl-prod-co-abilene/829432
829445,SUN EXPL. & PROD. CO.-MIDLAND,"Midland, TX 79702",https://www.texas-drilling.com/operators/sun-expl-prod-co-midland/829445
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829257,"SUNCOAST INVESTMENTS CO., INC.","Plano, TX 75074",https://www.texas-drilling.com/operators/suncoast-investments-co-inc/829257
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
830598,SUPRON ENERGY CORP.,"Houston, TX 77001",https://www.texas-drilling.com/operators/supron-energy-corp/830598
832825,"SWANSON, TOMMY OIL CO.","Electra, TX 76360",https://www.texas-drilling.com/operators/swanson-tommy-oil-co/832825
832826,"SWANSON, TOMMY OIL CO., INC.","Electra, TX 76360",https://www.texas-drilling.com/operators/swanson-tommy-oil-co-inc/832826
832827,"SWANSON, TOMMY OIL COMPANY, INC.","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/swanson-tommy-oil-company-inc/832827
833611,"SYMCO PETROLEUM INDUSTRIES, INC.","Lubbock, TX 79410",https://www.texas-drilling.com/operators/symco-petroleum-industries-inc/833611
834135,T & T OIL CO.,"San Antonio, TX 78205",https://www.texas-drilling.com/operators/t-t-oil-co/834135
835685,TAMER OIL & GAS,"Seminole, TX 79360",https://www.texas-drilling.com/operators/tamer-oil-gas/835685
840313,"TCO RESOURCES, INC.","San Angelo, TX 76904",https://www.texas-drilling.com/operators/tco-resources-inc/840313
840700,TEACO,"Snyder, TX 79550",https://www.texas-drilling.com/operators/teaco/840700
841394,"TELESIS OPERATING CO., INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/telesis-operating-co-inc/841394
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
842983,"TEON MANAGEMENT, LLC","Midland, TX 79704",https://www.texas-drilling.com/operators/teon-management-llc/842983
843108,"TEPEE PETROLEUM CO., INC.","Houston, TX 77098",https://www.texas-drilling.com/operators/tepee-petroleum-co-inc/843108
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
843265,TERRACE PETROLEUM CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/terrace-petroleum-corporation/843265
843274,TERRAPET CORP.,"Dallas, TX 75240",https://www.texas-drilling.com/operators/terrapet-corp/843274
843276,TERRAPET ENERGY CORPORATION,"Dallas, TX 75204",https://www.texas-drilling.com/operators/terrapet-energy-corporation/843276
844105,TESORO PETROLEUM CORPORATION,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-petroleum-corporation/844105
844073,"TESSARA PETROLEUM RESOURCES, LLC","Houston, TX 77086",https://www.texas-drilling.com/operators/tessara-petroleum-resources-llc/844073
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844275,TEXANA RESOURCES CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/texana-resources-corp/844275
844340,TEXAS AMERICAN OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texas-american-oil-corp/844340
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
848310,TEXAS VANGUARD OIL COMPANY,"Austin, TX 78720",https://www.texas-drilling.com/operators/texas-vanguard-oil-company/848310
849743,TEXLAND PETROLEUM INC.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-petroleum-inc/849743
849735,"TEXLAND PETROLEUM, L.P.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/texland-petroleum-l-p/849735
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-rector-schumacher/849745
850648,"TEXON OIL COMPANY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/texon-oil-company-inc/850648
850934,TEXSTAR OPERATING INC.,"Lubbock, TX 79423",https://www.texas-drilling.com/operators/texstar-operating-inc/850934
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",https://www.texas-drilling.com/operators/thompson-j-cleo/855610
857735,THREE OAKS CORPORATION,"San Angelo, TX 76902",https://www.texas-drilling.com/operators/three-oaks-corporation/857735
857742,THREE R OIL COMPANY,"Post, TX 79356",https://www.texas-drilling.com/operators/three-r-oil-company/857742
857911,"THREE SPAN OIL & GAS, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/three-span-oil-gas-inc/857911
858160,THREEWAY DRILLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/threeway-drilling-company/858160
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/threshold-development-company/858240
858238,THRESHOLD-BLOCKER VENTURE,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/threshold-blocker-venture/858238
860825,TIPPERARY OIL & GAS CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/tipperary-oil-gas-corporation/860825
880850,"TIZA ENERGY, INC.","Austin, TX 78715",https://www.texas-drilling.com/operators/tiza-energy-inc/880850
860938,TLH PRODUCTION LLC,"Abilene, TX 79602",https://www.texas-drilling.com/operators/tlh-production-llc/860938
860902,"TMBR/SHARP DRILLING, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/tmbr-sharp-drilling-inc/860902
861776,"TOMLINSON EQUITIES, INC.","McKinney, TX 75069",https://www.texas-drilling.com/operators/tomlinson-equities-inc/861776
928600,"WILSON, CHAS. R.","Post, TX 79356",https://www.texas-drilling.com/operators/wilson-chas-r/928600
100109,"Winn Operating, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/winn-operating-llc/100109
888135,WJC ENGINEERING AND MANAGEMENT,"Post, TX 79356",https://www.texas-drilling.com/operators/wjc-engineering-and-management/888135
888140,"WJC, INC.","Post, TX 79356",https://www.texas-drilling.com/operators/wjc-inc/888140
888256,WMS OIL COMPANY,"Post, TX 79356",https://www.texas-drilling.com/operators/wms-oil-company/888256
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/woods-petroleum-corporation/939296
939380,"WOODSIDE, F. G.","Lubbock, TX 79464",https://www.texas-drilling.com/operators/woodside-f-g/939380
942750,WRIGHT BROTHERS PETROLEUM,"San Antonio, TX 78216",https://www.texas-drilling.com/operators/wright-brothers-petroleum/942750
945220,WTG EXPLORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/wtg-exploration/945220
945225,"WTG EXPLORATION, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/wtg-exploration-inc/945225
945233,"WTP ENERGY, INC.","Snyder, TX 79549",https://www.texas-drilling.com/operators/wtp-energy-inc/945233
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945996,XERIC OIL & GAS COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-company/945996
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
946195,YATES ENERGY CORPORATION,"Roswell, NM 88202",https://www.texas-drilling.com/operators/yates-energy-corporation/946195
946352,"YATES, FRED G. INC.","Roswell, NM 88202",https://www.texas-drilling.com/operators/yates-fred-g-inc/946352
949295,YOUNG OIL CORPORATION,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-oil-corporation/949295
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
950479,ZACHRY OIL AND GAS PROPERTIES,"Midland, TX 79708",https://www.texas-drilling.com/operators/zachry-oil-and-gas-properties/950479
950523,ZARVONA ENERGY LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/zarvona-energy-llc/950523
950623,"ZENITH EXPLORATION CO., INC.","Houston, TX 77279",https://www.texas-drilling.com/operators/zenith-exploration-co-inc/950623
