Lease Number,Lease Name,Operator Name,Lease Link
334922,"GRIZZLY OP OF DELAWARE, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/grizzly-op-of-delaware-llc/334922
337106,GRUY PETROLEUM MANAGEMENT CO.,"Irving, TX 75014",https://www.texas-drilling.com/operators/gruy-petroleum-management-co/337106
337080,"GTG OPERATING, LLC","Tyler, TX 75702",https://www.texas-drilling.com/operators/gtg-operating-llc/337080
338130,GULF OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/gulf-oil-corp/338130
341252,H & K OIL COMPANY,"Kilgore, TX 75662",https://www.texas-drilling.com/operators/h-k-oil-company/341252
355655,"HABER OIL COMPANY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/haber-oil-company-inc/355655
342392,"HADAWAY CONSULT AND ENGINEER,LLC","Canadian, TX 79014",https://www.texas-drilling.com/operators/hadaway-consult-and-engineer-llc/342392
347243,HALVEY ENERGY CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/halvey-energy-co/347243
351730,"HAMON, JAKE L.","Dallas, TX 75201",https://www.texas-drilling.com/operators/hamon-jake-l/351730
363060,"HARVARD PETROLEUM COMPANY, LLC","Roswell, NM 88202",https://www.texas-drilling.com/operators/harvard-petroleum-company-llc/363060
363027,HARVARD PETROLEUM CORPORATION,"Roswell, NM 88201",https://www.texas-drilling.com/operators/harvard-petroleum-corporation/363027
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",https://www.texas-drilling.com/operators/helmerich-payne-inc/374170
378635,HENRY PETROLEUM CORP.,"Midland, TX 79703",https://www.texas-drilling.com/operators/henry-petroleum-corp/378635
378642,HENRY PETROLEUM LP,"Midland, TX 79701",https://www.texas-drilling.com/operators/henry-petroleum-lp/378642
378535,HENRY RESOURCES LLC,"Midland, TX 79703",https://www.texas-drilling.com/operators/henry-resources-llc/378535
381665,HESS CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/hess-corporation/381665
383192,"HEXP OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/hexp-operating-llc/383192
383312,"HGN OPERATING COMPANY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/hgn-operating-company-inc/383312
383323,"HGN OPERATING I, LLC","Abilene, TX 79604",https://www.texas-drilling.com/operators/hgn-operating-i-llc/383323
390164,"HICON GAS PRODUCERS, INC.","New York, NY 10110",https://www.texas-drilling.com/operators/hicon-gas-producers-inc/390164
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",https://www.texas-drilling.com/operators/highmark-energy-operating-llc/385847
388650,"HILLIARD OIL & GAS, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/hilliard-oil-gas-inc/388650
388779,"HILLIN SIMON/PRIME EXPL., L.C.","Midland, TX 79702",https://www.texas-drilling.com/operators/hillin-simon-prime-expl-l-c/388779
341490,HMH OPERATORS,"Midland, TX 79701",https://www.texas-drilling.com/operators/hmh-operators/341490
393735,"HOLLY PETROLEUM, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/holly-petroleum-inc/393735
406610,HOWELL PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/howell-petroleum-corporation/406610
407600,"HPPC, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/hppc-inc/407600
407785,HRUBETZ OIL COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/hrubetz-oil-company/407785
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
419291,"HUNTINGTON ENERGY, L.L.C.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/huntington-energy-l-l-c/419291
341598,"HW OPERATING, LLC","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/hw-operating-llc/341598
425748,"INVOIL, INC.","Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/invoil-inc/425748
427762,J L B OPERATING CO.,"Midland, TX 79701",https://www.texas-drilling.com/operators/j-l-b-operating-co/427762
427558,"JCR, JR - OPERATING, INC.","Amarillo, TX 79114",https://www.texas-drilling.com/operators/jcr-jr-operating-inc/427558
431080,JEM PETROLEUM CORPORATION,"Jackson, MI 49204",https://www.texas-drilling.com/operators/jem-petroleum-corporation/431080
433075,"JM COX RESOURCES, L.P.","Midland, TX 79702",https://www.texas-drilling.com/operators/jm-cox-resources-l-p/433075
433535,JOHN R. PARISH ESTATE,"Andrews, TX 79714",https://www.texas-drilling.com/operators/john-r-parish-estate/433535
445469,"JOPLIN OIL CO., INC.","Lubbock, TX 79423",https://www.texas-drilling.com/operators/joplin-oil-co-inc/445469
448231,"JURASSIC EXPLORATION, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/jurassic-exploration-inc/448231
448610,"K.W.A., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/k-w-a-inc/448610
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450240,KALA OIL COMPANY,"Sundown, TX 79372",https://www.texas-drilling.com/operators/kala-oil-company/450240
452681,"KC RESOURCES, INC.","Snowmass VLG., CO 81615",https://www.texas-drilling.com/operators/kc-resources-inc/452681
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kcs-medallion-resources-inc/452711
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
454620,"KELLOIL, INC.","Fort Worth, TX 76121",https://www.texas-drilling.com/operators/kelloil-inc/454620
457452,"KEPCO OPERATING, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/kepco-operating-inc/457452
458563,"KEY ENERGY SERVICES, INC. PBD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-pbd/458563
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
458790,KEYSTONE PETROLEUM GP LLC,"Irving, TX 75039",https://www.texas-drilling.com/operators/keystone-petroleum-gp-llc/458790
458801,KEYSTONE PETROLEUM LLC,"Irving, TX 75038",https://www.texas-drilling.com/operators/keystone-petroleum-llc/458801
458824,"KIDD OIL & GAS, LC","Dallas, TX 75219",https://www.texas-drilling.com/operators/kidd-oil-gas-lc/458824
462948,"KIMBROUGH ENGINEERING CO, LLC","New Braunfels, TX 78132",https://www.texas-drilling.com/operators/kimbrough-engineering-co-llc/462948
473700,KOCH EXPL.CO.DIV.OF KOCH IND.INC,"Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-expl-co-div-of-koch-ind-inc/473700
473754,"KODIAK OILFIELD EQUIPMENT, INC.","El Paso, TX 79901",https://www.texas-drilling.com/operators/kodiak-oilfield-equipment-inc/473754
479410,L & B OIL CO. INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/l-b-oil-co-inc/479410
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
482327,LAGUNA PETROLEUM CORPORATION,"Houston, TX 77046",https://www.texas-drilling.com/operators/laguna-petroleum-corporation/482327
485440,LANKFORD OIL CO.,"Weatherford, TX 76086",https://www.texas-drilling.com/operators/lankford-oil-co/485440
486686,LARIAT PETROLEUM INC. (A),"Tulsa, OK 74119",https://www.texas-drilling.com/operators/lariat-petroleum-inc-a/486686
486710,LARIO OIL & GAS COMPANY,"Odessa, TX 79762",https://www.texas-drilling.com/operators/lario-oil-gas-company/486710
488131,LATEX PETROLEUM CORPORATION,"Houston, TX 77090",https://www.texas-drilling.com/operators/latex-petroleum-corporation/488131
488245,"LATIGO PETROLEUM TEXAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/latigo-petroleum-texas-lp/488245
488263,"LATIGO PIPE & EQUIPMENT, INC.","Blackwell, TX 79506",https://www.texas-drilling.com/operators/latigo-pipe-equipment-inc/488263
488375,"LATIMER, D. GAIL ENTERPRISES,INC","Snyder, TX 79550",https://www.texas-drilling.com/operators/latimer-d-gail-enterprises-inc/488375
490130,"LAWLESS ENERGY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/lawless-energy-inc/490130
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
500803,LIMARK CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/limark-corporation/500803
501556,"LINKEE OPERATING, INC.","Sundown, TX 79372",https://www.texas-drilling.com/operators/linkee-operating-inc/501556
507244,LONE STAR OIL & GAS,"Midland, TX 79702",https://www.texas-drilling.com/operators/lone-star-oil-gas/507244
507472,LONE TREE ENVIRO SYSTEMS LLC,"Lubbock, TX 79423",https://www.texas-drilling.com/operators/lone-tree-enviro-systems-llc/507472
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
510500,LOWE LAND CO.,"Lubbock, TX 79424",https://www.texas-drilling.com/operators/lowe-land-co/510500
510665,"LOWE, ODELL L.","Lubbock, TX 79423",https://www.texas-drilling.com/operators/lowe-odell-l/510665
598600,NABCO,"Odessa, TX 79762",https://www.texas-drilling.com/operators/nabco/598600
598940,"NADEL AND GUSSMAN PERMIAN,L.L.C.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/nadel-and-gussman-permian-l-l-c/598940
601738,NEARBURG PRODUCING COMPANY,"Dallas, TX 75380",https://www.texas-drilling.com/operators/nearburg-producing-company/601738
100152,"New Height Energy, LLC","Houston, TX 77063",https://www.texas-drilling.com/operators/new-height-energy-llc/100152
606616,NEWFIELD EXPL. MID-CON. INC,"Tulsa, OK 74172",https://www.texas-drilling.com/operators/newfield-expl-mid-con-inc/606616
612858,"NORDSTRAND ENGINEERING, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/nordstrand-engineering-inc/612858
613600,"NORTH AMERICAN ROYALTIES, INC.","Chattanooga, TN 37408",https://www.texas-drilling.com/operators/north-american-royalties-inc/613600
614609,NORTHSTAR OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/northstar-operating-company/614609
617544,OCCIDENTAL PERMIAN LTD.,"Houston, TX 77046",https://www.texas-drilling.com/operators/occidental-permian-ltd/617544
618287,"ODESSA OIL INVESTMENT CO., INC.","Odessa, TX 79762",https://www.texas-drilling.com/operators/odessa-oil-investment-co-inc/618287
619265,"OGL HOLDINGS, LLC","Shallowater, TX 79363",https://www.texas-drilling.com/operators/ogl-holdings-llc/619265
619340,"OGR OPERATING CO, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/ogr-operating-co-inc/619340
619650,OIL DEVELOPMENT COMPANY OF TEXAS,"Unknown, XX 99999",https://www.texas-drilling.com/operators/oil-development-company-of-texas/619650
616981,OK ARENA OPERATING COMPANY,"Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/ok-arena-operating-company/616981
621126,OKLAHOMA OIL COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/oklahoma-oil-company/621126
621097,OKLAHOMA RB OPERATING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/oklahoma-rb-operating-company/621097
621750,OLSEN ENERGY INC.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/olsen-energy-inc/621750
627127,ORYX ENERGY COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/oryx-energy-company/627127
627140,OSBORN HEIRS COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/osborn-heirs-company/627140
627860,OSBORNE OIL CO.,"Dallas, TX 75244",https://www.texas-drilling.com/operators/osborne-oil-co/627860
630555,OXY USA WTP LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-wtp-lp/630555
633120,"PACESETTER ENERGY, LLC","Flower Mound, TX 75028",https://www.texas-drilling.com/operators/pacesetter-energy-llc/633120
635101,PALADIN ENERGY CORP.,"Dallas, TX 75229",https://www.texas-drilling.com/operators/paladin-energy-corp/635101
637855,"PANADA EXPLORATION, INC.","Tulsa, OK 74135",https://www.texas-drilling.com/operators/panada-exploration-inc/637855
639460,"PARISH, JOHN R.","Andrews, TX 79714",https://www.texas-drilling.com/operators/parish-john-r/639460
640889,PARKER & PARSLEY DEVELOPMENT CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-co/640889
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
643264,"PATE, DELMA LEE","Austin, TX 78701",https://www.texas-drilling.com/operators/pate-delma-lee/643264
643265,"PATE, L. T.","Austin, TX 78701",https://www.texas-drilling.com/operators/pate-l-t/643265
649480,PED OIL CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/ped-oil-corporation/649480
650125,"PEDEN, OREN INC.","Levelland, TX 79336",https://www.texas-drilling.com/operators/peden-oren-inc/650125
650202,"PEDERNALES PRODUCTION, LP","Houston, TX 77057",https://www.texas-drilling.com/operators/pedernales-production-lp/650202
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652943,"PENWELL ENERGY, INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/penwell-energy-inc/652943
653651,PERIMETER RESOURCE COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/perimeter-resource-company/653651
655770,"PERMIAN BRINE SALES, INC.","Odessa, TX 79763",https://www.texas-drilling.com/operators/permian-brine-sales-inc/655770
655835,"PERMIAN RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/permian-resources-inc/655835
655846,PERMIAN SOLUTIONS LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/permian-solutions-llc/655846
659075,"PETERSON, L. F.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/peterson-l-f/659075
659782,PETEX,"Breckenridge, TX 76424",https://www.texas-drilling.com/operators/petex/659782
660925,"PETRO VEST, INC.","Houston, TX 77046",https://www.texas-drilling.com/operators/petro-vest-inc/660925
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660315,"PETRO. EXPL. & DEV. FUNDS, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/petro-expl-dev-funds-inc/660315
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660287,"PETROLERO, LLC","Plano, TX 75026",https://www.texas-drilling.com/operators/petrolero-llc/660287
660854,"PETROPLEX EQUIPMENT, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/petroplex-equipment-inc/660854
663926,PHILMAR,"Lubbock, TX 79403",https://www.texas-drilling.com/operators/philmar/663926
665868,"PITCO INVESTMENTS, LTD.","Scottsdale, AZ 85261",https://www.texas-drilling.com/operators/pitco-investments-ltd/665868
666430,PITTS ENERGY CO.,"Midland, TX 79707",https://www.texas-drilling.com/operators/pitts-energy-co/666430
667760,PLACID OIL COMPANY,"Houston, TX 77227",https://www.texas-drilling.com/operators/placid-oil-company/667760
811207,"STAKEHOLDER GAS SERVICES, LLC","San Antonio, TX 78258",https://www.texas-drilling.com/operators/stakeholder-gas-services-llc/811207
813995,STANOLIND OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/stanolind-operating-llc/813995
813982,STANOLIND PERMIAN LLC,"Midland, TX 79705",https://www.texas-drilling.com/operators/stanolind-permian-llc/813982
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",https://www.texas-drilling.com/operators/stephens-autry-c/817550
819540,"STEVENS & TULL, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/stevens-tull-inc/819540
819609,"STEWARD ENERGY II, LLC","Frisco, TX 75034",https://www.texas-drilling.com/operators/steward-energy-ii-llc/819609
819870,"STEWART, J. RAY","Midland, TX 79702",https://www.texas-drilling.com/operators/stewart-j-ray/819870
825462,"STRATCO OPERATING CO., INC.","Austin, TX 78701",https://www.texas-drilling.com/operators/stratco-operating-co-inc/825462
825459,STRATEGIC PETROLEUM LTD. P/SHIP,"Chicago, IL 60604",https://www.texas-drilling.com/operators/strategic-petroleum-ltd-p-ship/825459
828880,"SULPHUR RIVER EXPLORATION, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/sulphur-river-exploration-inc/828880
829445,SUN EXPL. & PROD. CO.-MIDLAND,"Midland, TX 79702",https://www.texas-drilling.com/operators/sun-expl-prod-co-midland/829445
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829451,SUN TEXAS COMPANY,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-texas-company/829451
829462,"SUNDOWN OPERATING, INC.","Brownfield, TX 79316",https://www.texas-drilling.com/operators/sundown-operating-inc/829462
829612,"SUNLIGHT EXPLORATION, INC.","Canyon, TX 79015",https://www.texas-drilling.com/operators/sunlight-exploration-inc/829612
830280,"SUPERIOR OIL COMPANY, THE","Houston, TX 77046",https://www.texas-drilling.com/operators/superior-oil-company-the/830280
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833588,"SYNERGEX, INC.","Oklahoma City, OK 73134",https://www.texas-drilling.com/operators/synergex-inc/833588
834330,TACOR RESOURCES INC,"Midland, TX 79705",https://www.texas-drilling.com/operators/tacor-resources-inc/834330
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
835685,TAMER OIL & GAS,"Seminole, TX 79360",https://www.texas-drilling.com/operators/tamer-oil-gas/835685
836035,"TARGA OIL & GAS, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/targa-oil-gas-inc/836035
837189,"TAURUS EXPLORATION U.S.A., INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/taurus-exploration-u-s-a-inc/837189
841407,TENEXPLO CORPORATION,"Dallas, TX 75225",https://www.texas-drilling.com/operators/tenexplo-corporation/841407
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-e-p-llc/844133
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",https://www.texas-drilling.com/operators/texakoma-oil-gas-corporation/844185
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-operating-l-p/844190
845065,"TEXAS CRUDE EXPLORATION, INC.","Houston, TX 77256",https://www.texas-drilling.com/operators/texas-crude-exploration-inc/845065
847310,"TEXAS PACIFIC OIL COMPANY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/texas-pacific-oil-company-inc/847310
847311,"TEXAS PACIFIC ROYALTIES, INC.","Lubbock, TX 79424",https://www.texas-drilling.com/operators/texas-pacific-royalties-inc/847311
849743,TEXLAND PETROLEUM INC.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-petroleum-inc/849743
849735,"TEXLAND PETROLEUM, L.P.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/texland-petroleum-l-p/849735
849745,TEXLAND-RECTOR & SCHUMACHER,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/texland-rector-schumacher/849745
850995,"TGO OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/tgo-operating-llc/850995
851042,TGX CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgx-corporation/851042
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",https://www.texas-drilling.com/operators/thompson-j-cleo/855610
856625,"THOMPSON, RICHARD W. INC.","Plano, TX 75024",https://www.texas-drilling.com/operators/thompson-richard-w-inc/856625
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",https://www.texas-drilling.com/operators/three-rivers-operating-co-llc/857758
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/threshold-development-company/858240
858238,THRESHOLD-BLOCKER VENTURE,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/threshold-blocker-venture/858238
858840,"TIBURON OIL & GAS, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tiburon-oil-gas-inc/858840
860825,TIPPERARY OIL & GAS CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/tipperary-oil-gas-corporation/860825
860851,"TITAN RESOURCES I, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/titan-resources-i-inc/860851
860902,"TMBR/SHARP DRILLING, INC.","Midland, TX 79703",https://www.texas-drilling.com/operators/tmbr-sharp-drilling-inc/860902
861685,"TOLTEC OIL & GAS, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/toltec-oil-gas-inc/861685
923116,"WILBANKS EXPLORATION, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/wilbanks-exploration-inc/923116
923105,WILBANKS RESERVE CORPORATION,"Denver, CO 80203",https://www.texas-drilling.com/operators/wilbanks-reserve-corporation/923105
926230,"WILLIAMSON, J. C.","Midland, TX 79701",https://www.texas-drilling.com/operators/williamson-j-c/926230
926415,"WILLIAMSON, JC & WILLIAMSON, RE","Midland, TX 79701",https://www.texas-drilling.com/operators/williamson-jc-williamson-re/926415
926500,"WILLIAMSON, RALPH E.","Midland, TX 79702",https://www.texas-drilling.com/operators/williamson-ralph-e/926500
930196,WILSON OPERATING SERVICE INC,"Brownfield, TX 79316",https://www.texas-drilling.com/operators/wilson-operating-service-inc/930196
928651,"WILSON, DON H.","Brownfield, TX 79316",https://www.texas-drilling.com/operators/wilson-don-h/928651
928636,"WILSON, DON H., INC.","Elkhart, TX 75839",https://www.texas-drilling.com/operators/wilson-don-h-inc/928636
931787,"WINDY COVE ENERGY II, LLC","Houston, TX 77079",https://www.texas-drilling.com/operators/windy-cove-energy-ii-llc/931787
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
933935,WISHBONE TEXAS OPERATING CO LLC,"Houston, TX 77064",https://www.texas-drilling.com/operators/wishbone-texas-operating-co-llc/933935
937875,WOODBINE PRODUCTION CORPORATION,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/woodbine-production-corporation/937875
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945921,XOG OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/xog-operating-llc/945921
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
946064,"YANCURA, CHARLES E.","Garland, TX 75045",https://www.texas-drilling.com/operators/yancura-charles-e/946064
949290,"YOUNG, MARSHALL R., OIL CO.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/young-marshall-r-oil-co/949290
950335,"YUCCA ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/yucca-energy-inc/950335
950358,"YUMA E & P COMPANY, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/yuma-e-p-company-inc/950358
950868,"ZINKE & PHILPY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/zinke-philpy-inc/950868
