Lease Number,Lease Name,Operator Name,Lease Link
448448,"K A WARE PRODUCTION CO., LLC","Pratt, KS 67124",https://www.texas-drilling.com/operators/k-a-ware-production-co-llc/448448
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450707,KANSAS RANGER ENERGY LLC,"Pratt, KS 67124",https://www.texas-drilling.com/operators/kansas-ranger-energy-llc/450707
451248,"KARPER COMPANY, THE","Graham, TX 76450",https://www.texas-drilling.com/operators/karper-company-the/451248
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
452671,KAYUGA CO.,"Tulsa, OK 74133",https://www.texas-drilling.com/operators/kayuga-co/452671
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
452703,"KCS RESOURCES, LLC","Houston, TX 77027",https://www.texas-drilling.com/operators/kcs-resources-llc/452703
458561,"KEY ENERGY SERVICES, INC-ALTD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-altd/458561
458534,"KEY ENERGY SERVICES, LLC","Houston, TX 77042",https://www.texas-drilling.com/operators/key-energy-services-llc/458534
458549,"KEY ENERGY SERVICES,INC GCD","Midland, TX 79705",https://www.texas-drilling.com/operators/key-energy-services-inc-gcd/458549
458700,KEY PRODUCTION CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-co/458700
458573,"KEY PRODUCTION COMPANY, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/key-production-company-inc/458573
460860,KILLINGSWORTH OIL CO.,"Longview, TX 75606",https://www.texas-drilling.com/operators/killingsworth-oil-co/460860
473726,KOCH MIDSTREAM SERVICES COMPANY,"Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-midstream-services-company/473726
473732,"KOCH PIPELINE COMPANY, L.P.","Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-pipeline-company-l-p/473732
476552,"KRAKER & MARTIN ENERGY, L.L.C.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kraker-martin-energy-l-l-c/476552
480882,"LACY OPERATIONS, LTD.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-operations-ltd/480882
480930,"LACY, R., INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/lacy-r-inc/480930
485305,LANGHAM PETROLEUM EXPL. CORP.,"Houston, TX 77056",https://www.texas-drilling.com/operators/langham-petroleum-expl-corp/485305
485354,"LANKFORD, BOBBY C.","Irving, TX 75014",https://www.texas-drilling.com/operators/lankford-bobby-c/485354
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/lasmo-energy-corporation/487640
100858,LAST CHANCE OPERATING LLC,"Wortham, TX 76693",https://www.texas-drilling.com/operators/last-chance-operating-llc/100858
489820,LAW ENGINEERING TESTING CO.,"Houston, TX 77040",https://www.texas-drilling.com/operators/law-engineering-testing-co/489820
491750,"LEAR PETROLEUM EXPLORATION, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/lear-petroleum-exploration-inc/491750
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
495689,"LEHNERTZ-FAULKNER, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/lehnertz-faulkner-inc/495689
501130,"LINDER, JOHN OPERATING CO., LLC","Gladewater, TX 75647",https://www.texas-drilling.com/operators/linder-john-operating-co-llc/501130
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501480,"LINN OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-llc/501480
504678,LOCIN OIL CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/locin-oil-corporation/504678
506540,LONDON PETROLEUM CORPORATION,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/london-petroleum-corporation/506540
512777,LUMINANT MINING COMPANY LLC,"Irving, TX 75039",https://www.texas-drilling.com/operators/luminant-mining-company-llc/512777
517790,"M-B OPERATING CO., INC.","Rowlett, TX 75030",https://www.texas-drilling.com/operators/m-b-operating-co-inc/517790
518265,"M. E. OPERATING & SERVICES, INC.","Fort Worth, TX 76104",https://www.texas-drilling.com/operators/m-e-operating-services-inc/518265
522443,"MAINLAND PETROLEUM CO., INC.","Houston, TX 77008",https://www.texas-drilling.com/operators/mainland-petroleum-co-inc/522443
525238,"MAP PRODUCTION CO., INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/map-production-co-inc/525238
525275,MAPLE GULF COAST PROPERTIES CORP,"Dallas, TX 75204",https://www.texas-drilling.com/operators/maple-gulf-coast-properties-corp/525275
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
525775,"MARCONI EXPLORATION, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/marconi-exploration-inc/525775
529400,"MARTIN, D. OIL CO.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/martin-d-oil-co/529400
532992,MATADOR OPERATING COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/matador-operating-company/532992
541750,"MCCONATHY PRODUCTION CO., INC.","Shreveport, LA 71106",https://www.texas-drilling.com/operators/mcconathy-production-co-inc/541750
541925,MCCORMICK OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/mccormick-oil-gas-corp/541925
544750,"MCCUTCHIN, GENE","Dallas, TX 75380",https://www.texas-drilling.com/operators/mccutchin-gene/544750
545290,MCDANIEL BROS. EXPLORATION,"Wortham, TX 76693",https://www.texas-drilling.com/operators/mcdaniel-bros-exploration/545290
545300,"MCDANIEL COMPANY, INC., THE","Dallas, TX 75230",https://www.texas-drilling.com/operators/mcdaniel-company-inc-the/545300
549175,"MCFARLANE OIL CO., INC.","Houston, TX 77007",https://www.texas-drilling.com/operators/mcfarlane-oil-co-inc/549175
552139,"MCLENNAN ENGINEERING,INC.","Longview, TX 75602",https://www.texas-drilling.com/operators/mclennan-engineering-inc/552139
556554,MEANS OIL CO.,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/means-oil-co/556554
556640,"MEANS OIL COMPANY, LLC","Corsicana, TX 75110",https://www.texas-drilling.com/operators/means-oil-company-llc/556640
556558,"MEANS, FRANK L.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/means-frank-l/556558
557072,MECALA OIL COMPANY,"Wortham, TX 76693",https://www.texas-drilling.com/operators/mecala-oil-company/557072
564710,MIDCOAST G & P (EAST TEXAS) L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/midcoast-g-p-east-texas-l-p/564710
567747,"MILLER ENERGY, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/miller-energy-inc/567747
567501,"MILLER, B. H. OIL CO.","Corsicana, TX 75110",https://www.texas-drilling.com/operators/miller-b-h-oil-co/567501
567502,"MILLER, B.H. OIL & MARTIN,D. OIL","Corsicana, TX 75110",https://www.texas-drilling.com/operators/miller-b-h-oil-martin-d-oil/567502
568860,"MILLER, R. A. ENERGY, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/miller-r-a-energy-inc/568860
569150,MILLICAN OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/millican-oil-company/569150
570411,"MISSION RIVER SYSTEMS, INC.","Corpus Chrsti, TX 78473",https://www.texas-drilling.com/operators/mission-river-systems-inc/570411
570653,MITCHELL ENERGY COMPANY L.P.,"Spring, TX 77387",https://www.texas-drilling.com/operators/mitchell-energy-company-l-p/570653
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
518529,"ML RESOURCES, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/ml-resources-inc/518529
572700,"MOBLEY COMPANY, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/mobley-company-inc/572700
575000,"MONCRIEF, W. A., JR.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/moncrief-w-a-jr/575000
577487,MONTEX EXPLORATION COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/montex-exploration-company/577487
578400,"MOON OPERATING, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/moon-operating-inc/578400
589983,MOSAIC TEXAS LLC,"Dallas, TX 75205",https://www.texas-drilling.com/operators/mosaic-texas-llc/589983
590095,MOSELEY PETROLEUM CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/moseley-petroleum-corp/590095
596917,"MUSTANG DRILLING, INC.","Henderson, TX 75653",https://www.texas-drilling.com/operators/mustang-drilling-inc/596917
598796,"NACOGDOCHES OIL AND GAS, INC.","Nacogdoches, TX 75963",https://www.texas-drilling.com/operators/nacogdoches-oil-and-gas-inc/598796
605935,NEUMAN OIL COMPANY,"Dallas, TX 75229",https://www.texas-drilling.com/operators/neuman-oil-company/605935
605990,NEUMIN PRODUCTION COMPANY,"Point Comfort, TX 77978",https://www.texas-drilling.com/operators/neumin-production-company/605990
606102,"NEW HOPE PRODUCTION, LLP","Malakoff, TX 75148",https://www.texas-drilling.com/operators/new-hope-production-llp/606102
611014,"NITRO OIL & GAS, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/nitro-oil-gas-llc/611014
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
100308,North Lake Resources LLC,"Oklahoma City, OK 73132",https://www.texas-drilling.com/operators/north-lake-resources-llc/100308
615790,"NOW DEVELOPMENT CO., INC.","Tyler, TX 75702",https://www.texas-drilling.com/operators/now-development-co-inc/615790
697104,"RED WILLOW PRODUCTION, LLC","Ignacio, CO 81137",https://www.texas-drilling.com/operators/red-willow-production-llc/697104
697101,REDMAN OPERATING COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/redman-operating-company/697101
697051,"REDMON OIL COMPANY, INC., THE","Plano, TX 75023",https://www.texas-drilling.com/operators/redmon-oil-company-inc-the/697051
701876,REO OPERATING LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/reo-operating-llc/701876
703201,"REPUBLIC NATURAL RESOURCES, LLC","Dallas, TX 75379",https://www.texas-drilling.com/operators/republic-natural-resources-llc/703201
703350,"RESERVE MANAGEMENT, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/reserve-management-inc/703350
703371,RESERVE OPERATING CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/reserve-operating-corp/703371
704332,"REYNOLDS DRILLING CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/reynolds-drilling-co-inc/704332
704466,"REYNOLDS E & P, INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/reynolds-e-p-inc/704466
711370,"RIFE ENERGY OPERATING, INC.","Fort Worth, TX 76116",https://www.texas-drilling.com/operators/rife-energy-operating-inc/711370
711375,"RIFE OIL PROPERTIES, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/rife-oil-properties-inc/711375
712984,"RISING STAR PETROLEUM, L.L.C.","Dallas, TX 75219",https://www.texas-drilling.com/operators/rising-star-petroleum-l-l-c/712984
714223,"RIVER CITY RESOURCES, INC.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/river-city-resources-inc/714223
714314,"RIVIERA OPERATING, LLC","Houston, TX 77002",https://www.texas-drilling.com/operators/riviera-operating-llc/714314
714303,"ROACH, R. BYRON TRUSTEE","Judson, TX 75660",https://www.texas-drilling.com/operators/roach-r-byron-trustee/714303
724550,ROEMER OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/roemer-oil-company/724550
735755,"RUSSELL, G. W.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/russell-g-w/735755
687608,"RWA, LLC","Boyd, TX 76023",https://www.texas-drilling.com/operators/rwa-llc/687608
739805,RWJ OPERATING LLC,"Dallas, TX 75201",https://www.texas-drilling.com/operators/rwj-operating-llc/739805
742143,SABINE OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/sabine-oil-gas-corporation/742143
742225,SABIO OIL & GAS INC.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/sabio-oil-gas-inc/742225
744503,"SALTY'S DISPOSAL WELLS, LP","Houston, TX 77024",https://www.texas-drilling.com/operators/salty-s-disposal-wells-lp/744503
744600,SAMEDAN OIL CORPORATION,"Houston, TX 77067",https://www.texas-drilling.com/operators/samedan-oil-corporation/744600
744613,"SAMIS OIL COMPANY, INC.","Oklahoma City, OK 73156",https://www.texas-drilling.com/operators/samis-oil-company-inc/744613
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
748132,"SANTA FE MINERALS, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/santa-fe-minerals-inc/748132
749658,SAXTON PETROLEUM CORPORATION,"Tyler, TX 75703",https://www.texas-drilling.com/operators/saxton-petroleum-corporation/749658
761701,SEAGULL ENERGY E&P INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-energy-e-p-inc/761701
761706,"SEAGULL MID-SOUTH, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/seagull-mid-south-inc/761706
767060,SENECA RESOURCES CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/seneca-resources-corporation/767060
781274,"SIKES OPERATING, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/sikes-operating-inc/781274
781909,"SILVER CREEK OIL & GAS, LLC","Flower Mound, TX 75022",https://www.texas-drilling.com/operators/silver-creek-oil-gas-llc/781909
781908,"SILVER CREEK RESOURCES, LLC","Irving, TX 75038",https://www.texas-drilling.com/operators/silver-creek-resources-llc/781908
781879,"SILVER OAK OPERATING, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/silver-oak-operating-inc/781879
785920,SKLAR & PHILLIPS OIL CO.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-phillips-oil-co/785920
785940,SKLAR EXPLORATION COMPANY LLC,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-exploration-company-llc/785940
786328,SKLAR-TEX L.L.C.,"Shreveport, LA 71101",https://www.texas-drilling.com/operators/sklar-tex-l-l-c/786328
787170,"SLAWSON, DONALD C.","Wichita, KS 67202",https://www.texas-drilling.com/operators/slawson-donald-c/787170
788993,SM OPERATING COMPANY LLC,"Houston, TX 77056",https://www.texas-drilling.com/operators/sm-operating-company-llc/788993
792506,"SMITH, L.C., OIL OPERATIONS","El Dorado, AR 71730",https://www.texas-drilling.com/operators/smith-l-c-oil-operations/792506
797127,"SND OPERATING, L.L.C.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/snd-operating-l-l-c/797127
801175,SOLO ENERGY CORP.,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/solo-energy-corp/801175
801639,SONAT EXPLORATION CO. - HOUSTON,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-co-houston/801639
801642,SONAT EXPLORATION COMPANY -TYLER,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-tyler/801642
801644,SONAT EXPLORATION COMPANY-MCR,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-mcr/801644
806415,"SOUTHWEST OPERATING, INC.-TYLER","Tyler, TX 75701",https://www.texas-drilling.com/operators/southwest-operating-inc-tyler/806415
810872,ST. JOHNS OPERATING #1 L.P.,"Houston, TX 77060",https://www.texas-drilling.com/operators/st-johns-operating-1-l-p/810872
810868,"STACHA, EDDY A.","Rice, TX 75155",https://www.texas-drilling.com/operators/stacha-eddy-a/810868
828082,"STROUD PETROLEUM, INC.","Shreveport, LA 71162",https://www.texas-drilling.com/operators/stroud-petroleum-inc/828082
829431,SUN EXPL. & PROD. CO.-LAFAYETTE,"Houston, TX 77251",https://www.texas-drilling.com/operators/sun-expl-prod-co-lafayette/829431
829460,SUNDANCE OIL COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/sundance-oil-company/829460
829627,SUNOCO PIPELINE L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/sunoco-pipeline-l-p/829627
831440,"SW OPERATING, INC.","Kilgore, TX 75662",https://www.texas-drilling.com/operators/sw-operating-inc/831440
833230,"SWD, INC.","Bryan, TX 77806",https://www.texas-drilling.com/operators/swd-inc/833230
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
834083,T-BAR-X LIMITED COMPANY,"Houston, TX 77057",https://www.texas-drilling.com/operators/t-bar-x-limited-company/834083
834352,"TAG OPERATING COMPANY, INC.","Houston, TX 77092",https://www.texas-drilling.com/operators/tag-operating-company-inc/834352
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
837466,"TAYLOR DISPOSAL OPERATING, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/taylor-disposal-operating-inc/837466
837420,"TAYLOR SWD OPERATING, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/taylor-swd-operating-inc/837420
840865,TEAL PETROLEUM COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/teal-petroleum-company/840865
840949,TECO OPERATING COMPANY,"Athens, TX 75751",https://www.texas-drilling.com/operators/teco-operating-company/840949
841297,TEJAS FARMS,"Kerens, TX 75144",https://www.texas-drilling.com/operators/tejas-farms/841297
841351,TEJAS PRODUCTION CO,"Houston, TX 77002",https://www.texas-drilling.com/operators/tejas-production-co/841351
841409,TENISON OIL COMPANY,"Abilene, TX 79605",https://www.texas-drilling.com/operators/tenison-oil-company/841409
842980,"TEON ENERGY, INC.","Dallas, TX 75243",https://www.texas-drilling.com/operators/teon-energy-inc/842980
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/texana-operating-company/844253
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
847310,"TEXAS PACIFIC OIL COMPANY, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/texas-pacific-oil-company-inc/847310
847991,TEXAS ROYALTY CORP.,"Austin, TX 78746",https://www.texas-drilling.com/operators/texas-royalty-corp/847991
848003,"TEXAS SALTWATER DISPOSAL, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/texas-saltwater-disposal-inc/848003
848300,TEXAS UTILITIES FUEL CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-utilities-fuel-co/848300
848308,TEXAS UTILITIES MINING CO.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-utilities-mining-co/848308
850992,TGNR GULF COAST LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/tgnr-gulf-coast-llc/850992
851487,THE 6C GROUP LLC,"Houston, TX 77098",https://www.texas-drilling.com/operators/the-6c-group-llc/851487
856943,THOR OPERATING COMPANY,"Tyler, TX 75710",https://www.texas-drilling.com/operators/thor-operating-company/856943
858200,THREE WAY OIL COMPANY,"Albany, TX 76430",https://www.texas-drilling.com/operators/three-way-oil-company/858200
858203,THREE WAY OIL COMPANY III,"Corsicana, TX 75110",https://www.texas-drilling.com/operators/three-way-oil-company-iii/858203
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/tide-west-oil-company/859290
862594,TORCH OPERATING COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/torch-operating-company/862594
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
871163,TRITON ENERGY LLC,"Wortham, TX 76693",https://www.texas-drilling.com/operators/triton-energy-llc/871163
871139,TRITON OIL & GAS CORP.,"Houston, TX 77002",https://www.texas-drilling.com/operators/triton-oil-gas-corp/871139
875198,"TX ENHANCED OIL RECOVERY CO, LLC","Sealy, TX 77474",https://www.texas-drilling.com/operators/tx-enhanced-oil-recovery-co-llc/875198
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875233,TYLER OIL & GAS INC.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/tyler-oil-gas-inc/875233
875431,"U. S. OPERATING, INC.","Dallas, TX 75252",https://www.texas-drilling.com/operators/u-s-operating-inc/875431
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877099,UNIT PETROLEUM COMPANY,"Tulsa, OK 74170",https://www.texas-drilling.com/operators/unit-petroleum-company/877099
877206,"UNITED ENERGY OPERATING, LLC","Edmond, OK 73083",https://www.texas-drilling.com/operators/united-energy-operating-llc/877206
881167,VALENCE OPERATING COMPANY,"Kingwood, TX 77339",https://www.texas-drilling.com/operators/valence-operating-company/881167
881281,VALERO PRODUCING COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/valero-producing-company/881281
881484,VANCO OIL & GAS CORP.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/vanco-oil-gas-corp/881484
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
882608,"VANTAGE OPERATING, LLC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/vantage-operating-llc/882608
884518,VENTANA MIDSTREAM LLC,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/ventana-midstream-llc/884518
884589,"VERITAS ENERGY, LLC","Fort Worth, TX 76114",https://www.texas-drilling.com/operators/veritas-energy-llc/884589
886534,VOLTZ ENERGY,"Midland, TX 79702",https://www.texas-drilling.com/operators/voltz-energy/886534
887877,"W & W SERVICES, INC.","Palestine, TX 75802",https://www.texas-drilling.com/operators/w-w-services-inc/887877
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
890990,"WAGNER, DUER & CO.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/wagner-duer-co/890990
891710,WAINOCO OIL & GAS COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/wainoco-oil-gas-company/891710
893997,"WALLIS ENERGY, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/wallis-energy-inc/893997
895250,"WALTERS, G. C., JR.","Dallas, TX 75230",https://www.texas-drilling.com/operators/walters-g-c-jr/895250
898030,"WARREN,THOMAS E. III","San Angelo, TX 76902",https://www.texas-drilling.com/operators/warren-thomas-e-iii/898030
899109,WARRIOR PETROLEUM CORPORATION,"Henderson, TX 75652",https://www.texas-drilling.com/operators/warrior-petroleum-corporation/899109
900331,"WATER ENERGY SERVICES, LLC","San Antonio, TX 78215",https://www.texas-drilling.com/operators/water-energy-services-llc/900331
908597,"WENTWORTH ENERGY, INC.","Palestine, TX 75801",https://www.texas-drilling.com/operators/wentworth-energy-inc/908597
908685,WESSELY ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/wessely-energy-corporation/908685
102028,WESTOIL LLC,"Austin, TX 78747",https://www.texas-drilling.com/operators/westoil-llc/102028
920480,WHITING PETROLEUM CORPORATION,"Denver, CO 80290",https://www.texas-drilling.com/operators/whiting-petroleum-corporation/920480
921517,WHITTINGTON OPERATING COMPANY,"Houston, TX 77069",https://www.texas-drilling.com/operators/whittington-operating-company/921517
923322,WILDCATTERS OF TEXAS,"Mexia, TX 76667",https://www.texas-drilling.com/operators/wildcatters-of-texas/923322
924290,"WILL-DRILL PRODUCTION CO., INC.","Shreveport, LA 71105",https://www.texas-drilling.com/operators/will-drill-production-co-inc/924290
924558,"WILLIAMS PROD. GULF COAST, L.P.","Benbrook, TX 76126",https://www.texas-drilling.com/operators/williams-prod-gulf-coast-l-p/924558
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
927894,"WILSON, BOBBY D.","Wortham, TX 76693",https://www.texas-drilling.com/operators/wilson-bobby-d/927894
931628,"WINDRUSH OPERATING CO., L.L.C.","Longville, LA 70652",https://www.texas-drilling.com/operators/windrush-operating-co-l-l-c/931628
933609,WISENBAKER PRODUCTION COMPANY,"Tyler, TX 75702",https://www.texas-drilling.com/operators/wisenbaker-production-company/933609
933800,"WISER OIL COMPANY, THE","Denver, CO 80202",https://www.texas-drilling.com/operators/wiser-oil-company-the/933800
941200,"WOOLF & MAGEE, INC.","Tyler, TX 75711",https://www.texas-drilling.com/operators/woolf-magee-inc/941200
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
948426,"YOUNG, CLINT INC.","Graham, TX 76450",https://www.texas-drilling.com/operators/young-clint-inc/948426
950366,YUMA PETROLEUM COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/yuma-petroleum-company/950366
950474,"Z/F LITTLE BUDDY, L.P.","Tyler, TX 75710",https://www.texas-drilling.com/operators/z-f-little-buddy-l-p/950474
950496,"ZAPATA-FENDER, L. L. C.","Tyler, TX 75710",https://www.texas-drilling.com/operators/zapata-fender-l-l-c/950496
950700,ZERO CORPORATION OF TEXAS,"Houston, TX 77074",https://www.texas-drilling.com/operators/zero-corporation-of-texas/950700
