Lease Number,Lease Name,Operator Name,Lease Link
857550,3 $ OIL COMPANY,"Lubbock, TX 79413",https://www.texas-drilling.com/operators/3-oil-company/857550
954992,"7S OIL & GAS, LLC","Midland, TX 79706",https://www.texas-drilling.com/operators/7s-oil-gas-llc/954992
007937,"ADKINS, R. L. CORP.","Lubbock, TX 79408",https://www.texas-drilling.com/operators/adkins-r-l-corp/007937
012368,"ALEXANDER RESOURCES, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/alexander-resources-inc/012368
015734,ALTA ENERGY CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/alta-energy-corporation/015734
015726,ALTURA ENERGY LTD.,"Houston, TX 77210",https://www.texas-drilling.com/operators/altura-energy-ltd/015726
018023,AMERICAN EXPLORATION COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/american-exploration-company/018023
020435,AMOCO PRODUCTION CO.-LEVELLAND,"Brownfield, TX 79316",https://www.texas-drilling.com/operators/amoco-production-co-levelland/020435
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020582,ANADARKO PRODUCTION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-production-company/020582
026802,"AOCO OPERATING COMPANY, L.L.C.","Houston, TX 77008",https://www.texas-drilling.com/operators/aoco-operating-company-l-l-c/026802
026760,"AOCO OPERATING, L.P.","Houston, TX 77008",https://www.texas-drilling.com/operators/aoco-operating-l-p/026760
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
028617,APV MCCAMEY LLC,"MC Camey, TX 79752",https://www.texas-drilling.com/operators/apv-mccamey-llc/028617
028631,"AQUEOUS OPERATING, LLC","Lubbock, TX 79408",https://www.texas-drilling.com/operators/aqueous-operating-llc/028631
029860,ARGO PETROLEUM CORPORATION,"Midland, TX 79708",https://www.texas-drilling.com/operators/argo-petroleum-corporation/029860
030791,"ARKLAND PRODUCING CO., INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/arkland-producing-co-inc/030791
036589,"ATMOS ENERGY CORP., MID-TEX DIV.","Dallas, TX 75222",https://www.texas-drilling.com/operators/atmos-energy-corp-mid-tex-div/036589
036592,ATMOS ENERGY CORPORATION,"Lubbock, TX 79408",https://www.texas-drilling.com/operators/atmos-energy-corporation/036592
036603,"ATMOS ENERGY,WEST TEXAS DIVISION","Lubbock, TX 79424",https://www.texas-drilling.com/operators/atmos-energy-west-texas-division/036603
039802,"B & B OPERATING CO, INC.","Levelland, TX 79336",https://www.texas-drilling.com/operators/b-b-operating-co-inc/039802
048175,BANAM CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/banam-corporation/048175
049250,BARGO ENERGY COMPANY,"Houston, TX 77010",https://www.texas-drilling.com/operators/bargo-energy-company/049250
049400,BARKER EXPLORATION CO.,"Denver, CO 80293",https://www.texas-drilling.com/operators/barker-exploration-co/049400
049511,"BARKER, LAWRENCE JR.","San Francisco, CA 94111",https://www.texas-drilling.com/operators/barker-lawrence-jr/049511
056580,"BAXTER, MURPHY H.","Houston, TX 77002",https://www.texas-drilling.com/operators/baxter-murphy-h/056580
058915,"BEACH EXPLORATION, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/beach-exploration-inc/058915
058975,"BEACH, WILLIAM N.","Midland, TX 79702",https://www.texas-drilling.com/operators/beach-william-n/058975
065846,BENSON-MCCOWN & COMPANY,"Amarillo, TX 79114",https://www.texas-drilling.com/operators/benson-mccown-company/065846
