Lease Number,Lease Name,Operator Name,Lease Link
953592,3TEC ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/3tec-energy-corporation/953592
953760,4R OIL COMPANY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/4r-oil-company/953760
953761,5R OIL COMPANY,"Tyler, TX 75703",https://www.texas-drilling.com/operators/5r-oil-company/953761
000895,ABADOU OIL CO.,"San Mateo, CA 94402",https://www.texas-drilling.com/operators/abadou-oil-co/000895
003645,"AC EXPLORATION, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/ac-exploration-llc/003645
008555,AETHON ENERGY OPERATING LLC,"Dallas, TX 75251",https://www.texas-drilling.com/operators/aethon-energy-operating-llc/008555
008742,AGUA LIBRE MIDSTREAM LLC,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/agua-libre-midstream-llc/008742
009765,AL-TX OPERATING INC.,"Plum, TX 78952",https://www.texas-drilling.com/operators/al-tx-operating-inc/009765
015730,ALTAIR ENERGY CORP.,"Tyler, TX 75702",https://www.texas-drilling.com/operators/altair-energy-corp/015730
016859,AMAX OIL & GAS INC.,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/amax-oil-gas-inc/016859
016980,AMERADA HESS CORPORATION,"Houston, TX 77252",https://www.texas-drilling.com/operators/amerada-hess-corporation/016980
020425,AMOCO PRODUCTION COMPANY,"Houston, TX 77253",https://www.texas-drilling.com/operators/amoco-production-company/020425
020467,AMPLIFY ENERGY OPERATING LLC,"Houston, TX 77002",https://www.texas-drilling.com/operators/amplify-energy-operating-llc/020467
020542,ANADARKO E&P COMPANY LP,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-e-p-company-lp/020542
020528,ANADARKO E&P ONSHORE LLC,"Houston, TX 77046",https://www.texas-drilling.com/operators/anadarko-e-p-onshore-llc/020528
020572,ANADARKO PETROLEUM CORPORATION,"Houston, TX 77251",https://www.texas-drilling.com/operators/anadarko-petroleum-corporation/020572
024126,"ANDREW ALAN EXPLORATION, INC.","Kilgore, TX 75663",https://www.texas-drilling.com/operators/andrew-alan-exploration-inc/024126
027200,APACHE CORPORATION,"Houston, TX 77042",https://www.texas-drilling.com/operators/apache-corporation/027200
028724,ARCADIA EXPL. & PROD. COMPANY,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/arcadia-expl-prod-company/028724
028730,ARCADIA REFINING CO.,"Tyler, TX 75701",https://www.texas-drilling.com/operators/arcadia-refining-co/028730
029340,ARCO OIL & GAS CO.,"Plano, TX 75086",https://www.texas-drilling.com/operators/arco-oil-gas-co/029340
029588,"ARENA RESOURCES, L. L. C.","Longview, TX 75608",https://www.texas-drilling.com/operators/arena-resources-l-l-c/029588
030584,"ARK-LA-TEX ENERGY, L.L.C.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/ark-la-tex-energy-l-l-c/030584
030770,ARKANSAS LOUISIANA GAS CO.,"Shreveport, LA 71151",https://www.texas-drilling.com/operators/arkansas-louisiana-gas-co/030770
030790,ARKLA EXPLORATION CO.,"Shreveport, LA 71151",https://www.texas-drilling.com/operators/arkla-exploration-co/030790
030802,"ARKLA, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/arkla-inc/030802
030823,ARLEN CORPORATION,"Houston, TX 77077",https://www.texas-drilling.com/operators/arlen-corporation/030823
031587,ARMOR RESOURCES LLC,"Longview, TX 75604",https://www.texas-drilling.com/operators/armor-resources-llc/031587
033512,"ARROWHEAD ENERGY EXP., LLC","Baton Rouge, LA 70816",https://www.texas-drilling.com/operators/arrowhead-energy-exp-llc/033512
033514,"ARROWHEAD ENTERPRISES, INC.","Baton Rouge, LA 70816",https://www.texas-drilling.com/operators/arrowhead-enterprises-inc/033514
036059,"ATINUM OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/atinum-operating-inc/036059
036550,ATLANTIC RICHFIELD CO.,"Houston, TX 77252",https://www.texas-drilling.com/operators/atlantic-richfield-co/036550
036562,"ATLANTIS OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/atlantis-oil-company-inc/036562
036618,ATROPOS EXPLORATION COMPANY,"Dallas, TX 75225",https://www.texas-drilling.com/operators/atropos-exploration-company/036618
036855,"AUGUSTA OIL & GAS, INC.","San Antonio, TX 78280",https://www.texas-drilling.com/operators/augusta-oil-gas-inc/036855
037046,"AUSTEX ENERGY, INC.","Granbury, TX 76048",https://www.texas-drilling.com/operators/austex-energy-inc/037046
037680,AUSTRAL OIL COMPANY INCORPORATED,"Sulphur, LA 70663",https://www.texas-drilling.com/operators/austral-oil-company-incorporated/037680
040765,"B & N PETROLEUM, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/b-n-petroleum-inc/040765
041575,B SHARP OPERATING,"Midland, TX 79707",https://www.texas-drilling.com/operators/b-sharp-operating/041575
042327,"BACHTELL OIL & GAS, LTD.","Longview, TX 75605",https://www.texas-drilling.com/operators/bachtell-oil-gas-ltd/042327
042326,"BACHTELL, CHARLES RAY","Longview, TX 75605",https://www.texas-drilling.com/operators/bachtell-charles-ray/042326
042366,"BACKUS, SAM W.L.","Bossier City, LA 71112",https://www.texas-drilling.com/operators/backus-sam-w-l/042366
048418,"BANKHEAD, ELTON","Plano, TX 75023",https://www.texas-drilling.com/operators/bankhead-elton/048418
048539,BANNER OIL & GAS LLC,"Oklahoma City, OK 73159",https://www.texas-drilling.com/operators/banner-oil-gas-llc/048539
053321,BARROW-SHAVER RESOURCES CO.,"Tyler, TX 75703",https://www.texas-drilling.com/operators/barrow-shaver-resources-co/053321
053974,"BASA RESOURCES, INC.","Dallas, TX 75254",https://www.texas-drilling.com/operators/basa-resources-inc/053974
054310,"BASIC ENERGY SERVICES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/basic-energy-services-inc/054310
054313,"BASIC ENERGY SERVICES, L.P.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/basic-energy-services-l-p/054313
054700,BASS ENTERPRISES PRODUCTION CO.,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/bass-enterprises-production-co/054700
058848,BAYOU PETROLEUM CORPORATION,"Monroe, LA 71211",https://www.texas-drilling.com/operators/bayou-petroleum-corporation/058848
061544,"BECKVILLE DISP OPERATIONS, LLC","Henderson, TX 75652",https://www.texas-drilling.com/operators/beckville-disp-operations-llc/061544
070370,BIG RUN PRODUCTION COMPANY,"Tyler, TX 75701",https://www.texas-drilling.com/operators/big-run-production-company/070370
070737,BIGFOOT ENERGY SERVICES LLC,"Carthage, TX 75633",https://www.texas-drilling.com/operators/bigfoot-energy-services-llc/070737
072523,"BISON ENERGY PARTNERS, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/bison-energy-partners-inc/072523
072519,"BISON ENERGY PARTNERS, LTD.","Houston, TX 77060",https://www.texas-drilling.com/operators/bison-energy-partners-ltd/072519
072582,"BLACK BAYOU MANAGEMENT CO., INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/black-bayou-management-co-inc/072582
072634,"BLACK GOLD PROD. SERVICES, INC.","Hammond, LA 70403",https://www.texas-drilling.com/operators/black-gold-prod-services-inc/072634
075728,BLEVCO ENERGY INC.,"Lufkin, TX 75901",https://www.texas-drilling.com/operators/blevco-energy-inc/075728
075784,"BLOCK ""T"" PETROLEUM, INC.","Tyler, TX 75707",https://www.texas-drilling.com/operators/block-t-petroleum-inc/075784
076741,"BLUE DOME OPERATING, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/blue-dome-operating-llc/076741
077693,"BOBCAT RESOURCES, L.L.C.","Marshall, TX 75672",https://www.texas-drilling.com/operators/bobcat-resources-l-l-c/077693
084081,BOWERMAN ENERGY COMPANY,"Arlington, TX 76004",https://www.texas-drilling.com/operators/bowerman-energy-company/084081
084097,"BOWLES ENERGY, INC.","Longview, TX 75601",https://www.texas-drilling.com/operators/bowles-energy-inc/084097
084099,"BOWLES PROPERTIES, INC.","Longview, TX 75606",https://www.texas-drilling.com/operators/bowles-properties-inc/084099
040798,BP AMERICA PRODUCTION COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bp-america-production-company/040798
085370,BP PROD. CORP.,"Richardson, TX 75083",https://www.texas-drilling.com/operators/bp-prod-corp/085370
085408,BPX OPERATING COMPANY,"Denver, CO 80202",https://www.texas-drilling.com/operators/bpx-operating-company/085408
088595,"BRAMMER ENGINEERING, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/brammer-engineering-inc/088595
088600,"BRAMMER PETROLEUM, INC.","Gainesville, TX 76241",https://www.texas-drilling.com/operators/brammer-petroleum-inc/088600
088604,"BRAMMER-KEYSTONE ENERGY, L.L.C.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/brammer-keystone-energy-l-l-c/088604
088620,"BRANDON ENERGY, INC.","Bullard, TX 75757",https://www.texas-drilling.com/operators/brandon-energy-inc/088620
088639,BRANGUS ENERGY LLC,"Kilgore, TX 75663",https://www.texas-drilling.com/operators/brangus-energy-llc/088639
090732,BREITBURN OPERATING L.P.,"Houston, TX 77002",https://www.texas-drilling.com/operators/breitburn-operating-l-p/090732
090775,"BRENNAN, HARRY W., JR.","Longview, TX 75607",https://www.texas-drilling.com/operators/brennan-harry-w-jr/090775
