Lease Number,Lease Name,Operator Name,Lease Link
427555,J. C. OIL CO.,"Midland, TX 79708",https://www.texas-drilling.com/operators/j-c-oil-co/427555
430270,JATAM INC.,"Sterling City, TX 76951",https://www.texas-drilling.com/operators/jatam-inc/430270
432700,JIM-BOB OIL COMPANY,"San Angelo, TX 76901",https://www.texas-drilling.com/operators/jim-bob-oil-company/432700
433075,"JM COX RESOURCES, L.P.","Midland, TX 79702",https://www.texas-drilling.com/operators/jm-cox-resources-l-p/433075
446925,"JORIAH OIL & GAS, INC.","Abilene, TX 79608",https://www.texas-drilling.com/operators/joriah-oil-gas-inc/446925
448095,JUBILEE ENERGY CORPORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/jubilee-energy-corporation/448095
449090,"K-D OPERATING, INC.","San Angelo, TX 76901",https://www.texas-drilling.com/operators/k-d-operating-inc/449090
448610,"K.W.A., INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/k-w-a-inc/448610
451645,"KATSCO ENERGY, INC.","Round Rock, TX 78664",https://www.texas-drilling.com/operators/katsco-energy-inc/451645
456440,KENNEDALE ENERGY CORPORATION,"Dallas, TX 75243",https://www.texas-drilling.com/operators/kennedale-energy-corporation/456440
458250,"KESTREL RESOURCES, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/kestrel-resources-inc/458250
458777,"KEYSTONE ENERGY OIL & GAS, INC.","Pittsburgh, PA 15222",https://www.texas-drilling.com/operators/keystone-energy-oil-gas-inc/458777
465526,KING ENERGY RESOURCES,"Kerrville, TX 78029",https://www.texas-drilling.com/operators/king-energy-resources/465526
473700,KOCH EXPL.CO.DIV.OF KOCH IND.INC,"Wichita, KS 67201",https://www.texas-drilling.com/operators/koch-expl-co-div-of-koch-ind-inc/473700
473704,KOCH EXPLORATION COMPANY,"Houston, TX 77046",https://www.texas-drilling.com/operators/koch-exploration-company/473704
473904,KOHLER ENERGY CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/kohler-energy-corporation/473904
479574,L.C.S. PRODUCTION COMPANY,"Abilene, TX 79608",https://www.texas-drilling.com/operators/l-c-s-production-company/479574
480956,LADD OIL & GAS CORPORATION,"Midland, TX 79711",https://www.texas-drilling.com/operators/ladd-oil-gas-corporation/480956
484697,"LANDRICK O & G OPERATING, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/landrick-o-g-operating-llc/484697
486615,"LAREDO PETROLEUM - DALLAS, INC.","Tulsa, OK 74119",https://www.texas-drilling.com/operators/laredo-petroleum-dallas-inc/486615
486610,"LAREDO PETROLEUM, INC.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/laredo-petroleum-inc/486610
487640,LASMO ENERGY CORPORATION,"Houston, TX 77010",https://www.texas-drilling.com/operators/lasmo-energy-corporation/487640
490300,"LAWRENCE, C. F. & ASSOC. INC.","Lubbock, TX 79401",https://www.texas-drilling.com/operators/lawrence-c-f-assoc-inc/490300
491582,LEA CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/lea-corporation/491582
495291,"LEE-WALKER MINERAL, LLC","Houston, TX 77269",https://www.texas-drilling.com/operators/lee-walker-mineral-llc/495291
494445,LEE-WALKER OPERATING,"Shallowater, TX 79363",https://www.texas-drilling.com/operators/lee-walker-operating/494445
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
498750,"LEVENS, C. H.","Water Valley, TX 76958",https://www.texas-drilling.com/operators/levens-c-h/498750
499971,"LEWIS OIL AND GAS, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/lewis-oil-and-gas-inc/499971
501202,"LINDENMUTH & ASSOCIATES, INC.","Austin, TX 78703",https://www.texas-drilling.com/operators/lindenmuth-associates-inc/501202
502806,LISA GENERAL PARTNERSHIP,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/lisa-general-partnership/502806
505103,"LODE HOLDINGS, LLC","Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/lode-holdings-llc/505103
506155,LOMAK PRODUCTION COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/lomak-production-company/506155
507473,LONE TREE OIL & GAS LLC,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/lone-tree-oil-gas-llc/507473
510305,"LOVELADY, IKE INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/lovelady-ike-inc/510305
521450,MAGNATEX CORPORATION-OIL DIV.,"Midland, TX 79701",https://www.texas-drilling.com/operators/magnatex-corporation-oil-div/521450
521465,MAGNATEX PETROLEUM COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/magnatex-petroleum-company/521465
525245,MAPCO INC.,"Tulsa, OK 74119",https://www.texas-drilling.com/operators/mapco-inc/525245
525320,"MARALO, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/maralo-inc/525320
525380,MARATHON OIL COMPANY,"Houston, TX 77024",https://www.texas-drilling.com/operators/marathon-oil-company/525380
525990,MARIAH ENERGY CORP.,"Austin, TX 78716",https://www.texas-drilling.com/operators/mariah-energy-corp/525990
526282,MARLINE PETROLEUM CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/marline-petroleum-corporation/526282
534209,"MAVERICK OPERATING, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/maverick-operating-llc/534209
540703,"MCCLURE OIL COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mcclure-oil-company-inc/540703
548163,"MCDONNOLD OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mcdonnold-operating-inc/548163
549125,"MCFARLAND & SCOBEY, INC.","El Paso, TX 79947",https://www.texas-drilling.com/operators/mcfarland-scobey-inc/549125
556235,"MCSHANE, J. INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/mcshane-j-inc/556235
557070,MEC ENERGY CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/mec-energy-corporation/557070
559335,"MEG ENERGY, INC.","San Angelo, TX 76903",https://www.texas-drilling.com/operators/meg-energy-inc/559335
518180,MEG PETROLEUM CORP.,"San Angelo, TX 76903",https://www.texas-drilling.com/operators/meg-petroleum-corp/518180
561132,MERIDIAN OIL INC.,"Houston, TX 77210",https://www.texas-drilling.com/operators/meridian-oil-inc/561132
561136,MERIT ENERGY COMPANY,"Dallas, TX 75240",https://www.texas-drilling.com/operators/merit-energy-company/561136
561805,MESA PETROLEUM CO.,"Amarillo, TX 79189",https://www.texas-drilling.com/operators/mesa-petroleum-co/561805
563320,MGF OIL CORPORATION,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/mgf-oil-corporation/563320
565882,"MIDLAND RES. OPER. CO., INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/midland-res-oper-co-inc/565882
569618,"MINERAL DEVELOPMENT, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/mineral-development-inc/569618
593635,"MINERAL TECHNOLOGIES, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/mineral-technologies-inc/593635
570419,"MIRESCO, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/miresco-inc/570419
570655,MITCHELL ENERGY CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/mitchell-energy-corporation/570655
571988,MNA ENTERPRISES LTD. CO.,"Hobbs, NM 88242",https://www.texas-drilling.com/operators/mna-enterprises-ltd-co/571988
579755,"MOORE, JOHN D.","Midland, TX 79708",https://www.texas-drilling.com/operators/moore-john-d/579755
586557,"MORIAH OPERATING,LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/moriah-operating-llc/586557
518942,MTN ENERGY INC,"Midland, TX 79701",https://www.texas-drilling.com/operators/mtn-energy-inc/518942
592645,MUELLER ENGINEERING CORP.,"Corpus Chrsti, TX 78476",https://www.texas-drilling.com/operators/mueller-engineering-corp/592645
593077,"MULLOY OPERATING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/mulloy-operating-inc/593077
600647,"NATIONAL ENERGY GROUP, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/national-energy-group-inc/600647
601345,NBL PERMIAN LLC,"Houston, TX 77070",https://www.texas-drilling.com/operators/nbl-permian-llc/601345
602995,NEG OPERATING LLC,"Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/neg-operating-llc/602995
100152,"New Height Energy, LLC","Houston, TX 77063",https://www.texas-drilling.com/operators/new-height-energy-llc/100152
614500,NORTHERN NATURAL GAS CO.,"Omaha, NE 68124",https://www.texas-drilling.com/operators/northern-natural-gas-co/614500
598450,NRM PETROLEUM CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/nrm-petroleum-corp/598450
617041,"O.G.P. OPERATING, INC.","Dallas, TX 75231",https://www.texas-drilling.com/operators/o-g-p-operating-inc/617041
617531,"OCCIDENTAL ENERGY COMPANY, INC.","Houston, TX 77282",https://www.texas-drilling.com/operators/occidental-energy-company-inc/617531
618918,OFFSET OIL & GAS,"Big Spring, TX 79720",https://www.texas-drilling.com/operators/offset-oil-gas/618918
619065,"OGE DRILLING USA, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/oge-drilling-usa-inc/619065
619152,"OGE DRILLING, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/oge-drilling-inc/619152
619340,"OGR OPERATING CO, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/ogr-operating-co-inc/619340
701740,RENDOVA OIL CO,"Midland, TX 79702",https://www.texas-drilling.com/operators/rendova-oil-co/701740
703450,RESOURCES INVESTMENT CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/resources-investment-corporation/703450
710578,"RICKS EXPLORATION, INC.","Oklahoma City, OK 73154",https://www.texas-drilling.com/operators/ricks-exploration-inc/710578
714229,RME PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/rme-petroleum-company/714229
100445,"ROBERT C. BROWER, LLC","Southlake, TX 76092",https://www.texas-drilling.com/operators/robert-c-brower-llc/100445
722189,"ROCA RESOURCE COMPANY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/roca-resource-company-inc/722189
727019,ROMAR WELL SERVICE,"Midland, TX 79702",https://www.texas-drilling.com/operators/romar-well-service/727019
727190,RORY ENERGY,"Midland, TX 79701",https://www.texas-drilling.com/operators/rory-energy/727190
730462,"ROVER PETROLEUM OPERATING, LLC","Plano, TX 75075",https://www.texas-drilling.com/operators/rover-petroleum-operating-llc/730462
101653,"Roy Jackson Energy Operating, LLC","Midland, TX 79701",https://www.texas-drilling.com/operators/roy-jackson-energy-operating-llc/101653
737890,RUST OIL CORP.,"Fort Worth, TX 76108",https://www.texas-drilling.com/operators/rust-oil-corp/737890
740320,S & J OPERATING CO.,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/s-j-operating-co/740320
743213,SAGA PETROLEUM LLC OF COLORADO,"Norman, OK 73072",https://www.texas-drilling.com/operators/saga-petroleum-llc-of-colorado/743213
743325,"SAGUARO PETROLEUM, LLC","Midland, TX 79705",https://www.texas-drilling.com/operators/saguaro-petroleum-llc/743325
743279,SAHARA OPERATING COMPANY,"Midland, TX 79704",https://www.texas-drilling.com/operators/sahara-operating-company/743279
744776,SAMSON HYDROCARBONS COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-hydrocarbons-company/744776
744700,SAMSON LONE STAR LP,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-lp/744700
744737,"SAMSON LONE STAR, LLC","Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-lone-star-llc/744737
745020,SAMSON RESOURCES COMPANY,"Tulsa, OK 74103",https://www.texas-drilling.com/operators/samson-resources-company/745020
747009,SANCHEZ-O'BRIEN OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/sanchez-o-brien-oil-gas-corp/747009
748109,"SANTA FE ENERGY RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-energy-resources-inc/748109
748107,SANTA FE SNYDER CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/santa-fe-snyder-corporation/748107
756296,"SCHRIMSHER EXPLORATION, LTD.","Orlando, FL 32803",https://www.texas-drilling.com/operators/schrimsher-exploration-ltd/756296
760218,SCOUT ENERGY MANAGEMENT LLC,"Dallas, TX 75240",https://www.texas-drilling.com/operators/scout-energy-management-llc/760218
760700,"SDX RESOURCES, INC.","Midland, TX 79705",https://www.texas-drilling.com/operators/sdx-resources-inc/760700
765602,"SELECT ENERGY SERVICES, LLC","Mustang, OK 73064",https://www.texas-drilling.com/operators/select-energy-services-llc/765602
770731,"SHARP IMAGE ENERGY, INC.","Big Spring, TX 79721",https://www.texas-drilling.com/operators/sharp-image-energy-inc/770731
776500,"SHERROD, C. H.","Midland, TX 79702",https://www.texas-drilling.com/operators/sherrod-c-h/776500
779259,SIANA OIL & GAS,"Pearland, TX 77581",https://www.texas-drilling.com/operators/siana-oil-gas/779259
780270,"SIGMA OPER & DEVELOP CO., INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/sigma-oper-develop-co-inc/780270
785010,SISTERS OPERATING COMPANY,"Victoria, TX 77904",https://www.texas-drilling.com/operators/sisters-operating-company/785010
786697,"SLANT OPERATING, LLC","Lafayette, LA 70503",https://www.texas-drilling.com/operators/slant-operating-llc/786697
787400,"SLEDGE, H. G.","Midland, TX 79705",https://www.texas-drilling.com/operators/sledge-h-g/787400
787403,"SLEDGE, H. G., INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/sledge-h-g-inc/787403
798635,SNOW OIL & GAS INC.,"Andrews, TX 79714",https://www.texas-drilling.com/operators/snow-oil-gas-inc/798635
802845,SOUTH TEXAS OPERATING COMPANY,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/south-texas-operating-company/802845
805340,"SOUTHERN STATES ENERGY, INC.","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/southern-states-energy-inc/805340
805630,SOUTHLAND ROYALTY COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/southland-royalty-company/805630
806470,"SOUTHWEST ROYALTIES, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/southwest-royalties-inc/806470
808820,SPECTRUM OIL & GAS CO.,"Houston, TX 77060",https://www.texas-drilling.com/operators/spectrum-oil-gas-co/808820
810826,SS OPERATING LLC,"Water Valley, TX 76958",https://www.texas-drilling.com/operators/ss-operating-llc/810826
810872,ST. JOHNS OPERATING #1 L.P.,"Houston, TX 77060",https://www.texas-drilling.com/operators/st-johns-operating-1-l-p/810872
813985,STANOLIND PRODUCTION LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/stanolind-production-llc/813985
817320,STELLER ENERGY & INVESTMENT CORP,"Plano, TX 75093",https://www.texas-drilling.com/operators/steller-energy-investment-corp/817320
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
817550,"STEPHENS, AUTRY C.","Midland, TX 79701",https://www.texas-drilling.com/operators/stephens-autry-c/817550
819000,STERLING COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/sterling-company/819000
819012,STERLING GENERAL P/SHIP #1,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/sterling-general-p-ship-1/819012
819015,STERLING GENERAL P/SHIP #4&5,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/sterling-general-p-ship-4-5/819015
819013,STERLING GENERAL P/SHIP #6,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/sterling-general-p-ship-6/819013
819014,STERLING GENERAL P/SHIP #7,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/sterling-general-p-ship-7/819014
819479,STETSON PETROLEUM CORP.,"Rollins, MT 59931",https://www.texas-drilling.com/operators/stetson-petroleum-corp/819479
821611,"STICKNEY OIL & GAS, INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/stickney-oil-gas-inc/821611
821610,"STICKNEY, F. C., INC.","Midland, TX 79704",https://www.texas-drilling.com/operators/stickney-f-c-inc/821610
823345,"STOLTZ, WAGNER & BROWN","Midland, TX 79702",https://www.texas-drilling.com/operators/stoltz-wagner-brown/823345
824765,"STRAND ENERGY, INC. (I)","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-inc-i/824765
824758,"STRAND ENERGY, L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/strand-energy-l-c/824758
827830,"STROUBE EXPLORATION, INC.","Dallas, TX 75244",https://www.texas-drilling.com/operators/stroube-exploration-inc/827830
834087,T.O.I.,"Midland, TX 79710",https://www.texas-drilling.com/operators/t-o-i/834087
835525,"TALL DUNE RESOURCES, LLC","Boerne, TX 78006",https://www.texas-drilling.com/operators/tall-dune-resources-llc/835525
835630,"TAMARACK PETROLEUM COMPANY, INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/tamarack-petroleum-company-inc/835630
837199,"TAURUS OPERATING, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/taurus-operating-inc/837199
841389,"TEMPO ENERGY, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/tempo-energy-inc/841389
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844340,TEXAS AMERICAN OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texas-american-oil-corp/844340
846072,TEXAS GENERAL PETR. CORP.,"Houston, TX 77040",https://www.texas-drilling.com/operators/texas-general-petr-corp/846072
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
848183,"TEXAS SWD CO., INC.","Big Lake, TX 76932",https://www.texas-drilling.com/operators/texas-swd-co-inc/848183
855610,"THOMPSON, J. CLEO","Dallas, TX 75201",https://www.texas-drilling.com/operators/thompson-j-cleo/855610
857116,THOROUGHGOOD OPERATING COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/thoroughgood-operating-company/857116
857758,THREE RIVERS OPERATING CO LLC,"Austin, TX 78735",https://www.texas-drilling.com/operators/three-rivers-operating-co-llc/857758
858240,THRESHOLD DEVELOPMENT COMPANY,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/threshold-development-company/858240
858848,TIBURON PETROLEUM CORPORATION,"Midland, TX 79710",https://www.texas-drilling.com/operators/tiburon-petroleum-corporation/858848
860825,TIPPERARY OIL & GAS CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/tipperary-oil-gas-corporation/860825
862505,TOPAT OIL CORPORATION,"Midland, TX 79701",https://www.texas-drilling.com/operators/topat-oil-corporation/862505
863660,"TPET, INC.","Dallas, TX 75204",https://www.texas-drilling.com/operators/tpet-inc/863660
864810,TRANSIERRA EXPLORATION CORP.,"Irvine, CA 92714",https://www.texas-drilling.com/operators/transierra-exploration-corp/864810
867578,"TREK RESOURCES, INC.","Dallas, TX 75207",https://www.texas-drilling.com/operators/trek-resources-inc/867578
101376,"TriGeo Energy, LLC","Addison, TX 75001",https://www.texas-drilling.com/operators/trigeo-energy-llc/101376
870354,"TRIO CONSULTING & MANAGEMENT,LLC","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-consulting-management-llc/870354
870380,"TRIO OPERATING COMPANY, INC.","Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/trio-operating-company-inc/870380
871113,TRISEARCH INC.,"Albuquerque, NM 87197",https://www.texas-drilling.com/operators/trisearch-inc/871113
872440,"TUCKER DRILLING COMPANY, INC.","San Angelo, TX 76903",https://www.texas-drilling.com/operators/tucker-drilling-company-inc/872440
874150,TURNER PROPERTIES,"Big Spring, TX 79720",https://www.texas-drilling.com/operators/turner-properties/874150
873295,"TURNER, D. ANN GARRETT, EST. OF","Big Spring, TX 79721",https://www.texas-drilling.com/operators/turner-d-ann-garrett-est-of/873295
874740,TUTHILL & BARBEE,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/tuthill-barbee/874740
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
875395,"TXP, INCORPORATED","San Angelo, TX 76906",https://www.texas-drilling.com/operators/txp-incorporated/875395
876520,UNION OIL COMPANY OF CALIFORNIA,"Midland, TX 79706",https://www.texas-drilling.com/operators/union-oil-company-of-california/876520
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
879035,"URBAN OIL & GAS GROUP, LLC","Plano, TX 75074",https://www.texas-drilling.com/operators/urban-oil-gas-group-llc/879035
880375,V-F PETROLEUM INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/v-f-petroleum-inc/880375
881585,"VANGUARD OPERATING, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-operating-llc/881585
881579,"VANGUARD PERMIAN, LLC","Houston, TX 77057",https://www.texas-drilling.com/operators/vanguard-permian-llc/881579
884550,"VENTURES, LTD.","San Angelo, TX 76902",https://www.texas-drilling.com/operators/ventures-ltd/884550
886217,"VIOLA PROD., INC.","Dallas, TX 75251",https://www.texas-drilling.com/operators/viola-prod-inc/886217
886261,"VIRTEX OPERATING COMPANY, INC.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/virtex-operating-company-inc/886261
886228,"VIRTEX PETROLEUM COMPANY, INC.","Corpus Chrsti, TX 78477",https://www.texas-drilling.com/operators/virtex-petroleum-company-inc/886228
886299,VISION EXPLORATION LLC,"Allen, TX 75013",https://www.texas-drilling.com/operators/vision-exploration-llc/886299
886256,"VISION NATURAL RESOURCES, LP","Midland, TX 79708",https://www.texas-drilling.com/operators/vision-natural-resources-lp/886256
866222,"VISTA RESOURCES, INC. (A)","Midland, TX 79701",https://www.texas-drilling.com/operators/vista-resources-inc-a/866222
100951,"Vital Energy, Inc.","Tulsa, OK 74120",https://www.texas-drilling.com/operators/vital-energy-inc/100951
888058,W. W. PROPERTIES,"Robert Lee, TX 76945",https://www.texas-drilling.com/operators/w-w-properties/888058
890915,WAGNER & BROWN,"Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown/890915
891075,"WAGNER & BROWN, LTD.","Midland, TX 79702",https://www.texas-drilling.com/operators/wagner-brown-ltd/891075
895237,WALTER OIL & GAS CORPORATION,"Houston, TX 77002",https://www.texas-drilling.com/operators/walter-oil-gas-corporation/895237
895600,WAM ENERGY CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/wam-energy-corporation/895600
900068,"WASKOM, REAGAN M. JR.","Dallas, TX 75225",https://www.texas-drilling.com/operators/waskom-reagan-m-jr/900068
900066,"WASKOM, REAGAN OPERATING COMPANY","Boerne, TX 78006",https://www.texas-drilling.com/operators/waskom-reagan-operating-company/900066
912350,WES-TEX DRLG. CO.,"Abilene, TX 79604",https://www.texas-drilling.com/operators/wes-tex-drlg-co/912350
910346,"WEST TEXAS OPERATING COMPANY,LLC","Victoria, TX 77902",https://www.texas-drilling.com/operators/west-texas-operating-company-llc/910346
911640,WESTCO OIL COMPANY,"Ozona, TX 76943",https://www.texas-drilling.com/operators/westco-oil-company/911640
911661,WESTCO PRODUCING COMPANY,"Ozona, TX 76943",https://www.texas-drilling.com/operators/westco-producing-company/911661
913212,WETWICK DRLG. & PROD.,"Carlsbad, TX 76934",https://www.texas-drilling.com/operators/wetwick-drlg-prod/913212
916958,"WHITE ROCK OIL & GAS, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/white-rock-oil-gas-llc/916958
919182,WHITE'S INDUSTRIAL ENGINE'S,"Houston, TX 77070",https://www.texas-drilling.com/operators/white-s-industrial-engine-s/919182
922797,"WIGINGTON, JAMES ROBERT","Ackerly, TX 79713",https://www.texas-drilling.com/operators/wigington-james-robert/922797
927840,"WIL-MC OIL CORPORATION, THE","Irving, TX 75062",https://www.texas-drilling.com/operators/wil-mc-oil-corporation-the/927840
924624,"WILLIAMS, CLAYTON ENERGY, INC.","Houston, TX 77070",https://www.texas-drilling.com/operators/williams-clayton-energy-inc/924624
924809,"WILLIAMS-CODY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/williams-cody-inc/924809
930804,"WILSON, WM. B. EXPLORATION INC.","Midland, TX 79701",https://www.texas-drilling.com/operators/wilson-wm-b-exploration-inc/930804
100109,"Winn Operating, LLC","Kilgore, TX 75663",https://www.texas-drilling.com/operators/winn-operating-llc/100109
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/woods-petroleum-corporation/939296
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945921,XOG OPERATING LLC,"Midland, TX 79702",https://www.texas-drilling.com/operators/xog-operating-llc/945921
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950479,ZACHRY OIL AND GAS PROPERTIES,"Midland, TX 79708",https://www.texas-drilling.com/operators/zachry-oil-and-gas-properties/950479
