Lease Number,Lease Name,Operator Name,Lease Link
342540,HADSON PETROLEUM CORPORATION,"Oklahoma City, OK 73126",https://www.texas-drilling.com/operators/hadson-petroleum-corporation/342540
342651,HAGAMAN-CARSON,"New Boston, TX 75570",https://www.texas-drilling.com/operators/hagaman-carson/342651
345411,HALEX OIL CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/halex-oil-corporation/345411
350390,"HAMMER, DAVID M.","Arlington, TX 76016",https://www.texas-drilling.com/operators/hammer-david-m/350390
356796,HARDY OIL & GAS USA INC.,"Houston, TX 77079",https://www.texas-drilling.com/operators/hardy-oil-gas-usa-inc/356796
357240,"HARLOW CORPORATION, THE","Amarillo, TX 79101",https://www.texas-drilling.com/operators/harlow-corporation-the/357240
363060,"HARVARD PETROLEUM COMPANY, LLC","Roswell, NM 88202",https://www.texas-drilling.com/operators/harvard-petroleum-company-llc/363060
367390,"HAWKINS OIL & GAS, INC.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/hawkins-oil-gas-inc/367390
368300,"HAWS, DEXTER","Groom, TX 79039",https://www.texas-drilling.com/operators/haws-dexter/368300
374170,"HELMERICH & PAYNE, INC.","Tulsa, OK 74114",https://www.texas-drilling.com/operators/helmerich-payne-inc/374170
374805,"HELTON, PAT A. & ALBERTA","Allison, TX 79003",https://www.texas-drilling.com/operators/helton-pat-a-alberta/374805
379771,"HERITAGE PETROLEUM, INC.","Stillwater, OK 74076",https://www.texas-drilling.com/operators/heritage-petroleum-inc/379771
381155,"HERRMANN, S. W. OIL & GAS","Amarillo, TX 79159",https://www.texas-drilling.com/operators/herrmann-s-w-oil-gas/381155
383312,"HGN OPERATING COMPANY, INC.","Abilene, TX 79604",https://www.texas-drilling.com/operators/hgn-operating-company-inc/383312
385669,"HIGH ROLLER WELLS, L.L.C.","Center, TX 75935",https://www.texas-drilling.com/operators/high-roller-wells-l-l-c/385669
385847,"HIGHMARK ENERGY OPERATING, LLC","Poynor, TX 75782",https://www.texas-drilling.com/operators/highmark-energy-operating-llc/385847
387630,"HILL, HUB, INC.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hill-hub-inc/387630
341494,HNG OIL COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/hng-oil-company/341494
390612,"HOBBS, P. M.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/hobbs-p-m/390612
390658,"HOC OPERATING CO., INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/hoc-operating-co-inc/390658
391930,HOLDEN ENERGY CORPORATION,"Ardmore, OK 73401",https://www.texas-drilling.com/operators/holden-energy-corporation/391930
407779,"HS RESOURCES, INC.","Denver, CO 80202",https://www.texas-drilling.com/operators/hs-resources-inc/407779
414655,HUNT ENERGY CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-energy-corp/414655
416540,HUNT PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-petroleum-corporation/416540
419291,"HUNTINGTON ENERGY, L.L.C.","Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/huntington-energy-l-l-c/419291
425100,"INTERNORTH, INC.","Omaha, NE 68102",https://www.texas-drilling.com/operators/internorth-inc/425100
426340,"IRISH CITY OIL & GAS, INC.","Wimberley, TX 78676",https://www.texas-drilling.com/operators/irish-city-oil-gas-inc/426340
427816,J&N PRODUCTION,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/j-n-production/427816
427513,J-BREX COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-brex-company/427513
427676,"J-GAR, INC.","Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-gar-inc/427676
427644,"J-GAR, LTD.","Amarillo, TX 79101",https://www.texas-drilling.com/operators/j-gar-ltd/427644
427509,J.B. EXPLORATION,"Cactus, TX 79013",https://www.texas-drilling.com/operators/j-b-exploration/427509
427993,JA OIL CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/ja-oil-co/427993
429703,JAMMER ROYALTIES,"Pampa, TX 79066",https://www.texas-drilling.com/operators/jammer-royalties/429703
430581,"JCB II ENTERPRISES, LLC","Perryton, TX 79070",https://www.texas-drilling.com/operators/jcb-ii-enterprises-llc/430581
432283,"JETTA OPERATING COMPANY, INC.","Fort Worth, TX 76102",https://www.texas-drilling.com/operators/jetta-operating-company-inc/432283
432832,JIMCO ENERGY INC.,"Stockdale, TX 78160",https://www.texas-drilling.com/operators/jimco-energy-inc/432832
432942,"JIP ROCK, LLC","Shamrock, TX 79079",https://www.texas-drilling.com/operators/jip-rock-llc/432942
427727,"JMA ENERGY CO OF TEXAS, L.L.C.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/jma-energy-co-of-texas-l-l-c/427727
427899,JMAR PETROLEUM LLC,"McLean, TX 79057",https://www.texas-drilling.com/operators/jmar-petroleum-llc/427899
441129,"JONES ENERGY, LTD.","Austin, TX 78746",https://www.texas-drilling.com/operators/jones-energy-ltd/441129
427883,"JROB, INC.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/jrob-inc/427883
449240,KAARI OIL COMPANY,"Pampa, TX 79065",https://www.texas-drilling.com/operators/kaari-oil-company/449240
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
452711,"KCS MEDALLION RESOURCES, INC.","Tulsa, OK 74136",https://www.texas-drilling.com/operators/kcs-medallion-resources-inc/452711
453787,"KELLERVILLE OPERATING, LLC","Pampa, TX 79065",https://www.texas-drilling.com/operators/kellerville-operating-llc/453787
457780,KERR-MCGEE CORPORATION,"Dallas, TX 75380",https://www.texas-drilling.com/operators/kerr-mcgee-corporation/457780
458823,KIDD OIL AND GAS,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/kidd-oil-and-gas/458823
462131,KIMBREL OIL CORPORATION,"Tulsa, OK 74114",https://www.texas-drilling.com/operators/kimbrel-oil-corporation/462131
465296,KING OPERATING CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/king-operating-corporation/465296
469866,"KISMET PROPERTIES, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/kismet-properties-inc/469866
471780,"KNOLL, STACEY","Shamrock, TX 79079",https://www.texas-drilling.com/operators/knoll-stacey/471780
474450,KNUTSON OIL & GAS,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/knutson-oil-gas/474450
474412,"KNUTSON, L. D.","McLean, TX 79057",https://www.texas-drilling.com/operators/knutson-l-d/474412
480955,LADD PETROLEUM CORP.,"Houston, TX 77242",https://www.texas-drilling.com/operators/ladd-petroleum-corp/480955
485405,LANKFORD ESTATE,"McLean, TX 79057",https://www.texas-drilling.com/operators/lankford-estate/485405
488245,"LATIGO PETROLEUM TEXAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/latigo-petroleum-texas-lp/488245
488264,"LATIGO PETROLEUM, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/latigo-petroleum-inc/488264
491579,LE NORMAN OPERATING LLC,"Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/le-norman-operating-llc/491579
491700,LEAR PETROLEUM CORP.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/lear-petroleum-corp/491700
495288,LEEDE OIL & GAS INC.,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/leede-oil-gas-inc/495288
495445,LEGACY RESERVES OPERATING LP,"Denver, CO 80201",https://www.texas-drilling.com/operators/legacy-reserves-operating-lp/495445
496335,"LEMON, HULEN H.","Fort Worth, TX 76163",https://www.texas-drilling.com/operators/lemon-hulen-h/496335
501545,"LINN OPERATING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/linn-operating-inc/501545
501830,LIONHEART ENERGY CORPORATION,"Durango, CO 81301",https://www.texas-drilling.com/operators/lionheart-energy-corporation/501830
503940,"LITTLEPAGE, TOMMY","Graham, TX 76450",https://www.texas-drilling.com/operators/littlepage-tommy/503940
504582,"LLOYD POOL OPERATING, LLC","Sandia Park, NM 87047",https://www.texas-drilling.com/operators/lloyd-pool-operating-llc/504582
504644,"LOBLEY, JERRY J.","Texline, TX 79087",https://www.texas-drilling.com/operators/lobley-jerry-j/504644
507473,LONE TREE OIL & GAS LLC,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/lone-tree-oil-gas-llc/507473
508818,LOONEY OIL & GAS CO.,"Chickasha, OK 73023",https://www.texas-drilling.com/operators/looney-oil-gas-co/508818
511741,LTO OPERATING COMPANY,"Oklahoma City, OK 73120",https://www.texas-drilling.com/operators/lto-operating-company/511741
512232,LUCONDA OIL,"Pampa, TX 79066",https://www.texas-drilling.com/operators/luconda-oil/512232
517218,"LYRIC ENERGY, INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/lyric-energy-inc/517218
518680,M & R PROPERTIES,"Pampa, TX 79066",https://www.texas-drilling.com/operators/m-r-properties/518680
518279,"M E G G , INC.","Borger, TX 79008",https://www.texas-drilling.com/operators/m-e-g-g-inc/518279
520466,"MACINA, P.T.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/macina-p-t/520466
521365,MAGIC CITY OIL & GAS,"Amarillo, TX 79109",https://www.texas-drilling.com/operators/magic-city-oil-gas/521365
521378,"MAGIC TRIANGLE, INC.","Sunray, TX 79086",https://www.texas-drilling.com/operators/magic-triangle-inc/521378
610699,"NIELSON & ASSOCIATES, INC","Cody, WY 82414",https://www.texas-drilling.com/operators/nielson-associates-inc/610699
611665,NOBLE ENERGY INC,"Midland, TX 79706",https://www.texas-drilling.com/operators/noble-energy-inc/611665
611669,"NOBLE ENERGY PRODUCTION, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/noble-energy-production-inc/611669
613531,NORTEX GAS & OIL COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/nortex-gas-oil-company/613531
614500,NORTHERN NATURAL GAS CO.,"Omaha, NE 68124",https://www.texas-drilling.com/operators/northern-natural-gas-co/614500
614739,NORVEL DOUGLAS OIL INC.,"H SPG NTL PK, AR 71909",https://www.texas-drilling.com/operators/norvel-douglas-oil-inc/614739
617042,O'RYAN OIL AND GAS,"Odessa, TX 79768",https://www.texas-drilling.com/operators/o-ryan-oil-and-gas/617042
617059,"O.I.L. ENERGY, INC.","Fort Worth, TX 76140",https://www.texas-drilling.com/operators/o-i-l-energy-inc/617059
617531,"OCCIDENTAL ENERGY COMPANY, INC.","Houston, TX 77282",https://www.texas-drilling.com/operators/occidental-energy-company-inc/617531
617549,"OCEAN ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/ocean-energy-inc/617549
620814,OIL TACTICS OF OKLAHOMA,"Edmond, OK 73003",https://www.texas-drilling.com/operators/oil-tactics-of-oklahoma/620814
621080,"OKIE OPERATING COMPANY, LTD.","Tulsa, OK 74103",https://www.texas-drilling.com/operators/okie-operating-company-ltd/621080
622668,"OMEGA OPERATING, INC.","Odessa, TX 79769",https://www.texas-drilling.com/operators/omega-operating-inc/622668
624250,"ONYX PRODUCING COMPANY, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/onyx-producing-company-inc/624250
628106,OTC PETROLEUM CORPORATION,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/otc-petroleum-corporation/628106
628574,"OVERFLOW ENERGY, LLC","Booker, TX 79005",https://www.texas-drilling.com/operators/overflow-energy-llc/628574
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
630680,P. & C. CONCERN,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/p-c-concern/630680
631498,P. L. O.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/p-l-o/631498
631643,"PABLO ENERGY II, LLC","Amarillo, TX 79105",https://www.texas-drilling.com/operators/pablo-energy-ii-llc/631643
631651,"PABLO ENERGY, INC.","Pampa, TX 79065",https://www.texas-drilling.com/operators/pablo-energy-inc/631651
637973,PANHANDLE BRINE SALES INC,"Idalou, TX 79329",https://www.texas-drilling.com/operators/panhandle-brine-sales-inc/637973
637966,"PANHANDLE CONSULTANTS, INC.","Amarillo, TX 79121",https://www.texas-drilling.com/operators/panhandle-consultants-inc/637966
637969,PANHANDLE DRILLING COMPANY,"Wellington, TX 79095",https://www.texas-drilling.com/operators/panhandle-drilling-company/637969
638486,PANTERA ENERGY COMPANY,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/pantera-energy-company/638486
639150,PARDEE PRODUCTION CO.,"Skiatook, OK 74070",https://www.texas-drilling.com/operators/pardee-production-co/639150
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-producing-l-p/640880
641491,"PARKS & LUTTRELL RESOURCES, LLC","Dickinson, TX 77539",https://www.texas-drilling.com/operators/parks-luttrell-resources-llc/641491
643306,PATINA OIL & GAS CORPORATION,"Denver, CO 80202",https://www.texas-drilling.com/operators/patina-oil-gas-corporation/643306
647136,"PEAK OPERATING OF TEXAS, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/peak-operating-of-texas-llc/647136
650625,PEGASUS ENERGY,"Oklahoma City, OK 73162",https://www.texas-drilling.com/operators/pegasus-energy/650625
651150,PENDLETON & VAUGHAN,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/pendleton-vaughan/651150
651143,"PENDLETON, PHILIP E.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/pendleton-philip-e/651143
651144,"PENDLETON, WALTER JR. ESTATE OF","Shamrock, TX 79079",https://www.texas-drilling.com/operators/pendleton-walter-jr-estate-of/651144
651160,"PENDLETON, WALTER, JR.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/pendleton-walter-jr/651160
652350,PENNZOIL COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-company/652350
652352,PENNZOIL EXPLORATION & PROD. CO.,"Carthage, TX 75633",https://www.texas-drilling.com/operators/pennzoil-exploration-prod-co/652352
652365,PENNZOIL PETROLEUM COMPANY,"Houston, TX 77252",https://www.texas-drilling.com/operators/pennzoil-petroleum-company/652365
655770,"PERMIAN BRINE SALES, INC.","Odessa, TX 79763",https://www.texas-drilling.com/operators/permian-brine-sales-inc/655770
660062,PETRO HALEY,"Borger, TX 79008",https://www.texas-drilling.com/operators/petro-haley/660062
660068,PETRO-HUNT CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-corporation/660068
660043,"PETRO-HUNT, L.L.C.","Dallas, TX 75201",https://www.texas-drilling.com/operators/petro-hunt-l-l-c/660043
660183,PETRO-TEX OPERATING CO.,"Benbrook, TX 76126",https://www.texas-drilling.com/operators/petro-tex-operating-co/660183
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
661600,PHILCON DEVELOPMENT CO.,"Amarillo, TX 79101",https://www.texas-drilling.com/operators/philcon-development-co/661600
663680,PHILLIPS PETROLEUM COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/phillips-petroleum-company/663680
664115,PHOENIX OPERATING COMPANY OF TX.,"Dallas, TX 75206",https://www.texas-drilling.com/operators/phoenix-operating-company-of-tx/664115
664153,PHOENIX RESOURCES CO.,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/phoenix-resources-co/664153
665450,PIKE OIL CO.,"Pampa, TX 79066",https://www.texas-drilling.com/operators/pike-oil-co/665450
790926,"SMITH, EARL T. & ASSOC., INC.","Amarillo, TX 79105",https://www.texas-drilling.com/operators/smith-earl-t-assoc-inc/790926
796779,SMR NATURAL GAS VENTURES INC,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/smr-natural-gas-ventures-inc/796779
796780,SMR PROPERTY MANAGEMENT CO.,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/smr-property-management-co/796780
797126,"SNAPPY SERVICES, INC.","Pampa, TX 79066",https://www.texas-drilling.com/operators/snappy-services-inc/797126
801640,SONAT EXPLORATION COMPANY,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company/801640
801644,SONAT EXPLORATION COMPANY-MCR,"Houston, TX 77251",https://www.texas-drilling.com/operators/sonat-exploration-company-mcr/801644
809924,SPINDLETOP DRILLING CO.,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-drilling-co/809924
809930,SPINDLETOP OIL & GAS COMPANY,"Dallas, TX 75230",https://www.texas-drilling.com/operators/spindletop-oil-gas-company/809930
810876,ST. MARY ENERGY COMPANY,"Houston, TX 77079",https://www.texas-drilling.com/operators/st-mary-energy-company/810876
810874,ST. MARY LAND & EXPLORATION CO.,"Denver, CO 80201",https://www.texas-drilling.com/operators/st-mary-land-exploration-co/810874
810838,ST. MARY OPERATING COMPANY,"Denver, CO 80203",https://www.texas-drilling.com/operators/st-mary-operating-company/810838
811035,STAHL PETROLEUM CO.,"Amarillo, TX 79118",https://www.texas-drilling.com/operators/stahl-petroleum-co/811035
811220,"STALEY, JACK C.","Wichita Falls, TX 76308",https://www.texas-drilling.com/operators/staley-jack-c/811220
811975,"STALLION ENERGY, INC.","Houston, TX 77060",https://www.texas-drilling.com/operators/stallion-energy-inc/811975
811989,"STALLS, RANDY","McLean, TX 79057",https://www.texas-drilling.com/operators/stalls-randy/811989
816050,STARTEX OPERATING COMPANY,"Plano, TX 75093",https://www.texas-drilling.com/operators/startex-operating-company/816050
816432,STATOIL OIL & GAS LP,"Austin, TX 78730",https://www.texas-drilling.com/operators/statoil-oil-gas-lp/816432
817555,STEPHENS & JOHNSON OPERATING CO.,"Wichita Falls, TX 76307",https://www.texas-drilling.com/operators/stephens-johnson-operating-co/817555
823653,"STONE PETROLEUM CORPORATION, THE","Lafayette, LA 70505",https://www.texas-drilling.com/operators/stone-petroleum-corporation-the/823653
827190,"STRIPER OIL, INC.","Dallas, TX 75379",https://www.texas-drilling.com/operators/striper-oil-inc/827190
828180,"STUBBLEFIELD, D. LYMAN","Amarillo, TX 79109",https://www.texas-drilling.com/operators/stubblefield-d-lyman/828180
829216,"SUMMIT OVERSEAS EXPL., INC.","Denver, CO 80226",https://www.texas-drilling.com/operators/summit-overseas-expl-inc/829216
829430,SUN EXPLORATION & PRODUCTION CO.,"Dallas, TX 75221",https://www.texas-drilling.com/operators/sun-exploration-production-co/829430
829278,"SUNDOWN ENERGY, INC.","Dallas, TX 75240",https://www.texas-drilling.com/operators/sundown-energy-inc/829278
830245,"SUPA ENERGY, INC.","Shamrock, TX 79079",https://www.texas-drilling.com/operators/supa-energy-inc/830245
833347,SWIFT ENERGY COMPANY,"Houston, TX 77060",https://www.texas-drilling.com/operators/swift-energy-company/833347
833903,T-Y DEVELOPMENT CORP,"Perryton, TX 79070",https://www.texas-drilling.com/operators/t-y-development-corp/833903
835601,TALON OIL & GAS LLC,"Dallas, TX 75243",https://www.texas-drilling.com/operators/talon-oil-gas-llc/835601
836005,"TAPSTONE ENERGY, LLC","Oklahoma City, OK 73101",https://www.texas-drilling.com/operators/tapstone-energy-llc/836005
836247,TASCOSA PETROLEUM CORPORATION,"Amarillo, TX 79105",https://www.texas-drilling.com/operators/tascosa-petroleum-corporation/836247
836950,TAUBERT & STEED,"Wichita Falls, TX 76301",https://www.texas-drilling.com/operators/taubert-steed/836950
841419,"TECOLOTE ENERGY OPERATING, LLC","Fort Worth, TX 76107",https://www.texas-drilling.com/operators/tecolote-energy-operating-llc/841419
841421,TEMPLAR OPERATING LLC,"Oklahoma City, OK 73142",https://www.texas-drilling.com/operators/templar-operating-llc/841421
843110,"TEPERA, MARTHA SUE","Clifton, TX 76634",https://www.texas-drilling.com/operators/tepera-martha-sue/843110
844081,"TESORO E&P COMPANY, L.P.","San Antonio, TX 78216",https://www.texas-drilling.com/operators/tesoro-e-p-company-l-p/844081
844118,TEXACO E & P INC.,"Houston, TX 77099",https://www.texas-drilling.com/operators/texaco-e-p-inc/844118
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844133,"TEXAKOMA E & P, LLC","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-e-p-llc/844133
844185,TEXAKOMA OIL & GAS CORPORATION,"Dallas, TX 75240",https://www.texas-drilling.com/operators/texakoma-oil-gas-corporation/844185
844190,"TEXAKOMA OPERATING, L.P.","Plano, TX 75024",https://www.texas-drilling.com/operators/texakoma-operating-l-p/844190
844340,TEXAS AMERICAN OIL CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texas-american-oil-corp/844340
846890,TEXAS OIL DEVELOPMENT CORP.,"Fort Worth, TX 76109",https://www.texas-drilling.com/operators/texas-oil-development-corp/846890
851495,THE OPERATING CO.,"Pampa, TX 79065",https://www.texas-drilling.com/operators/the-operating-co/851495
858308,THROCKMORTON OPERATING,"Shamrock, TX 79079",https://www.texas-drilling.com/operators/throckmorton-operating/858308
859290,TIDE WEST OIL COMPANY,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/tide-west-oil-company/859290
860790,TIPCO,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/tipco/860790
862573,"TOP O'TEXAS ENERGY, L.P.","Pampa, TX 79066",https://www.texas-drilling.com/operators/top-o-texas-energy-l-p/862573
864828,"TRANS TERRA CORP., INTERNATIONAL","Amarillo, TX 79159",https://www.texas-drilling.com/operators/trans-terra-corp-international/864828
864835,TRANS-TEXAS GAS CORPORATION,"Houston, TX 77265",https://www.texas-drilling.com/operators/trans-texas-gas-corporation/864835
939296,WOODS PETROLEUM CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/woods-petroleum-corporation/939296
942850,"WRIGHT TRUCKING, INC.","Weatherford, OK 73096",https://www.texas-drilling.com/operators/wright-trucking-inc/942850
945220,WTG EXPLORATION,"Midland, TX 79705",https://www.texas-drilling.com/operators/wtg-exploration/945220
945580,"WYNN-CROSBY ENERGY, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/wynn-crosby-energy-inc/945580
945581,"WYNN-CROSBY OPERATING, LTD.","Dallas, TX 75201",https://www.texas-drilling.com/operators/wynn-crosby-operating-ltd/945581
945994,XERIC OIL & GAS CORPORATION,"Midland, TX 79702",https://www.texas-drilling.com/operators/xeric-oil-gas-corporation/945994
945936,XTO ENERGY INC.,"Spring, TX 77389",https://www.texas-drilling.com/operators/xto-energy-inc/945936
950639,"ZEPHYR LONE STAR OPER CO.,L.L.C.","Oklahoma City, OK 73118",https://www.texas-drilling.com/operators/zephyr-lone-star-oper-co-l-l-c/950639
