Lease Number,Lease Name,Operator Name,Lease Link
238527,EEX CORPORATION,"Houston, TX 77060",https://www.texas-drilling.com/operators/eex-corporation/238527
245649,"EEX OPERATING, L.P.","Houston, TX 77060",https://www.texas-drilling.com/operators/eex-operating-l-p/245649
250195,"EL PASO E & P COMPANY, L. P.","Houston, TX 77002",https://www.texas-drilling.com/operators/el-paso-e-p-company-l-p/250195
250571,"EL RENO ENERGY, LLC","Granbury, TX 76048",https://www.texas-drilling.com/operators/el-reno-energy-llc/250571
247835,ELLIOTT OIL & GAS COMPANY,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/elliott-oil-gas-company/247835
247836,ELLIOTT OIL & GAS OPERATING CO.,"Magnolia, TX 77354",https://www.texas-drilling.com/operators/elliott-oil-gas-operating-co/247836
251691,ENCANA OIL & GAS(USA) INC.,"Denver, CO 80202",https://www.texas-drilling.com/operators/encana-oil-gas-usa-inc/251691
251726,ENDEAVOR ENERGY RESOURCES L.P.,"Midland, TX 79701",https://www.texas-drilling.com/operators/endeavor-energy-resources-l-p/251726
251729,"ENDEAVOR NATURAL GAS, LP","Houston, TX 77002",https://www.texas-drilling.com/operators/endeavor-natural-gas-lp/251729
251933,"ENERCORP RESOURCES, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/enercorp-resources-inc/251933
251934,ENERGETICS OPERATING COMPANY,"Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/energetics-operating-company/251934
251955,ENERGY DEVELOPMENT CORP.,"Houston, TX 77067",https://www.texas-drilling.com/operators/energy-development-corp/251955
251980,"ENERGY RESERVES GROUP, INC.","Houston, TX 77067",https://www.texas-drilling.com/operators/energy-reserves-group-inc/251980
252105,"ENERGY SOURCES, INC.","Lubbock, TX 79415",https://www.texas-drilling.com/operators/energy-sources-inc/252105
252131,"ENERVEST OPERATING, L.L.C.","Houston, TX 77002",https://www.texas-drilling.com/operators/enervest-operating-l-l-c/252131
252470,ENHANCED ENERGY PARTNERS CORP,"Tomball, TX 77377",https://www.texas-drilling.com/operators/enhanced-energy-partners-corp/252470
253196,ENRON OIL & GAS COMPANY,"Houston, TX 77210",https://www.texas-drilling.com/operators/enron-oil-gas-company/253196
253210,"ENSERCH EXPLORATION, INC","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-exploration-inc/253210
253291,"ENSERCH OIL & GAS, INC.","Dallas, TX 75206",https://www.texas-drilling.com/operators/enserch-oil-gas-inc/253291
253250,"ENTERPRISE RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/enterprise-resources-inc/253250
253162,"EOG RESOURCES, INC.","Midland, TX 79702",https://www.texas-drilling.com/operators/eog-resources-inc/253162
253385,"EP ENERGY E&P COMPANY, L.P.","Houston, TX 77210",https://www.texas-drilling.com/operators/ep-energy-e-p-company-l-p/253385
253275,EP OPERATING COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-company/253275
253229,EP OPERATING LIMITED PARTNERSHIP,"Dallas, TX 75201",https://www.texas-drilling.com/operators/ep-operating-limited-partnership/253229
254245,ESCOBA ROYALTY CORPORATION,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/escoba-royalty-corporation/254245
254262,"ESENJAY OPERATING, INC.","Corpus Chrsti, TX 78410",https://www.texas-drilling.com/operators/esenjay-operating-inc/254262
254254,ESENJAY PETROLEUM CORP.,"Corpus Chrsti, TX 78471",https://www.texas-drilling.com/operators/esenjay-petroleum-corp/254254
254980,ETHYL CORPORATION,"Baton Rouge, LA 70801",https://www.texas-drilling.com/operators/ethyl-corporation/254980
254995,"ETHYL PROPERTIES, INC.","Baton Rouge, LA 70801",https://www.texas-drilling.com/operators/ethyl-properties-inc/254995
256488,EVEREST EXPLORATION CO.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-exploration-co/256488
256498,EVEREST MINERALS CORP.,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-minerals-corp/256498
252057,EVEREST RESOURCE COMPANY,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/everest-resource-company/252057
257074,EXPORT PETROLEUM CORPORATION,"Fort Worth, TX 76147",https://www.texas-drilling.com/operators/export-petroleum-corporation/257074
257068,EXPRESS OIL CO.,"Hallettsville, TX 77964",https://www.texas-drilling.com/operators/express-oil-co/257068
257097,EXXON CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/exxon-corp/257097
259851,"FALCON ACQUISITIONS, L.C.","Houston, TX 77024",https://www.texas-drilling.com/operators/falcon-acquisitions-l-c/259851
261273,"FAMCOR OIL, INC.","Scottsdale, AZ 85260",https://www.texas-drilling.com/operators/famcor-oil-inc/261273
267774,FIELDWOOD ONSHORE LLC,"Houston, TX 77098",https://www.texas-drilling.com/operators/fieldwood-onshore-llc/267774
268602,"FINLEY RESOURCES, INC.","Fort Worth, TX 76113",https://www.texas-drilling.com/operators/finley-resources-inc/268602
268963,FIRST MATAGORDA CORPORATION,"Oklahoma City, OK 73112",https://www.texas-drilling.com/operators/first-matagorda-corporation/268963
269066,FIRSTRIKE ENERGY CORPORATION,"Cleburne, TX 76033",https://www.texas-drilling.com/operators/firstrike-energy-corporation/269066
271310,"FIVE-JAB, INC.","Tomball, TX 77377",https://www.texas-drilling.com/operators/five-jab-inc/271310
271610,FLAG-REDFERN OIL COMPANY,"Midland, TX 79702",https://www.texas-drilling.com/operators/flag-redfern-oil-company/271610
273611,"FLETCHER OPERATING, LLC","Fairhope, AL 36533",https://www.texas-drilling.com/operators/fletcher-operating-llc/273611
273990,FLORIDA GAS EXPLORATION COMPANY,"Midland, TX 79701",https://www.texas-drilling.com/operators/florida-gas-exploration-company/273990
274912,FLYING K RANCH INC.,"El Campo, TX 77437",https://www.texas-drilling.com/operators/flying-k-ranch-inc/274912
275612,"FORCE 4 ENERGY RESOURCES, INC.","Austin, TX 78733",https://www.texas-drilling.com/operators/force-4-energy-resources-inc/275612
275678,"FORE OIL, LLC","Manvel, TX 77578",https://www.texas-drilling.com/operators/fore-oil-llc/275678
277105,"FORNEY, BILL, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/forney-bill-inc/277105
278837,"FORZA OPERATING, LLC","The Woodlands, TX 77380",https://www.texas-drilling.com/operators/forza-operating-llc/278837
286609,FRIO EXPLORATION COMPANY,"Pearland, TX 77588",https://www.texas-drilling.com/operators/frio-exploration-company/286609
289988,"FULTON COMPANY, THE","Houston, TX 77081",https://www.texas-drilling.com/operators/fulton-company-the/289988
293089,"GAINCO, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/gainco-inc/293089
292850,GAITHER PETROLEUM CORPORATION,"Katy, TX 77493",https://www.texas-drilling.com/operators/gaither-petroleum-corporation/292850
293303,GALLOWAY ENERGY CO.,"Tomball, TX 77377",https://www.texas-drilling.com/operators/galloway-energy-co/293303
293323,GALO ENERGY CORP.,"Laredo, TX 78040",https://www.texas-drilling.com/operators/galo-energy-corp/293323
294625,GARDNER ENERGY CORPORATION,"Houston, TX 77024",https://www.texas-drilling.com/operators/gardner-energy-corporation/294625
294600,"GARDNER, ROY R.","Houston, TX 77002",https://www.texas-drilling.com/operators/gardner-roy-r/294600
295030,"GARNER, LARRY","Gonzales, TX 78629",https://www.texas-drilling.com/operators/garner-larry/295030
295438,"GARRETT, LORRAINE","El Campo, TX 77437",https://www.texas-drilling.com/operators/garrett-lorraine/295438
295847,"GARRETT, WALTER JR.","El Campo, TX 77437",https://www.texas-drilling.com/operators/garrett-walter-jr/295847
295861,GARRISON LTD.,"San Antonio, TX 78257",https://www.texas-drilling.com/operators/garrison-ltd/295861
297089,"GASPER RICE RESOURCES, LTD.","Houston, TX 77068",https://www.texas-drilling.com/operators/gasper-rice-resources-ltd/297089
297330,"GATOIL (U.S.A.), INC.","Houston, TX 77057",https://www.texas-drilling.com/operators/gatoil-u-s-a-inc/297330
298377,GDDC INC,"San Antonio, TX 78266",https://www.texas-drilling.com/operators/gddc-inc/298377
291931,"GEC OPERATING, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/gec-operating-inc/291931
298984,"GEISER OPERATING, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/geiser-operating-inc/298984
298876,"GEL PETROLEUM, INC.","Bay City, TX 77414",https://www.texas-drilling.com/operators/gel-petroleum-inc/298876
298884,GEMARMI INC.,"Cypress, TX 77433",https://www.texas-drilling.com/operators/gemarmi-inc/298884
300375,GEOCAN RESOURCES INC.,"Houston, TX 77242",https://www.texas-drilling.com/operators/geocan-resources-inc/300375
300405,GEODOMINION PETROLEUM,"Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/geodominion-petroleum/300405
301287,GEOSOUTHERN ENERGY CORPORATION,"The Woodlands, TX 77380",https://www.texas-drilling.com/operators/geosouthern-energy-corporation/301287
301927,GERMANY OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/germany-operating-company/301927
302450,GETTY OIL CO.,"Midland, TX 79702",https://www.texas-drilling.com/operators/getty-oil-co/302450
304295,"GIERHART, B. J. INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/gierhart-b-j-inc/304295
306400,GILLRING OIL COMPANY,"Fort Worth, TX 76102",https://www.texas-drilling.com/operators/gillring-oil-company/306400
307275,"GINTHER,N.C., CONTRACT OPERATOR","Houston, TX 77002",https://www.texas-drilling.com/operators/ginther-n-c-contract-operator/307275
307580,"GLACIER ENERGY, INC.","Corpus Chrsti, TX 78403",https://www.texas-drilling.com/operators/glacier-energy-inc/307580
406140,"HOWELL DRILLING, INC.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/howell-drilling-inc/406140
407764,"HRB OPERATING COMPANY, INC.","Bridgeport, TX 76426",https://www.texas-drilling.com/operators/hrb-operating-company-inc/407764
407776,"HRBACEK, STEPHEN A. OIL & GAS CO","La Grange, TX 78945",https://www.texas-drilling.com/operators/hrbacek-stephen-a-oil-gas-co/407776
416330,HUNT OIL COMPANY,"Dallas, TX 75201",https://www.texas-drilling.com/operators/hunt-oil-company/416330
419886,"HURD ENTERPRISES, LTD.","San Antonio, TX 78209",https://www.texas-drilling.com/operators/hurd-enterprises-ltd/419886
421158,"HYDROCARBON GATHERING, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/hydrocarbon-gathering-inc/421158
421495,"HYQUEST ENERGY, INC.","Midland, TX 79710",https://www.texas-drilling.com/operators/hyquest-energy-inc/421495
423730,"INDEXGEO & ASSOCIATES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/indexgeo-associates-inc/423730
423805,INDIAN RIVER EXPLORATION INC.,"Houston, TX 77095",https://www.texas-drilling.com/operators/indian-river-exploration-inc/423805
424607,"INLAND OCEAN, INC.","San Antonio, TX 78205",https://www.texas-drilling.com/operators/inland-ocean-inc/424607
424632,"INLAND RECYCLING, LLC","Columbus, TX 78934",https://www.texas-drilling.com/operators/inland-recycling-llc/424632
424770,INTEGRATED OPERATING CORPORATION,"Dallas, TX 75243",https://www.texas-drilling.com/operators/integrated-operating-corporation/424770
424798,INTERCOASTAL GAS EXPLORATION,"Beasley, TX 77417",https://www.texas-drilling.com/operators/intercoastal-gas-exploration/424798
424800,INTERCOASTAL OPERATING COMPANY,"Houston, TX 77027",https://www.texas-drilling.com/operators/intercoastal-operating-company/424800
425810,IPACT,"Austin, TX 78734",https://www.texas-drilling.com/operators/ipact/425810
426995,"ITR PETROLEUM, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/itr-petroleum-inc/426995
427252,"IWR OPERATING, LLC","Dallas, TX 75248",https://www.texas-drilling.com/operators/iwr-operating-llc/427252
427781,"J N R, INC.","Austin, TX 78732",https://www.texas-drilling.com/operators/j-n-r-inc/427781
427302,J-O'B OPERATING COMPANY,"Shreveport, LA 71135",https://www.texas-drilling.com/operators/j-o-b-operating-company/427302
427960,J-W OPERATING CO.,"Addison, TX 75001",https://www.texas-drilling.com/operators/j-w-operating-co/427960
427715,J.L.M PROPERTIES & CO,"McAllen, TX 78501",https://www.texas-drilling.com/operators/j-l-m-properties-co/427715
427773,J.R. OIL AND GAS INC.,"Alvin, TX 77511",https://www.texas-drilling.com/operators/j-r-oil-and-gas-inc/427773
427990,"J3 OIL CO., INC.","San Antonio, TX 78230",https://www.texas-drilling.com/operators/j3-oil-co-inc/427990
429661,"JAMEX II LTD., L.L.P.","Dallas, TX 75252",https://www.texas-drilling.com/operators/jamex-ii-ltd-l-l-p/429661
429659,"JAMEX, INC.","Lewisville, TX 75067",https://www.texas-drilling.com/operators/jamex-inc/429659
441128,JONES EXPLORATION COMPANY,"Houston, TX 77002",https://www.texas-drilling.com/operators/jones-exploration-company/441128
447780,"JOSEY, LENOIR M., INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/josey-lenoir-m-inc/447780
447952,"JOY RESOURCES, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/joy-resources-inc/447952
447993,"JOYCE & HILTY, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/joyce-hilty-inc/447993
448398,K-B EXPLORATION CO.,"Houston, TX 77057",https://www.texas-drilling.com/operators/k-b-exploration-co/448398
448386,K.Z.I. OIL & GAS COMPANY,"Bellville, TX 77418",https://www.texas-drilling.com/operators/k-z-i-oil-gas-company/448386
450175,KAISER-FRANCIS OIL COMPANY,"Tulsa, OK 74121",https://www.texas-drilling.com/operators/kaiser-francis-oil-company/450175
450261,KALER ENERGY CORP.,"Boerne, TX 78006",https://www.texas-drilling.com/operators/kaler-energy-corp/450261
450347,"KALLINA, CARLTON J.","Houston, TX 77269",https://www.texas-drilling.com/operators/kallina-carlton-j/450347
450126,"KAMEL OIL, L.L.C.","Austin, TX 78734",https://www.texas-drilling.com/operators/kamel-oil-l-l-c/450126
451280,KARPER OIL & GAS CORPORATION,"Graham, TX 76450",https://www.texas-drilling.com/operators/karper-oil-gas-corporation/451280
451434,KASEY G. OIL & GAS,"Rosenberg, TX 77471",https://www.texas-drilling.com/operators/kasey-g-oil-gas/451434
452709,"KCS RESOURCES, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/kcs-resources-inc/452709
453170,"KEBO OIL & GAS, INC.","Portland, TX 78374",https://www.texas-drilling.com/operators/kebo-oil-gas-inc/453170
453423,"KEEN OPERATING COMPANY, INC.","Austin, TX 78705",https://www.texas-drilling.com/operators/keen-operating-company-inc/453423
454660,KELLY-BROCK,"Fort Worth, TX 76107",https://www.texas-drilling.com/operators/kelly-brock/454660
455073,"KELT OIL & GAS, INC.","Torrance, CA 90503",https://www.texas-drilling.com/operators/kelt-oil-gas-inc/455073
455775,KEN PETROLEUM CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/ken-petroleum-corporation/455775
457510,KERN CO.,"Houston, TX 77095",https://www.texas-drilling.com/operators/kern-co/457510
461550,"KILROY COMPANY OF TEXAS, INC.","Houston, TX 77010",https://www.texas-drilling.com/operators/kilroy-company-of-texas-inc/461550
470566,"KLOTZMAN, M. S. EXPLORATION CO.","Victoria, TX 77903",https://www.texas-drilling.com/operators/klotzman-m-s-exploration-co/470566
474900,"KONANTZ, RONALD J. INC.","Houma, LA 70360",https://www.texas-drilling.com/operators/konantz-ronald-j-inc/474900
479450,"L & C ENTERPRISES, INC.","Giddings, TX 78942",https://www.texas-drilling.com/operators/l-c-enterprises-inc/479450
480810,LA. CAMPBELL ENERGY CORP.,"Vidalia, LA 71373",https://www.texas-drilling.com/operators/la-campbell-energy-corp/480810
480890,"LACY, F. B. INC.","Houston, TX 77055",https://www.texas-drilling.com/operators/lacy-f-b-inc/480890
608610,NEWTON OIL & GAS CORPORATION,"Dallas, TX 75201",https://www.texas-drilling.com/operators/newton-oil-gas-corporation/608610
613760,NORTH CENTRAL OIL CORP.,"Houston, TX 77252",https://www.texas-drilling.com/operators/north-central-oil-corp/613760
100308,North Lake Resources LLC,"Oklahoma City, OK 73132",https://www.texas-drilling.com/operators/north-lake-resources-llc/100308
616068,"NUECES RESERVES, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/nueces-reserves-inc/616068
616967,"NYE EXPLORATION & PROD, L.L.C.","Corpus Chrsti, TX 78401",https://www.texas-drilling.com/operators/nye-exploration-prod-l-l-c/616967
617054,"O'SULLIVAN & SCULLY, INC.","Houston, TX 77019",https://www.texas-drilling.com/operators/o-sullivan-scully-inc/617054
617092,"O'SULLIVAN OIL & GAS CO., INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/o-sullivan-oil-gas-co-inc/617092
617546,OBLAEN RESOURCES LLC,"Wallis, TX 77485",https://www.texas-drilling.com/operators/oblaen-resources-llc/617546
617531,"OCCIDENTAL ENERGY COMPANY, INC.","Houston, TX 77282",https://www.texas-drilling.com/operators/occidental-energy-company-inc/617531
621070,OKLATEX OILFIELD EQPT INC,"Fayetteville, TX 78940",https://www.texas-drilling.com/operators/oklatex-oilfield-eqpt-inc/621070
622733,OMNI OPERATING COMPANY,"Wayne, PA 19087",https://www.texas-drilling.com/operators/omni-operating-company/622733
625534,"ORBIS OIL AND GAS, L.L.C.","Spring, TX 77379",https://www.texas-drilling.com/operators/orbis-oil-and-gas-l-l-c/625534
625629,ORIGIN PRODUCTION GROUP LLC,"Luling, TX 78648",https://www.texas-drilling.com/operators/origin-production-group-llc/625629
627136,"ORX RESOURCES, L.L.C.","Houston, TX 77067",https://www.texas-drilling.com/operators/orx-resources-l-l-c/627136
628500,OUTLINE OIL CORP.,"San Antonio, TX 78217",https://www.texas-drilling.com/operators/outline-oil-corp/628500
628581,OVERSEA OIL CO.,"San Antonio, TX 78209",https://www.texas-drilling.com/operators/oversea-oil-co/628581
629900,OWL PETROLEUM COMPANY,"Houston, TX 77244",https://www.texas-drilling.com/operators/owl-petroleum-company/629900
629885,OWL-EXCEL-MGF,"Houston, TX 77056",https://www.texas-drilling.com/operators/owl-excel-mgf/629885
630140,OXENERGY INCORPORATED,"Flower Mound, TX 75022",https://www.texas-drilling.com/operators/oxenergy-incorporated/630140
630591,OXY USA INC.,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-inc/630591
630555,OXY USA WTP LP,"Houston, TX 77046",https://www.texas-drilling.com/operators/oxy-usa-wtp-lp/630555
630629,"P.A.M. PETROLEUM, INC.","Baytown, TX 77520",https://www.texas-drilling.com/operators/p-a-m-petroleum-inc/630629
632801,PACIFIC ENTERPRISES OIL CO.(USA),"Los Angeles, CA 90071",https://www.texas-drilling.com/operators/pacific-enterprises-oil-co-usa/632801
633240,"PADON, FRANK B. OIL OPER., INC.","Houston, TX 77227",https://www.texas-drilling.com/operators/padon-frank-b-oil-oper-inc/633240
634185,PAGE PETROLEUM INC.,"Canada, 00100",https://www.texas-drilling.com/operators/page-petroleum-inc/634185
636222,PALMER PETROLEUM INC.,"Shreveport, LA 71105",https://www.texas-drilling.com/operators/palmer-petroleum-inc/636222
639015,"PARAGON RESOURCES, INC.","Shreveport, LA 71101",https://www.texas-drilling.com/operators/paragon-resources-inc/639015
640886,PARKER & PARSLEY DEVELOPMENT L.P,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-development-l-p/640886
640880,PARKER & PARSLEY PRODUCING L.P.,"Midland, TX 79702",https://www.texas-drilling.com/operators/parker-parsley-producing-l-p/640880
643402,PATTERSON ENERGY CORPORATION,"Dallas, TX 75205",https://www.texas-drilling.com/operators/patterson-energy-corporation/643402
650621,"PEGASUS OPERATING, INC.","Coldspring, TX 77331",https://www.texas-drilling.com/operators/pegasus-operating-inc/650621
650976,"PEL-TEX OIL COMPANY, INC.","Houston, TX 77027",https://www.texas-drilling.com/operators/pel-tex-oil-company-inc/650976
651115,PEND OREILLE OIL & GAS CO.,"Nichols Hill, OK 73116",https://www.texas-drilling.com/operators/pend-oreille-oil-gas-co/651115
651170,"PENGO PETROLEUM, INC.","Houston, TX 77002",https://www.texas-drilling.com/operators/pengo-petroleum-inc/651170
653000,"PEOPLES ENERGY PROD.-TX, L.P.","Houston, TX 77002",https://www.texas-drilling.com/operators/peoples-energy-prod-tx-l-p/653000
654900,PERKINS OIL COMPANY,"Seminole, OK 74868",https://www.texas-drilling.com/operators/perkins-oil-company/654900
655475,"PERLMAN,I.H.OIL & GAS PROPERTIES","Houston, TX 77056",https://www.texas-drilling.com/operators/perlman-i-h-oil-gas-properties/655475
659826,PETRA OLEUM CORP.,"Midland, TX 79702",https://www.texas-drilling.com/operators/petra-oleum-corp/659826
660120,PETRO-LEWIS CORPORATION,"New Orleans, LA 70112",https://www.texas-drilling.com/operators/petro-lewis-corporation/660120
660286,"PETRODOME OPERATING, LLC","Houston, TX 77265",https://www.texas-drilling.com/operators/petrodome-operating-llc/660286
660254,"PETROGULF, CORPORATION","Denver, CO 80202",https://www.texas-drilling.com/operators/petrogulf-corporation/660254
660146,PETROHAWK OPERATING COMPANY,"Houston, TX 77056",https://www.texas-drilling.com/operators/petrohawk-operating-company/660146
660264,"PETROLEUM CORP. OF DELAWARE, THE","Greenwood VLG, CO 80111",https://www.texas-drilling.com/operators/petroleum-corp-of-delaware-the/660264
660849,"PETROLEUM UNLIMITED, INC.","Sugar Land, TX 77478",https://www.texas-drilling.com/operators/petroleum-unlimited-inc/660849
660859,"PETROMAC, INC.","Onalaska, TX 77360",https://www.texas-drilling.com/operators/petromac-inc/660859
660880,"PETRONOMICS, INC.","Houston, TX 77074",https://www.texas-drilling.com/operators/petronomics-inc/660880
660182,"PETROPRO ENERGY PARTNERS, L.P.","Houston, TX 77024",https://www.texas-drilling.com/operators/petropro-energy-partners-l-p/660182
660938,"PETROSEARCH OPERATING CO, LLC","Denver, CO 80202",https://www.texas-drilling.com/operators/petrosearch-operating-co-llc/660938
630794,PG&E RESOURCES COMPANY,"Houston, TX 77042",https://www.texas-drilling.com/operators/pg-e-resources-company/630794
661650,"PHILLIPS, A. O., ESTATE OF","Dallas, TX 75240",https://www.texas-drilling.com/operators/phillips-a-o-estate-of/661650
841500,TENNECO OIL CO.,"Houston, TX 77205",https://www.texas-drilling.com/operators/tenneco-oil-co/841500
841501,TENNECO OIL COMPANY-TGCD,"Houston, TX 77273",https://www.texas-drilling.com/operators/tenneco-oil-company-tgcd/841501
842915,TENS-WOOD OIL & GAS CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/tens-wood-oil-gas-corp/842915
842961,"TENSAS DELTA EXPLO. CO., LLC","Shreveport, LA 71101",https://www.texas-drilling.com/operators/tensas-delta-explo-co-llc/842961
843250,"TERRA RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/terra-resources-inc/843250
843271,"TERRAFINA ENERGY, LLC","San Antonio, TX 78280",https://www.texas-drilling.com/operators/terrafina-energy-llc/843271
833889,TEX/CON OIL & GAS COMPANY,"Dallas, TX 75206",https://www.texas-drilling.com/operators/tex-con-oil-gas-company/833889
844110,TEXACO INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-inc/844110
844138,TEXACO PRODUCING INC.,"Midland, TX 79702",https://www.texas-drilling.com/operators/texaco-producing-inc/844138
844253,TEXANA OPERATING COMPANY,"Houston, TX 77090",https://www.texas-drilling.com/operators/texana-operating-company/844253
844275,TEXANA RESOURCES CORP.,"Dallas, TX 75225",https://www.texas-drilling.com/operators/texana-resources-corp/844275
845920,TEXAS GAS EXPLORATION CORP.,"Houston, TX 77210",https://www.texas-drilling.com/operators/texas-gas-exploration-corp/845920
846084,TEXAS GULF GAS CORPORATION,"Fayetteville, TX 78940",https://www.texas-drilling.com/operators/texas-gulf-gas-corporation/846084
846255,TEXAS GULF PRODUCTION CO. LLC,"Houston, TX 77227",https://www.texas-drilling.com/operators/texas-gulf-production-co-llc/846255
846548,TEXAS INDEPENDENT EXPLOR LTD.,"Houston, TX 77024",https://www.texas-drilling.com/operators/texas-independent-explor-ltd/846548
846860,TEXAS OIL & GAS CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/texas-oil-gas-corp/846860
848239,TEXAS SUNSET ENERGY AND ENT INC,"Victoria, TX 77904",https://www.texas-drilling.com/operators/texas-sunset-energy-and-ent-inc/848239
848445,TEXCAN RESOURCES CORP.,"Houston, TX 77027",https://www.texas-drilling.com/operators/texcan-resources-corp/848445
849740,"TEXLAN OIL COMPANY, INC.","Tyler, TX 75701",https://www.texas-drilling.com/operators/texlan-oil-company-inc/849740
858360,"THUNDERBIRD ENERGY, INC.","Norman, OK 73069",https://www.texas-drilling.com/operators/thunderbird-energy-inc/858360
834097,"TMR EXPLORATION, INC.","Bossier City, LA 71171",https://www.texas-drilling.com/operators/tmr-exploration-inc/834097
861467,TOKLAN OIL AND GAS CORPORATION,"Tulsa, OK 74136",https://www.texas-drilling.com/operators/toklan-oil-and-gas-corporation/861467
861791,"TOMLINSON OIL CO., INC.","Woodward, OK 73802",https://www.texas-drilling.com/operators/tomlinson-oil-co-inc/861791
864310,TRAFALGAR HOUSE OIL AND GAS INC.,"Houston, TX 77002",https://www.texas-drilling.com/operators/trafalgar-house-oil-and-gas-inc/864310
864806,"TRANS-PECOS RESOURCES, INC.","Houston, TX 77056",https://www.texas-drilling.com/operators/trans-pecos-resources-inc/864806
864454,TRANSCON ENERGY CORPORATION,"San Antonio, TX 78266",https://www.texas-drilling.com/operators/transcon-energy-corporation/864454
864889,TRANSTEXAS GAS CORPORATION,"Dallas, TX 75206",https://www.texas-drilling.com/operators/transtexas-gas-corporation/864889
867690,TREND RESOURCES LIMITED,"Denver, CO 80202",https://www.texas-drilling.com/operators/trend-resources-limited/867690
868554,"TRI-C RESOURCES, INC.","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-inc/868554
868622,"TRI-C RESOURCES, LLC","Houston, TX 77024",https://www.texas-drilling.com/operators/tri-c-resources-llc/868622
868630,TRIAD ENERGY CORPORATION,"Houston, TX 77057",https://www.texas-drilling.com/operators/triad-energy-corporation/868630
870311,"TRINITY RIVER ENERGY OPER, LLC","Houston, TX 77008",https://www.texas-drilling.com/operators/trinity-river-energy-oper-llc/870311
870429,TRIPLE L OIL COMPANY,"Corpus Chrsti, TX 78469",https://www.texas-drilling.com/operators/triple-l-oil-company/870429
870430,"TRIPLE L OIL COMPANY, INC.","Corpus Chrsti, TX 78408",https://www.texas-drilling.com/operators/triple-l-oil-company-inc/870430
872493,"TUCKER OPERATING CO., INC.","Victoria, TX 77903",https://www.texas-drilling.com/operators/tucker-operating-co-inc/872493
875230,TXO PRODUCTION CORP.,"Dallas, TX 75201",https://www.texas-drilling.com/operators/txo-production-corp/875230
876645,UNION PACIFIC RESOURCES COMPANY,"Fort Worth, TX 76101",https://www.texas-drilling.com/operators/union-pacific-resources-company/876645
877350,"UNITED OIL & MINERALS, INC.","Austin, TX 78746",https://www.texas-drilling.com/operators/united-oil-minerals-inc/877350
877688,UNITED TEXAS PETROLEUM INC.,"McKinney, TX 75070",https://www.texas-drilling.com/operators/united-texas-petroleum-inc/877688
879302,US PETRO LP,"Amarillo, TX 79106",https://www.texas-drilling.com/operators/us-petro-lp/879302
881530,VANDERBILT RESOURCES CORP.,"Houston, TX 77057",https://www.texas-drilling.com/operators/vanderbilt-resources-corp/881530
882608,"VANTAGE OPERATING, LLC","San Antonio, TX 78230",https://www.texas-drilling.com/operators/vantage-operating-llc/882608
882776,VAQUERO OPERATING,"FT Stockton, TX 79735",https://www.texas-drilling.com/operators/vaquero-operating/882776
888715,"VERUS ENERGY, INC","Houston, TX 77098",https://www.texas-drilling.com/operators/verus-energy-inc/888715
884905,VIA OIL COMPANY,"Spring, TX 77388",https://www.texas-drilling.com/operators/via-oil-company/884905
885240,VICTOR OIL & GAS CORP.,"Houston, TX 77036",https://www.texas-drilling.com/operators/victor-oil-gas-corp/885240
